exit ip,optional comment
2600:1700:2100:1450:e6f1:4cff:fe1d:5179,entry is 209.159.153.22
2600:1700:48ea:0:e567:7475:87ee:99c3,entry is 174.138.171.164
2600:1700:880:94d0:52dc:d0ff:fe02:307d,entry is 67.213.212.48
2600:1700:9e08:7b10:f2d1:4fff:fe80:378c,entry is 66.29.128.244
2600:1700:ebe0:4af0:1d75:de18:40d7:6c73,entry is 174.138.171.162
2600:1702:51ae:36c0:52dc:d0ff:fe02:6703,entry is 66.29.128.246
2600:382:2b00:1eb2:241c:e00f:f153:85cf,entry is 174.138.171.162
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:6c42:7800:ef7:c5be:8343:f151:6d37,entry is 174.138.171.164
2600:8801:3594:5800:6cb8:2871:15b1:1212,entry is 174.138.171.163
2601:188:cd7f:9c90::2fff,entry is 174.168.230.75
2603:3005:1531:8300:f2d1:4fff:fe80:3c5b,entry is 66.23.233.210
2603:300f:307:d600:6ef1:7eff:fe9c:311,entry is 67.213.212.48
2603:3015:1405:be00:6ef1:7eff:fe4f:b41c,entry is 209.159.153.21
2603:3020:1b25:4100:e6f1:4cff:fe4e:cdcc,entry is 209.159.153.20
2603:8000:4d40:20f4:dd7a:3ec:9473:8194,entry is 174.138.167.250
2603:8080:9500:22a4:36d2:70ff:fe47:d905,entry is 174.138.171.162
2603:8081:2506:6d00:6ef1:7eff:fe9d:e0d4,entry is 66.29.128.241
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6404:18a:5efc:5aca:6d1b:2ee9:27b7,entry is 45.61.188.134
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:210:2900::9dfc:c7da,entry is 209.200.246.245
2607:5300:210:2900::e940:99c,entry is 209.200.246.237
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.66.186
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:74:208:58:117,entry is 162.210.197.69
2607:f1c0:5ff:5f:74:208:58:134,entry is 212.83.143.211
2607:f1c0:5ff:5f:74:208:59:211,entry is 212.83.143.223
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:4c10:0:c::2,entry is 45.230.39.105
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:25:3::2,entry is 38.45.43.178
2803:a490:7::12,entry is 190.121.207.58
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:a000:46::3,entry is 190.60.32.205
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f60::38:41:10:5,entry is 38.41.0.160
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:10bc:3600::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.201.224
2804:204:400:c7::2,entry is 177.136.125.202
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.142.97
2804:2e78:1200:3b00::,entry is 189.113.117.135
2804:3128:240::46,entry is 45.188.156.217
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:44c:5b00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.223.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e11:6100::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:1728:3f::c0cc:2f,entry is 185.216.68.47
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:36c:3200:6ff::e,entry is 87.97.60.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:1e33::1,entry is 91.107.157.179
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f9:c010:54f5::1,entry is 95.217.5.41
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4f9:c010:b85::1,entry is 95.216.139.24
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:7e03::f03c:95ff:fe82:48b6,entry is 172.233.156.53
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:28:1e1:e48a:19ff:feb3:d5b0,entry is 185.8.105.188
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 185.8.105.188
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 185.8.105.188
2a03:4000:38:35:24c6:97ff:fede:5202,entry is 185.8.105.188
2a03:4000:39:71:78a8:bdff:fe57:2ccb,entry is 185.8.105.188
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a06:bc0:100:5::1,entry is 45.87.208.37
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0b:f4c2:1::1,undocumented TOR exit
2a12:a302:1:a3ee::73bc,entry is 62.106.70.185
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
