exit ip,optional comment
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:4ec0:8901:ffff:ffff:ffff:ffff:fffd,entry is 103.13.204.137
2400:5f20:1000::2,entry is 103.36.11.161
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:d680:6:a000::1,entry is 103.228.246.199
2401:1e0:102::2,entry is 103.195.252.161
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2401:c080:3800:3880:5400:5ff:fed1:b254,entry is 64.176.34.132
2402:800:629f:1c7e:79e6:fcad:916d:a79b,entry is 165.154.162.230
2402:800:637b:4f17:193a:1ee7:fdf6:6009,entry is 103.82.23.118
2402:800:637b:9346:883f:4461:4001:c778,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.226.11
2406:54c0:1:2::238,entry is 103.154.53.238
2406:8140:0:22::34,entry is 103.156.75.34
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:820c:8f4b:8410:2074:ce85:9e94:5c7f,entry is 112.65.87.9
2408:820c:8f4b:8410:28fc:6d14:b9c4:75a5,entry is 112.65.87.9
2408:8214:3912:c2c0:44ca:89a9:64bf:c573,entry is 8.218.56.130
2408:8214:3912:c2c0:81fd:29ca:fcfa:217b,entry is 8.218.56.130
2408:821a:610:6b30:eab3:efff:fe3c:3f24,entry is 103.215.36.88
2408:8760:118:5::17,entry is 113.59.32.148
2409:8728:32f1:11::1010,entry is 183.249.5.109
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8745:6c10:fe::105,entry is 117.159.239.47
2409:8a0c:ee2a:1d00:9e62:abff:fe88:bc3a,entry is 103.215.36.88
2409:8a20:9625:d450:5c3b:50ff:fead:e7f,entry is 103.215.36.88
2409:8a3c:3900:1c50:3da1:d721:bbd2:5c07,entry is 47.239.241.230
2409:8a3c:6cc1:53f0:99a:d99b:f23a:11a7,entry is 103.215.36.88
2409:8a4c:4a16:3850:527:b7ce:f79b:528a,entry is 103.215.36.88
2409:8a4c:5e22:b380:a24c:cff:fe04:ad1f,entry is 103.215.36.88
2409:8c54:9020:300::1054,entry is 120.240.110.112
240e:391:9023:7de0:14e:2463:18ae:5b1e,entry is 47.236.27.167
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16f,entry is 222.184.48.241
2600:1003:a810:a087:750a:ee9b:d48f:1ebc,entry is 43.161.216.180
2600:100d:a120:90f8:ee6a:69fa:7850:cf79,entry is 43.161.216.180
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c09::2000:34ff:fe04:9110,entry is 172.234.105.37
2600:4040:1302:d900:d540:475d:3ebc:5d3f,entry is 43.161.216.180
2600:4040:22eb:7000:f9ad:99e5:9c5d:daee,entry is 43.161.216.180
2600:4040:91ec:4400:e150:caa0:569:812e,entry is 43.161.216.180
2600:4040:990e:ef00:a94c:ace8:a0a:1b54,entry is 43.161.216.180
2600:4040:9949:c400:4f67:5f6a:f573:598b,entry is 43.161.216.180
2600:4040:a407:d600:59eb:83f6:388f:a54f,entry is 43.161.216.180
2600:4040:a6cf:e500:f184:c8a3:fcc7:f117,entry is 43.161.216.180
2600:4040:af9b:2f00:252d:fafc:8e61:67a2,entry is 43.161.216.180
2600:4040:b0a6:bd00:a4:901d:44cb:46ea,entry is 43.161.216.180
2600:4041:346:2c00:c10f:a227:dccd:1fe8,entry is 43.161.216.180
2600:4041:57bd:3500:e75a:8098:f5:5549,entry is 43.161.216.180
2600:4041:5dc9:f000:318b:68e5:4a78:5137,entry is 43.161.216.180
2600:4041:79eb:8100:b2f7:c4ff:febc:5232,entry is 43.161.216.180
2600:6c4a:473f:eb6d:ab:c878:a41c:5d31,entry is 43.161.216.180
2600:6c52:7100:473:f996:212f:f922:a507,entry is 43.161.216.180
2600:6c56:a640:1ce:f3bb:e34b:be9f:b019,entry is 43.161.216.180
2600:6c5a:6e3f:313c:34e7:603e:8e37:82f7,entry is 43.161.216.180
2600:6c5e:5500:882:494f:bd1b:8535:3ceb,entry is 43.161.216.180
2600:6c60:3700:223d:79ec:ab7a:a639:5436,entry is 43.161.216.180
2600:6c63:6840:73:19fc:95e3:77a9:82ef,entry is 43.161.216.180
2600:8800:521c:6000:80cc:5889:9da7:35f1,entry is 43.161.216.180
2600:8800:8401:ae00:17be:685:5a39:8b24,entry is 43.161.216.180
2600:8800:86ac:20:5413:566b:8ad2:4892,entry is 43.161.216.180
2600:8803:1d14:1c00:a59:b751:d5a5:1d8d,entry is 43.161.216.180
2600:8804:5507:bb00:bce7:ac82:7f2d:c03f,entry is 43.161.216.180
2600:8805:1b0b:aa00:5de6:d0c0:15fa:9715,entry is 43.161.216.180
2600:8807:4c49:6700:6468:6be4:d6be:2055,entry is 43.161.216.180
2600:8807:a2a5:c000:b079:9729:8f04:6dc8,entry is 43.161.216.180
2600:8807:e40:7b00:c4ab:9374:b136:716e,entry is 43.161.216.180
2600:880a:2510:3930:d00d:4c8c:9c0e:bb7a,entry is 43.161.216.180
2602:f9f3:2000::52,entry is 108.165.120.10
2602:fa59:8:83::1,entry is 172.86.92.68
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:8080:9c00:2471:d90:222e:216a:633c,entry is 43.161.216.180
2603:8080:ea00:10ce:980e:1c18:665:7066,entry is 43.161.216.180
2603:8080:f300:21d0:30e2:3adb:c1f:ede1,entry is 43.161.216.180
2603:8081:6800:414e:c5f1:e104:190c:4dc2,entry is 43.161.216.180
2603:8081:75f0:45f0:e76b:978:7880:a58e,entry is 43.161.216.180
2603:8081:88f0:8b0:b79a:5482:b5d:4cf8,entry is 43.161.216.180
2603:80a0:400:4b60:51d:54fb:9c3c:889e,entry is 43.161.216.180
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 213.35.110.67
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 213.35.110.67
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:180:f3::5f,entry is 168.235.110.63
2604:9cc0:1d:271:f626:5a74:44cc:1254,entry is 183.62.76.91
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:4300:1419::aa,entry is 165.225.8.22
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:e440:34::9,entry is 89.232.177.46
2606:a8c0:3:3f7::a,entry is 216.126.234.4
2607:f5b4:88:105:1c00:4ff:fe00:385,entry is 23.19.231.152
2607:fb90:a08c:5cad:f490:d03e:e18d:e74a,entry is 185.163.204.154
2610:150:c001:0:1d2:160a:1825:1a14,entry is 183.62.76.91
2610:150:c001:0:3e3:b1b1:475c:f0f8,entry is 183.62.76.91
2800:490:4001:c900::2,entry is 132.255.23.183
2800:bf0:282f:f64:1c75:c662:b414:a841,entry is 165.154.162.230
2800:c30:b5d1::12e,entry is 181.209.81.82
2802:8010:991e:3000:dd9a:29d6:9c0b:196b,entry is 165.154.162.230
2803:1510:26::2,entry is 38.191.88.128
2803:1a00:500e::2,entry is 190.2.209.61
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.111.209
2803:49e0:6::1,entry is 200.39.152.161
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:590::6,entry is 138.117.13.129
2803:5b90:ff05::2,entry is 38.253.86.19
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.13
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:2e::1,entry is 200.24.138.73
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d710:1003::1,entry is 209.14.108.70
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ec50:0:8000::2,entry is 38.191.80.249
2803:ee60:30:301::2,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:7:1::2,entry is 38.52.220.122
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:14b8:4501::2,entry is 191.37.4.128
2804:1690:ff61:c00:6dee:edb2:72e6:faf7,entry is 165.154.162.230
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8314:7a00::,entry is 138.99.94.51
2804:236c:8315:7500::,entry is 138.99.94.51
2804:236c:831e:bb00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:3fbc:a88:d400::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:768::72:73,entry is 177.39.72.73
2804:7a70:b:a76e:200d:fb8e:91c4:1cd8,entry is 165.154.162.230
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ea8:e46:e00::,entry is 186.250.29.225
2804:ef4:5687:7f00::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::46,entry is 45.190.78.47
2806:36b:2001::49,entry is 45.190.78.47
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:7c80:0:3be::12,entry is 43.250.54.139
2a01:4b00:b811:d600:9417:4d68:9bb3:5d9a,entry is 165.154.162.230
2a01:4f8:1c1b:2598::1,entry is 5.75.204.142
2a01:4f8:1c1b:278b::1,entry is 185.129.118.13
2a01:4f8:1c1b:6::1,entry is 91.107.244.226
2a01:4f8:c17:162d::1,entry is 128.140.118.165
2a01:e0a:c92:cad0:2d21:22d6:cbef:1276,entry is 109.205.63.178
2a01:e5c0:7384::2,entry is 77.110.97.209
2a01:e5c0:79d6::2,entry is 213.21.233.242
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::79a5,entry is 194.87.221.78
2a03:6f02::ba58,entry is 5.129.238.97
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d3d5,entry is 5.129.233.140
2a04:4a43:97ff:ff00:b4a7:e7f:f053:2883,entry is 165.154.162.230
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:5302:ffff::7c8,entry is 84.252.75.135
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e20:60::3a1:1c,entry is 91.107.148.58
2a09:bac1:1e20:60::3a2:3d,entry is 91.107.148.58
2a09:bac1:1e40:60::1d6:3c,entry is 91.107.148.58
2a09:bac1:1e40:60::3a1:1c,entry is 91.107.148.58
2a09:bac1:1e60:60::2b8:e0,entry is 91.107.148.58
2a09:bac1:2500::1d8:1ea,entry is 65.21.201.149
2a09:bac1:2500::1d8:201,entry is 65.21.201.149
2a09:bac1:3480:10::19c:164,entry is 103.197.188.63
2a09:bac1:3480:10::3c3:11,entry is 103.197.188.63
2a09:bac1:34a0:10::277:45,entry is 103.197.188.63
2a09:bac1:34a0:10::278:4e,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:3d,entry is 103.197.188.63
2a09:bac1:34e0:10::277:52,entry is 103.197.188.63
2a09:bac1:34e0:10::3c1:5,entry is 103.197.188.63
2a09:bac5:2809:18fa::27d:6a,entry is 91.107.148.58
2a09:bac5:280b:126e::1d6:3c,entry is 91.107.148.58
2a09:bac5:280b:2c8::47:4de,entry is 91.107.148.58
2a09:bac5:280c:1b4b::2b8:e0,entry is 91.107.148.58
2a09:bac5:280d:28d2::411:10,entry is 91.107.148.58
2a09:bac5:280d:28d2::411:4,entry is 159.69.149.94
2a09:bac5:280e:28d2::411:32,entry is 91.107.148.58
2a09:bac5:3a02:137d::1f1:20b,entry is 103.197.188.63
2a09:bac5:3a02:18d2::279:57,entry is 103.197.188.63
2a09:bac5:3a02:25d7::3c5:41,entry is 103.197.188.63
2a09:bac5:3a03:25af::3c1:53,entry is 103.197.188.63
2a09:bac5:3a03:2723::3e6:26,entry is 103.197.188.63
2a09:bac5:3a04:15f::23:47f,entry is 103.197.188.63
2a09:bac5:3a04:18d2::279:22,entry is 103.197.188.63
2a09:bac5:3a06:137d::1f1:1b5,entry is 103.197.188.63
2a09:bac5:3a07:18d2::279:2d,entry is 103.197.188.63
2a09:bac5:3a07:25af::3c1:37,entry is 103.197.188.63
2a0a:39c0:4010:fc8f:7214:bef3:ea49:db56,entry is 183.62.76.91
2a0a:4cc0:c0:c32e:54ba:90ff:fedf:df2b,entry is 152.53.161.111
2a0a:9300:1:ffd::1,entry is 95.142.35.221
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:5600:30:44::1,entry is 185.243.218.43
2a0e:97c0:3f0:1::6f8,entry is 155.117.82.87
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a0f:94c0:201:1::21c,entry is 194.5.193.224
2a10:c943:100::9a,entry is 5.189.254.62
2a11:1940::6a9,entry is 89.23.105.206
2a12:bec4:1a70:3f::2,entry is 85.209.129.60
2a12:f8c1:50:4::10cd,entry is 102.134.49.165
2a12:f8c1:50:4::10d3,entry is 102.134.48.240
2a13:edc0:21:11f6:d211:3641:3dd1:1251,entry is 143.14.107.45
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:d::253,entry is 102.69.172.74
