exit ip,optional comment
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:f980::6,entry is 103.169.154.4
2001:fb1:73:7b9f:f112:7b5c:ed17:b6f8,entry is 139.180.142.71
2001:fb1:d7:38f0:e482:cf08:250c:87dd,entry is 139.180.142.71
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:100:d0:0:1:1a41:c001,entry is 206.123.156.199
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.237.97
2400:8660:0:1::16,entry is 103.165.64.74
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.205
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2401:c080:3800:3880:5400:5ff:fed1:b254,entry is 64.176.34.132
2401:f460:1073:4836:be24:11ff:fea9:c335,entry is 8.211.152.121
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1f00:8000:304::1,entry is 139.99.9.4
2402:1f00:8004:7000::,entry is 15.235.219.112
2402:800:637a:d8b3:f8a2:a140:f0f7:2046,entry is 103.82.23.118
2402:800:637a:fa6:b4fb:9023:fca7:12c5,entry is 103.82.23.118
2402:800:637b:9c2d:573:7433:5308:a5e0,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::7a,entry is 103.173.140.131
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2403:6200:8887:6233::1,entry is 223.204.177.152
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:f780:4:dec::a02d,entry is 107.174.64.118
2404:f780:4:def::d201,entry is 107.174.64.118
2405:4200:700:10::250,entry is 124.6.44.250
2405:4803:ba8:8724:d38a:5106:0:9,entry is 42.113.42.157
2405:c940::2,entry is 103.148.29.161
2405:f040:10::2,entry is 103.195.142.50
2406:54c0:1:2::238,entry is 103.154.53.238
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:8dc0:6008:1c2::,entry is 213.210.5.23
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2406:da14:d61:5700:8c16:1913:c9e:9eb4,entry is 206.123.156.192
2406:da1a:e33:6100:3a87:a474:5d10:15f6,entry is 206.123.156.206
2406:f940:0:1::a,entry is 103.179.218.5
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.219
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:3912:c2c0:cb9:293f:9ded:4d5c,entry is 8.218.56.130
2408:8215:391a:fc90:cc34:e810:fc22:38c7,entry is 47.83.243.232
2408:8215:751b:5b00:3584:851a:d11f:a9c1,entry is 8.222.185.208
2408:8215:751b:5b00:506a:e14:c654:f5e5,entry is 8.219.178.24
2408:8215:751b:5b00:5563:c12:4993:4f18,entry is 8.219.178.24
2408:8215:751b:5b00:55bb:6dc1:c031:dca8,entry is 8.219.221.159
2408:8215:751b:5b00:642b:67a4:b133:5369,entry is 8.222.165.198
2408:8215:751b:5b00:8523:98c:8fb7:8366,entry is 8.219.221.159
2408:8215:751b:5b00:c449:8a18:88e2:41a1,entry is 8.222.165.198
2408:8215:751b:5b00:e720:7923:5480:4383,entry is 8.222.185.208
2408:8760:118:5::17,entry is 113.59.32.148
2409:8728:32f1:11::1010,entry is 183.249.5.109
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8745:6c10:fe::102,entry is 117.159.239.44
2409:8745:6c10:fe::103,entry is 117.159.239.48
2409:8a02:a820:1830:862c:80ff:fe0c:cf20,entry is 103.215.36.88
2409:8a04:5620:dd60:c2e7:bfff:feb3:32b5,entry is 103.215.36.88
2409:8a1b:b3:5860:5ab4:2dff:fee2:f6cf,entry is 103.215.36.88
2409:8a3c:3440:c640:46ff:1d0:9532:e597,entry is 47.243.27.26
2409:8a3c:3906:d110:6c19:4fc6:623f:cace,entry is 47.239.241.230
2409:8a3c:3906:d110:748a:9ac7:c1a2:1ba7,entry is 47.239.241.230
2409:8a3c:3906:d110:74fa:80a9:a970:12a9,entry is 47.239.241.230
2409:8a3c:3906:d110:b1c8:827c:ed4c:5c5f,entry is 47.239.241.230
2409:8a3c:3906:d110:d9be:a464:5170:6051,entry is 47.239.241.230
2409:8a50:1016:5d10::2,entry is 103.215.36.88
2409:8a50:674:4600:a24c:cff:fea5:b4f9,entry is 103.215.36.88
2409:8a5c:7c61:aef1:f61d:6bff:fe2e:e3f,entry is 103.215.36.88
2409:8a62:1127:48b0:784f:df48:7120:754f,entry is 103.215.36.88
2409:8c54:9020:300::1054,entry is 120.240.110.112
240e:345:7523:e700:55bb:6dc1:c031:dca8,entry is 8.219.221.159
240e:381:dca5:db00:18cc:9f77:b05d:5d45,entry is 8.210.115.240
240e:381:dca5:db00:3941:467e:6659:4bf0,entry is 8.210.115.240
240e:381:dca5:db00:9022:96b2:179e:83f8,entry is 8.210.115.240
240e:381:dca5:db00:bdd8:2db0:d6a8:3ccc,entry is 8.210.115.240
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
240e:b8f:c057:a00:2a48:e7ff:fef4:ae07,entry is 47.251.96.126
2600:1700:1e0:9990:3dd0:b18c:3e2f:3aa7,entry is 185.163.204.154
2600:1700:2bc1:409f:a::1c,entry is 66.85.45.7
2600:1700:5759:68a0:bf5e:8628:2d8:f7a8,entry is 185.163.204.154
2600:1700:61cd:a600:8d07:193c:7140:529f,entry is 185.163.204.154
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:243:201:5490:40dc:3326:43d0:5440,entry is 185.163.204.154
2602:f7d6:50:cd:6a46:c60a:13c6:d031,entry is 23.133.196.12
2602:f9f3:2000::52,entry is 108.165.120.10
2602:fa59:13:60::1,entry is 172.86.126.35
2602:fa59:3:7ca::1,entry is 45.61.131.60
2602:fb54:1000::53,entry is 206.123.156.201
2602:feda:f30d:8c98:e622:d0:90f6:6a3f,entry is 117.72.46.30
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:1030:c04:1e::c1,entry is 20.3.145.242
2603:3:6100:5500::,entry is 206.123.156.223
2603:3:6100:bd80::,entry is 206.123.156.200
2603:3:6103:e1c0::,entry is 206.123.156.177
2603:3:6104:d0a0::,entry is 206.123.156.189
2603:3:610a:de00::,entry is 206.123.156.200
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 146.235.19.84
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:180:f3::5f,entry is 168.235.110.63
2604:a880:400:d0::1b4d:f001,entry is 206.123.156.253
2605:6400:20:337:4b2f:2186:32c7:591f,entry is 103.74.192.243
2605:7380:8000:1000:4c5a:59ff:fe44:5448,entry is 85.9.195.140
2607:9000:100:48::d001,entry is 107.174.64.118
2607:f130:0:10b::eb,entry is 74.48.78.224
2607:f298:6:a034::739:760a,entry is 206.123.156.192
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:26::2,entry is 38.191.88.128
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.98.3
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.189
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.42.221
2803:990:31f::6,entry is 45.191.75.171
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:b500:1006:1::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::2,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:7:1::2,entry is 38.52.220.122
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:1e68:211:b738:ce96:e5ff:fef8:4400,entry is 189.112.56.3
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8313:1b00::,entry is 138.99.94.51
2804:236c:8318:9900::,entry is 138.99.94.51
2804:236c:831e:3000::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 45.231.101.97
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:23c6:e856:4801:2895:e2ff:fa7b:681a,entry is 43.250.54.139
2a00:23c7:763c:be01:bd41:b527:bb62:a369,entry is 5.9.55.221
2a00:23c8:76a4:6601:7dec:8d3f:ee32:b1e7,entry is 43.250.54.139
2a00:7ee0:9:1:9:8050:1:1,entry is 206.123.156.238
2a00:b440:38e4:2d00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:111:f100:6000::4134:b84a,entry is 13.70.6.6
2a01:4b00:ea24:b100:a54c:3fd7:57a:2cef,entry is 43.250.54.139
2a01:4f8:120:430b::2,entry is 206.123.156.219
2a01:4f8:1c0c:6981::1,entry is 206.123.156.202
2a01:4f8:1c1b:16e::1,entry is 5.75.196.26
2a01:4f8:1c1b:260e::1,entry is 5.75.201.136
2a01:4f8:c013:18c9::1,entry is 206.123.156.254
2a01:4f8:c013:8b9a::,entry is 206.123.156.236
2a01:4f9:3070:16cb::2,entry is 37.27.100.112
2a01:4f9:c010:ac0d::1,entry is 95.217.134.34
2a01:4f9:c010:acc9::1,entry is 95.217.185.161
2a01:7a7:2:1a99:20c:29ff:fe8f:bda3,entry is 206.123.156.181
2a01:cb0c:1496:4000:5d6:4419:220:e50b,entry is 165.154.162.230
2a01:e5c0:603e::2,entry is 147.45.72.6
2a01:ecc0:4000:19e::2,entry is 144.31.155.166
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a01:ecc0:40:fdf::2,entry is 144.31.69.170
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:980a::1,entry is 206.123.156.180
2a02:4780:f:8908::1,entry is 206.123.156.177
2a02:6b40:2000:1bfc::1,entry is 162.248.165.72
2a02:6ea0:d13e:3::a11d,entry is 107.174.64.118
2a02:6ea0:e001:1::d001,entry is 107.174.64.118
2a02:6ea0:f002:2::d001,entry is 107.174.64.118
2a02:6ea0:f501:3::d001,entry is 107.174.64.118
2a02:6ea0:fe00:2::d001,entry is 107.174.64.118
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2285:5773::1,entry is 206.123.156.194
2a02:c207:2310:4012::1,entry is 206.123.156.238
2a02:c7c:4c95:8400:f488:f7d:1b25:b129,entry is 43.250.54.139
2a03:1b20:5:f011::a09d,entry is 107.174.64.118
2a03:1b20:6:f011::d501,entry is 107.174.64.118
2a03:1b20:7:f011::a13d,entry is 107.174.64.118
2a03:1b20:9:f011::a01d,entry is 107.174.64.118
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:6f02::d747,entry is 5.129.224.101
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.200
2a03:eec0:1413::13f,entry is 147.161.246.37
2a03:f480:1:14::b2,entry is 5.45.112.10
2a04:27c0:0:d::d001,entry is 107.174.64.118
2a05:b100:247e:2400:c07c:2d35:cd19:7bf9,entry is 43.250.54.139
2a06:3040:f:601::d101,entry is 107.174.64.118
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:fe00:1::a23d,entry is 107.174.64.118
2a09:bac1:1e20:60::3a2:41,entry is 91.107.148.58
2a09:bac1:1e40:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e40:60::27d:6a,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:59,entry is 91.107.148.58
2a09:bac1:2520::1d8:1c3,entry is 65.21.201.149
2a09:bac1:28a0:900::391:7f,entry is 66.245.197.108
2a09:bac1:28c0:900::391:94,entry is 66.245.197.108
2a09:bac1:34a0:10::19b:172,entry is 103.197.188.63
2a09:bac1:34a0:10::3c2:1e,entry is 103.197.188.63
2a09:bac1:34a0:10::3c3:1b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:17,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:1,entry is 103.197.188.63
2a09:bac1:34c0:10::279:d,entry is 103.197.188.63
2a09:bac1:34c0:10::2e4:fd,entry is 103.197.188.63
2a09:bac5:280a:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280b:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280b:2c8::47:4c3,entry is 91.107.148.58
2a09:bac5:280c:18fa::27d:6a,entry is 91.107.148.58
2a09:bac5:388a:278::3f:db,entry is 66.245.197.108
2a09:bac5:388b:23cd::391:69,entry is 66.245.197.108
2a09:bac5:388b:278::3f:e6,entry is 66.245.197.108
2a09:bac5:388d:278::3f:d0,entry is 66.245.197.108
2a09:bac5:388e:23cd::391:65,entry is 66.245.197.108
2a09:bac5:388e:278::3f:d0,entry is 66.245.197.108
2a09:bac5:3a00:25b9::3c2:9,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:32,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:422,entry is 103.197.188.63
2a09:bac5:3a03:25b9::3c2:14,entry is 103.197.188.63
2a09:bac5:3a03:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:3a,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:1b,entry is 103.197.188.63
2a09:bac5:79dc:25a5::3c0:49,entry is 199.38.85.122
2a09:bac6:d9e6:278::3f:b8,entry is 66.245.197.108
2a09:bac6:d9e7:278::3f:db,entry is 66.245.197.108
2a0a:8dc0:3090:3122:9641:ca23:1b92:5547,entry is 83.229.17.147
2a0a:8dc0:3090:365b:6466:dd23:dbda:b2ee,entry is 83.229.17.147
2a0a:8dc0:3090:668a:e53e:f270:5287:e8da,entry is 83.229.17.147
2a0a:8dc0:3090:9a99:6c2e:f940:acb7:d36b,entry is 83.229.17.147
2a0a:8dc0:3090:f6e:8a17:2637:c3ce:118d,entry is 83.229.17.147
2a0a:9300:1:ffd::1,entry is 95.142.35.221
2a0a:ef40:105a:9001:b9b0:22ae:5c88:1cda,entry is 43.250.54.139
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:b1dc::2,entry is 138.124.53.25
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:5600:30:44::1,entry is 185.243.218.43
2a0d:6c2:17:2d8::,entry is 194.124.211.132
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0e:6901:1b0:2b3:5054:ff:fe19:2272,entry is 209.209.59.139
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a0f:94c0:201:1::21c,entry is 194.5.193.224
2a10:1fc0:a:0:216:3cff:fe9b:c4fb,entry is 194.213.18.200
2a11:1940::6a9,entry is 89.23.105.206
2a11:3:500::d001,entry is 107.174.64.118
2a12:5940:4f55::2,entry is 77.221.141.244
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:4a5::,entry is 51.250.37.15
2a12:bec4:1ac0:4d5::,entry is 51.250.37.15
2a12:f8c1:57:0:114:514:1919:810,entry is 103.236.89.228
2a13:a440:9:ba::1,entry is 188.132.141.249
2a14:3f87:f001:13::a,entry is 141.11.210.35
2a14:7981:470:d3::,entry is 82.115.13.103
2a14:7981:473:60::,entry is 46.249.103.192
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:d::253,entry is 102.69.172.74
