exit ip,optional comment
2407:b7c0:100::106,entry is 103.48.68.90
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
240e:361:954d:5800:6b77:62c1:ebcf:9dd3,entry is 43.155.138.75
2600:1700:4f02:1190:f2d1:4fff:fe80:2995,entry is 67.213.212.47
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.35.209
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:800:10::18f:b001,entry is 167.71.250.32
2605:4300:1416::af,entry is 136.226.50.117
2605:6404:18a:1991:735d:2e2f:3365:a6ee,entry is 45.61.188.134
2605:6404:18a:436b:f5db:50d9:7da0:bc14,entry is 45.61.188.134
2605:6404:18a:618e:1814:b28d:f79:eb87,entry is 45.61.188.134
2605:6404:18a:6ee9:67b8:15e6:ca05:f9e7,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a23f:ac56:13f7:3324:6c72,entry is 45.61.188.134
2605:6404:18a:c12a:f34c:406a:d4e8:b5fd,entry is 45.61.188.134
2605:6404:18a:c733:ca1b:caba:18bc:da1a,entry is 45.61.188.134
2605:6404:18a:fe56:f9c6:d7b9:ce31:ba85,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a143:2185:4513::1,entry is 154.38.176.81
2605:a143:2185:4514::1,entry is 154.38.176.82
2605:a143:2185:4515::1,entry is 154.38.176.83
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::4598,entry is 51.222.141.57
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb91:13a4:c49f:8046:929d:2ecd:69df,entry is 146.235.38.234
2607:fb91:ced:c254:f963:1d7a:4617:4093,entry is 146.235.38.234
2803:1a00:1700::42,entry is 186.148.183.241
2803:1a00:500e::2,entry is 190.2.209.58
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:a490:7::12,entry is 190.121.207.58
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:e0e0:105:114::,entry is 45.188.229.61
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:10c8:233e:c800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::2,entry is 191.7.216.245
2804:1520:a::5,entry is 191.37.208.154
2804:1980::16,entry is 200.229.80.182
2804:1e68:8007:e393:c8d6:4bcd:a066:84c8,entry is 37.120.162.180
2804:1e68:800e:4626:8d76:cbb3:8531:1ff9,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:51bc::d002,entry is 45.161.201.204
2804:6630:8000:1::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.73
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.17
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:e600::,entry is 186.250.29.225
2804:ea8:e29:9a00::,entry is 186.250.29.225
2804:ea8:e34:a900::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:17d8:200::231,entry is 213.160.71.182
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:46a4::e,entry is 87.97.60.4
2a01:36c:3200:4847::e,entry is 87.97.60.4
2a01:4f8:172:2460::2,entry is 138.201.121.30
2a01:4f8:1c1b:89bc::1,entry is 88.99.170.245
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:221:150f::2,entry is 188.40.85.38
2a01:4f8:231:496a::2,entry is 116.202.129.207
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:252:2d5b::2,entry is 157.90.177.207
2a01:4f8:c0c:537f::2,entry is 195.201.2.11
2a01:4f9:c011:2cf3::1,entry is 95.216.153.211
2a01:6f0:ffff:22b1::1,entry is 176.126.85.169
2a01:7c8:aac2:99:5054:ff:fe3c:8d72,entry is 37.97.194.240
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.74
2a02:4780:c:ea1::1,entry is 91.108.120.118
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c206:2185:4505::1,entry is 81.17.101.68
2a02:c207:2009:5849::1,entry is 213.136.92.53
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2024:5032::1,entry is 173.249.30.68
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a03:f80:48:d2d4:ab45:cc7e:dc6a:c0b2,entry is 80.66.81.39
2a03:f80:48:d2d4:b1ea:a9e7:9f5c:b161,entry is 80.66.81.26
2a03:f80:48:d2d4:ca84:28d2:fc9b:e062,entry is 80.66.81.46
2a03:f80:48:d2d4:d8c6:4c6:364c:3e98,entry is 80.66.81.43
2a04:f080::32,entry is 194.31.108.52
2a06:1700:4:11:7::7,undocumented TOR exit
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a0f:cdc6:500:264::2,entry is 185.78.76.190
