exit ip,optional comment
240e:361:8cbc:a110:bdb0:1069:ad91:f8b7,entry is 43.155.168.119
240e:361:8cbc:a110:c1bb:b53c:c9a6:90aa,entry is 43.155.168.119
240e:363:c292:a100:1976:113a:2773:b3d,entry is 43.155.170.35
240e:363:c292:a100:a1fc:41ab:f815:56cb,entry is 43.155.170.35
240e:363:c292:a100:ac6c:8593:6900:21dc,entry is 43.155.170.35
240e:363:c292:a100:f051:afe8:e36b:62a3,entry is 43.155.170.35
240e:3b1:3002:8300::100c,entry is 8.219.84.200
2600:100c:b03d:8bca:18a3:e4e6:dd7a:cdbc,entry is 185.209.177.12
2600:1700:9e08:7b10:f2d1:4fff:fe80:378c,entry is 66.29.128.245
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 96.126.125.167
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c01::f03c:91ff:fe63:f84b,entry is 45.56.85.165
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2604:1380:45f1:f700::3,entry is 147.28.145.212
2604:1380:45f1:f700::4,entry is 147.28.145.213
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6404:18a:25c6:17c5:1a2e:4878:961d,entry is 45.61.188.134
2605:6404:18a:439:cf4f:a343:30a3:eef7,entry is 45.61.188.134
2605:6404:18a:4928:b737:ae25:fb92:f10a,entry is 45.61.188.134
2605:6404:18a:4d57:c51e:d31e:61d7:fd4a,entry is 45.61.188.134
2605:6404:18a:5842:780e:5933:387c:5185,entry is 45.61.188.134
2605:6404:18a:5:33d2:24a3:78d7:2d6f,entry is 45.61.188.134
2605:6404:18a:5c4f:edff:95df:df54:6c6c,entry is 45.61.188.134
2605:6404:18a:5d3b:99fa:58ef:9a67:2ffc,entry is 45.61.188.134
2605:6404:18a:651:edc1:8b30:5e21:a246,entry is 45.61.188.134
2605:6404:18a:6e52:d71a:2e8a:c24a:ab1b,entry is 45.61.188.134
2605:6404:18a:751:bef9:7507:3561:29b,entry is 45.61.188.134
2605:6404:18a:7dc1:dfc6:524e:a3:c2b1,entry is 45.61.188.134
2605:6404:18a:84ad:63a4:efab:89c5:1b7b,entry is 45.61.188.134
2605:6404:18a:a526:42fe:fa4:6fdd:500f,entry is 45.61.188.134
2605:6404:18a:aa00:36db:7fe:82:2873,entry is 45.61.188.134
2605:6404:18a:aae7:1cc9:c88:4d89:fc0,entry is 45.61.188.134
2605:6404:18a:ab11:f216:5617:ce8a:1714,entry is 45.61.188.134
2605:6404:18a:abb7:6c16:217e:7339:b7a7,entry is 45.61.188.134
2605:6404:18a:af7b:f591:fb3a:493a:e2df,entry is 45.61.188.134
2605:6404:18a:b44:5622:a46:3729:4b89,entry is 45.61.188.134
2605:6404:18a:bc6a:f07e:c9fa:b166:6bef,entry is 45.61.188.134
2605:6404:18a:d07c:3039:5b43:68df:a120,entry is 45.61.188.134
2605:6404:18a:dccf:b66d:3711:ceb3:b283,entry is 45.61.188.134
2605:6404:18a:e069:2245:1df0:2b00:8f46,entry is 45.61.188.134
2605:6404:18a:e7d8:2599:b308:fec8:b53f,entry is 45.61.188.134
2605:6404:18a:f7ac:5715:79ed:eda8:9328,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a143:2185:4513::1,entry is 154.38.176.81
2605:a143:2185:4514::1,entry is 154.38.176.82
2607:5300:203:203c::,entry is 193.29.62.48
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.179
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:2540:56:1001::100,entry is 45.71.115.223
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.3
2803:9cc0:104::,entry is 170.239.205.9
2803:a490:7::12,entry is 190.121.207.58
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:102a:b700::1,entry is 138.94.76.86
2804:10c8:106b:7100::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.1
2804:1980::16,entry is 200.229.80.5
2804:1e68:8008:a7f4:c0e1:600c:d7a3:3d81,entry is 45.91.93.166
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.224
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e03:5800::,entry is 186.250.29.225
2804:ea8:e05:3a00::,entry is 186.250.29.225
2804:ea8:e06:8900::,entry is 186.250.29.225
2804:ea8:e07:1700::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:c98:2030:a020:1::24,entry is 144.76.68.148
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:36c:3200:38f::e,entry is 87.97.60.4
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1b:89bc::1,entry is 88.99.170.245
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:211:12ca::2,entry is 136.243.21.206
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f8:c010:bcbc::1,entry is 128.140.51.69
2a01:4f8:c012:fa47::1,entry is 168.119.63.139
2a01:4f8:c17:70ce::1,entry is 49.13.211.164
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4ff:f0:dcc3::1,entry is 5.161.247.163
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:7e02::f03c:94ff:feb8:56,entry is 172.233.120.89
2a01:7e02::f03c:94ff:feb8:59,entry is 172.233.120.98
2a01:7e02::f03c:94ff:feb8:7d,entry is 172.233.120.58
2a01:b760:20::16,entry is 185.108.141.49
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:c:ea1::1,entry is 91.108.120.118
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c205:2005:7302::1,entry is 79.143.187.58
2a03:6f00:8::2f23,entry is 217.25.95.220
2a03:f80:48:d2d4:ab45:cc7e:dc6a:c0b2,entry is 80.66.81.39
2a04:f080::32,entry is 194.31.108.52
2a0b:3c40:11:54d:68da:bf1e:3a1e:4207,entry is 80.66.81.43
2a0b:3c40:11:54d:af85:f9cd:3ceb:37c3,entry is 80.66.81.61
2a0b:3c40:11:54d:c270:4314:ee7d:4482,entry is 80.66.81.26
2a0b:3c40:11:54d:cdd9:2ab3:4097:4741,entry is 80.66.81.43
2a0b:3c40:11:54d:d5c1:5148:f6a5:eb2e,entry is 80.66.81.44
2a0b:3c40:11:54d:f6db:2a9:f968:8e03,entry is 80.66.81.44
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
