exit ip,optional comment
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2176:5215::1,entry is 46.250.255.227
2400:d4e0::42,entry is 119.40.98.29
2401:2a20::2,entry is 103.124.173.101
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:a300:8000::42,entry is 182.50.65.169
2402:c300:1090::3,entry is 103.147.30.65
2402:f000:2:b001:56bf:ad3b:9c46:3184,entry is 183.172.176.116
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:8000:100b:a79c::6,entry is 118.99.119.35
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 36.255.87.133
2405:c940:0:5::1,entry is 114.9.27.190
2406:a6c0:0:4000::20a,entry is 103.157.218.209
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
240e:38c:8a51:af00::1,entry is 180.158.208.15
2600:1700:3440:f820:8452:a541:dd18:d711,entry is 172.96.12.37
2600:1700:35ca:4100:2a36:13ff:fe56:11ea,entry is 67.213.212.48
2600:1700:5b70:2260:9426:3630:33ee:8285,entry is 162.251.122.25
2600:1700:63f:8210:f2d1:4fff:fe80:29bc,entry is 66.29.128.244
2600:1700:a421:5c90:e60a:938:2ceb:a956,entry is 162.245.239.110
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2600:3c04::f03c:94ff:fe6f:9992,entry is 172.105.0.235
2600:3c0b::f03c:94ff:fef8:d6c9,entry is 172.232.218.4
2600:3c0e::f03c:95ff:fec5:49d2,entry is 172.233.51.26
2600:4041:7a78:ac00:4aea:63ff:febb:67a7,entry is 23.105.170.33
2600:4808:9271:e100:6ef1:7eff:fefb:9feb,entry is 66.29.128.242
2603:3004:627:e500:e6f1:4cff:fe53:b7d5,entry is 67.213.212.51
2603:3005:1531:8300:f2d1:4fff:fe80:3c5b,entry is 66.23.233.210
2603:3006:424:c000:2a36:13ff:fe57:6919,entry is 66.29.128.241
2603:301d:2511:a400:e6f1:4cff:fe4e:ceda,entry is 67.213.212.50
2603:7000:c200:f6a5:15c:64ad:33a6:f7fe,entry is 172.96.12.37
2603:8080:6600:4571:f9de:ffa9:c5dc:ebfc,entry is 162.245.239.110
2603:9001:9f01:1b10:6ef1:7eff:fef1:bff3,entry is 67.213.212.36
2604:1380:3011:1500::3,entry is 147.75.92.248
2604:1380:4601:7b00::35,entry is 147.75.34.85
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:59ca:13f5:7d10:d922:4904:269b:6a5,entry is 162.245.239.110
2605:6404:18a:145b:54df:8068:c4bd:e189,entry is 45.61.188.134
2605:6404:18a:1ead:b74e:e91b:4a5b:2da1,entry is 45.61.188.134
2605:6404:18a:20ff:9ae0:cf2e:6f38:7697,entry is 45.61.188.134
2605:6404:18a:22a4:73cc:6a3:2573:d54c,entry is 45.61.188.134
2605:6404:18a:29a5:59ce:9ca6:bac8:d36c,entry is 45.61.188.134
2605:6404:18a:2da5:98e8:98f1:ada7:b3e1,entry is 45.61.188.134
2605:6404:18a:3aa3:cf02:12a6:c7bf:f8fc,entry is 45.61.188.134
2605:6404:18a:44c7:f980:42d7:2100:ae,entry is 45.61.188.134
2605:6404:18a:4c8c:7c00:f9f:ecdf:4841,entry is 45.61.188.134
2605:6404:18a:604:1428:47fd:9ff9:a923,entry is 45.61.188.134
2605:6404:18a:74b7:32f8:beac:9dc2:a9d2,entry is 45.61.188.134
2605:6404:18a:7993:e213:5392:5c2f:6730,entry is 45.61.188.134
2605:6404:18a:83f7:9bd4:f966:4b62:40d7,entry is 45.61.188.134
2605:6404:18a:85bc:241d:41ac:79de:9e0e,entry is 45.61.188.134
2605:6404:18a:8b93:1285:1007:8c6d:3f78,entry is 45.61.188.134
2605:6404:18a:8f02:9586:e5bc:78cf:3571,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a8b4:ae31:face:6503:a595,entry is 45.61.188.134
2605:6404:18a:b0ce:2150:19d8:8374:d68f,entry is 45.61.188.134
2605:6404:18a:b46a:9708:f09e:4bfe:c28,entry is 45.61.188.134
2605:6404:18a:b575:c94a:1dc6:4270:4792,entry is 45.61.188.134
2605:6404:18a:c6d7:6ff9:7f6b:4704:7b68,entry is 45.61.188.134
2605:6404:18a:cf9c:a2b5:19dc:79b5:a635,entry is 45.61.188.134
2605:6404:18a:d373:fc6f:a928:a6a8:ac95,entry is 45.61.188.134
2605:6404:18a:db7:17d5:ca64:438f:20af,entry is 45.61.188.134
2605:6404:18a:fc40:b6ac:8f31:17d9:3407,entry is 45.61.188.134
2605:c900:f:1808:ffff::d9ec,entry is 67.213.210.168
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.180
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:74:208:59:173,entry is 162.210.197.69
2607:fb90:9bb2:bf:8cad:2865:8a39:8088,entry is 172.96.12.37
2607:fea8:655d:8040::3eb0,entry is 99.233.122.60
2803:1a00:500e::2,entry is 190.2.209.61
2803:1a00:5400::22,entry is 177.93.58.182
2803:4c10:0:c::2,entry is 45.230.39.105
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:9a90:25:3::2,entry is 38.45.43.178
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:10c8:2304::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1844:ffff:fe00::15e,entry is 45.6.203.224
2804:204:400:c7::2,entry is 177.136.125.202
2804:227c:fc00::,entry is 138.59.187.1
2804:23ac:7f00:4::2,entry is 138.94.238.32
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:4300::,entry is 186.250.29.225
2804:ea8:e11:8700::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:f940:2:2:1:1:0:159,entry is 212.83.143.211
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:8227::e,entry is 87.97.60.4
2a01:4f8:172:ee6::2,entry is 138.201.53.244
2a01:4f8:1c17:5944::1,entry is 88.198.213.4
2a01:4f8:210:2390::2,entry is 148.251.128.158
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:2200:2c52::2,entry is 167.235.185.44
2a01:4f8:c012:78d7::1,entry is 5.75.254.109
2a01:4f9:2b:f04::2,entry is 95.216.78.251
2a01:4f9:c010:54f5::1,entry is 95.217.5.41
2a01:4f9:c012:f634::1,entry is 95.216.161.173
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:e0a:823:e400:ee71:dbff:fe14:f5,entry is 138.201.21.233
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:6ea0:fe00:2::d001,entry is 65.21.130.230
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a02:c7c:8e13:cf00:ee71:dbff:fef7:1838,entry is 138.201.21.238
2a03:0:140::45,entry is 148.72.165.7
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:586a:3425:78c4:cc08,entry is 80.66.81.47
2a09:4d41:0:8:7635:667e:8201:8656,entry is 80.66.81.46
2a09:4d41:0:8:b2e0:ca52:2caa:27fa,entry is 80.66.81.46
2a09:4d41:0:8:e441:2024:8b0:be17,entry is 80.66.81.46
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a82:310a:7a00:8983:2065:347:66bb,entry is 79.117.19.124
2a12:5940:1460::2,entry is 79.137.196.149
2a12:5940:7951::2,entry is 94.142.138.81
