exit ip,optional comment
2600:3c0c::f03c:94ff:fef3:9428,entry is 182.150.116.147
2600:3c13::f03c:95ff:fee0:ca87,entry is 123.122.162.153
2600:3c18::f03c:95ff:fe18:254f,entry is 182.150.116.147
2603:3:6107:b900::,entry is 72.167.133.229
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2605:4300:1411::cb,entry is 104.129.194.43
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:30:f566:eb9d:da4a:2d21:96b3,entry is 106.75.146.240
2605:6404:18a:10db:68f0:4b59:7cd1:1ad0,entry is 45.61.188.134
2605:6404:18a:12d5:49f9:c231:956c:ac8c,entry is 45.61.188.134
2605:6404:18a:1578:dc3b:c477:2f66:d35b,entry is 45.61.188.134
2605:6404:18a:204d:147a:7d5:51bd:dc57,entry is 45.61.188.134
2605:6404:18a:23cf:4a80:3497:c435:26da,entry is 45.61.188.134
2605:6404:18a:2aae:4d47:c485:2459:fd1e,entry is 45.61.188.134
2605:6404:18a:2e91:2657:6040:35ff:db5c,entry is 45.61.188.134
2605:6404:18a:343:7ca9:a980:12ed:5b19,entry is 45.61.188.134
2605:6404:18a:358:e30:8efa:4e65:ea2f,entry is 45.61.188.134
2605:6404:18a:3bb:32f3:90c1:4374:ef01,entry is 45.61.188.134
2605:6404:18a:422d:baed:cc68:573:2378,entry is 45.61.188.134
2605:6404:18a:4f85:d134:5fe8:ac5a:ef65,entry is 45.61.188.134
2605:6404:18a:5106:6d01:6407:21c2:c31d,entry is 45.61.188.134
2605:6404:18a:598d:2b48:df5f:e241:b49d,entry is 45.61.188.134
2605:6404:18a:6240:db5:a7ab:2b51:ef88,entry is 45.61.188.134
2605:6404:18a:6a0e:ee91:9a1d:623f:ff19,entry is 45.61.188.134
2605:6404:18a:736a:e5bb:b139:5bad:5aea,entry is 45.61.188.134
2605:6404:18a:8348:77a4:7279:a952:5feb,entry is 45.61.188.134
2605:6404:18a:8a3e:7e48:d876:cc73:c4a3,entry is 45.61.188.134
2605:6404:18a:a4f9:2453:20b2:cd47:b1ef,entry is 45.61.188.134
2605:6404:18a:a799:d5b:1aa9:c2b9:ec8,entry is 45.61.188.134
2605:6404:18a:abc8:e297:7a28:ee93:4262,entry is 45.61.188.134
2605:6404:18a:b600:3c43:9dfd:7c2e:5318,entry is 45.61.188.134
2605:6404:18a:bab1:6612:ebd2:1cd:3a2f,entry is 45.61.188.134
2605:6404:18a:c903:c71f:1208:c376:c313,entry is 45.61.188.134
2605:6404:18a:d030:f84b:c72b:e10f:9c2c,entry is 45.61.188.134
2605:6404:18a:d6ce:b88a:ff93:ec07:e05f,entry is 45.61.188.134
2605:6404:18a:d6eb:d4da:8fd5:2914:860,entry is 45.61.188.134
2605:6404:18a:e73c:7746:2951:3e43:ab34,entry is 45.61.188.134
2605:6404:18a:eddd:fff8:b0e2:537f:d222,entry is 45.61.188.134
2605:6404:18a:ee39:f88c:1ede:28d6:1eba,entry is 45.61.188.134
2605:6404:18a:f4b9:b5ad:de28:38fb:2534,entry is 45.61.188.134
2605:6404:18a:f7b4:8cae:a4ff:3ed8:d9d,entry is 45.61.188.134
2605:6404:18a:f978:c982:9df9:d8:edca,entry is 45.61.188.134
2606:a240:c01:14::2,entry is 23.138.88.96
2607:5300:201:3100::419d,entry is 198.100.154.198
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5500:3000:3c::2,entry is 47.120.36.32
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2607:f130:0:ee:ff:ff:fb06:f62e,entry is 58.32.42.32
2610:150:4006:0:ec4:7aff:fe54:7bd0,entry is 45.58.147.30
2620:18c:0:192::172,undocumented TOR exit
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:106:1000::1,entry is 177.234.232.106
2803:2c50:6000:1::2,entry is 160.20.165.230
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::32,entry is 131.100.51.161
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.145
2803:56e0::1f,entry is 24.152.50.34
2803:5b10::82,entry is 38.159.223.18
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.131
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9c90:1090::2,entry is 38.225.86.129
2803:9c90:1400::2,entry is 38.225.86.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:d700:df00:2000::20d3,entry is 38.171.255.28
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:7:2::2,entry is 38.52.221.189
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:862d:1000::1,entry is 191.7.195.230
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2e34:0:2::22,entry is 168.181.87.49
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.115
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:ac58:1800::,entry is 45.184.128.29
2804:676c:445:b700::,entry is 45.190.52.24
2804:7b44::106,entry is 132.255.221.128
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.138
2804:879c:4000::,entry is 187.61.98.7
2804:88ac:1:8b::1,entry is 209.14.85.38
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:ea8:e30:500::,entry is 186.250.29.225
2804:ef4:56e3:5900::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:3a3:407:ff01::,entry is 200.110.104.3
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:1::2,entry is 38.137.252.2
2806:400:0:a::2,entry is 38.137.252.6
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:56c0:451:d273::13,entry is 77.51.116.188
2a00:56c0:451:d9aa::13,entry is 77.51.92.165
2a00:b703:fff1:4b::1,entry is 194.87.31.162
2a00:f940:2:4:2::4ae3,entry is 185.182.111.64
2a00:f940:2:4:2::5aea,entry is 95.163.243.4
2a01:4f8:191:1270::2,entry is 144.76.26.117
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c17:c009::1,entry is 91.107.182.7
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:1c1c:8f96::1,entry is 116.203.245.214
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:a0:3265::2,entry is 85.10.208.219
2a01:4f8:c010:3a6d::1,entry is 91.107.130.145
2a01:4f8:c010:cd0::114:1121,entry is 91.107.176.84
2a01:4f8:c013:a33::107,entry is 168.119.185.65
2a01:4f8:c013:a33::111,entry is 168.119.185.65
2a01:4f8:c013:a33::12a,entry is 168.119.185.65
2a01:4f8:c013:a33::138,entry is 168.119.185.65
2a01:4f8:c013:a33::13f,entry is 168.119.185.65
2a01:4f8:c013:a33::140,entry is 168.119.185.65
2a01:4f8:c013:a33::145,entry is 168.119.185.65
2a01:4f8:c013:a33::14c,entry is 168.119.185.65
2a01:4f8:c013:a33::150,entry is 168.119.185.65
2a01:4f8:c013:a33::151,entry is 168.119.185.65
2a01:4f8:c013:a33::154,entry is 168.119.185.65
2a01:4f8:c013:a33::15f,entry is 168.119.185.65
2a01:4f8:c013:a33::160,entry is 168.119.185.65
2a01:4f8:c013:a33::165,entry is 168.119.185.65
2a01:4f8:c013:a33::166,entry is 168.119.185.65
2a01:4f8:c013:a33::177,entry is 168.119.185.65
2a01:4f8:c013:a33::18b,entry is 168.119.185.65
2a01:4f8:c013:a33::18d,entry is 168.119.185.65
2a01:4f8:c013:a33::1ab,entry is 168.119.185.65
2a01:4f8:c013:a33::1ae,entry is 168.119.185.65
2a01:4f8:c013:a33::1b2,entry is 168.119.185.65
2a01:4f8:c013:a33::1b7,entry is 168.119.185.65
2a01:4f8:c013:a33::1bf,entry is 168.119.185.65
2a01:4f8:c013:a33::1c7,entry is 168.119.185.65
2a01:4f8:c013:a33::1c9,entry is 168.119.185.65
2a01:4f8:c013:a33::1d8,entry is 168.119.185.65
2a01:4f8:c013:a33::1da,entry is 168.119.185.65
2a01:4f8:c013:a33::1e,entry is 168.119.185.65
2a01:4f8:c013:a33::1fa,entry is 168.119.185.65
2a01:4f8:c013:a33::1fe,entry is 168.119.185.65
2a01:4f8:c013:a33::1ff,entry is 168.119.185.65
2a01:4f8:c013:a33::21f,entry is 168.119.185.65
2a01:4f8:c013:a33::22b,entry is 168.119.185.65
2a01:4f8:c013:a33::23b,entry is 168.119.185.65
2a01:4f8:c013:a33::24,entry is 168.119.185.65
2a01:4f8:c013:a33::253,entry is 168.119.185.65
2a01:4f8:c013:a33::256,entry is 168.119.185.65
2a01:4f8:c013:a33::25d,entry is 168.119.185.65
2a01:4f8:c013:a33::27,entry is 168.119.185.65
2a01:4f8:c013:a33::27b,entry is 168.119.185.65
2a01:4f8:c013:a33::27d,entry is 168.119.185.65
2a01:4f8:c013:a33::281,entry is 168.119.185.65
2a01:4f8:c013:a33::282,entry is 168.119.185.65
2a01:4f8:c013:a33::283,entry is 168.119.185.65
2a01:4f8:c013:a33::284,entry is 168.119.185.65
2a01:4f8:c013:a33::290,entry is 168.119.185.65
2a01:4f8:c013:a33::294,entry is 168.119.185.65
2a01:4f8:c013:a33::296,entry is 168.119.185.65
2a01:4f8:c013:a33::29b,entry is 168.119.185.65
2a01:4f8:c013:a33::29f,entry is 168.119.185.65
2a01:4f8:c013:a33::2a6,entry is 168.119.185.65
2a01:4f8:c013:a33::2b0,entry is 168.119.185.65
2a01:4f8:c013:a33::2b8,entry is 168.119.185.65
2a01:4f8:c013:a33::2bf,entry is 168.119.185.65
2a01:4f8:c013:a33::2c4,entry is 168.119.185.65
2a01:4f8:c013:a33::2ce,entry is 168.119.185.65
2a01:4f8:c013:a33::2d8,entry is 168.119.185.65
2a01:4f8:c013:a33::2f2,entry is 168.119.185.65
2a01:4f8:c013:a33::31e,entry is 168.119.185.65
2a01:4f8:c013:a33::325,entry is 168.119.185.65
2a01:4f8:c013:a33::32b,entry is 168.119.185.65
2a01:4f8:c013:a33::34,entry is 168.119.185.65
2a01:4f8:c013:a33::348,entry is 168.119.185.65
2a01:4f8:c013:a33::35,entry is 168.119.185.65
2a01:4f8:c013:a33::35f,entry is 168.119.185.65
2a01:4f8:c013:a33::362,entry is 168.119.185.65
2a01:4f8:c013:a33::366,entry is 168.119.185.65
2a01:4f8:c013:a33::369,entry is 168.119.185.65
2a01:4f8:c013:a33::36a,entry is 168.119.185.65
2a01:4f8:c013:a33::373,entry is 168.119.185.65
2a01:4f8:c013:a33::37f,entry is 168.119.185.65
2a01:4f8:c013:a33::38b,entry is 168.119.185.65
2a01:4f8:c013:a33::3ae,entry is 168.119.185.65
2a01:4f8:c013:a33::3c,entry is 168.119.185.65
2a01:4f8:c013:a33::3c5,entry is 168.119.185.65
2a01:4f8:c013:a33::3d0,entry is 168.119.185.65
2a01:4f8:c013:a33::3d1,entry is 168.119.185.65
2a01:4f8:c013:a33::3e1,entry is 168.119.185.65
2a01:4f8:c013:a33::46,entry is 168.119.185.65
2a01:4f8:c013:a33::47,entry is 168.119.185.65
2a01:4f8:c013:a33::49,entry is 168.119.185.65
2a01:4f8:c013:a33::68,entry is 168.119.185.65
2a01:4f8:c013:a33::72,entry is 168.119.185.65
2a01:4f8:c013:a33::76,entry is 168.119.185.65
2a01:4f8:c013:a33::9d,entry is 168.119.185.65
2a01:4f8:c013:a33::a,entry is 168.119.185.65
2a01:4f8:c013:a33::a9,entry is 168.119.185.65
2a01:4f8:c013:a33::b,entry is 168.119.185.65
2a01:4f8:c013:a33::f4,entry is 168.119.185.65
2a01:4f8:c013:a33::f9,entry is 168.119.185.65
2a01:4f8:c2c:f216::1,entry is 195.201.26.218
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4f9:5a:246e::2,entry is 65.109.38.207
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4f9:c011:3656::1,entry is 95.217.210.142
2a01:4ff:1f0:ecbb::1,entry is 5.78.86.154
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:e5c0:3324::2,entry is 165.232.43.62
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:14:7129::1,entry is 147.93.66.61
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a02:c207:2242:9367::1,entry is 62.171.147.227
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:45:56:94e1:f5ff:fe7b:f283,entry is 45.9.63.80
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f02::51e3,entry is 147.45.170.65
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a03:f480:1:c::b6,entry is 185.4.73.221
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a04:ac00:2:1f::,entry is 85.143.202.33
2a09:bac1:3180::245:3d,entry is 8.217.124.178
2a09:bac1:31a0::247:124,entry is 8.217.124.178
2a09:bac1:31a0::3d0:34,entry is 8.217.124.178
2a09:bac1:31c0::17:26b,entry is 8.217.124.178
2a09:bac1:31c0::245:eb,entry is 8.217.124.178
2a09:bac1:31e0::246:71,entry is 8.217.124.178
2a09:bac1:6520:8::279:1c,entry is 168.138.186.31
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:7b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8f,entry is 5.78.124.240
2a09:bac1:7680:da78::77:94,entry is 5.78.124.240
2a09:bac1:7680:da78::77:9c,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:39,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:4a,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:52,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:6e,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:6c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:79,entry is 5.78.124.240
2a09:bac1:76e0:28::246:bd,entry is 8.217.124.178
2a09:bac1:76e0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:20,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:75,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a0,entry is 5.78.124.240
2a09:bac5:3980:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3981:16dc::247:124,entry is 8.217.124.178
2a09:bac5:3981:263c::3cf:3b,entry is 8.217.124.178
2a09:bac5:3981:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:e6::17:374,entry is 8.217.124.178
2a09:bac5:3983:16c8::245:3d,entry is 8.217.124.178
2a09:bac5:3983:16d2::246:bd,entry is 8.217.124.178
2a09:bac5:3983:16dc::247:124,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:38,entry is 8.217.124.178
