exit ip,optional comment
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5560:1::a,entry is 103.159.96.202
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:800:63b7:8048::,entry is 27.65.59.238
2402:800:63b7:ffda::,entry is 27.65.59.238
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 103.147.30.65
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:97c0:97c0:dead::a,entry is 103.136.162.130
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9cc0:112:fa::2,entry is 103.166.11.141
2405:c940:0:5::1,entry is 103.148.28.218
2406:5c40:1::9,entry is 103.154.178.6
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610d:d750::,entry is 97.74.80.55
2407:1c00:6300:40f0::,entry is 68.178.171.226
2407:1c00:6300:70b0::,entry is 68.178.174.208
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:5b40:0:234:9d15:98ba:4d3c:de0f,entry is 103.82.37.151
2407:6f80:1031:220::1,entry is 103.122.1.34
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.30.97
2407:cdc0:d002::257,entry is 101.200.243.204
2409:8a14:1418:73a0:6e3b:6bff:fe70:47d1,entry is 221.200.78.190
240e:381:c054:b400::1,entry is 175.5.60.109
240e:3bb:2e82:5200::1,entry is 14.153.179.153
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c02::f03c:91ff:fe59:2b4d,entry is 23.239.19.210
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:fe36:a8d2,entry is 74.207.234.148
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c03::f03c:94ff:fe31:4460,entry is 69.164.210.169
2600:3c04::f03c:93ff:fe28:fbd6,entry is 172.105.11.250
2600:3c09::f03c:94ff:feb4:d7aa,undocumented TOR exit
2600:3c0d::f03c:95ff:fec2:717a,entry is 172.233.13.86
2600:3c13::f03c:95ff:fe0a:89f2,entry is 172.236.22.213
2600:3c14::f03c:95ff:fe55:2492,entry is 172.236.32.254
2602:ff75:7:4d89::,entry is 5.78.121.78
2603:3:6100:dd20::,entry is 72.167.149.208
2603:3:6106:2920::,entry is 208.109.228.96
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 68.178.207.17
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610c:5cf0::,entry is 72.167.150.81
2603:3:610c:ff10::,entry is 208.109.233.6
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::4,entry is 86.109.3.27
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:800:10::66b:9001,entry is 174.138.63.78
2604:a880:800:c1::266:a001,entry is 157.245.14.175
2605:4300:1411::cb,entry is 104.129.194.43
2605:4300:1411::cd,entry is 104.129.194.46
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:1a8c:6402:f397:4bc0:c854,entry is 45.61.188.134
2605:6404:18a:2751:33cb:a753:adab:7261,entry is 45.61.188.134
2605:6404:18a:2978:7afb:1a6:8e0a:c5a7,entry is 45.61.188.134
2605:6404:18a:29a2:1640:365b:bba8:bf3f,entry is 45.61.188.134
2605:6404:18a:30c:c4ec:32fa:a73d:af0f,entry is 45.61.188.134
2605:6404:18a:3276:5ea3:e893:b80a:947a,entry is 45.61.188.134
2605:6404:18a:3350:f0c7:acf4:3d8b:f9d8,entry is 45.61.188.134
2605:6404:18a:3360:4606:75ba:9b9:f77f,entry is 45.61.188.134
2605:6404:18a:34d4:4eac:9000:f49e:325e,entry is 45.61.188.134
2605:6404:18a:3d30:32d:e57a:74f7:83fb,entry is 45.61.188.134
2605:6404:18a:3f20:9919:23cc:bf47:4f38,entry is 45.61.188.134
2605:6404:18a:4554:3f89:a856:fc73:68e7,entry is 45.61.188.134
2605:6404:18a:4f4d:fc83:d1f5:2033:1a9,entry is 45.61.188.134
2605:6404:18a:4f51:ffd6:41a:6254:26b7,entry is 45.61.188.134
2605:6404:18a:5080:fb99:4a5d:3f35:629c,entry is 45.61.188.134
2605:6404:18a:5a4a:843a:c1f8:a6c1:d28d,entry is 45.61.188.134
2605:6404:18a:6aa5:a7d4:7ea9:ff24:77f5,entry is 45.61.188.134
2605:6404:18a:7a3f:459:9e37:d79:3efd,entry is 45.61.188.134
2605:6404:18a:7b19:65c4:a35c:a71f:1961,entry is 45.61.188.134
2605:6404:18a:8ba2:d8d7:e95:eb93:7ff6,entry is 45.61.188.134
2605:6404:18a:a71:44da:6b2b:da9a:3c6,entry is 45.61.188.134
2605:6404:18a:ac63:87e4:e9b6:ffb0:a978,entry is 45.61.188.134
2605:6404:18a:b9ee:c214:277f:889a:64ca,entry is 45.61.188.134
2605:6404:18a:bca2:3566:252:ecc4:d475,entry is 45.61.188.134
2605:6404:18a:c3cb:d736:e01a:604e:9947,entry is 45.61.188.134
2605:6404:18a:cda8:fd6e:8a4a:caeb:6355,entry is 45.61.188.134
2605:6404:18a:dd62:f73a:7825:24b3:5c4e,entry is 45.61.188.134
2605:6404:18a:e99d:8033:380d:da5e:3421,entry is 45.61.188.134
2605:6404:18a:eb4:85d3:6012:7aba:b5c6,entry is 45.61.188.134
2605:6404:18a:f504:fede:c98:3889:6f60,entry is 45.61.188.134
2605:6404:18a:f808:34b:7795:11e6:97d3,entry is 45.61.188.134
2605:a140:2235:6889::1,entry is 195.26.251.139
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:210:2900::1e47:1b3f,entry is 209.200.246.173
2607:5300:60:5e07::1,entry is 192.99.201.7
2607:5300:60:5e27::,entry is 192.99.201.39
2607:5300:60:79e4::1,entry is 167.114.210.228
2607:f1c0:868:6f00::66:2943,entry is 74.208.90.100
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.130
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.59
2803:2c50:6000:1::2,entry is 160.20.165.230
2803:3020:1010::1,entry is 201.182.87.128
2803:3050:2001::,entry is 206.84.201.101
2803:4c10:0:c::2,entry is 45.230.39.131
2803:4ee0:0:1::2,entry is 200.215.251.145
2803:56e0::1f,entry is 38.159.232.205
2803:7710:5:6::2,entry is 38.45.44.94
2803:8a50:0:1::2,entry is 190.110.225.32
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::3,entry is 181.78.82.211
2803:ee60:30:a00::2,entry is 45.179.200.129
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:9:23::2,entry is 38.159.226.211
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.201.224
2804:227c:fc00::,entry is 138.59.187.1
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2e34:0:2::22,entry is 168.181.87.26
2804:3074:f1ff:fffe::2,entry is 131.196.42.95
2804:3128:1000::8e,entry is 170.84.146.52
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.116
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5c4c:ffc0::1,entry is 45.175.107.166
2804:5f90:4001::12,entry is 45.179.71.90
2804:5f90:4001::1a,entry is 45.179.71.76
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7064:bf00:41::2,entry is 189.51.34.144
2804:7b44::106,entry is 132.255.221.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.89.249
2804:ea8:e0c:2500::,entry is 186.250.29.225
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:12d8:700e:0:fe30:2413:145a:28ce,entry is 5.230.253.158
2a00:16b0:1:243:be24:11ff:fe9c:a440,undocumented TOR exit
2a00:16b0:1:243:be24:11ff:feb2:3365,undocumented TOR exit
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a00:7a60:0:7762::2,entry is 185.25.119.98
2a01:448:2001::16,entry is 213.249.67.16
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:42ff:fe00:3d25,entry is 31.24.44.218
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c17:d63e::1,entry is 91.107.190.29
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:e80::1,entry is 5.75.197.254
2a01:4f8:1c1c:3b9c::1,entry is 91.107.237.18
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:211:5e5::2,entry is 148.251.179.102
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:c17:39b3::1,entry is 167.235.203.46
2a01:4f9:4a:3711::2,entry is 95.217.121.238
2a01:4f9:4b:102c::2,entry is 95.217.122.41
2a01:4f9:c010:4d76::1,entry is 95.216.219.86
2a01:4f9:c012:80af:123:aa:d1f:1aaa,entry is 37.27.180.39
2a01:4ff:f0:93c::1,entry is 178.156.131.62
2a01:4ff:f0:bc1a::1,entry is 5.161.183.123
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:7c8:d009:2be:5054:ff:fe42:462c,entry is 136.144.241.128
2a01:7c8:d009:db:5054:ff:fed5:ddab,entry is 136.144.241.21
2a01:7e01::f03c:92ff:fe4f:f5b4,entry is 172.105.84.166
2a01:7e04::f03c:95ff:fe8d:885d,entry is 172.233.172.100
2a01:cb08:ee3:f600:40b8:d908:228d:6620,entry is 147.45.45.71
2a02:20c8:4120::a03d,entry is 62.84.178.83
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:28:cb41::1,entry is 62.72.19.191
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c206:2178:5959::1,entry is 194.163.187.170
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2013:4237::1,entry is 173.212.212.254
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:57:ef5:54ee:25ff:fe83:42da,entry is 202.61.229.49
2a03:4000:57:fc9:d438:89ff:fe7f:3452,entry is 202.61.231.23
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::1647,entry is 147.45.170.226
2a03:6f02::30f,entry is 147.45.233.250
2a03:6f02::4db9,entry is 147.45.133.133
2a03:6f02::51e3,entry is 147.45.170.65
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:541:103:f6::1,entry is 194.87.71.231
2a06:5904:e07:f000:3ee4:41ff:fe43:e46,entry is 147.45.45.71
2a09:bac1:1100:18::2d9:1f,entry is 157.254.55.85
2a09:bac1:1100:18::2d9:22,entry is 157.254.55.85
2a09:bac1:1100:18::2d9:61,entry is 157.254.55.83
2a09:bac1:1100:18::2d9:62,entry is 157.254.55.91
2a09:bac1:1100:18::2d9:d,entry is 157.254.55.84
2a09:bac1:1100:18::2d9:f,entry is 157.254.55.84
2a09:bac1:1120:18::2d9:46,entry is 157.254.55.94
2a09:bac1:1120:18::2d9:61,entry is 157.254.55.83
2a09:bac1:1120:18::2d9:62,entry is 157.254.55.91
2a09:bac1:1140:18::2d8:3f,entry is 157.254.55.90
2a09:bac1:1140:18::2d9:d,entry is 157.254.55.84
2a09:bac1:1160:18::2d9:61,entry is 157.254.55.83
2a09:bac1:1160:18::2d9:d,entry is 157.254.55.84
2a09:bac1:1160:18::61:160,entry is 157.254.55.87
2a09:bac1:1160:18::61:2a8,entry is 157.254.55.86
2a09:bac1:1e00:8::1d6:11d,entry is 165.227.145.79
2a09:bac1:1e00:8::3a1:1,entry is 165.227.145.79
2a09:bac1:1e20:8::3a2:34,entry is 165.227.145.79
2a09:bac1:1e20:8::3a3:1,entry is 165.227.145.79
2a09:bac1:1e40:8::27d:85,entry is 165.227.145.79
2a09:bac1:5540::14:2e0,entry is 109.248.199.214
2a09:bac1:5540::20a:d0,entry is 109.248.199.214
2a09:bac1:7280:18::32:47,entry is 45.131.3.81
2a09:bac1:7280:18::32:90,entry is 45.131.3.81
2a09:bac1:7280:18::4a:64,entry is 45.131.3.81
2a09:bac1:72a0:18::32:104,entry is 45.131.3.81
2a09:bac1:72a0:18::32:8d,entry is 45.131.3.81
2a09:bac1:72a0:18::32:e8,entry is 45.131.3.81
2a09:bac1:72a0:18::4a:60,entry is 45.131.3.81
2a09:bac1:72c0:18::32:11e,entry is 45.131.3.81
2a09:bac1:72c0:18::32:e4,entry is 45.131.3.81
2a09:bac1:72c0:18::4a:5a,entry is 45.131.3.81
2a09:bac1:72c0:18::4a:7a,entry is 45.131.3.81
2a09:bac1:72c0:18::4a:7f,entry is 45.131.3.81
2a09:bac1:72c0:18::4a:85,entry is 45.131.3.81
2a09:bac1:76e0:e18::26b:92,entry is 158.101.2.192
2a09:bac5:27b9:246e::3a1:2d,entry is 165.227.145.79
2a09:bac5:27b9:2c8::47:4d4,entry is 165.227.145.79
2a09:bac5:27ba:2482::3a3:25,entry is 165.227.145.79
2a09:bac5:27be:2464::3a0:21,entry is 165.227.145.79
2a09:bac5:4e20:c8::14:2e0,entry is 109.248.199.214
2a09:bac5:4e21:1478::20a:d0,entry is 109.248.199.214
2a09:bac5:4e24:1478::20a:d0,entry is 109.248.199.214
2a09:bac5:5164:2369::387:49,entry is 77.73.68.225
2a09:bac5:58c1:1f5::32:117,entry is 45.131.3.81
2a09:bac5:58c1:2e6::4a:3b,entry is 45.131.3.81
2a09:bac5:58c2:1f5::32:100,entry is 45.131.3.81
2a09:bac5:58c2:1f5::32:91,entry is 45.131.3.81
2a09:bac5:58c2:1f5::32:de,entry is 45.131.3.81
2a09:bac5:58c2:2e6::4a:27,entry is 45.131.3.81
2a09:bac5:58c2:2e6::4a:4a,entry is 45.131.3.81
2a09:bac5:58c2:2e6::4a:5b,entry is 45.131.3.81
2a09:bac5:58c2:2e6::4a:69,entry is 45.131.3.81
2a09:bac5:58c2:2e6::4a:6c,entry is 45.131.3.81
2a09:bac5:58c3:1f5::32:100,entry is 45.131.3.81
2a09:bac5:58c3:1f5::32:92,entry is 45.131.3.81
2a09:bac5:58c3:2e6::4a:67,entry is 45.131.3.81
2a09:bac5:58c3:2e6::4a:79,entry is 45.131.3.81
2a09:bac5:58c4:1f5::32:111,entry is 45.131.3.81
2a09:bac5:58c4:2e6::4a:25,entry is 45.131.3.81
2a09:bac5:58c4:2e6::4a:5a,entry is 45.131.3.81
2a09:bac5:58c4:2e6::4a:70,entry is 45.131.3.81
2a09:bac5:58c5:261e::3cc:29,entry is 45.131.3.81
2a09:bac5:58c5:2e6::4a:85,entry is 45.131.3.81
2a09:bac5:58c6:2e6::4a:6e,entry is 45.131.3.81
2a09:bac5:58c7:1f5::32:105,entry is 45.131.3.81
2a09:bac5:58c7:1f5::32:117,entry is 45.131.3.81
2a09:bac5:58c7:1f5::32:cc,entry is 45.131.3.81
2a09:bac5:58c7:2e6::4a:52,entry is 45.131.3.81
2a09:bac5:58c7:2e6::4a:6e,entry is 45.131.3.81
2a09:bac5:590:1c96::2d9:22,entry is 157.254.55.85
2a09:bac5:590:1c96::2d9:61,entry is 157.254.55.83
2a09:bac5:590:3cd::61:2a8,entry is 157.254.55.86
2a09:bac5:590:3cd::61:2b2,entry is 157.254.55.87
2a09:bac5:591:1c96::2d9:3f,entry is 157.254.55.93
2a09:bac5:591:1c96::2d9:63,entry is 157.254.55.91
2a09:bac5:591:3cd::61:160,entry is 157.254.55.87
2a09:bac5:591:3cd::61:2a8,entry is 157.254.55.86
2a09:bac5:592:1c96::2d9:3f,entry is 157.254.55.93
2a09:bac5:592:1c96::2d9:61,entry is 157.254.55.83
2a09:bac5:592:1c96::2d9:62,entry is 157.254.55.91
2a09:bac5:593:1c96::2d9:46,entry is 157.254.55.94
2a09:bac5:593:1c96::2d9:61,entry is 157.254.55.83
2a09:bac5:593:1c96::2d9:d,entry is 157.254.55.84
2a09:bac5:593:3cd::61:160,entry is 157.254.55.87
2a09:bac5:593:3cd::61:2a8,entry is 157.254.55.86
2a09:bac5:593:3cd::61:2b2,entry is 157.254.55.87
2a09:bac5:594:1c96::2d9:1f,entry is 157.254.55.85
2a09:bac5:594:1c96::2d9:61,entry is 157.254.55.83
2a09:bac5:594:3cd::61:2b2,entry is 157.254.55.87
2a09:bac5:596:1c96::2d9:3f,entry is 157.254.55.93
2a09:bac5:596:1c96::2d9:46,entry is 157.254.55.94
2a09:bac5:596:1c96::2d9:61,entry is 157.254.55.83
2a09:bac5:596:1c96::2d9:62,entry is 157.254.55.83
2a09:bac5:596:1c96::2d9:d,entry is 157.254.55.84
2a09:bac5:596:3cd::61:2a8,entry is 157.254.55.86
2a09:bac5:597:1c96::2d9:22,entry is 157.254.55.85
2a09:bac5:597:1c96::2d9:62,entry is 157.254.55.83
2a09:bac5:597:3cd::61:2a8,entry is 157.254.55.86
2a09:bac5:60eb:183c::26a:65,entry is 158.101.2.192
2a09:bac5:60ec:1173::1bd:ca,entry is 158.101.2.192
2a09:bac5:60ec:183c::26a:24,entry is 158.101.2.192
2a09:bac5:60ec:1846::26b:34,entry is 158.101.2.192
2a09:bac5:60ee:183c::26a:45,entry is 158.101.2.192
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0a:c801:1:2::ed,entry is 94.158.245.83
2a0b:4142:106::2,entry is 94.159.97.80
2a0b:4142:84c::2,entry is 94.159.104.247
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a0f:f01:202:6::,entry is 45.136.70.251
