exit ip,optional comment
2803:1510:2::9,entry is 38.191.90.80
2803:1a00:1100::8e,entry is 190.26.27.132
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:49e0:6::1,entry is 200.39.152.161
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:6590:0:1::2,entry is 38.10.82.132
2803:8b80:100:100::16,entry is 131.221.42.221
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b390:1000::1,entry is 38.52.182.76
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.45
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:1e68:c409:2770::,entry is 177.85.2.55
2804:1e68:c409:b834::,entry is 177.85.2.55
2804:2720:400::2,entry is 138.204.20.160
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:aca3:3600::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ebc::8e,entry is 177.74.128.9
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.130
2806:36a:400::11,entry is 45.189.252.40
2806:36a:400::9,entry is 45.189.252.240
2806:36a:440::,entry is 45.189.252.246
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c4:40c3:ab01:826d:71ff:fee0:2efc,entry is 152.53.170.41
2a00:23c4:daa9:6a01:71:f666:93e2:19a,entry is 152.53.171.242
2a00:23c7:4787:7600:bacc:eb16:c793:2a8f,entry is 152.53.170.41
2a00:23c7:4810:2801:41c5:6f4f:7f88:b806,entry is 152.53.168.53
2a00:23c8:53b2:3501:a7c:39ff:fe00:68c3,entry is 152.53.171.242
2a00:23c8:9f82:8f01:cca8:44b2:1f8f:b942,entry is 152.53.171.242
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:cb08:140:3600:e4dc:338d:c576:102e,entry is 152.53.168.53
2a01:e0a:110:28f0:f052:35:d8b8:9609,entry is 152.53.171.242
2a01:e0a:a01:b2e0:81ac:5dee:4f72:e862,entry is 152.53.171.242
2a01:e0a:ba:80c0:acde:82b0:3da1:66f6,entry is 152.53.171.242
2a02:4780:2d:ec5b::1,entry is 168.231.74.205
2a02:4780:41:15f1::1,entry is 145.223.102.212
2a02:8071:5250:1c60:d8b1:b072:130e:fbb3,entry is 152.53.168.53
2a02:8071:7950:43c0:5058:229e:3bdd:5e60,entry is 152.53.170.41
2a02:8429:8c40:201:ac10:cb00:82ed:10ef,entry is 152.53.170.41
2a02:908:5a3:b8e0:48b:7de9:c5ef:8cd4,entry is 152.53.168.53
2a02:970:4011:4200::1,entry is 185.4.201.49
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c7c:bc4d:9300:6c24:4bf:69c:ce4,entry is 152.53.171.242
2a02:c7c:da92:6500:2f3:61ff:febd:70c3,entry is 152.53.168.53
2a02:c7c:db71:a800:4d36:2e1f:456a:e58,entry is 152.53.168.53
2a02:c7c:e68f:5a00:f0c9:633:42eb:c513,entry is 152.53.168.53
2a03:6f00:a::2d25,entry is 147.45.237.170
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a05:b0c7:6dec::1,entry is 176.65.149.147
2a09:bac5:591:3cd::61:2aa,entry is 144.22.175.58
2a0a:ef40:115d:6601:b0a9:4f16:1dc8:426,entry is 152.53.168.53
2a0a:ef40:1520:af01:587f:3641:c444:7db4,entry is 152.53.170.41
2a0a:ef40:ea5:fd01:8919:dde4:2b1e:175b,entry is 152.53.171.242
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:6306:3400:ac2b:4a1d:50ae:fb13,entry is 152.53.168.53
2a0c:5a80:a207:9e00:990c:b8fa:9f4:4ff1,entry is 152.53.170.41
2a0c:5a80:e202:5200:957b:e935:42b4:2e05,entry is 152.53.168.53
2a0e:97c0:332::1,entry is 31.59.100.1
2a11:7e06:0:c::1,entry is 185.5.251.0
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a14:67c1:b27d:39c5::1,entry is 95.135.153.191
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
