exit ip,optional comment
2600:1700:1e40:4920:b946:b1b8:e6b2:a40,entry is 152.53.168.53
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:494e:6900:4075:6458:b0fe:3bb3,entry is 152.53.168.53
2600:4040:5798:de00:a4b7:637c:d638:a0d4,entry is 152.53.168.53
2600:4040:7180:9300:e97b:440d:eeef:b509,entry is 152.53.168.53
2600:4041:5358:200:3bf0:d49e:48d3:5488,entry is 176.9.164.117
2600:6c50:67f:73d8:183b:a4ee:837d:73e9,entry is 152.53.168.53
2600:8800:258b:a300:8cc6:46f4:3c89:6bf0,entry is 152.53.168.53
2600:8800:5195:5a00:10bc:1423:60cd:8955,entry is 152.53.168.53
2600:8802:d14:5000:b55c:e577:49bf:cb62,entry is 152.53.168.53
2600:8807:484c:4e00:4d29:a9a5:e2c0:c043,entry is 152.53.168.53
2601:197:1600:7680:e0a9:4044:3959:85e8,entry is 152.53.168.53
2601:249:9200:1e90:c9e8:5325:baa7:d046,entry is 152.53.168.53
2601:2c6:4700:441:5987:ef88:32c8:c14c,entry is 152.53.168.53
2601:58b:c84:c950:dc73:2a2e:e838:6d44,entry is 152.53.168.53
2601:902:c000:a88e:e40d:294:912a:5829,entry is 176.9.164.117
2603:7000:8300:2328:3926:d85f:c082:1077,entry is 152.53.168.53
2604:1cc0:2::a2,entry is 23.128.168.2
2604:2dc0:200:275b::,entry is 15.204.100.91
2605:4300:1411::cb,entry is 104.129.194.43
2605:4300:1411::cc,entry is 104.129.194.43
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:50ce:83e:fb36:3538:4981,entry is 45.61.188.134
2605:6404:18a:54ec:fb8c:4ce3:1f2a:8f85,entry is 45.61.188.134
2605:6404:18a:589a:c975:8d6e:1014:9213,entry is 45.61.188.134
2605:6404:18a:59c2:9825:10aa:26b6:db61,entry is 45.61.188.134
2605:6404:18a:5b52:7ab9:515a:cb1f:1da6,entry is 45.61.188.134
2605:6404:18a:5ea8:8ed7:ac2c:7cbb:1918,entry is 45.61.188.134
2605:6404:18a:6038:aab2:9590:580f:5df5,entry is 45.61.188.134
2605:6404:18a:6246:672c:25b7:2fed:3947,entry is 45.61.188.134
2605:6404:18a:647e:bd88:1d8a:c313:fe7f,entry is 45.61.188.134
2605:6404:18a:6536:5d76:270b:300f:6c06,entry is 45.61.188.134
2605:6404:18a:68d2:dca9:bd23:f159:ec14,entry is 45.61.188.134
2605:6404:18a:68e8:8907:56e7:9f6f:4f61,entry is 45.61.188.134
2605:9480:110e:2b40:1997:8429:ec8a:b8f9,entry is 152.53.168.53
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2606:a8c0:3:388::a,entry is 5.59.249.92
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:d583:4578:11c3:7c54:3289:de0e,entry is 152.53.168.53
2607:fb91:3e0c:29c:303e:79c4:dc1a:dd48,entry is 152.53.168.53
2607:fea8:4c61:b800:8ef:6d4b:a62e:74a3,entry is 152.53.168.53
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.133
2803:2540:b2:4e::,entry is 177.234.217.88
2803:4210:8fff:fffe:ffff:ffff:ffff:ff12,entry is 200.39.60.34
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:56e0::1f,entry is 24.152.50.34
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5e50:10::,entry is 38.196.251.25
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5802:8c00::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:8b80:100:100::16,entry is 131.221.41.41
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.66
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:1f::1,entry is 157.100.55.143
2803:ce10:2e::1,entry is 38.159.229.101
2803:ce10:4a::1,entry is 38.159.229.54
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.9
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9:23::2,entry is 38.95.88.124
2803:f10:9::2,entry is 38.52.220.76
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f2c0:0:101::82,entry is 181.78.216.213
2803:f580:1:23::206,entry is 131.0.234.203
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.28
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:211:cd7:ce96:e5ff:fef8:4400,entry is 200.187.162.232
2804:1e68:c409:1018::,entry is 177.85.2.55
2804:1e68:c409:208::,entry is 177.85.2.55
2804:1e68:c409:5983::,entry is 177.85.2.55
2804:1e68:c409:ae71::,entry is 177.85.2.55
2804:1e68:c409:c1da::,entry is 177.85.2.55
2804:1e68:c409:ef0f::,entry is 177.85.2.55
2804:1e68:c409:f39d::,entry is 177.85.2.55
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:1e00::,entry is 186.250.29.225
2804:ea8:ec4:c100::,entry is 186.250.29.225
2804:ef4:5649:1400::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36a::13,entry is 45.189.252.49
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::42,entry is 45.190.79.65
2806:36b:6040::1,entry is 45.190.79.65
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c6:c887:6601:f2a3:b2ff:fef8:37b9,entry is 152.53.168.53
2a00:23c7:8f87:9a01:9c6b:858f:792c:e2b9,entry is 152.53.168.53
2a00:23c7:fd4e:c101:6da9:58eb:42b5:6197,entry is 152.53.168.53
2a00:d680:20:50::840a,entry is 185.93.89.145
2a01:4b00:f452:6a00:49ed:fc23:cb88:1302,entry is 152.53.168.53
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:5a8:30e:ca9::1,entry is 94.236.164.167
2a01:6a05:c0:3f00:d11c:3a08:ea4:c0fe,entry is 152.53.168.53
2a01:cb00:13d4:7100:393b:33c4:b41c:a292,entry is 152.53.168.53
2a01:e0a:416:4230:4db3:9414:cda7:e204,entry is 152.53.168.53
2a01:e0a:483:7930:5944:e334:2866:47cb,entry is 152.53.168.53
2a01:e0a:ba:80c0:2c19:b4ea:b8a1:6b8d,entry is 152.53.168.53
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:e5c0:9978::2,entry is 77.110.114.116
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:81c5:3700:b138:8c4f:509f:700,entry is 152.53.168.53
2a02:3100:b32e:c100:8c22:1092:c919:fec8,entry is 152.53.168.53
2a02:6b40:2000:16cf::1,entry is 2.58.65.218
2a02:8071:6090:3dc0:b92b:9358:d120:2c8e,entry is 152.53.168.53
2a02:8108:1125:ab00:5979:159a:99ee:44db,entry is 152.53.168.53
2a02:8109:be01:ba00:6caf:e675:e0ab:951c,entry is 152.53.168.53
2a02:842a:2eb5:1e01:f803:d944:789a:a810,entry is 152.53.168.53
2a02:908:d14:f3e0:34f5:f3d0:bd99:fc5,entry is 152.53.168.53
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2273:2801::1,entry is 109.199.99.9
2a02:c7c:7e75:3900:1cbf:39be:e73f:b399,entry is 152.53.168.53
2a03:2100:0:2a::349:2,entry is 185.93.89.145
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:9403:cd::8,entry is 195.123.245.230
2a05:d012:762:ad00:472c:77a6:52d0:c78c,entry is 185.13.230.212
2a09:bac1:1140:18::2d9:14,entry is 144.22.175.58
2a09:bac5:591:1c96::2d9:6c,entry is 144.22.175.58
2a09:bac5:593:274b::3ea:12,entry is 144.22.175.58
2a09:bac5:594:3cd::61:2e4,entry is 144.22.175.58
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0b:4140:abf2::2,entry is 45.134.15.205
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:4804:400:b863:6ec8:4627:5745,entry is 152.53.168.53
2a0e:97c0:3ea:562::1,entry is 46.247.108.3
2a0e:97c0:7dc:b2c4:4bea:5d63:eeb8:4f8b,entry is 106.119.206.107
2a0f:2b86:10:1:1:2:2a96:5191,entry is 141.11.37.220
2a0f:85c1:356:5c50::1,undocumented TOR exit
2a11:4c03:0:1f::1,entry is 45.128.52.13
2a12:5940:cb2a::2,entry is 109.120.133.3
2a13:7c00:8:3:f816:3eff:fe04:8055,entry is 185.92.182.65
2a13:a502::117,entry is 85.159.230.88
2c0f:6500:20:4031::31,entry is 102.217.139.31
