exit ip,optional comment
2405:cbc0:8:f000::12,entry is 103.148.51.221
2406:21c0::2,entry is 103.151.227.166
2406:54c0:1:2::238,entry is 103.154.53.238
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2406:f940:0:1::a,entry is 103.179.218.5
2407:1c00:6101:1b0::,entry is 206.123.156.180
2407:1c00:6101:daa0::,entry is 206.123.156.217
2407:1c00:6104:ac0::,entry is 206.123.156.183
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:f008:16a::,entry is 213.210.5.23
2408:8215:391a:fc90:6c94:8570:5117:f916,entry is 47.83.243.232
2408:8215:391a:fc90:b8d7:a2d8:3b8c:f205,entry is 47.83.243.232
2408:8215:391a:fc90:d4e:389f:fe97:5819,entry is 47.83.243.232
2408:8215:751b:5b00:157f:ab0d:b4bb:b8a,entry is 8.219.221.159
2408:8215:751b:5b00:81a6:545e:9132:4091,entry is 8.219.221.159
2408:8215:751b:5b00:8576:5e6e:d7b1:7522,entry is 8.219.221.159
2408:8215:751b:5b00:d12b:ef24:a9cc:e71f,entry is 8.222.185.208
2408:8215:751b:5b00:e720:7923:5480:4383,entry is 8.222.185.208
2408:8215:751b:5b00:e858:84ec:c3ad:173,entry is 8.222.185.208
2408:8215:751b:5b00:f9c0:a81a:18a2:171f,entry is 8.222.185.208
2408:8215:751b:5b00:fcb8:3096:5ce4:f531,entry is 8.219.221.159
2408:8760:118:5::17,entry is 113.59.32.148
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.65
2409:8728:32f1:11::1010,entry is 183.249.5.109
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8745:6c10:fe::102,entry is 117.159.239.44
2409:8745:6c10:fe::103,entry is 117.159.239.48
2409:8745:6c10:fe::104,entry is 117.159.239.42
2409:8745:6c10:fe::105,entry is 117.159.239.40
2409:8745:6c10:fe::11a,entry is 117.159.239.45
2409:8745:6c10:fe::11b,entry is 117.159.239.46
2409:8754:8310:500::18a,entry is 120.238.159.234
2409:8a3c:3440:c640:46ff:1d0:9532:e597,entry is 47.243.27.26
2409:8a3c:3906:d110:10ec:622d:9c6:52fb,entry is 47.239.241.230
2409:8a3c:3906:d110:348a:8810:834b:988e,entry is 47.239.241.230
2409:8a3c:3906:d110:490c:61ca:d084:c994,entry is 47.239.241.230
2409:8a3c:3906:d110:a49f:5937:344b:66cf,entry is 47.239.241.230
2409:8a3c:3906:d110:c8a0:1540:a02a:eb53,entry is 47.239.241.230
2409:8a3c:3906:d110:d91:6cda:ccce:a37,entry is 47.239.241.230
2409:8a3c:3906:d110:e435:4689:5fac:7900,entry is 47.239.241.230
2409:8a5e:bf34:e250:d543:e3d:7d7a:f08d,entry is 47.76.84.30
240b:4009:25a:1801:0:312e:2939:10a1,entry is 47.79.40.38
240b:4009:25a:1801:0:4fa7:ba82:65f4,entry is 8.209.239.31
240b:4009:25a:1801:0:ea16:3875:46e,entry is 47.79.37.120
240e:381:dca5:db00:41bb:1663:d6ad:d263,entry is 8.210.115.240
240e:381:dca5:db00:55bd:3c5f:66f2:3bde,entry is 8.210.115.240
240e:381:dca5:db00:f4d6:d142:eddc:d3f0,entry is 8.210.115.240
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
240e:b8f:bec3:da00:2a48:e7ff:fef4:ae07,entry is 47.251.96.126
240e:b8f:c120:6200:11c8:947c:df14:1a95,entry is 47.83.27.173
2600:1f14:3dac:100:9ef:223c:40d9:ee15,entry is 206.123.156.204
2600:1f18:7186:a700:de57:f54c:9b16:e4b2,entry is 206.123.156.238
2600:1f18:bca:3300:8aff:bc77:4b:535,entry is 206.123.156.200
2600:3c01::f03c:92ff:fe78:c69c,entry is 206.123.156.181
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:8800:39c:df00:194b:45dc:ff4c:c693,entry is 185.163.204.154
2601:3c3:8500:c760:8ac:338a:7ef0:8c4,entry is 45.133.158.222
2602:f7d6:50:15:814a:22b:f914:e883,entry is 23.133.196.12
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:8a:c1a2:53e6:1dde:4134,entry is 23.133.196.12
2602:f7d6:50:cb:f20f:ea91:a4b3:fd6a,entry is 23.133.196.12
2602:fa4f:a30:dc2a:ed4d:23c9:e2bf:6ae2,entry is 156.246.88.104
2602:fa59:13:60::1,entry is 172.86.126.35
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.223
2603:3:6104:d0a0::,entry is 206.123.156.184
2603:3:6107:f840::,entry is 206.123.156.199
2603:3:610a:de00::,entry is 206.123.156.184
2603:8002:7bf0:1a90:71ff:4733:f0b7:ee37,entry is 198.24.188.138
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 146.235.19.84
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:180:f3::5f,entry is 168.235.110.63
2604:a880:400:d0::1b4d:f001,entry is 206.123.156.238
2605:a140:2273:7184::1,entry is 209.126.84.189
2605:e440:15::14b,entry is 212.192.13.76
2605:e440:15::16c,entry is 212.192.12.90
2607:f298:6:a027::3ac:70f5,entry is 206.123.156.236
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.111.209
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 45.164.64.116
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.41.1
2803:990:31f::6,entry is 45.191.75.171
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.202
2803:b390::11,entry is 38.52.182.101
2803:b500:1006:a::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:7:1::2,entry is 38.52.220.122
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:ec00::,entry is 138.99.94.51
2804:236c:8316:9300::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 45.231.101.97
2804:5700:80e6:f500::,entry is 45.168.49.2
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe04::10,entry is 201.159.109.137
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:1838:37:85::d8ea,entry is 77.73.66.14
2a00:23c7:329d:cd01:3ee4:41ff:feea:e526,entry is 43.250.54.139
2a00:23c7:47b6:6b01:f202:8ff:fe34:e11d,entry is 5.9.55.221
2a00:23c7:9e1:1e01:4f:a80:5d20:d7c6,entry is 43.250.54.139
2a00:23c7:cdf9:2f01:f004:b5cd:d0fa:acf8,entry is 43.250.54.139
2a00:23c8:2c7:9801:5487:61a5:190f:9fd2,entry is 43.250.54.139
2a00:23c8:5304:b701:a91:a3ff:fe78:d602,entry is 43.250.54.139
2a00:23c8:8c:3301:fda2:77cb:69:af7f,entry is 43.250.54.139
2a00:23c8:c05f:4f01:2fac:7fa6:b72a:13dc,entry is 5.9.55.221
2a00:7ee0:9:1:9:8050:1:1,entry is 206.123.156.222
2a00:8b40:3364:0:fcc5:b060:d406:4644,entry is 43.250.54.139
2a00:b440:3812:b100:be24:11ff:fe18:60a,entry is 92.124.135.109
2a00:b440:38e4:2d00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:111:f100:6000::4134:b84a,entry is 13.70.6.6
2a01:4f8:13a:d96::3,entry is 206.123.156.184
2a01:4f8:1c0c:6981::1,entry is 206.123.156.184
2a01:4f8:1c19:c7fa::1,entry is 206.123.156.226
2a01:4f8:1c1f:8470::1,entry is 46.224.236.4
2a01:4f8:1c1f:a010::1,entry is 206.123.156.184
2a01:4f8:c013:8b9a::,entry is 206.123.156.192
2a01:4f9:3b:4fa5::2,entry is 206.123.156.236
2a01:4f9:c010:9cbb::1,entry is 95.217.134.34
2a01:4f9:c010:ac0d::1,entry is 95.217.134.34
2a01:4f9:c010:acc9::1,entry is 95.217.134.34
2a01:4f9:c014:a702::1,entry is 206.123.156.223
2a01:5140:131::151,entry is 206.123.156.184
2a01:7a7:2:3c19:216:3cff:fece:51ab,entry is 92.119.127.212
2a01:7a7:2:3c19:216:3cff:fed2:c778,entry is 92.119.127.213
2a01:e5c0:603e::2,entry is 147.45.72.6
2a01:e5c0:95a1::2,entry is 62.60.177.204
2a01:ecc0:1000:b4f::2,entry is 64.188.125.8
2a01:ecc0:200:fa1::2,entry is 144.31.137.23
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:f07f::1,entry is 206.123.156.199
2a02:4780:12:fb6e::1,entry is 206.123.156.179
2a02:4780:4:fc7c::1,entry is 206.123.156.188
2a02:4780:5e:315c::1,entry is 206.123.156.180
2a02:4780:c:5d83::1,entry is 206.123.156.188
2a02:6b40:2000:1bfc::1,entry is 162.248.165.72
2a02:6b6f:ea13:7500:7c46:1be9:8e00:3f2d,entry is 43.250.54.139
2a02:6ea0:d14a::5e90:d707,entry is 124.16.126.149
2a02:c207:2253:9936::1,entry is 206.123.156.184
2a02:c207:2259:9630::1,entry is 206.123.156.213
2a02:c207:2261:2676::1,entry is 206.123.156.204
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2285:5773::1,entry is 206.123.156.231
2a02:c207:2299:4698::1,entry is 206.123.156.180
2a02:c207:2308:1945::1,entry is 206.123.156.184
2a02:c207:2312:1521::1,entry is 206.123.156.238
2a02:c207:2313:3765::1,entry is 206.123.156.214
2a02:c207:2313:3918::1,entry is 206.123.156.185
2a02:c7c:3664:a500:2888:b1ec:7eea:f41b,entry is 44.255.16.68
2a03:6f00:1::5c35:608d,entry is 206.123.156.181
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d747,entry is 5.129.224.101
2a03:6f02::db47,entry is 195.133.21.226
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.221
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:f480:1:14::b2,entry is 5.45.112.10
2a04:201:6be2:cb00:5800:39cd:8ba5:f836,entry is 43.250.54.139
2a04:4a43:871f:fe4f:cc07:65a1:2c7:e179,entry is 43.250.54.139
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:541:104:7f::1,entry is 45.95.233.23
2a05:d012:6c0:4000:44a:35b5:789:f132,entry is 206.123.156.180
2a06:61c2:352f:0:dd19:5914:412f:3554,entry is 43.250.54.139
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:b400:1:5f1::2,entry is 185.162.128.72
2a07:b400:1:5f1::20,entry is 185.162.128.72
2a09:bac1:1e00:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e20:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e20:60::1d8:7d,entry is 91.107.148.58
2a09:bac1:1e20:60::3a0:3c,entry is 91.107.148.58
2a09:bac1:1e40:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e40:60::411:6,entry is 91.107.148.58
2a09:bac1:1e60:60::3a1:1d,entry is 91.107.148.58
2a09:bac1:1e60:60::3a2:41,entry is 91.107.148.58
2a09:bac1:2520::1d8:1c3,entry is 65.21.201.149
2a09:bac1:2520::2b8:8b,entry is 65.21.201.149
2a09:bac1:27c0:f0::3a3:57,entry is 178.18.255.137
2a09:bac1:3480:10::3e6:3a,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:1f2,entry is 103.197.188.63
2a09:bac1:34a0:10::23:44a,entry is 103.197.188.63
2a09:bac1:34a0:10::277:4d,entry is 103.197.188.63
2a09:bac1:34a0:10::279:7b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:b,entry is 103.197.188.63
2a09:bac1:34c0:10::3c1:2f,entry is 103.197.188.63
2a09:bac1:34e0:10::19b:171,entry is 103.197.188.63
2a09:bac1:35a0:10::2d5:1e,entry is 51.4.59.110
2a09:bac1:3b00:1020::16:230,entry is 64.118.148.23
2a09:bac1:3b20:c0::16:1ed,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1cb,entry is 133.18.110.87
2a09:bac1:3f20::20b:be,entry is 152.70.237.238
2a09:bac1:5540::20a:1f,entry is 151.245.137.49
2a09:bac1:64a0:18::3e3:11,entry is 193.23.200.251
2a09:bac1:64c0:18::20a:57,entry is 193.23.200.251
2a09:bac1:64c0:18::49b:32,entry is 193.23.200.251
2a09:bac1:64c0:18::49b:33,entry is 193.23.200.251
2a09:bac1:64e0:18::3e5:34,entry is 193.23.200.251
2a09:bac1:6520:8::3c3:31,entry is 64.118.140.154
2a09:bac5:280a:1b4b::2b8:b4,entry is 91.107.148.58
2a09:bac5:280a:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280a:2496::3a5:21,entry is 91.107.148.58
2a09:bac5:280a:28d2::411:a,entry is 91.107.148.58
2a09:bac5:280b:1b4b::2b8:b4,entry is 91.107.148.58
2a09:bac5:280b:28d2::411:a,entry is 91.107.148.58
2a09:bac5:280c:2482::3a3:2d,entry is 91.107.148.58
2a09:bac5:280d:246e::3a1:1d,entry is 91.107.148.58
2a09:bac5:280d:2c8::47:4c3,entry is 91.107.148.58
2a09:bac5:280f:1b4b::2b8:b4,entry is 91.107.148.58
2a09:bac5:31cf:1b4b::2b8:f9,entry is 65.21.201.149
2a09:bac5:33e4:14f0::216:b8,entry is 178.18.255.137
2a09:bac5:33e4:248c::3a4:3b,entry is 178.18.255.137
2a09:bac5:3a00:25cd::3c4:46,entry is 103.197.188.63
2a09:bac5:3a00:25d7::3c5:26,entry is 103.197.188.63
2a09:bac5:3a01:25d7::3c5:2c,entry is 103.197.188.63
2a09:bac5:3a01:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:162,entry is 103.197.188.63
2a09:bac5:3a02:18be::277:ad,entry is 103.197.188.63
2a09:bac5:3a02:25cd::3c4:1,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:449,entry is 103.197.188.63
2a09:bac5:3a03:18d2::279:37,entry is 103.197.188.63
2a09:bac5:3a04:137d::1f1:224,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:28,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:23,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:33,entry is 103.197.188.63
2a09:bac5:3a07:25af::3c1:41,entry is 103.197.188.63
2a09:bac5:3a07:25b9::3c2:e,entry is 103.197.188.63
2a09:bac5:3a99:1c6e::2d5:1e,entry is 51.4.59.110
2a09:bac5:3a9a:1c46::2d1:44,entry is 51.4.59.110
2a09:bac5:3a9b:1c6e::2d5:1e,entry is 51.4.59.110
2a09:bac5:3a9b:254b::3b7:47,entry is 51.4.59.110
2a09:bac5:3a9c:26e6::3e0:13,entry is 51.4.59.110
2a09:bac5:3a9d:1c6e::2d5:1e,entry is 51.4.59.110
2a09:bac5:3a9f:1c46::2d1:63,entry is 51.4.59.110
2a09:bac5:4582:dc::16:17b,entry is 133.18.110.87
2a09:bac5:4e22:2e3c::49b:b,entry is 151.245.137.49
2a09:bac5:4e24:1478::20a:7,entry is 151.245.137.49
2a09:bac5:526a:2e3c::49b:3c,entry is 193.23.200.251
2a09:bac5:526c:270f::3e4:1,entry is 193.23.200.251
2a09:bac5:526f:270f::3e4:1,entry is 193.23.200.251
2a09:bac5:526f:270f::3e4:4e,entry is 193.23.200.251
2a09:bac5:526f:2e3c::49b:35,entry is 193.23.200.251
2a09:bac5:526f:2e3c::49b:50,entry is 193.23.200.251
2a09:bac6:d676:2969::420:3e,entry is 146.19.24.151
2a09:bac6:d69b:25c3::3c3:31,entry is 64.118.140.154
2a0a:4cc0:2000:a718:d4e9:4eff:fe45:43f8,entry is 152.53.169.91
2a0a:4cc0:2000:af24:843:d2ff:fe33:39,entry is 206.123.156.184
2a0a:8dc0:3090:623a:455c:785:877:bd78,entry is 83.229.17.147
2a0a:8dc0:3090:687f:6c05:b9b7:b8ca:46c0,entry is 83.229.17.147
