exit ip,optional comment
2001:67c:89c:666::1,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:1,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:10,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:2,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:3,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:4,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:5,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:6,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:7,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:8,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:9,undocumented TOR exit
2001:67c:e28:1::100,undocumented TOR exit
2001:67c:e28:1::101,undocumented TOR exit
2001:67c:e28:1::102,undocumented TOR exit
2001:67c:e28:1::103,undocumented TOR exit
2001:67c:e28:1::104,undocumented TOR exit
2001:67c:e28:1::2,undocumented TOR exit
2001:67c:e28:1::3,undocumented TOR exit
2001:67c:e28:1::4,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:100,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:101,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:102,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:103,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:104,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:105,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:106,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:107,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:108,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:109,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:110,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:111,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:112,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:113,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:114,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:115,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:116,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:117,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:118,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:12,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:13,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:14,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:142,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:143,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:144,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:145,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:15,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:16,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:17,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:18,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:19,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:20,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:21,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:42,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:43,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:44,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:45,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:46,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:47,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:48,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:49,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:50,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:51,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:52,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:53,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:54,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:55,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:56,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:57,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:58,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:59,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:60,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:61,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:62,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:63,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:64,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:65,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:66,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:67,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:68,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:92,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:93,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:94,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:95,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:96,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:97,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:98,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:99,undocumented TOR exit
2001:67c:fd0:102:41::a,entry is 91.239.6.32
2001:910:105b:0:447b:496b:9bbf:38f0,undocumented TOR exit
2001:910:1410:600::1,entry is 103.171.92.242
2001:9b0:25e:f700::20e,undocumented TOR exit
2001:b011:4006:7a8a::b,undocumented TOR exit
2001:b011:5c05:39bb::1,entry is 122.116.180.77
2001:b011:e006:a8ab:6cb1:4435:9f7f:4558,entry is 122.117.199.97
2001:bc8:1640:4e84:dc00:ff:fe60:3245,entry is 51.158.174.209
2001:bc8:32d7:17b::100,entry is 117.8.140.33
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df1:7880:3::40f,entry is 38.55.192.122
2001:df1:ffc0::e,entry is 103.154.12.2
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:43c0::2,entry is 36.50.74.121
2001:df3:e8c0:1112:9a46:d0df:210f:7512,entry is 160.250.54.4
2001:df3:e8c0:1130:765:7116:a74b:9d5b,entry is 160.250.54.4
2001:df3:e8c0:1165:200c:c31e:48b:2dfb,entry is 160.250.54.4
2001:df3:e8c0:1179:b460:4d67:92d1:c0b4,entry is 160.250.54.4
2001:df3:e8c0:1186:ed07:e239:855d:e4c1,entry is 160.250.54.4
2001:df3:e8c0:11a0:557f:e41d:583a:361c,entry is 160.250.54.4
2001:df3:e8c0:11b9:a17d:8bee:1e17:f233,entry is 160.250.54.4
2001:df3:e8c0:11bb:59e0:654:8a82:7d45,entry is 160.250.54.4
2001:df3:e8c0:120c:80f2:6233:d8a6:833,entry is 160.250.54.5
2001:df3:e8c0:124b:a7ba:7011:c5dc:d5af,entry is 160.250.54.5
2001:df3:e8c0:124e:ccfb:28c9:c41a:bf89,entry is 160.250.54.5
2001:df3:e8c0:1271:172b:fad5:7e21:7134,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1440:490e:eca6:2ca8:81a4,entry is 160.250.54.7
2001:df3:e8c0:1461:88ee:686e:31f4:a28,entry is 160.250.54.7
2001:df3:e8c0:147b:2636:6a06:4b13:2e4e,entry is 160.250.54.7
2001:df3:e8c0:202d:e5b3:9462:f144:278d,entry is 160.250.54.9
2001:df3:e8c0:2085:a408:8423:b6ed:b63c,entry is 160.250.54.9
2001:df3:e8c0:208e:3b97:e734:bd37:ef3,entry is 160.250.54.9
2001:df3:e8c0:20ae:6c1c:db7:1bb2:e863,entry is 160.250.54.8
2001:df3:f4c0::6,entry is 103.139.242.1
2001:df6:3080:fff0::2,entry is 103.163.244.17
2001:df6:4f80:400::6,entry is 103.135.189.2
2001:df7:5300:19::713,entry is 202.155.19.143
2003:a:4:e500:215:5dff:fe83:c00b,entry is 217.92.132.233
2400:6180:0:d2:0:2:eca7:f000,entry is 152.42.225.237
2400:6180:0:d2:0:3:34c:3000,entry is 143.198.87.117
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::5d,entry is 144.48.49.217
2400:7120::6,entry is 103.88.237.97
2400:8901::f03c:95ff:fe89:4a88,undocumented TOR exit
2400:8a20:123:41:be24:11ff:fe18:378e,entry is 115.193.135.121
2400:8a20:123:41:be24:11ff:fe74:75ac,entry is 115.193.135.121
2400:8a20:123:41:be24:11ff:fea0:b432,entry is 115.193.135.121
2400:8a20:123:41:be24:11ff:fec5:5ddb,entry is 115.193.135.121
2400:8a20:123:41:be24:11ff:feda:fa96,entry is 115.193.135.121
2400:d320:2202:5765::1,undocumented TOR exit
2400:e920:0:9::12,entry is 160.22.17.4
2400:f880:dbf:8a82::26f,entry is 149.104.4.88
2401:3bc0:600:128::2,entry is 218.207.164.174
2401:5b60:0:1::f2,entry is 103.70.115.234
2401:b60:5:20ec:ed80:5164:5c6e:3769,entry is 115.193.135.121
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:7764:5400:6ff:fe16:7dd0,entry is 149.28.137.172
2402:1f00:8106:d100::,entry is 51.161.137.166
2402:4e00:c011:1b00:cc:45bc:d856:0,entry is 119.91.133.30
2402:7500:5ce:ac57:99d6:1c04:44c9:8367,entry is 216.106.179.216
2402:7500:5ce:ac57:c0c7:5d82:ea44:7ec8,entry is 216.106.179.216
2402:e100:ff::2a,entry is 103.247.21.82
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.173.140.130
2402:e100:ff::a,entry is 103.247.22.15
2403:18c0:1000:5d:68c7:9fff:fedd:b393,entry is 191.223.220.23
2403:27c0:c03:1::71,entry is 151.242.183.28
2403:4800:24db:5400:c125:e383:2d4e:986f,entry is 216.106.179.216
2404:4f80:c0::2cf,entry is 182.48.66.154
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:1500:40:5::ba,entry is 157.20.42.1
2405:3e40::10e,entry is 103.150.152.27
2405:b940:0:3::242,entry is 103.147.134.114
2405:c940::2,entry is 103.148.29.41
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:5c40:1::15,entry is 103.154.178.67
2406:8140:0:22::46,entry is 103.156.75.49
2406:8c00:0:3408:133:18:200:207,entry is 133.18.200.207
2406:da12:da6:b000:d1db:7840:e451:d445,entry is 52.78.144.96
2406:da14:cae:8f00:c254:766:dc29:37db,entry is 52.195.184.209
2406:da14:d37:d000:e09a:eb48:f69:eaa3,entry is 39.105.123.133
2406:da14:f58:f00:8120:8649:8f84:c154,entry is 3.112.210.73
2406:da18:126d:a600:5afe:e5a6:fded:f9c0,entry is 47.107.48.145
2407:3640:2207:8882::1,undocumented TOR exit
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:8003::1032,entry is 112.28.149.152
2407:cdc0:c008::2bff:7705,entry is 115.193.135.121
2408:8214:391b:a230:445e:8781:c96e:5e2b,entry is 47.82.81.87
2408:8214:391b:a230:a080:159d:a12c:17df,entry is 47.82.81.87
2408:8215:2203:9ca3:3076:ee5b:c836:3b33,entry is 47.82.78.113
2408:8215:2612:37a0:9511:8d73:b3c1:e666,entry is 47.104.251.205
2408:8215:3914:4d70:c193:cf1f:9802:3077,entry is 47.82.83.43
2408:8215:3914:afd0:380f:f154:42ca:8e0,entry is 47.86.42.224
2408:8215:3914:afd0:39d6:92b5:972:914c,entry is 47.86.42.224
2408:8215:3914:afd0:41cd:d9ac:ccd0:d7f3,entry is 47.86.42.224
2408:822e:2085:7180:72f4:41cf:5e9e:e4be,entry is 47.238.173.39
2408:860c:0:3e44::,entry is 112.64.135.45
2408:862e:ff:ff33::138,entry is 218.60.175.168
2409:8a4c:a423:cf20:582c:b4ff:fed9:39f,entry is 129.80.59.128
240d:c000:f000:a000:18aa:3bd2:252:0,entry is 43.161.222.173
240d:c000:f06e:c600:5434:1d0c:9cca:0,entry is 8.137.144.100
240d:c000:f06f:8c00:b488:4362:5cd0:0,entry is 43.153.144.133
240e:3b3:62ed:8741::d99,entry is 59.37.168.32
240e:3b3:62ed:8bc1::d99,entry is 59.37.168.32
240e:688:400:2102::2,entry is 112.64.135.45
240e:b8f:c207:f3a:9cff:f186:9e8e:9dc6,entry is 180.158.222.93
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c04::f03c:95ff:fe41:d42c,undocumented TOR exit
2600:3c08::2000:c1ff:feaf:752e,entry is 172.232.105.94
2600:3c0b::f03c:95ff:fefa:bdff,undocumented TOR exit
2600:4041:5655:4900:ac83:25c4:ae29:13e6,entry is 15.235.176.12
2600:8807:2d50:3e00:d0f:540a:7e87:f70c,entry is 103.176.24.235
2601:280:c802:9a50:dd8b:93fa:7b5d:c9b9,entry is 159.195.65.79
2601:902:4200:2cf0:dc1f:73ae:3013:d24f,entry is 104.161.23.122
2602:f6f6:2:2634::1,undocumented TOR exit
2602:f6f6:2:3637::1,undocumented TOR exit
2602:f6f6:2:40d8::1,undocumented TOR exit
2602:f6f6:2:5c9c::1,undocumented TOR exit
2602:f6f6:2:5f59::1,undocumented TOR exit
2602:f6f6:2:7da0::1,undocumented TOR exit
2602:f6f6:2:89ce::1,entry is 102.211.56.106
2602:f6f6:2:8bea::1,undocumented TOR exit
2602:f6f6:2:90f1::1,undocumented TOR exit
2602:f6f6:2:941d::1,undocumented TOR exit
2602:f6f6:2:a48::1,entry is 217.76.54.168
2602:f6f6:2:a76a::1,undocumented TOR exit
2602:f6f6:2:ad5c::1,undocumented TOR exit
2602:f6f6:2:ba4::1,entry is 76.144.40.133
2602:f6f6:2:cf34::1,undocumented TOR exit
2602:f6f6:2:dc17::1,undocumented TOR exit
2602:f6f6:2:dee8::1,undocumented TOR exit
2602:f864:222:a001::14,entry is 14.137.237.91
2602:f8ea:2:1c::a,entry is 102.211.56.106
2602:f8ea:2:31::a,entry is 102.211.56.106
2602:f8ea:2:a::a,entry is 102.211.56.106
2602:f8ea:2:e::a,entry is 102.211.56.106
2602:f915:7:5a6c::1,undocumented TOR exit
2602:f92a:230:9100::a,entry is 38.92.9.234
2602:fa59:11:2df::1,entry is 102.211.56.106
2602:fa59:1:1d3::1,entry is 102.211.56.106
2602:fa59:1:2b6::1,entry is 102.211.56.106
2602:fa59:1:2f3::1,entry is 102.211.56.106
2602:fa59:1:33b::1,entry is 76.144.40.133
2602:fa59:1:57::1,entry is 217.76.54.168
2602:fa59:5:159::1,entry is 102.211.56.106
2602:fa59:5:173::1,entry is 102.211.56.106
2602:fa59:5:1c2::1,entry is 102.211.56.106
2602:fa59:5:2c7::1,entry is 102.211.56.106
2602:fa59:5:794::1,entry is 102.211.56.106
2602:fa59:5:bd::1,entry is 102.211.56.106
2602:fa59:8:12::1,entry is 102.211.56.106
2602:fa59:8:146::1,entry is 102.211.56.106
2602:fa59:8:148::1,entry is 76.144.40.133
2602:fa59:8:193::1,entry is 102.211.56.106
2602:fa59:8:19e::1,entry is 102.211.56.106
2602:fa59:8:22a::1,entry is 102.211.56.106
2602:fa59:8:234::1,entry is 102.211.56.106
2602:fa59:8:274::1,entry is 102.211.56.106
2602:fa59:8:285::1,entry is 102.211.56.106
2602:fa59:8:399::1,entry is 102.211.56.106
2602:fa59:8:4dc::1,entry is 102.211.56.106
2602:fa59:8:662::1,entry is 102.211.56.106
2602:fa5d::38c,undocumented TOR exit
2602:fb54:1533::1,entry is 109.199.96.116
2602:fc05::160,undocumented TOR exit
2602:fc05::161,undocumented TOR exit
2602:fc05::162,undocumented TOR exit
2602:fc05::163,undocumented TOR exit
2602:fc05::164,undocumented TOR exit
2602:fc05::165,undocumented TOR exit
2602:fc05::166,undocumented TOR exit
2602:fc05::167,undocumented TOR exit
2602:fc05::168,undocumented TOR exit
2602:fc05::169,undocumented TOR exit
2602:fc05::170,undocumented TOR exit
2602:fc05::171,undocumented TOR exit
2602:fc05::172,undocumented TOR exit
2602:fc05::173,undocumented TOR exit
2602:fc05::174,undocumented TOR exit
2602:fccf:100:3::14,undocumented TOR exit
2602:feda:f395:f6da:fe7c:572a:464b:8c58,entry is 43.134.34.29
2603:8002:7d40:397:c9dc:7206:92fc:d75d,entry is 104.161.23.122
2603:c020:15:3b73::11,entry is 144.24.15.246
2603:c020:15:3b73::13,entry is 144.24.47.42
2603:c020:15:3b73::14,entry is 141.148.158.143
2603:c020:1e:b000:0:172f:72f7:fb95,entry is 129.151.9.55
2603:c020:5:3a02::6922,entry is 158.101.1.100
2603:c024:c00c:b300:9e6f:80bb:dc3b:da17,entry is 163.192.14.135
2603:c025:4002:687e:24ba:c8e5:8981:f119,entry is 134.65.17.77
2603:c029:8700:e401:0:68a3:2f4e:a20a,entry is 149.130.171.229
2603:c02b:302:ed00:3a58:2bb3:fd0a:7235,entry is 140.245.53.190
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:2d81:328e:2600:d531:16cd:1076:7a22,entry is 104.161.23.122
2604:6280:148::1:30,entry is 184.164.94.70
2604:86c0:1:b::11,entry is 38.83.113.21
2604:86c0:1:b::13,entry is 38.83.113.21
2604:86c0:4001:9::11,entry is 38.114.122.41
2604:86c0:f401:1::11,entry is 23.166.88.69
2604:9cc0:1c23::c,entry is 45.145.72.122
2604:9cc0:1e::b52c:cb88,entry is 45.145.73.240
2604:a840:2::5d0,entry is 94.124.119.118
2604:a880:2:d1:0:1:6065:3001,entry is 157.230.136.114
2604:a880:400:d1:0:4:52e1:d001,entry is 161.35.56.204
2604:abc0:103:419:9c19:1e8b:f90d:af20,entry is 66.181.39.197
2604:b480:3:6::2,undocumented TOR exit
2604:e580:ffff:ff00::85,undocumented TOR exit
2605:4300:1211::f6,entry is 104.129.192.156
2605:4c40:100:2618:0:cebb:805f:1,entry is 213.188.215.223
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:4c40:33:f110::bd82,entry is 169.155.50.87
2605:52c0:1001:34b:7885:25ff:fea2:3b89,entry is 45.59.184.136
2605:6400:10:1008:1111:1111:1111:1111,undocumented TOR exit
2605:6400:10:1362::2,undocumented TOR exit
2605:6400:20:2417::69,undocumented TOR exit
2605:6400:20:2f6:bfae:7c25:cb4d:56b8,undocumented TOR exit
2605:6400:20:3ea:c2a3:1162:7224:e5df,undocumented TOR exit
2605:6400:20:474::,undocumented TOR exit
2605:6400:20:482:3920:1829:1839:1293,undocumented TOR exit
2605:6400:20:482:a2ec:6726:2e75:431e,entry is 95.182.100.163
2605:6400:20:4f1:8dc2:e538:10c:a60c,undocumented TOR exit
2605:6400:20:be7::1,undocumented TOR exit
2605:6400:20:ff9::1,undocumented TOR exit
2605:6400:30:ee17:5301:3aa3:5273:1337,undocumented TOR exit
2605:6400:30:f174:1111:2222:3333:4444,undocumented TOR exit
2605:6400:30:f174:1:1:1:1,undocumented TOR exit
2605:6400:30:f174:1:2:3:4,undocumented TOR exit
2605:6400:30:f174:42:42:42:0,undocumented TOR exit
2605:6400:30:f174:42:42:42:42,undocumented TOR exit
2605:6400:30:f174:42:42::,undocumented TOR exit
2605:6400:30:f174:4:3:2:1,undocumented TOR exit
2605:6400:30:f174::,undocumented TOR exit
2605:6400:30:f174::42,undocumented TOR exit
2605:6400:30:f174:cafe::,undocumented TOR exit
2605:6400:30:f49b:e2ee:34f8:c854:6f63,undocumented TOR exit
2605:6400:30:f7fa::b00b:135,undocumented TOR exit
2605:6400:30:f858:2704:73e1:7085:12ef,undocumented TOR exit
2605:6400:40:fe09::2,undocumented TOR exit
2605:6400:4753:5ba8::5,undocumented TOR exit
2605:7280:7::2000:1002,entry is 198.200.57.153
2605:7280:7::2000:1302,entry is 137.175.22.56
2605:7280:7::2600:1fe,entry is 137.175.77.40
2605:aa80:0:9::3,undocumented TOR exit
2605:e440:16::37f,entry is 194.87.10.38
2606:8e80:506d:6200:be24:11ff:feb7:5169,entry is 64.98.50.100
2607:5300:201:3100::f4f,entry is 149.56.110.191
2607:5300:205:200::81f8,entry is 51.79.71.202
2607:5300:205:200::96f0,entry is 158.69.60.88
2607:5300:205:200::a040,entry is 144.217.94.235
2607:5300:205:200::a041,entry is 144.217.95.30
2607:5300:205:200::a042,entry is 144.217.95.106
2607:5300:205:200::a044,entry is 144.217.89.217
2607:5300:205:200::a057,entry is 144.217.91.185
2607:5300:229:507::1,entry is 148.113.167.24
2607:5300:229:6ad::1,entry is 158.69.49.179
2607:5300:229:6ae::1,entry is 158.69.49.180
2607:5300:229:6af::1,entry is 158.69.49.178
2607:5dc0:0:18::689d:34ec,entry is 204.152.192.13
2607:9d00:2000:af::f479:20b6,entry is 107.175.238.93
2607:fa18:3:beef:f001:c0de:feed:ba5e,undocumented TOR exit
2607:fad8:a3::2:2,entry is 173.231.106.226
2620:18c:0:192::99,undocumented TOR exit
2620:18c:0:192::e0:130,undocumented TOR exit
2620:18c:0:192::e0:131,undocumented TOR exit
2620:18c:0:192::e0:132,undocumented TOR exit
2620:18c:0:192::e0:133,undocumented TOR exit
2620:18c:0:192::e0:134,undocumented TOR exit
2620:18c:0:192::e0:135,undocumented TOR exit
2620:18c:0:192::e0:136,undocumented TOR exit
2620:18c:0:192::e0:137,undocumented TOR exit
2620:18c:0:192::e0:138,undocumented TOR exit
2620:18c:0:192::e0:139,undocumented TOR exit
2620:18c:0:192::e0:140,undocumented TOR exit
2620:18c:0:192::e0:141,undocumented TOR exit
2620:18c:0:192::e0:142,undocumented TOR exit
2620:18c:0:192::e0:143,undocumented TOR exit
2620:18c:0:192::e0:144,undocumented TOR exit
2620:18c:0:192::e0:145,undocumented TOR exit
2620:18c:0:192::e0:146,undocumented TOR exit
2620:18c:0:192::e0:147,undocumented TOR exit
2620:18c:0:192::e0:148,undocumented TOR exit
2620:18c:0:192::e0:149,undocumented TOR exit
2620:18c:0:192::e0:150,undocumented TOR exit
2620:18c:0:192::e0:151,undocumented TOR exit
2620:18c:0:192::e0:152,undocumented TOR exit
2620:18c:0:192::e0:153,undocumented TOR exit
2620:18c:0:192::e0:154,undocumented TOR exit
2620:18c:0:192::e0:155,undocumented TOR exit
2620:18c:0:192::e0:156,undocumented TOR exit
2620:18c:0:192::e0:157,undocumented TOR exit
2620:18c:0:192::e0:158,undocumented TOR exit
2620:18c:0:192::e0:159,undocumented TOR exit
2620:18c:0:192::e0:160,undocumented TOR exit
2620:18c:0:192::e0:161,undocumented TOR exit
2620:18c:0:192::e0:162,undocumented TOR exit
2620:18c:0:192::e0:163,undocumented TOR exit
2620:18c:0:192::e0:164,undocumented TOR exit
2620:18c:0:192::e0:166,undocumented TOR exit
2620:18c:0:192::e0:167,undocumented TOR exit
2620:18c:0:192::e0:168,undocumented TOR exit
2620:18c:0:192::e0:169,undocumented TOR exit
2620:18c:0:192::e0:170,undocumented TOR exit
2620:18c:0:192::e0:171,undocumented TOR exit
2620:18c:0:192::e0:172,undocumented TOR exit
2620:18c:0:192::e0:173,undocumented TOR exit
2620:18c:0:192::e0:174,undocumented TOR exit
2620:18c:0:192::e0:175,undocumented TOR exit
2620:18c:0:192::e0:176,undocumented TOR exit
2620:18c:0:192::e0:177,undocumented TOR exit
2620:18c:0:192::e0:178,undocumented TOR exit
2620:18c:0:192::e0:179,undocumented TOR exit
2620:18c:0:192::e0:180,undocumented TOR exit
2620:18c:0:192::e0:181,undocumented TOR exit
2620:18c:0:192::e0:182,undocumented TOR exit
2620:18c:0:192::e0:183,undocumented TOR exit
2620:18c:0:192::e0:184,undocumented TOR exit
2620:18c:0:192::e0:185,undocumented TOR exit
2620:18c:0:192::e0:186,undocumented TOR exit
2620:18c:0:192::e0:187,undocumented TOR exit
2620:18c:0:192::e0:188,undocumented TOR exit
