exit ip,optional comment
2408:8215:391a:fc90:6c94:8570:5117:f916,entry is 47.83.243.232
2408:8215:391a:fc90:cc34:e810:fc22:38c7,entry is 47.83.243.232
2408:8215:391a:fc90:d4e:389f:fe97:5819,entry is 47.83.243.232
2408:8215:751b:5b00:8576:5e6e:d7b1:7522,entry is 8.219.221.159
2408:8215:751b:5b00:e720:7923:5480:4383,entry is 8.222.185.208
2408:8215:751b:5b00:e858:84ec:c3ad:173,entry is 8.222.185.208
2408:8215:751b:5b00:f9c0:a81a:18a2:171f,entry is 8.222.185.208
2408:8215:751b:5b00:fcb8:3096:5ce4:f531,entry is 8.219.221.159
2408:8220:3613:db30::2,entry is 103.215.36.88
2408:8760:118:5::17,entry is 113.59.32.148
2409:8728:32f1:11::1010,entry is 183.249.5.109
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8745:6c10:fe::102,entry is 117.159.239.44
2409:8745:6c10:fe::103,entry is 117.159.239.48
2409:8745:6c10:fe::104,entry is 117.159.239.42
2409:8745:6c10:fe::11a,entry is 117.159.239.45
2409:8745:6c10:fe::11b,entry is 117.159.239.46
2409:8754:8310:500::18a,entry is 120.238.159.234
2409:8a04:5620:dd60:c2e7:bfff:feb3:32b5,entry is 103.215.36.88
2409:8a04:9760:a6d0:d635:38ff:fe5c:7ddb,entry is 103.215.36.88
2409:8a18:6c0d:d480:269:2dff:fefd:661e,entry is 103.215.36.88
2409:8a1b:b3:5860:5ab4:2dff:fee2:f6cf,entry is 103.215.36.88
2409:8a3c:3440:c640:46ff:1d0:9532:e597,entry is 47.243.27.26
2409:8a3c:3906:d110:348a:8810:834b:988e,entry is 47.239.241.230
2409:8a3c:3906:d110:490c:61ca:d084:c994,entry is 47.239.241.230
2409:8a3c:3906:d110:74fa:80a9:a970:12a9,entry is 47.239.241.230
2409:8a3c:3906:d110:a49f:5937:344b:66cf,entry is 47.239.241.230
2409:8a3c:3906:d110:b1c8:827c:ed4c:5c5f,entry is 47.239.241.230
2409:8a3c:3906:d110:e824:6d0:b8f0:6c2f,entry is 47.239.241.230
2409:8a3c:7e13:e860:62d2:1cff:fea6:bdae,entry is 103.215.36.88
2409:8a5e:bf34:e250:d543:e3d:7d7a:f08d,entry is 47.76.84.30
240e:310:5a5e:8f00:aa5:c8ff:feae:84ec,entry is 103.215.36.88
240e:371:22:2a90:555f:31d8:f5f2:4ff3,entry is 103.215.36.88
240e:381:dca5:db00:18cc:9f77:b05d:5d45,entry is 8.210.115.240
240e:381:dca5:db00:41bb:1663:d6ad:d263,entry is 8.210.115.240
240e:381:dca5:db00:55bd:3c5f:66f2:3bde,entry is 8.210.115.240
240e:381:dca5:db00:bccf:37b4:53f1:f39f,entry is 8.210.115.240
240e:381:dca5:db00:bdd8:2db0:d6a8:3ccc,entry is 8.210.115.240
240e:381:dca5:db00:f4d6:d142:eddc:d3f0,entry is 8.210.115.240
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
240e:b8f:bec3:da00:2a48:e7ff:fef4:ae07,entry is 47.251.96.126
2600:1700:2bc1:409f:a::1c,entry is 66.85.45.7
2600:1700:5759:68a0:bf5e:8628:2d8:f7a8,entry is 185.163.204.154
2600:1f18:7186:a700:de57:f54c:9b16:e4b2,entry is 206.123.156.204
2600:3c01::f03c:92ff:fe78:c69c,entry is 206.123.156.197
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:8800:39c:df00:194b:45dc:ff4c:c693,entry is 185.163.204.154
2601:243:201:5490:40dc:3326:43d0:5440,entry is 185.163.204.154
2602:f7d6:50:15:814a:22b:f914:e883,entry is 23.133.196.12
2602:f7d6:50:8a:c1a2:53e6:1dde:4134,entry is 23.133.196.12
2602:f7d6:50:cd:6a46:c60a:13c6:d031,entry is 23.133.196.12
2602:f9f3:2000::52,entry is 108.165.120.10
2602:fa59:13:60::1,entry is 172.86.126.35
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.184
2603:3:6100:bd80::,entry is 206.123.156.184
2603:3:6103:e1c0::,entry is 206.123.156.184
2603:3:6104:d0a0::,entry is 206.123.156.184
2603:3:610a:de00::,entry is 206.123.156.184
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 146.235.19.84
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:180:f3::5f,entry is 168.235.110.63
2604:a880:400:d0::1b4d:f001,entry is 206.123.156.236
2605:a140:2273:7184::1,entry is 209.126.84.189
2607:9000:0:103::d001,entry is 107.174.64.118
2607:9000:0:107::d001,entry is 107.174.64.118
2607:9000:600:35::d001,entry is 107.174.64.118
2607:9000:f00:4::d001,entry is 107.174.64.118
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:8b80:100:100::16,entry is 131.221.41.1
2803:990:31f::6,entry is 45.191.75.171
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:ae50::b,entry is 38.156.14.155
2803:b350:c00::,entry is 186.96.97.202
2803:b390::11,entry is 38.52.182.101
2803:b500:1006:1::1,entry is 154.59.59.89
2803:b500:1006:a::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.65
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:7:1::2,entry is 38.52.220.122
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:ec00::,entry is 138.99.94.51
2804:236c:8312:bb00::,entry is 138.99.94.51
2804:236c:831e:3000::,entry is 138.99.94.51
2804:4a60::21a,entry is 45.231.101.97
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe04::10,entry is 201.159.109.137
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:23c7:329d:cd01:3ee4:41ff:feea:e526,entry is 43.250.54.139
2a00:23c7:47b6:6b01:f202:8ff:fe34:e11d,entry is 5.9.55.221
2a00:23c7:cdf9:2f01:f004:b5cd:d0fa:acf8,entry is 43.250.54.139
2a00:23c8:5304:b701:a91:a3ff:fe78:d602,entry is 43.250.54.139
2a00:23c8:c05f:4f01:2fac:7fa6:b72a:13dc,entry is 5.9.55.221
2a00:7ee0:9:1:9:8050:1:1,entry is 206.123.156.222
2a00:b440:38e4:2d00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:111:f100:6000::4134:b84a,entry is 13.70.6.6
2a01:4f8:13a:d96::3,entry is 206.123.156.217
2a01:4f8:1c0c:6981::1,entry is 206.123.156.204
2a01:4f8:1c17:caaa::1,entry is 91.107.141.42
2a01:4f8:1c1f:8470::1,entry is 46.224.236.4
2a01:4f8:c013:8b9a::,entry is 206.123.156.184
2a01:4f9:c010:ac0d::1,entry is 95.217.185.161
2a01:4f9:c010:acc9::1,entry is 95.217.134.34
2a01:4f9:c014:a702::1,entry is 206.123.156.214
2a01:5140:131::151,entry is 206.123.156.203
2a01:e5c0:49f2::2,entry is 79.137.204.101
2a01:e5c0:5f72::2,entry is 138.124.53.221
2a01:e5c0:95a1::2,entry is 62.60.177.204
2a01:ecc0:1000:b4f::2,entry is 64.188.125.8
2a01:ecc0:200:117f::2,entry is 144.31.229.49
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:980a::1,entry is 206.123.156.180
2a02:4780:4:fc7c::1,entry is 206.123.156.200
2a02:4780:5e:315c::1,entry is 206.123.156.208
2a02:4780:c:5d83::1,entry is 206.123.156.188
2a02:6b40:2000:1bfc::1,entry is 162.248.165.72
2a02:6ea0:2901:1::d001,entry is 107.174.64.118
2a02:6ea0:d13e:3::a11d,entry is 107.174.64.118
2a02:6ea0:e001:1::d001,entry is 107.174.64.118
2a02:6ea0:f002:2::d001,entry is 107.174.64.118
2a02:6ea0:f803:2::d001,entry is 107.174.64.118
2a02:6ea0:fb01:1::d001,entry is 107.174.64.118
2a02:6ea0:fe00:2::d001,entry is 107.174.64.118
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2285:5773::1,entry is 206.123.156.236
2a02:c207:2299:4698::1,entry is 206.123.156.176
2a02:c207:2308:1945::1,entry is 206.123.156.217
2a02:c207:2310:4012::1,entry is 206.123.156.184
2a02:c207:2312:1521::1,entry is 206.123.156.251
2a02:c207:2313:3765::1,entry is 206.123.156.214
2a02:c207:2313:3918::1,entry is 206.123.156.185
2a02:c7c:3664:a500:2888:b1ec:7eea:f41b,entry is 44.255.16.68
2a03:1b20:5:f011::a09d,entry is 107.174.64.118
2a03:1b20:7:f011::a13d,entry is 107.174.64.118
2a03:1b20:b:f011::a05d,entry is 107.174.64.118
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f01:1:2::1:b376,entry is 91.247.126.241
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:6f02::d747,entry is 5.129.224.101
2a03:6f02::db47,entry is 195.133.21.226
2a03:eec0:1413::13f,entry is 147.161.246.37
2a03:f480:1:14::b2,entry is 5.45.112.10
2a04:201:6be2:cb00:5800:39cd:8ba5:f836,entry is 43.250.54.139
2a04:4a43:871f:fe4f:cc07:65a1:2c7:e179,entry is 43.250.54.139
2a05:541:104:7f::1,entry is 45.95.233.23
2a05:d012:6c0:4000:44a:35b5:789:f132,entry is 206.123.156.179
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:fe00:1::a23d,entry is 107.174.64.118
2a09:bac1:1e00:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e00:60::3a4:59,entry is 91.107.148.58
2a09:bac1:1e00:60::3a5:18,entry is 91.107.148.58
2a09:bac1:1e60:60::3a2:41,entry is 91.107.148.58
2a09:bac1:2520::1d8:1c3,entry is 65.21.201.149
2a09:bac1:3180:8::498:47,entry is 64.118.132.244
2a09:bac1:31c0:8::498:47,entry is 64.118.132.244
2a09:bac1:3480:10::3c2:39,entry is 103.197.188.63
2a09:bac1:3480:10::3e6:3a,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:1f2,entry is 103.197.188.63
2a09:bac1:34a0:10::279:7b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c2:1e,entry is 103.197.188.63
2a09:bac1:34a0:10::3c3:1b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:17,entry is 103.197.188.63
2a09:bac1:34e0:10::19b:171,entry is 103.197.188.63
2a09:bac1:3580:10::31:1ba,entry is 51.4.59.110
2a09:bac1:3580:10::3e0:21,entry is 51.4.59.110
2a09:bac1:35c0:10::3e0:21,entry is 51.4.59.110
2a09:bac1:35e0:10::2d1:6a,entry is 51.4.59.110
2a09:bac1:6520:8::23:46f,entry is 64.118.140.154
2a09:bac5:280a:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280a:28d2::411:a,entry is 91.107.148.58
2a09:bac5:280b:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280c:18fa::27d:6a,entry is 91.107.148.58
2a09:bac5:280d:246e::3a1:1d,entry is 91.107.148.58
2a09:bac5:280d:2c8::47:4c3,entry is 91.107.148.58
2a09:bac5:31cf:1b4b::2b8:f9,entry is 65.21.201.149
2a09:bac5:398f:2e1e::498:47,entry is 64.118.132.244
2a09:bac5:3a01:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:3a02:18be::277:ad,entry is 103.197.188.63
2a09:bac5:3a02:25cd::3c4:1,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:3eb,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:449,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:28,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:33,entry is 103.197.188.63
2a09:bac5:3a98:1c46::2d1:50,entry is 51.4.59.110
2a09:bac5:3a99:1eb::31:1ba,entry is 51.4.59.110
2a09:bac5:3a9a:1c46::2d1:6a,entry is 51.4.59.110
2a09:bac5:3a9a:26e6::3e0:21,entry is 51.4.59.110
2a09:bac5:3a9b:26e6::3e0:21,entry is 51.4.59.110
2a09:bac5:3a9d:1c46::2d1:72,entry is 51.4.59.110
2a09:bac5:3a9f:26e6::3e0:1b,entry is 51.4.59.110
2a09:bac5:3a9f:26e6::3e0:21,entry is 51.4.59.110
2a09:bac5:4432:dc::16:230,entry is 64.118.148.23
2a09:bac5:4434:dc::16:230,entry is 64.118.148.23
2a09:bac5:4732:1482::20b:b5,entry is 152.70.237.238
2a09:bac5:506a:295f::41f:65,entry is 146.19.24.151
2a09:bac5:506c:2dc::49:ea,entry is 146.19.24.151
2a09:bac5:55fc:18c8::278:87,entry is 64.118.140.154
2a09:bac6:d672:2969::420:3e,entry is 146.19.24.151
2a09:bac6:d69a:15f::23:46f,entry is 64.118.140.154
2a09:bac6:d81d:2e1e::498:47,entry is 64.118.132.244
2a09:bac6:d9e6:278::3f:b8,entry is 66.245.197.108
2a0a:4cc0:2000:a718:d4e9:4eff:fe45:43f8,entry is 152.53.169.91
2a0a:4cc0:2000:af24:843:d2ff:fe33:39,entry is 206.123.156.210
2a0a:8dc0:3090:623a:455c:785:877:bd78,entry is 83.229.17.147
2a0a:8dc0:3090:687f:6c05:b9b7:b8ca:46c0,entry is 83.229.17.147
2a0a:8dc0:3090:944b:e573:a2a2:14ea:4034,entry is 83.229.17.147
2a0a:8dc0:3090:d378:675e:e81c:dae0:832,entry is 83.229.17.147
2a0a:8dc0:3090:da1f:2605:1be:87ce:57d1,entry is 83.229.17.147
2a0a:9300:1:ffd::1,entry is 95.142.35.221
2a0a:ef40:105a:9001:b9b0:22ae:5c88:1cda,entry is 43.250.54.139
2a0a:ef40:1110:2a01:c48d:83e7:4cf1:5d78,entry is 43.250.54.139
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0d:5600:30:44::1,entry is 185.243.218.43
2a0d:6c2:17:2d8::,entry is 194.124.211.132
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a0f:94c0:201:1::21c,entry is 194.5.193.224
2a10:1fc0:a:0:216:3cff:fe9b:c4fb,entry is 194.213.18.200
2a11:1940::6a9,entry is 89.23.105.206
2a11:3:500::d001,entry is 107.174.64.118
2a11:8083:11:10cf::a,entry is 206.123.156.217
2a12:5940:4f55::2,entry is 77.221.141.244
2a12:5940:de6c::2,entry is 178.253.55.88
2a12:ab80:4:7::dc32:d1bc,entry is 38.55.122.90
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a13:7c00:8:4:f816:3eff:fe99:e35e,entry is 194.113.37.130
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:7981:473:60::,entry is 46.249.103.192
2c0f:11c0:401:1::1,entry is 102.207.128.2
