exit ip,optional comment
2408:8226:ef45:3870:4c4b:bae3:e5df:8a83,entry is 43.131.244.168
2408:8226:ef4f:4660:1792:35d9:5694:e8e8,entry is 43.131.244.168
2409:8a28:2642:1430:19cb:3182:53a7:1204,entry is 150.109.245.228
2409:8a62:6019:b270:5062:9267:1e15:8e98,entry is 172.245.17.48
240e:390:8a11:e260:18c2:a6b2:def1:73ec,entry is 43.128.146.138
240e:390:8a11:e260:4400:598b:eab4:cd23,entry is 43.156.26.242
240e:390:8a11:e260:44c1:b4e8:f690:5099,entry is 43.131.246.9
240e:390:8a11:e260:4bd:afc9:4e36:ca9d,entry is 43.128.146.138
240e:390:8a11:e260:7510:9bd:f097:3fe8,entry is 43.155.157.48
240e:390:8a11:e260:75a4:f15e:67c0:9a4f,entry is 43.133.168.240
240e:390:8a11:e260:7d29:3865:7ebf:d5ea,entry is 43.131.246.9
240e:390:8a11:e260:986a:95b:ffba:ff3a,entry is 43.155.140.218
240e:390:8a11:e260:c13d:2d0b:ac9b:7a3d,entry is 150.109.236.90
240e:390:8a11:e260:c944:2ac3:a26c:e251,entry is 43.128.146.138
240e:390:8a11:e260:d991:5d5e:252e:441,entry is 43.155.140.218
240e:390:8a11:e260:e896:838a:cc97:ca92,entry is 43.131.246.9
240e:390:8a11:e260:e99c:b0c9:58c8:5ffe,entry is 43.156.26.242
240e:390:8a11:e260:f09c:2597:9594:230f,entry is 43.133.76.93
2600:1014:a020:1b0f:3143:ec73:88c6:fc25,entry is 69.197.135.242
2600:1702:534f:7110:d691:fff:fe3f:b0c9,entry is 69.197.135.242
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 96.126.125.167
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:6c56:4a00:67db:b6b7:42ff:feb1:6c7a,entry is 45.76.150.63
2600:8800:a706:d200:b5a6:e00d:5adc:5ce1,entry is 69.197.135.242
2601:240:df00:9880:2e71:ffff:fe8d:db3e,entry is 69.197.135.242
2601:47:4900:7010:a044:5efe:b883:8325,entry is 69.197.135.242
2601:85:c481:6d50:e45a:e259:a93c:4cbc,entry is 69.197.135.242
2601:8c:487e:ac60:6d02:35c4:1c28:3383,entry is 69.197.135.242
2603:6012:6f0:a2c0:ad54:36b9:6f2c:c31b,entry is 69.197.135.242
2603:9001:a00:5562:81dd:a29f:83bb:fd38,entry is 69.197.135.242
2603:c024:450a:f401:c232:1b2b:602:7e46,entry is 158.178.234.107
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2605:4300:1411::c7,entry is 104.129.194.99
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:113f:2302:6b03:f85:44bb,entry is 45.61.188.134
2605:6404:18a:12ea:73b:d16a:8cd:f91c,entry is 45.61.188.134
2605:6404:18a:1423:6798:befe:dfec:71e0,entry is 45.61.188.134
2605:6404:18a:284c:5d93:b542:19fe:6262,entry is 45.61.188.134
2605:6404:18a:3097:561b:a757:4f36:ba,entry is 45.61.188.134
2605:6404:18a:3ba:8f56:15bf:4d5b:6ef1,entry is 45.61.188.134
2605:6404:18a:41fc:8d62:e2e6:67b9:e550,entry is 45.61.188.134
2605:6404:18a:4e70:8292:8caa:86f9:f663,entry is 45.61.188.134
2605:6404:18a:5383:81d1:1ae6:62d6:13f0,entry is 45.61.188.134
2605:6404:18a:5dbb:2425:f897:a717:d079,entry is 45.61.188.134
2605:6404:18a:64b1:b811:adf8:df8f:dd62,entry is 45.61.188.134
2605:6404:18a:68ae:d849:bd38:a63f:b8b0,entry is 45.61.188.134
2605:6404:18a:6cc9:ce79:eebe:2963:f3aa,entry is 45.61.188.134
2605:6404:18a:764:27b5:9d65:a207:2197,entry is 45.61.188.134
2605:6404:18a:9430:4a07:a9c2:a300:342a,entry is 45.61.188.134
2605:6404:18a:9dea:ff13:b80b:ac16:da4f,entry is 45.61.188.134
2605:6404:18a:a073:cf0:91e4:44cd:9b84,entry is 45.61.188.134
2605:6404:18a:aaf3:a2bd:1c02:23a7:708a,entry is 45.61.188.134
2605:6404:18a:cd57:367:5ae5:e0ab:f258,entry is 45.61.188.134
2605:6404:18a:d168:8e06:921c:bb76:7ceb,entry is 45.61.188.134
2605:6404:18a:db4d:519e:4d4:4930:dee0,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2607:5300:203:191c::,entry is 89.58.45.94
2607:5300:203:707::,entry is 144.217.75.7
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.66.186
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb91:b3b:1273:5ceb:a94e:9427:ef9c,entry is 45.76.150.63
2607:ff28:b005:a:794:f24:70e:a405,entry is 64.23.157.168
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.6
2803:6940:2101:800d::,entry is 45.184.109.199
2803:9cc0:104::,entry is 170.239.205.9
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:8100:24::3,entry is 190.60.38.77
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:814d::7,entry is 190.60.37.43
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:9::2,entry is 38.52.221.252
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1009:2200::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.201
2804:1980::16,entry is 200.229.80.182
2804:1bf0:1:2::1e,entry is 131.72.68.164
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.168.70
2804:3798:12::2,entry is 170.81.210.250
2804:3b44:2::2,entry is 45.6.173.14
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44b:4700::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.73
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.255
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e33:a300::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:9ffe:1503::cafe:2,entry is 45.174.78.1
2806:32d:d000::,entry is 201.174.38.160
2806:33c::251:1,entry is 45.175.237.184
2806:36a:200::,entry is 45.189.252.130
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:17d8:200::181,entry is 213.160.71.130
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c0c:5548::1,entry is 195.201.29.43
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:211:12ca::2,entry is 136.243.21.206
2a01:4f8:221:150f::2,entry is 188.40.85.38
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.114
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c205:2005:7302::1,entry is 79.143.187.58
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a02:c207:2022:4027::1,entry is 207.180.193.252
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:2:d0::d3c:9001,entry is 167.99.40.196
2a03:eec0:1c11::12e,entry is 147.161.162.244
2a03:f80:48:d2d4:ae81:a7d9:1690:59ea,entry is 80.66.89.10
2a03:f80:48:d2d4:d5bb:de49:e5eb:2f3e,entry is 80.66.89.10
2a03:f80:48:d2d4:f74:d87a:3ab0:20b4,entry is 80.66.81.44
2a04:f080::32,entry is 194.31.108.52
2a05:541:150:1::1,entry is 147.45.49.2
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac1:1e00:a90::1d8:18a,entry is 206.189.108.248
2a09:bac1:6480:18::80:170,entry is 5.42.84.36
2a09:bac1:6480:18::80:fb,entry is 5.42.84.36
2a09:bac1:64e0:18::80:db,entry is 5.42.84.36
2a09:bac5:5268:505::80:181,entry is 5.42.84.36
2a09:bac5:5269:505::80:109,entry is 5.42.84.36
2a09:bac5:526a:505::80:ff,entry is 5.42.84.36
2a09:bac5:526b:505::80:e8,entry is 5.42.84.36
2a09:bac5:526c:505::80:13b,entry is 5.42.84.36
2a09:bac5:526d:505::80:10a,entry is 5.42.84.36
2a09:bac5:526d:505::80:10e,entry is 5.42.84.36
2a09:bac5:526f:505::80:12c,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:3840:8078:22:0:504e:1624:1337,entry is 80.78.22.36
2a0b:3c40:11:54d:22a3:7e6b:325c:29ad,entry is 80.66.81.46
2a0b:3c40:11:54d:760c:7331:cdad:df84,entry is 80.66.81.43
2a0b:3c40:11:54d:d53e:4e63:8e0e:e71f,entry is 80.66.81.61
2a0b:3c40:11:54d:df1d:66f0:fd05:ab8c,entry is 80.66.81.39
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:3ea:468::1,entry is 194.62.248.178
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a11:3c02:0:6d::1,entry is 5.180.45.196
2a12:5940:1890::2,entry is 176.124.198.97
2a12:5940:b328::2,entry is 5.42.84.36
2a13:a502::117,entry is 85.159.230.88
