exit ip,optional comment
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:1064:172:16:199:2,entry is 103.228.246.199
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2402:800:614e:7fe9:d9f9:3d32:97e8:58f,entry is 103.82.23.118
2402:800:637a:da88:a5f2:94cf:9952:cb36,entry is 103.82.23.118
2402:800:637b:6ce2:21ee:2584:3f9b:a176,entry is 103.82.23.118
2402:800:637b:6cf8:e09b:4401:922f:df1a,entry is 103.82.23.118
2402:800:637b:ad08:61cc:1743:a5ef:70b6,entry is 103.82.23.118
2402:800:637b:f474:f089:d1ef:881f:a9e3,entry is 103.82.23.118
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:1500:30:1::f6,entry is 103.11.197.1
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.246
2406:2d40:7440:19cf:2a5:12ff:feb8:29cb,entry is 150.228.172.184
2406:5900:3:5069:1ad5:c7ac:6016:9c20,entry is 122.45.51.68
2406:5900:3:5069:2bbf:75c1:7977:7977,entry is 122.45.51.68
2406:5900:3:5069:7162:e445:7695:15d2,entry is 122.45.51.68
2406:5900:3:5069:bd93:a0a5:32d0:4d05,entry is 122.45.51.68
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3641:2289:1617::1,entry is 46.250.242.134
2407:b7c0:100::112,entry is 103.48.69.170
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:b028:0:103:47:100:43,entry is 183.6.26.100
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8214:3912:65f0:cc74:8610:9afc:2081,entry is 47.243.94.109
2408:8214:3919:b120:34c0:f873:5e4f:ca61,entry is 47.76.201.61
2408:8214:3919:b120:96f:7cf1:cc1d:3fac,entry is 47.76.201.61
2408:8214:391d:4770:5560:63e0:bf08:9e53,entry is 47.83.243.232
2408:8214:391d:4770:b58e:61d3:a810:b536,entry is 47.83.243.232
2408:8215:3913:6b30:44f7:1c71:9a9f:9af0,entry is 47.82.112.152
2408:8215:3913:6b30:5119:f0c0:f31b:fa8,entry is 47.82.112.152
2408:8215:3913:6b30:6987:76a:9fe4:a70a,entry is 47.82.112.152
2408:8215:3913:6b30:d51c:df0b:a61a:ea4b,entry is 47.82.112.152
2408:8215:3915:6580:2deb:f11a:6461:adb2,entry is 47.86.42.224
2408:8215:3915:6580:38b7:2fd1:799a:416a,entry is 47.238.255.5
2408:8215:3915:6580:4034:1bb5:aec3:e2e9,entry is 47.238.255.5
2408:8215:3915:6580:41d4:e22f:69d1:53d7,entry is 47.86.43.255
2408:8215:3915:6580:4699:2f2b:3dae:328e,entry is 47.238.255.5
2408:8215:3915:6580:51d9:c26e:4a77:a6a9,entry is 47.86.42.224
2408:8215:3915:6580:685d:8eab:ed50:366f,entry is 47.238.255.5
2408:8215:3915:6580:85c4:b82b:93fa:7d65,entry is 47.86.43.255
2408:8215:3915:6580:9806:b181:666:9e4c,entry is 47.86.42.224
2408:8215:3915:6580:9834:a33e:fbff:b6a7,entry is 47.86.42.224
2408:8215:3915:6580:cd4:310:954a:da24,entry is 47.86.43.255
2408:8215:3915:6580:e405:1f4d:dbde:de33,entry is 47.86.43.255
2408:8215:3916:11f0:51d8:8e2:8936:2a64,entry is 47.76.184.130
2408:8215:3916:11f0:54b0:a756:8519:a7cc,entry is 47.76.184.130
2408:8215:3916:11f0:60da:b15a:bead:242,entry is 47.76.184.130
2408:8215:3916:11f0:e4fd:7c3c:d71e:9343,entry is 47.76.184.130
2408:8215:3916:7560:60d2:a219:3285:99a9,entry is 47.86.41.142
2408:8215:3916:7560:cac:fb5e:5b25:9c40,entry is 47.86.41.142
2408:8215:3916:7560:e0a2:7d06:5d1:e0e,entry is 47.86.41.142
2408:8215:3916:7560:fcf7:8d4b:535e:7be6,entry is 47.86.41.142
2408:8215:391b:6680:184:b9fa:6d5:2f97,entry is 47.83.23.2
2408:8215:391b:6680:6545:911e:a586:30ff,entry is 47.83.23.2
2408:8215:391b:6680:75e8:38ca:ad27:2879,entry is 47.83.23.2
2408:8215:391b:6680:8075:657f:2d96:d40d,entry is 47.83.23.2
2408:8215:391b:6680:9023:92d9:6a8a:29bd,entry is 47.83.23.2
2408:825c:8e1:f1e6:7088:8389:c5d2:48f6,entry is 38.60.205.51
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.98
2409:8a1a:8003:2b9:c45c:7075:7103:9e34,entry is 47.239.238.156
2409:8a3c:3919:5243:a9ea:1e3a:7905:1968,entry is 47.82.113.251
240b:4009:25a:1800:0:13d:4144:6fbb,entry is 47.79.40.185
240d:c000:f07f:9500:683e:77a4:b048:0,entry is 43.162.113.43
240e:314:befc:6700:1e6d:7952:5833:e079,entry is 47.236.147.45
240e:330:5db7:c000:83c:b1dc:15f2:f948,entry is 47.237.29.252
240e:338:17:1550:1ab:a75e:8403:5006,entry is 47.238.220.188
240e:338:17:1550:2f3d:cfd2:b246:719b,entry is 47.86.39.202
240e:338:17:1550:3052:2c60:bd89:54ab,entry is 47.86.39.202
240e:338:17:1550:3d25:3225:2547:effe,entry is 47.238.220.188
240e:338:17:1550:65e7:495b:98a2:2376,entry is 47.86.39.202
240e:338:17:1550:7dca:1e1e:87bc:350d,entry is 47.239.10.198
240e:338:17:1550:89c5:66d3:c949:8a59,entry is 47.86.18.73
240e:338:17:1550:91a5:7578:e4bb:49af,entry is 47.239.10.198
240e:338:17:1550:b1b4:e97f:d063:f197,entry is 47.239.10.198
240e:338:17:1550:d29:daca:b862:4021,entry is 47.86.39.202
240e:338:17:1550:d5a9:582a:fc25:82e5,entry is 47.239.10.198
240e:338:18:e050:30f1:2377:f59d:94f7,entry is 47.239.247.138
240e:338:18:e050:348d:ae51:8caa:28a2,entry is 47.239.247.138
240e:338:18:e050:c9c:9e7e:9d14:4918,entry is 47.239.247.138
240e:338:256:20e0:c99f:e3ba:4116:573a,entry is 47.237.96.160
240e:338:5e10:27f0:44b1:de97:ca4e:a9b6,entry is 47.83.218.87
240e:338:5e10:27f0:8989:4e59:69b2:e040,entry is 47.83.218.87
240e:338:5e13:a470:d383:ecc7:82b3:b5f8,entry is 47.83.218.87
240e:338:c11:11b0:d1c1:e9a3:b47f:6ebc,entry is 47.83.19.70
240e:338:c11:11b0:f5b8:3879:35b4:b51c,entry is 47.83.19.70
240e:345:7847:4910:59e:44a6:961a:f8f6,entry is 47.237.16.167
240e:370:3d01:8cc0:31a0:cbf0:d5b3:53c1,entry is 47.239.210.106
240e:370:3d09:1230:304b:3629:8584:238b,entry is 47.237.103.110
240e:370:3d09:1230:a994:1b7c:363a:e7b1,entry is 47.237.103.110
240e:370:3d09:1230:f460:44e7:133:633d,entry is 47.239.210.106
240e:391:9016:ee30:592c:a98d:4a0:d51d,entry is 47.236.181.191
240e:391:9016:ee30:9db4:5d6c:9a36:101e,entry is 47.236.181.191
240e:391:9016:ee30:d452:6db2:bf7e:bfb2,entry is 47.236.27.167
240e:391:9020:6ba0:100d:526c:2a58:1bb6,entry is 47.236.27.167
240e:3b4:922a:8780:f66d:2fff:fe40:8aa9,entry is 103.230.194.18
240e:699:0:32::3,entry is 117.172.240.184
240e:b8f:be4b:8100:2a48:e7ff:fef4:ae07,entry is 47.251.110.26
240e:b8f:c08:2e7d:f505:9f02:a343:d271,entry is 218.1.211.2
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c0c:e001:7ee:2b72:8d35:61b6:81f8,entry is 183.62.76.91
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:f846::9225:a9d9,entry is 183.3.143.27
2602:fbf1:b003::1000:7a,entry is 183.3.143.27
2602:feda:30:ae86:295:dff:fe84:68f4,entry is 166.111.224.96
2602:ff16:1:0:1:59e:0:1,entry is 101.201.181.233
2602:ffc5:20::2:8740,entry is 104.128.228.69
2604:1380:45e1:8700::18,entry is 145.40.90.214
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:2dc0:202:300::1a25,entry is 15.204.39.252
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:4300:1411::c7,entry is 104.129.194.45
2605:4300:1411::c8,entry is 104.129.194.38
2605:52c0:1:c43:68dd:ecff:feed:53dc,entry is 121.199.77.230
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:1e40:0:11c4:1021:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1059:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1083:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1134:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1223:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1440:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2060:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2148:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:230:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2480:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2543:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2627:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2694:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:281:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2974:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:309:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:352:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:376:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:474:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:601:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:786:1:0:abcd,entry is 173.249.198.31
2607:fad8:a3::2:2,entry is 173.231.106.226
2610:150:c001:0:3e3:b1b1:475c:f0f8,entry is 183.62.76.91
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2210:10::2,entry is 201.94.151.65
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.111.209
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.237
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 170.239.205.74
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c850::2,entry is 138.99.176.89
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d650::4,entry is 38.66.206.33
2803:d650:f0::1,entry is 38.66.207.17
2803:d90:f000:504::2,entry is 181.119.84.136
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:9:23::2,entry is 38.95.88.124
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8311:f400::,entry is 138.99.94.51
2804:236c:8315:9300::,entry is 138.99.94.51
2804:236c:831d:b500::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::8e,entry is 170.84.147.129
2804:4a60::21a,entry is 177.85.69.252
2804:4c0:0:302::16,entry is 200.189.216.154
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.239
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:ea8:e06:1000::,entry is 186.250.29.225
2804:ea8:e14:2100::,entry is 186.250.29.225
2804:ef4:57b8:5e00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::2,entry is 45.189.252.89
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:7e03::2000:47ff:fe05:2351,entry is 172.235.56.84
2a01:e5c0:2fa3::2,entry is 103.249.133.226
2a01:e5c0:565d::2,entry is 138.124.61.15
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:d2c0::24,entry is 109.238.185.98
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:38:35:24c6:97ff:fede:5202,entry is 147.135.62.204
2a03:4000:f:84:e8c4:6fff:fe0e:eb05,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::bf5f,entry is 185.125.201.171
2a03:6f02::c7fa,entry is 147.45.232.87
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::e1,entry is 165.225.72.151
2a06:7e00:406:c400:29c:aff:fe8c:b054,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:5520:30::3e4:49,entry is 185.181.165.51
2a09:bac1:6500::1f1:1e3,entry is 143.198.223.214
2a09:bac5:4e3c:270f::3e4:52,entry is 51.15.17.184
2a09:bac5:55f3:2723::3e6:6a,entry is 143.198.223.214
2a09:bac6:d7b7:c8::14:2af,entry is 51.15.17.184
2a09:bac6:d818:e6::17:365,entry is 59.33.33.155
2a0b:4140:b983::2,entry is 185.125.102.89
2a0b:4141:820:499::2,entry is 109.122.197.81
2a0b:4143:0:1ce::2,entry is 45.144.52.234
2a0b:4143:0:ae::2,entry is 45.144.52.96
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:8612:7f6d::1,entry is 147.135.62.204
2a0c:9a40:8612:c821::1,entry is 147.135.62.204
2a0e:97c0:3e3:743::1,entry is 176.100.39.18
2a0e:97c0:3e3:b54::1,entry is 45.86.155.131
2a0e:d600:0:2a::2,entry is 144.31.0.47
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:840:7bfc::1,entry is 147.135.62.204
2a10:1fc0:6::17ae:28f7,entry is 185.28.119.222
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a13:36c0:0:59::1,entry is 194.0.194.46
2a14:1e00:3:159::,entry is 130.193.57.247
2a14:1e00:3:20c::,entry is 130.193.57.247
2a14:1e00:3:2d5::,entry is 130.193.57.247
2a14:1e00:3:36e::,entry is 130.193.57.247
2a14:1e00:3:3de::,entry is 130.193.57.247
2a14:1e00:3:412::,entry is 130.193.57.247
2a14:1e00:3:4ec::,entry is 130.193.57.247
2a14:1e00:3:a85::,entry is 130.193.57.247
2a14:1ec7:101b:ebea::1,entry is 147.135.62.204
2a14:1ec7:1075:a145::1,entry is 147.135.62.204
2a14:1ec7:10f6:28f::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
