exit ip,optional comment
2400:e920:0:8:250:56ff:fe94:474e,entry is 160.22.16.16
2401:2a20::2,entry is 103.124.173.101
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:800:61a9:a4b3::,entry is 27.66.240.210
2402:a300:8000::42,entry is 182.50.65.145
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:8000:100b:a79c::6,entry is 118.99.119.35
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2406:a6c0:0:4000::20a,entry is 103.157.218.209
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2600:100c:a223:6ca2:a91:15ff:fe6b:b801,entry is 172.96.8.12
2600:1700:1590:fd10:858a:6cec:c983:89c8,entry is 172.96.8.12
2600:1700:9f60:d6f0:1836:a029:ca2e:d20f,entry is 172.96.8.12
2600:1702:505c:8010:f2d1:4fff:fe80:2f32,entry is 67.213.212.48
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c02::f03c:93ff:fef0:5fcd,entry is 139.144.62.169
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2600:3c0b::f03c:94ff:fef8:d6c9,entry is 172.232.218.4
2601:140:8d80:9b9c:f2d1:4fff:fe80:472e,entry is 66.29.128.244
2601:2c6:4e00:3de0:18ac:1b76:d57b:db23,entry is 172.96.8.12
2602:fafd:fb2:2e::a,entry is 128.254.207.181
2603:3013:102:5000:52dc:d0ff:fe01:91c,entry is 67.213.212.47
2603:3024:e09:7a00:e6f1:4cff:fe51:d7c7,entry is 66.23.233.210
2603:3027:a23:6000:f2d1:4fff:fe80:462f,entry is 66.29.128.245
2603:8000:5000:650e:e974:7ac8:443f:a626,entry is 172.96.8.12
2604:2dc0:100:384e::,entry is 135.148.100.78
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1211::104,entry is 104.129.192.170
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:6404:18a::1,entry is 45.61.188.134
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.178
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:74:208:59:90,entry is 212.83.143.159
2607:fea8:655d:8040::e7c9,entry is 99.233.122.60
2803:1a00:500e::2,entry is 190.2.209.61
2803:1a00:5400::22,entry is 177.93.58.182
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bc40:8100:4b::3,entry is 181.78.79.11
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:10c8:2326:5d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.85
2804:204:400:c7::2,entry is 177.136.125.202
2804:2720:400::2,entry is 138.204.20.160
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:4b00::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.224
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e12:1500::,entry is 186.250.29.225
2804:ea8:ee8:9200::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:400::6,entry is 45.189.252.57
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:567::e,entry is 87.97.60.4
2a01:36c:3200:8b39::e,entry is 87.97.60.4
2a01:4f8:172:ee6::2,entry is 138.201.53.244
2a01:4f8:210:2390::2,entry is 148.251.128.158
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:2200:2c52::2,entry is 167.235.185.44
2a01:4f9:c012:f634::1,entry is 95.216.161.173
2a01:4ff:f0:df08::1,entry is 5.161.210.232
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:b760:102::16,entry is 185.108.141.49
2a02:247a:26e:da00::1,entry is 212.132.68.226
2a02:4780:12:3cb2::1,entry is 93.127.198.64
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a02:c207:3004:1223::1,entry is 164.68.105.51
2a03:0:140::45,entry is 148.72.140.24
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:e92b:d62b:9172:add4,entry is 80.66.81.46
2a04:f080::32,entry is 194.31.108.52
2a05:ad00:b:0:125::1,entry is 185.195.71.217
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0a:8c44::1d6,entry is 185.237.225.178
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a12:4040:cceb:50e3::1,entry is 103.167.234.112
2a12:5940:1460::2,entry is 79.137.196.149
2a12:5940:7951::2,entry is 94.142.138.81
2a12:5940:92d1::2,entry is 77.105.147.162
