exit ip,optional comment
2800:bf0:b401:1257:fb46:b77c:f698:6611,entry is 173.212.239.181
2800:c30:b5d1::12e,entry is 181.209.81.82
2800:cd0:42b2:2800:c0ac:2acb:1e8d:8c37,entry is 173.212.239.181
2800:e2:7d7f:fcd6:a4b1:91f1:dbf5:45da,entry is 173.212.239.181
2802:8010:8199:e400:fdc5:ebc9:357b:c108,entry is 173.212.239.181
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2750:1ff:1::2,entry is 190.131.254.85
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::13:2,entry is 190.93.189.142
2803:bc40:8100:20::3,entry is 207.230.8.9
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:bc40:8125:1001::2,entry is 190.60.35.227
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c4e0::2,entry is 45.191.7.249
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:ec0:2003:1::2,entry is 45.4.0.33
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.3.13
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:7:1::2,entry is 179.49.203.170
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:1e68:800e:b86d:48b9:1707:16b1:8dd4,entry is 45.91.92.45
2804:1e68:c409:5323::,entry is 177.85.2.55
2804:1e68:c409:c20a::,entry is 177.85.2.55
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:e04::41,entry is 177.152.94.37
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2806:104e:10:8ad:d8b6:903e:11b8:558f,entry is 173.212.239.181
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2a00:1158:5:44a::,entry is 185.93.89.147
2a00:1158:5:45f::,entry is 185.93.89.179
2a00:1158:5:4ab::,entry is 185.93.89.151
2a00:1158:5:4f4::,entry is 185.93.89.179
2a00:1158:5:81c::,entry is 185.93.89.145
2a00:1158:5:880::,entry is 185.93.89.176
2a00:1169:103:2820::,entry is 185.93.89.176
2a00:1169:103:4e20::,entry is 185.93.89.176
2a00:1169:103:9100::,entry is 185.93.89.153
2a00:1169:103:93b0::,entry is 185.93.89.180
2a00:1169:103:9a00::,entry is 185.93.89.156
2a00:1169:103:c210::,entry is 185.93.89.164
2a00:1169:103:c850::,entry is 185.93.89.145
2a00:1169:103:d160::,entry is 185.93.89.156
2a00:1169:110:de40::,entry is 185.93.89.176
2a00:1169:114:bf60::,entry is 185.93.89.151
2a00:1169:116:1ba0::,entry is 185.93.89.145
2a00:116a:102:fdc0::,entry is 185.93.89.145
2a00:116a:105:2e70::,entry is 185.93.89.151
2a00:12d8:700e:0:8e74:f312:e5fb:d482,entry is 5.231.211.181
2a00:1858:1041:933a:3d8f:788e:51f4:dc07,entry is 173.212.239.181
2a00:1858:1046:839b:b4a5:8360:680d:4d38,entry is 173.212.239.181
2a00:1d37:185e:a300:959c:d1c5:d6c7:1c5e,entry is 173.212.239.181
2a00:d680:20:50::245c,entry is 185.93.89.157
2a00:d680:20:50::840a,entry is 185.93.89.153
2a00:d680:20:50::ce2a,entry is 185.93.89.176
2a01:4f8:173:1246::2,entry is 185.93.89.179
2a01:4f8:1c1b:ddc::1,entry is 5.75.200.137
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.179
2a01:4f8:271:3b0f::2,entry is 185.93.89.178
2a01:4f8:c17:79bb::1,entry is 185.93.89.145
2a01:4f9:1a:a2c7::2,entry is 185.93.89.176
2a01:4f9:4a:34a4::2,entry is 185.93.89.179
2a01:4f9:c010:58b4::1,entry is 185.93.89.182
2a01:4f9:c013:4fd7::1,entry is 185.93.89.178
2a01:4ff:f0:aab3::1,entry is 185.93.89.188
2a01:4ff:f0:eb39::1,entry is 185.93.89.176
2a01:7c8:aac7:10f::,entry is 185.93.89.176
2a01:9700:3406:c400:d1b7:2e05:6db9:2a7e,entry is 173.212.239.181
2a01:9700:3a7d:c500:c07e:c00:e41f:3739,entry is 173.212.239.181
2a01:b600:6c40::1,entry is 93.188.99.188
2a01:e5c0:33bc::2,entry is 62.60.236.237
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2350:a:103:f816:3eff:fea8:130,entry is 185.93.89.151
2a02:408:7722:1:77:222:57:100,entry is 185.93.89.183
2a02:4780:10:6a9::1,entry is 185.93.89.147
2a02:4780:28:3d46::1,entry is 185.93.89.164
2a02:4780:28:42dd::1,entry is 185.93.89.190
2a02:4780:28:8bd5::1,entry is 185.93.89.151
2a02:4780:28:fb80::1,entry is 185.93.89.179
2a02:4780:d:9ae4::1,entry is 145.14.158.103
2a02:4780:f:b538::1,entry is 185.93.89.159
2a02:c205:2011:9188::1,entry is 185.93.89.181
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2161:9341::1,entry is 185.93.89.151
2a02:c206:2209:2992::1,entry is 185.93.89.176
2a02:c207:2262:6736::1,entry is 75.119.144.209
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1:1::5c35:6a72,entry is 185.93.89.174
2a03:6f00:1::5c35:601d,entry is 185.93.89.176
2a03:6f00:1::5c35:6025,entry is 185.93.89.188
2a03:6f00:1::5c35:6089,entry is 185.93.89.176
2a03:6f00:1::5c35:608e,entry is 185.93.89.179
2a03:6f00:1::5c35:6095,entry is 185.93.89.176
2a03:6f00:1::5c35:60a0,entry is 185.93.89.151
2a03:6f00:1::5c35:60b7,entry is 185.93.89.176
2a03:6f00:1::5c35:60d5,entry is 185.93.89.156
2a03:6f00:1::5c35:60de,entry is 185.93.89.188
2a03:6f00:1::5c35:60df,entry is 185.93.89.190
2a03:6f00:1::5c35:60f5,entry is 185.93.89.176
2a03:6f00:1::bce1:1583,entry is 185.93.89.159
2a03:6f00:6:1::517:3238,entry is 185.93.89.182
2a03:6f00:6:1::b972:f56c,entry is 185.93.89.145
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::bce1:1792,entry is 185.93.89.145
2a03:6f00:6:1::bce1:288c,entry is 185.93.89.153
2a03:6f01:1:2::7ed2,entry is 193.164.149.190
2a03:6f01:1:2::923b,entry is 185.93.89.176
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.176
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.176
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.188
2a03:b0c0:2:d0::d87:c001,entry is 185.93.89.179
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 185.93.89.181
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.151
2a06:c701:41f2:200:11d0:621d:a9aa:d7f8,entry is 173.212.239.181
2a07:3903:0:2::b6,entry is 37.32.9.56
2a09:bac1:1e00:8::1d8:1e7,entry is 68.183.211.118
2a09:bac1:3180::246:c8,entry is 8.217.124.178
2a09:bac1:31a0::3d0:20,entry is 8.217.124.178
2a09:bac1:31c0::247:f5,entry is 8.217.124.178
2a09:bac1:31c0::3d0:20,entry is 8.217.124.178
2a09:bac1:6540::19b:190,entry is 15.235.206.211
2a09:bac1:7280:18::4a:87,entry is 185.255.4.172
2a09:bac1:7280:18::4a:8d,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:74,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:99,entry is 185.255.4.172
2a09:bac5:27b9:1282::1d8:175,entry is 68.183.211.118
2a09:bac5:3983:e6::17:35c,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:17,entry is 8.217.124.178
2a09:bac5:3984:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:58c3:252d::3b4:13,entry is 188.132.232.210
2a09:bac5:58c3:2e6::4a:73,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:74,entry is 185.255.4.172
2a09:bac5:58c4:2682::3d6:68,entry is 188.132.232.210
2a09:bac5:58c6:252d::3b4:26,entry is 188.132.232.210
2a09:bac5:58c6:2e6::4a:a3,entry is 185.255.4.172
2a09:bac5:b0fb:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:2a,entry is 5.78.124.240
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b01b:1337:2,undocumented TOR exit
2a0e:97c0:3e3:b6::1,entry is 163.172.153.82
2a10:c943:100::8fc,entry is 45.12.28.164
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:6a40:9000:64:1502:847b:3f0f:3972,entry is 173.212.239.181
