exit ip,optional comment
2a02:c7c:bc4d:9300:6c24:4bf:69c:ce4,entry is 152.53.171.242
2a02:c7c:e68f:5a00:f0c9:633:42eb:c513,entry is 152.53.168.53
2a03:6f02::51e3,entry is 147.45.170.65
2a03:eec0:1311::df,entry is 165.225.72.38
2a05:b0c7:6dec::1,entry is 176.65.149.147
2a09:bac5:37af:2696::3d8:30,entry is 132.145.19.122
2a09:bac5:593:1c8c::2d8:bf,entry is 144.22.175.58
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:e202:5200:957b:e935:42b4:2e05,entry is 152.53.168.53
2a0e:97c0:332::1,entry is 31.59.100.1
2a11:7e06:0:c::1,entry is 185.5.251.0
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a14:67c1:b27d:39c5::1,entry is 95.135.153.191
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
