exit ip,optional comment
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1a,entry is 103.159.46.10
2001:df1:cc40::2,entry is 103.169.9.254
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8860:ffff:ffff:ffff:ffff:42,entry is 103.46.9.78
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:9800:6031:4192:2c37:cc6f:0:16,entry is 103.169.254.131
2401:2a20::2,entry is 103.124.175.225
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:5808:1ebe:0:6ef1:7eff:febf:7fa2,entry is 212.83.142.131
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:9740:0:10::4e,entry is 103.176.116.34
2404:97c0:97c0:dead::a,entry is 103.136.162.184
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2406:bec0:1::6,entry is 103.137.84.17
2406:f940:1000::a,entry is 103.179.218.7
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.34
2407:b7c0:100::106,entry is 103.48.68.91
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:c3c0:0:1::a,entry is 45.117.29.153
2408:400a:bb:1c01:92b4:7e38:7eee:95cd,entry is 101.201.76.157
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1700:1120:a040:c911:b2e8:b5e2:c46,entry is 116.202.113.187
2600:1700:1e0:5c50:f12d:2136:ba5e:35e4,entry is 116.202.113.187
2600:1700:3e50:a7e0:892f:a9c0:3324:c1ab,entry is 193.227.129.212
2600:1700:8c91:35c0:243a:ae63:7fe6:bd32,entry is 116.202.192.57
2600:1700:fc4:61a0:3a94:edff:fe1b:e002,entry is 23.105.170.30
2600:1702:1b70:46d0:76d4:23ff:feca:5349,entry is 116.202.113.187
2600:1702:1ed0:f50:6fa2:c5c1:437a:f294,entry is 116.202.113.187
2600:1702:4b18:72a0:dcb8:8183:66c5:f39d,entry is 116.202.113.187
2600:1702:57a0:e1a0:4ab4:23ff:fe64:cbab,entry is 116.202.113.187
2600:4040:5e1a:5200:6d62:f492:5fad:65b9,entry is 116.202.113.187
2600:4809:98d4:2400:85d9:6cf3:762e:9492,entry is 116.202.113.187
2600:6c56:4800:d33:b506:8799:fa58:5d5c,entry is 116.202.113.187
2600:6c5a:447f:7acb:887e:b2de:8d1c:c7b8,entry is 116.202.192.57
2600:6c5e:1b7f:facc:d12c:3f88:a521:f8c8,entry is 116.202.113.187
2600:8800:3297:2900:e485:83e5:2e02:f16b,entry is 116.202.113.187
2600:8801:2203:6e00:7d34:6ca:a392:7b1,entry is 116.202.113.187
2600:8801:2814:0:30c6:3059:2c3e:f8fa,entry is 116.202.192.57
2600:8801:2814:0:f9fb:7afe:fd09:f3e,entry is 116.202.192.57
2600:8801:44c2:5600:b94f:1a42:a7bd:2fe3,entry is 116.202.113.187
2600:8801:ad1f:8400:418:7680:6089:846b,entry is 116.202.192.57
2600:8807:e05:4500:ac59:92b5:8963:88a4,entry is 116.202.192.57
2602:fed2:fb0:26::1,entry is 183.236.77.221
2603:6010:e3f0:9c30:d0c2:4e9b:642:2f1c,entry is 116.202.113.187
2603:6011:2f00:2047:58af:9866:77e0:e658,entry is 116.202.192.57
2603:6011:6300:7400:dc5f:9f3a:2818:2fb4,entry is 116.202.113.187
2603:6011:7500:ed8d:c155:e900:9c1f:6d98,entry is 116.202.113.187
2603:6080:1b05:94d4:a0ee:7907:7568:6564,entry is 116.202.113.187
2603:6080:2800:469a:a8ae:f419:603a:6d36,entry is 116.202.192.57
2603:6080:cb00:6507:ee71:dbff:fe4b:6718,entry is 67.213.210.61
2603:6081:400:c9e:4c57:2075:ea45:402d,entry is 116.202.113.187
2603:6081:d100:1fa:b98b:a47d:b93d:4973,entry is 116.202.113.187
2603:7000:c700:1271:645b:5d78:a00b:672b,entry is 116.202.113.187
2603:7080:22f0:2340:c9fe:385:a547:802c,entry is 116.202.113.187
2603:8001:1e00:8498:ac99:4db6:2397:ae20,entry is 116.202.113.187
2603:800c:12f0:8750:db97:d14b:db34:d5ab,entry is 116.202.113.187
2603:9000:9d02:9252:d62:c391:4199:9545,entry is 116.202.113.187
2603:9001:8e00:3668:e4c9:207d:b9aa:92b2,entry is 116.202.113.187
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:2dc0:105:f300::443c:8ab8,entry is 184.174.97.39
2604:3d08:277d:f500:8dd7:8933:f3b7:3ce,entry is 168.119.214.223
2604:3d08:f07b:9f00:a03f:957d:e754:efa1,entry is 168.119.214.223
2604:7a40:322:4880:dfcf:983d:ac9a:13b5,entry is 168.119.214.223
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:59c8:2212:d600:7511:47ba:437b:7bde,entry is 168.119.214.223
2605:59c8:403b:6110:c49:3426:efd2:a91b,entry is 116.202.113.187
2605:59c8:937:4810:d691:fff:fe41:b32a,entry is 116.202.113.187
2605:e440:1::3:2cb,entry is 92.114.54.149
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:300::24a4,entry is 15.235.46.52
2607:5300:60:443c::1,entry is 212.83.137.150
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.237.182
2607:f1c0:5ff:5f:74:208:56:141,entry is 212.83.143.223
2607:f1c0:5ff:5f:74:208:56:15,entry is 212.83.137.150
2607:fb90:3f90:5995:6175:5f27:7a7:5e29,entry is 116.202.113.187
2607:fb90:5582:9169:1d3f:5afa:d1a8:13a,entry is 116.202.113.187
2607:fb90:621e:298:dd80:7e8c:5513:b6de,entry is 116.202.113.187
2607:fb90:d10a:c633:8565:ac91:3805:b438,entry is 116.202.113.187
2607:fb90:eef8:c124:ed53:13c7:6947:b203,entry is 116.202.113.187
2607:fb91:390:5748:a00d:6d8e:ba28:a544,entry is 131.153.163.28
2607:fb91:80f:e482:7c20:1524:24c4:636b,entry is 116.202.113.187
2607:fb91:964:96ee:9db1:72b6:b46c:290a,entry is 116.202.113.187
2607:fb91:bd22:13fc:d5d0:425d:ebb2:cba,entry is 116.202.192.57
2607:fea8:58df:e28c:7eb6:18ff:fe0f:2d85,entry is 168.119.214.223
2607:fea8:9e1:2c00:a8b2:2c38:554e:cf9f,entry is 168.119.214.223
2607:fea8:a583:e200:c126:3958:2922:4e31,entry is 168.119.214.223
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3050:2001::,entry is 206.84.201.101
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:7710:5:6::2,entry is 38.45.44.94
2803:7a00:8107:3f::3,entry is 38.196.150.1
2803:8b80:100:100::16,entry is 131.221.40.6
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f950:0:2002:190:242:157:205,entry is 38.188.178.1
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:235c:3000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.130
2804:1e68:8007:881e:4d9a:ec9:21a5:18fb,entry is 45.91.92.45
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:59a4:1000:3900::,entry is 45.171.146.183
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:63f8:0:1::2,entry is 45.185.234.4
2804:6630:8000::2,entry is 45.187.165.5
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.220.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a14:3018::6,entry is 186.227.221.82
2804:e04::41,entry is 177.152.94.37
2804:fec:24::26,entry is 177.55.50.45
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::11,entry is 45.189.252.40
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36a:440::,entry is 45.189.252.246
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23c6:750f:c001:76e2:cff:fe4e:38d,entry is 198.24.187.93
2a01:36c:3200:411b::e,entry is 87.97.60.4
2a01:4b00:eaf1:2a00:4036:c538:7385:7939,entry is 198.24.187.93
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:1346::1,entry is 5.75.200.125
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:1e33::1,entry is 5.75.198.229
2a01:4f8:1c1b:1ff::1,entry is 91.107.242.70
2a01:4f8:1c1b:67ec::1,entry is 159.69.8.174
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:c012:2d27::1,entry is 188.34.187.35
2a01:4f9:c012:9f36::1,entry is 95.217.219.87
2a01:4ff:f0:a2a6::1,entry is 5.161.110.149
2a02:1210:1ab1:ab00:c8bb:7ff:fed1:e747,entry is 212.83.143.118
2a02:1b8:10:147::1fea,entry is 109.176.250.66
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:f:77c6::1,entry is 82.180.154.133
2a03:4000:7:62f:987e:b1ff:fe78:e9e5,entry is 46.38.240.126
2a04:1080:0:30::2,entry is 194.9.80.1
2a05:d014:1e13:9200:3b3e:e4f5:dabd:9ed9,entry is 52.28.59.218
2a05:d014:5c:5300:972f:638f:83b:4fb6,entry is 35.156.245.39
2a09:7c41:0:2f::1,entry is 45.8.146.203
2a09:bac1:1e00:60::1d6:16e,entry is 88.198.39.240
2a09:bac1:1e00:60::1d6:3d,entry is 88.198.39.240
2a09:bac1:1e00:60::1d8:199,entry is 88.198.39.240
2a09:bac1:1e00:60::1d8:50,entry is 88.198.39.240
2a09:bac1:1e00:60::27d:6f,entry is 88.198.39.240
2a09:bac1:1e00:60::2b8:1d,entry is 88.198.39.240
2a09:bac1:1e00:60::2b8:52,entry is 88.198.39.240
2a09:bac1:1e00:60::2b8:87,entry is 88.198.39.240
2a09:bac1:1e00:60::2b8:c1,entry is 88.198.39.240
2a09:bac1:1e00:60::3a0:24,entry is 88.198.39.240
2a09:bac1:1e00:60::3a1:4a,entry is 88.198.39.240
2a09:bac1:1e00:60::3a1:5d,entry is 88.198.39.240
2a09:bac1:1e00:60::3a3:3d,entry is 88.198.39.240
2a09:bac1:1e00:60::3a3:57,entry is 88.198.39.240
2a09:bac1:1e00:60::3a3:a,entry is 88.198.39.240
2a09:bac1:1e00:60::47:331,entry is 88.198.39.240
2a09:bac1:1e20:60::1d6:150,entry is 88.198.39.240
2a09:bac1:1e20:60::1d6:5c,entry is 88.198.39.240
2a09:bac1:1e20:60::1d8:2d,entry is 88.198.39.240
2a09:bac1:1e20:60::27c:f8,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:3,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:93,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:e,entry is 88.198.39.240
2a09:bac1:1e20:60::2b8:5c,entry is 88.198.39.240
2a09:bac1:1e20:60::2b8:70,entry is 88.198.39.240
2a09:bac1:1e20:60::3a0:75,entry is 88.198.39.240
2a09:bac1:1e20:60::3a1:4d,entry is 88.198.39.240
2a09:bac1:1e20:60::3a2:13,entry is 88.198.39.240
2a09:bac1:1e20:60::3a2:1b,entry is 88.198.39.240
2a09:bac1:1e20:60::3a3:33,entry is 88.198.39.240
2a09:bac1:1e20:60::3a3:50,entry is 88.198.39.240
2a09:bac1:1e20:60::47:3f6,entry is 88.198.39.240
2a09:bac1:1e20:60::47:4c6,entry is 88.198.39.240
2a09:bac1:1e20:60::47:510,entry is 88.198.39.240
2a09:bac1:1e40:60::1d6:10e,entry is 88.198.39.240
2a09:bac1:1e40:60::3a0:27,entry is 88.198.39.240
2a09:bac1:1e40:60::3a1:16,entry is 88.198.39.240
2a09:bac1:1e40:60::3a1:45,entry is 88.198.39.240
2a09:bac1:1e40:60::3a3:28,entry is 88.198.39.240
2a09:bac1:1e40:60::47:4dd,entry is 88.198.39.240
2a09:bac1:1e60:60::3a0:1a,entry is 88.198.39.240
2a09:bac1:1e60:60::3a1:5a,entry is 88.198.39.240
2a09:bac1:1e60:60::3a3:5a,entry is 88.198.39.240
2a09:bac1:1e60:60::47:4f7,entry is 88.198.39.240
2a09:bac1:1e60:60::47:590,entry is 88.198.39.240
2a09:bac5:2808:126e::1d6:1f,entry is 88.198.39.240
2a09:bac5:2808:2482::3a3:2b,entry is 88.198.39.240
2a09:bac5:2808:2482::3a3:44,entry is 88.198.39.240
2a09:bac5:2809:126e::1d6:4,entry is 88.198.39.240
2a09:bac5:2809:1282::1d8:189,entry is 88.198.39.240
2a09:bac5:2809:1282::1d8:1db,entry is 88.198.39.240
2a09:bac5:2809:18f0::27c:3d,entry is 88.198.39.240
2a09:bac5:2809:2464::3a0:59,entry is 88.198.39.240
2a09:bac5:2809:2478::3a2:34,entry is 88.198.39.240
2a09:bac5:280a:18f0::27c:107,entry is 88.198.39.240
2a09:bac5:280a:18fa::27d:f1,entry is 88.198.39.240
2a09:bac5:280a:1b4b::2b8:26,entry is 88.198.39.240
2a09:bac5:280a:2464::3a0:71,entry is 88.198.39.240
2a09:bac5:280a:246e::3a1:19,entry is 88.198.39.240
2a09:bac5:280a:246e::3a1:3e,entry is 88.198.39.240
2a09:bac5:280a:246e::3a1:69,entry is 88.198.39.240
2a09:bac5:280a:246e::3a1:70,entry is 88.198.39.240
2a09:bac5:280a:2482::3a3:20,entry is 88.198.39.240
2a09:bac5:280a:2482::3a3:52,entry is 88.198.39.240
2a09:bac5:280a:2c8::47:314,entry is 88.198.39.240
2a09:bac5:280a:2c8::47:3f8,entry is 88.198.39.240
2a09:bac5:280a:2c8::47:47f,entry is 88.198.39.240
2a09:bac5:280a:2c8::47:57c,entry is 88.198.39.240
2a09:bac5:280b:126e::1d6:16e,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:17a,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:55,entry is 88.198.39.240
2a09:bac5:280b:18f0::27c:d4,entry is 88.198.39.240
2a09:bac5:280b:18fa::27d:29,entry is 88.198.39.240
2a09:bac5:280b:2464::3a0:59,entry is 88.198.39.240
2a09:bac5:280b:2464::3a0:64,entry is 88.198.39.240
2a09:bac5:280b:2464::3a0:6c,entry is 88.198.39.240
2a09:bac5:280b:246e::3a1:5f,entry is 88.198.39.240
2a09:bac5:280b:2478::3a2:19,entry is 88.198.39.240
2a09:bac5:280b:2478::3a2:26,entry is 88.198.39.240
2a09:bac5:280b:2478::3a2:5,entry is 88.198.39.240
2a09:bac5:280b:2c8::47:349,entry is 88.198.39.240
2a09:bac5:280b:2c8::47:36b,entry is 88.198.39.240
2a09:bac5:280c:18f0::27c:3,entry is 88.198.39.240
2a09:bac5:280c:18f0::27c:64,entry is 88.198.39.240
2a09:bac5:280c:1b4b::2b8:39,entry is 88.198.39.240
2a09:bac5:280c:2464::3a0:73,entry is 88.198.39.240
2a09:bac5:280c:2478::3a2:46,entry is 88.198.39.240
2a09:bac5:280c:2c8::47:32f,entry is 88.198.39.240
2a09:bac5:280c:2c8::47:577,entry is 88.198.39.240
2a09:bac5:280d:18f0::27c:af,entry is 88.198.39.240
2a09:bac5:280d:18f0::27c:e3,entry is 88.198.39.240
2a09:bac5:280d:2478::3a2:15,entry is 88.198.39.240
2a09:bac5:280d:2478::3a2:29,entry is 88.198.39.240
2a09:bac5:280d:2478::3a2:2b,entry is 88.198.39.240
2a09:bac5:280d:2482::3a3:36,entry is 88.198.39.240
2a09:bac5:280d:2c8::47:30f,entry is 88.198.39.240
2a09:bac5:280e:246e::3a1:18,entry is 88.198.39.240
2a09:bac5:280e:246e::3a1:27,entry is 88.198.39.240
2a09:bac5:280e:2482::3a3:33,entry is 88.198.39.240
2a09:bac5:280e:2482::3a3:52,entry is 88.198.39.240
2a09:bac5:280e:2c8::47:2f9,entry is 88.198.39.240
2a09:bac5:280e:2c8::47:516,entry is 88.198.39.240
2a09:bac5:280e:2c8::47:572,entry is 88.198.39.240
2a09:bac5:280f:126e::1d6:12e,entry is 88.198.39.240
2a09:bac5:280f:18fa::27d:d0,entry is 88.198.39.240
2a09:bac5:280f:246e::3a1:4b,entry is 88.198.39.240
2a09:bac5:280f:2482::3a3:14,entry is 88.198.39.240
2a09:bac5:280f:2482::3a3:31,entry is 88.198.39.240
2a0a:9300:1:cb8::1,entry is 193.124.181.93
2a0b:4140:6128::2,entry is 109.120.134.188
2a0b:4140:a03a::2,entry is 62.60.236.212
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:7140:4:1:5054:ff:fe68:5be1,entry is 176.10.125.27
2a0b:f4c2:1::1,undocumented TOR exit
2a12:5940:7519::2,entry is 5.42.99.24
