exit ip,optional comment
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::2d8,entry is 157.230.89.122
2001:67c:2628:647:2::2e5,entry is 157.230.89.122
2001:67c:2628:647:2::35b,entry is 157.230.89.122
2001:67c:2628:647:2::6b,entry is 157.230.89.122
2001:67c:2628:647:2::e,entry is 157.230.89.122
2001:67c:2628:647:9::11b,entry is 159.89.239.166
2001:67c:2628:647:9::13c,entry is 159.89.239.166
2001:67c:2628:647:9::1b,entry is 159.89.239.166
2001:67c:2628:647:9::1ea,entry is 159.89.239.166
2001:67c:2628:647:9::23,entry is 159.89.239.166
2001:67c:2628:647:9::242,entry is 159.89.239.166
2001:67c:2628:647:9::24c,entry is 159.89.239.166
2001:67c:2628:647:9::263,entry is 159.89.239.166
2001:67c:2628:647:9::2ad,entry is 159.89.239.166
2001:67c:2628:647:9::2ae,entry is 159.89.239.166
2001:67c:2628:647:9::2b3,entry is 159.89.239.166
2001:67c:2628:647:9::341,entry is 159.89.239.166
2001:67c:2628:647:9::39f,entry is 159.89.239.166
2001:67c:2628:647:9::a7,entry is 159.89.239.166
2001:67c:2628:647:9::d,entry is 159.89.239.166
2001:67c:2628:647:f::174,entry is 157.230.89.122
2001:67c:2628:647:f::1ef,entry is 159.89.239.166
2001:67c:2628:647:f::201,entry is 159.89.239.166
2001:67c:2628:647:f::223,entry is 157.230.89.122
2001:67c:2628:647:f::2b,entry is 159.89.239.166
2001:67c:2628:647:f::2b3,entry is 157.230.89.122
2001:67c:2628:647:f::2d2,entry is 157.230.89.122
2001:67c:2628:647:f::2f3,entry is 159.89.239.166
2001:67c:2628:647:f::378,entry is 157.230.89.122
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b440:2a2a::2,entry is 103.194.47.102
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:3200:1::10,entry is 45.117.28.193
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::11,entry is 103.217.224.27
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::6,entry is 103.181.168.209
2001:df4:5240::a,entry is 103.181.168.218
2001:df6:3080:fff0::2,entry is 103.163.245.9
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::5de:2001,entry is 178.128.62.94
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:8d60:5::1:8b86:2cc3,entry is 23.27.199.115
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 14.102.155.233
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:71d::2a,entry is 14.143.172.238
2403:6bc0::22,entry is 103.112.212.57
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.160.15.38
2404:97c0:97c0:dead::a,entry is 103.136.162.130
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9cc0:ad31:ffff::2,entry is 103.146.185.90
2405:c940:0:5::1,entry is 103.148.28.218
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:1c00:6300:40f0::,entry is 68.178.171.226
2407:1c00:6300:70b0::,entry is 68.178.174.208
2407:1c00:6300:d0::,entry is 68.178.161.48
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:4040:2:1::1234,entry is 103.163.231.138
2407:6f80:1031:220::1,entry is 103.122.1.65
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::257,entry is 101.200.243.204
240e:381:c004:4200::1,entry is 175.5.60.119
240e:381:c075:f800::1,entry is 175.5.60.119
240e:390:4929:5b50::1,entry is 115.239.35.226
240e:3a3:26f4:3890:6a1d:efff:fe35:61d2,entry is 117.87.188.243
2600:1000:a108:4602:3d8f:591f:240d:42e7,entry is 157.245.123.92
2600:1005:a11f:4190:5034:583c:4f68:8d97,entry is 157.245.123.92
2600:1006:a113:a4d3:604d:12d4:6ab5:db60,entry is 157.245.123.92
2600:100c:a204:72cb:b92d:ea66:5767:13af,entry is 157.245.123.92
2600:1011:a003:47e7:c93:f688:ffc2:a570,entry is 157.245.123.92
2600:1700:27ba:e800:55a8:f91d:651:113c,entry is 157.245.123.92
2600:1700:3220:b240:84a5:8ac9:ddf5:5208,entry is 157.245.123.92
2600:1700:3c08:3200:180f:7a32:1c3e:672b,entry is 157.245.123.92
2600:1700:45b0:4390:a176:537e:fb86:250c,entry is 157.245.123.92
2600:1700:51c0:7ea0:35b7:8812:7be0:ffe9,entry is 157.245.123.92
2600:1700:901c:b010:4642:1ff:fe97:997,entry is 157.245.123.92
2600:1700:9490:8ee0:fcb9:9b1f:6a7c:6cd2,entry is 157.245.123.92
2600:1702:1500:48d0:a9d4:55b6:2005:16a7,entry is 157.245.123.92
2600:1702:5360:a5b0:ed74:98fd:64ee:3296,entry is 157.245.123.92
2600:1702:6e2a:d000:1143:dff6:8f10:9028,entry is 157.245.123.92
2600:3c01::f03c:91ff:fe36:c3df,entry is 45.33.35.199
2600:3c02::f03c:93ff:fed5:369d,entry is 172.105.154.191
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c04::f03c:93ff:fe28:fbd6,entry is 172.105.11.250
2600:4040:1080:4500:81de:b1f2:a950:ab2c,entry is 157.245.123.92
2600:4040:1f13:3500:9d6b:7b89:130f:344b,entry is 157.245.123.92
2600:6c40:200:21fa:6007:a8dd:8f48:704d,entry is 157.245.123.92
2600:6c50:7700:4dac:bd35:ef50:c761:ed23,entry is 157.245.123.92
2600:6c58:4cf0:1c20:d19:1d75:d994:4ac2,entry is 157.245.123.92
2600:8800:1e00:5d30:38e8:1b6b:3f46:3b62,entry is 157.245.123.92
2600:8801:3c85:9e00:c137:ccb1:a4b8:a6a3,entry is 157.245.123.92
2600:8805:8a04:200:28c3:3ead:a48f:dbd5,entry is 157.245.123.92
2601:143:8100:58d0:2001:3f91:6125:9d2d,entry is 157.245.123.92
2601:14d:4700:43d0:1cfc:6e53:f59e:7708,entry is 157.245.123.92
2601:156:8280:3fe0:d924:d6a4:e2d7:d08a,entry is 157.245.123.92
2601:1c2:1600:5380:29ce:825f:4fce:d717,entry is 157.245.123.92
2601:205:4b01:9490:a5bf:d4b8:9cc9:e08f,entry is 157.245.123.92
2601:247:4500:63a0:c00b:8abd:1e49:4ead,entry is 157.245.123.92
2601:2c1:8c83:b440:9c49:446a:f896:3a1,entry is 157.245.123.92
2601:586:400:fab0:8c38:5850:51bf:69bc,entry is 157.245.123.92
2601:589:4902:2900:20e3:b3e9:d1c1:318f,entry is 157.245.123.92
2601:5c6:c480:ce60:a6ea:b2a9:5702:63a7,entry is 157.245.123.92
2601:603:167e:ea0:ad20:bad:5fc6:2cb2,entry is 157.245.123.92
2601:644:4302:d150:2026:6874:3d40:a501,entry is 157.245.123.92
2601:644:4302:d150:6cf9:1d80:5c3b:9520,entry is 157.245.123.92
2601:7c0:c201:3bc0:8de4:1bc4:108b:e46e,entry is 157.245.123.92
2601:840:4381:b1f0:416a:d855:5936:a60,entry is 157.245.123.92
2601:8c0:700:fce0:d86a:5de6:a8c7:59ea,entry is 157.245.123.92
2601:c4:c700:9ba0:487a:729a:a936:b98a,entry is 157.245.123.92
2603:3:6103:c80::,entry is 132.148.75.112
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:c410::,entry is 208.109.230.244
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610c:5cf0::,entry is 50.62.81.217
2603:6010:9100:382a:69a8:ef0:93f4:a698,entry is 157.245.123.92
2603:6010:b800:2756:5d83:82d5:a08c:4962,entry is 157.245.123.92
2603:6010:e300:be:cd07:7c82:8d4e:33c5,entry is 157.245.123.92
2603:6080:1505:b6db:b860:bd90:222b:d70,entry is 157.245.123.92
2603:6080:2340:514:6535:257e:7f17:53a,entry is 157.245.123.92
2603:6080:3cf0:9500:5a9a:3eff:fec1:b4a,entry is 157.245.123.92
2603:7000:1bf0:9c00:fd03:381f:4730:d351,entry is 157.245.123.92
2603:7000:c201:9351:c48c:ec22:dd67:2189,entry is 157.245.123.92
2603:8000:f300:90a5:b6b7:42ff:fe51:7ee1,entry is 157.245.123.92
2603:8081:c00:3f3:219b:1540:c45e:b5a3,entry is 157.245.123.92
2603:9000:b004:5b39:497e:e404:810d:6e13,entry is 157.245.123.92
2603:9001:4f04:83d6:e85d:5e1c:b2a5:2079,entry is 157.245.123.92
2603:9001:9201:a723:20b8:a2e2:bff5:f910,entry is 157.245.123.92
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::4,entry is 86.109.3.27
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:2dc0:100:4eab::,entry is 15.204.160.171
2604:a880:400:d0::ca:c001,entry is 68.183.16.227
2604:a880:800:c1::266:a001,entry is 157.245.14.175
2605:4a80:b400:60a0:e1d4:13e2:2d9c:9576,entry is 157.245.123.92
2605:6000:0:8::f:373,entry is 204.110.190.144
2605:6404:18a:1b9c:39ce:b55e:180c:bf77,entry is 45.61.188.134
2605:6404:18a:1f0f:57dd:f790:2b9d:8e38,entry is 45.61.188.134
2605:6404:18a:4bbc:6d0d:b59d:1bef:a151,entry is 45.61.188.134
2605:6404:18a:540a:a0f:24c6:aa99:b493,entry is 45.61.188.134
2605:6404:18a:54c0:d950:5b65:d821:6beb,entry is 45.61.188.134
2605:6404:18a:6673:8549:c102:ae07:e192,entry is 45.61.188.134
2605:6404:18a:6cbb:b950:c34e:a53a:9f85,entry is 45.61.188.134
2605:6404:18a:7eac:e923:1d0c:8a1a:78b,entry is 45.61.188.134
2605:6404:18a:8972:eb7c:6c69:2076:9667,entry is 45.61.188.134
2605:6404:18a:9740:73b6:7ebe:4ea4:1065,entry is 45.61.188.134
2605:6404:18a:a11:71e6:e324:858:c3a8,entry is 45.61.188.134
2605:6404:18a:a1da:8499:c5c6:b064:1d51,entry is 45.61.188.134
2605:6404:18a:a93f:6ebe:5193:3470:7989,entry is 45.61.188.134
2605:6404:18a:b18c:36f3:8e80:2122:2560,entry is 45.61.188.134
2605:6404:18a:b849:d8dd:f3ac:af99:f0a6,entry is 45.61.188.134
2605:6404:18a:c2fe:8407:3902:6089:b610,entry is 45.61.188.134
2605:6404:18a:c465:324b:661f:b01d:2f2d,entry is 45.61.188.134
2605:6404:18a:d89d:b2a4:6baa:3b69:5491,entry is 45.61.188.134
2605:6404:18a:e180:1c55:139d:5671:2744,entry is 45.61.188.134
2605:6404:18a:f735:32cd:1cee:6899:6cf2,entry is 45.61.188.134
2605:e440:2::1:1c1,entry is 194.87.82.69
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:60:724f::,entry is 167.114.159.79
2607:5300:60:79e4::1,entry is 167.114.210.228
2607:f130:0:164::5ce2:f411,entry is 148.135.102.46
2607:f298:5:114b::25a:7df0,entry is 67.205.1.211
2607:fb91:1012:59b8:6524:12a:420d:4c46,entry is 157.245.123.92
2607:fb91:17ac:cf26:658f:49fc:a1:d0cd,entry is 157.245.123.92
2607:fb91:bd26:85a9:b9d3:a6e:6794:902e,entry is 157.245.123.92
2607:fb91:c6:4e6e:6cff:ec8:e0c6:e45b,entry is 157.245.123.92
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.129
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.61
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3020:1010::1,entry is 201.182.85.13
2803:3050:2001::,entry is 206.84.201.101
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:7710:5:6::2,entry is 38.45.44.94
2803:8b80:100:100::16,entry is 131.221.42.149
2803:9a90:3:10::2,entry is 38.156.233.137
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a8a0::6e,entry is 45.236.170.166
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:ee60:30:a00::2,entry is 45.179.200.129
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.130
2804:14b8:a00::2a,entry is 191.37.4.160
2804:1844:ffff:fe00::15e,entry is 45.6.201.224
2804:1e68:8007:1fdd:8d43:349d:cb23:824b,entry is 45.91.92.45
2804:1e68:800e:b8b9:fdf3:e927:ebc1:2b7d,entry is 45.91.92.45
2804:1e68:c21a:381f:a518:df64:420a:8d57,entry is 45.91.92.45
2804:227c:fc00::,entry is 138.59.187.1
2804:2720:400::2,entry is 138.204.20.160
2804:2b44:a1:6000::1:fe,entry is 143.255.111.112
2804:2e34:0:2::22,entry is 168.181.87.26
2804:3128:1000::8e,entry is 170.84.146.52
2804:314:3000:1::2,entry is 177.53.112.37
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.118
2804:4be4::11e,entry is 45.234.2.255
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5c4c:ffc0::1,entry is 45.175.107.167
2804:5f90:4001::12,entry is 45.179.71.90
2804:5f90:4001::1a,entry is 45.179.71.76
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7064:bf00:41::2,entry is 189.51.34.144
2804:7b44::106,entry is 132.255.220.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:88c:d::2,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ea8:e09:9500::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:206:103:201e::3,entry is 206.85.9.133
2806:36a:400::11,entry is 45.189.252.40
2806:36a:440::,entry is 45.189.252.246
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a00:7a60:0:7762::2,entry is 185.25.119.98
2a01:36c:3200:2659::e,entry is 87.97.60.4
2a01:36c:3200:8946::e,entry is 87.97.60.4
2a01:4b80:1:1:1c00:42ff:fe00:3d25,entry is 31.24.44.218
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:10a:13e0::2,entry is 88.99.67.167
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:877b::1,entry is 116.203.135.164
2a01:4f8:1c1b:e80::1,entry is 5.75.197.254
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:211:1a61::3,entry is 136.243.0.226
2a01:4f8:211:2455::2,entry is 136.243.10.196
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:231:412c::2,entry is 116.202.113.83
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:c0c:b1bb::1,entry is 128.140.73.79
2a01:4f9:2b:16ce::2,entry is 95.216.112.241
2a01:4f9:3070:1e2e::2,entry is 37.27.107.189
2a01:4f9:4a:2357::2,entry is 95.217.87.80
2a01:4f9:4a:3711::2,entry is 95.217.121.238
2a01:4f9:4b:102c::2,entry is 95.217.122.41
2a01:4f9:c010:2443::1,entry is 95.216.174.12
2a01:4f9:c010:4d76::1,entry is 95.216.219.86
2a01:4f9:c010:7b2f::1,entry is 135.181.105.236
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4f9:c012:711e::1,entry is 37.27.94.91
2a01:4ff:f0:93c::1,entry is 178.156.131.62
2a01:4ff:f0:9427::1,entry is 5.161.149.49
2a02:247a:220:7600::1,entry is 85.215.43.175
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2019:1582::1,entry is 5.189.159.215
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::1708,entry is 147.45.165.97
2a03:6f02::30f,entry is 147.45.233.250
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a04:1080:0:30::2,entry is 194.9.80.1
2a04:f080::32,entry is 194.31.108.52
2a05:541:103:f6::1,entry is 194.87.71.231
2a06:1301:4050:100:0:70:251:0,entry is 45.136.70.251
2a06:f901:1:100::45c,entry is 185.246.152.218
2a09:bac1:3180::245:ca,entry is 47.243.50.86
2a09:bac1:31e0::246:d5,entry is 47.243.50.86
2a09:bac5:3983:16c8::245:102,entry is 47.243.50.86
2a09:bac5:3983:16c8::245:ca,entry is 47.243.50.86
2a09:bac5:3983:16d2::246:d5,entry is 47.243.50.86
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:5c81:11:e:764d:28ff:fefd:a228,entry is 46.254.215.120
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:5600:24:1379::d001,entry is 27.74.8.153
2a0d:7c40:3000:1b7::2,entry is 192.236.249.22
2a12:5940:22d5::2,entry is 77.221.148.153
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2a13:7e40:1:100c::1,entry is 138.124.107.17
2c0f:6500:20:4031::31,entry is 102.217.139.31
