exit ip,optional comment
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 122.185.183.194
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2403:e440::6,entry is 103.160.15.2
2404:7a40:6:251::2,entry is 157.119.211.133
2404:7ac0:60f1:e609:6327:673b:1717:7f9e,entry is 101.6.51.181
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:4802:9050:1a90:81d8:b705:ea7b:1e70,entry is 103.74.103.112
2405:c940:0:5::1,entry is 114.9.27.190
2406:a6c0:0:4000::20a,entry is 103.157.218.209
2406:bec0:1::6,entry is 103.137.85.29
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:8001::1013,entry is 101.6.54.211
2407:cdc0:d002::256,entry is 106.15.199.119
2600:1700:b36:3c10:f2d1:4fff:fe80:44db,entry is 66.23.233.210
2600:1700:ca0:1d10:f2d1:4fff:fe80:37d4,entry is 162.210.192.136
2600:1700:cd5e:e010:1fb:e725:cd66:4a95,entry is 162.245.239.110
2600:3c03::f03c:91ff:fe79:34c7,entry is 45.79.191.205
2600:3c04::f03c:94ff:fe6f:9992,entry is 172.105.0.235
2600:3c0e::f03c:95ff:fec5:49d2,entry is 172.233.51.26
2600:8800:8008:9600:ee71:dbff:feec:851,entry is 174.138.176.77
2600:8802:6a00:767:6ef1:7eff:fe59:9606,entry is 66.29.128.246
2600:8803:d08:fc00:ee71:dbff:fe77:ddf5,entry is 108.181.132.118
2600:8807:80f:8200:d81e:f102:5493:fbef,entry is 162.245.239.110
2601:589:507d:8350:54ca:6060:c56d:bf3b,entry is 162.245.239.110
2602:fbf1:b001::1001,entry is 101.6.54.211
2603:3005:58a9:4500:6ef1:7eff:fe4f:b4c0,entry is 162.210.192.135
2604:1380:61:5800::15,entry is 139.178.67.133
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:6404:18a:1d61:45d5:63ce:559:d383,entry is 45.61.188.134
2605:6404:18a:61b3:239d:c511:8bcb:4761,entry is 45.61.188.134
2605:6404:18a:9972:308a:98a0:39bf:7671,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:b4ff:8fc6:ddf7:9e3:5a30,entry is 45.61.188.134
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:60:caba::,entry is 144.217.237.177
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb91:311f:a00:ec4b:9a67:e1fd:ccf5,entry is 162.245.239.110
2607:fea8:655d:8040::1292,entry is 99.233.122.60
2607:fea8:655d:8040::3eb0,entry is 99.233.122.60
2803:1a00:500e::2,entry is 190.2.209.62
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.149
2803:9a90:25:3::2,entry is 38.45.43.178
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 38.52.222.250
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.40
2804:10c8:2304::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1844:ffff:fe00::15e,entry is 45.6.203.224
2804:204:400:c7::2,entry is 177.136.125.202
2804:227c:fc00::,entry is 138.59.187.1
2804:23ac:7f00:3::2,entry is 138.94.236.153
2804:2720:400::2,entry is 138.204.20.160
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:3b70:1e:4900::1,entry is 160.19.169.208
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5364:7000:1:1:1:352e:2bbb,entry is 45.140.192.2
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.223.1
2804:871c:8000:1::2,entry is 191.243.242.255
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:7400::,entry is 186.250.29.225
2804:ea8:e04:a000::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:8227::e,entry is 87.97.60.4
2a01:4f8:1c17:5944::1,entry is 88.198.213.4
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:2200:2c52::2,entry is 167.235.185.44
2a01:4f8:c012:78d7::1,entry is 5.75.254.109
2a01:4f9:c012:f634::1,entry is 95.216.161.173
2a01:4ff:f0:df08::1,entry is 5.161.210.232
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:b760:102::16,entry is 185.108.140.69
2a02:29b8:dc01:1832::a1d,entry is 65.21.130.230
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:3681::1,entry is 173.249.2.58
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:b054:102f:f669:87b5,entry is 46.166.165.33
2a0a:8c44::1d6,entry is 185.237.225.178
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a12:5940:7951::2,entry is 94.142.138.81
