exit ip,optional comment
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1313::100,entry is 136.226.232.198
2400:8660:0:1::16,entry is 103.165.64.74
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:9800:6030:9756:b8f7:b472:0:16,entry is 103.169.254.131
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2a20::2,entry is 103.124.175.225
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:800:6294:22ce::,entry is 27.66.24.106
2402:800:63f9:e7d3::,entry is 27.65.19.48
2402:a300:8000::42,entry is 182.50.65.169
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2403:e440::6,entry is 103.124.198.130
2404:7a40:6:251::2,entry is 157.119.211.133
2404:8000:100b:bf17::1,entry is 118.99.119.63
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2405:c40:f000::1:6,entry is 103.141.21.46
2405:c940:0:5::1,entry is 114.9.27.190
2406:8dc0:6008:94::,entry is 210.45.70.92
2406:bec0:1::6,entry is 103.137.85.29
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2603:9001:ff00:93:b114:668f:2f82:9714,entry is 185.198.59.239
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1211::104,entry is 104.129.192.170
2605:4300:1411::c7,entry is 104.129.194.99
2605:4300:1411::cb,entry is 104.129.194.103
2605:4300:1411::cd,entry is 104.129.194.38
2605:4300:2811::b9,entry is 165.225.208.123
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6404:18a:881d:e079:997c:f03a:123e,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2607:5300:203:a8af::7c76:3b68,entry is 54.39.83.130
2607:5300:203:a8af::95d2:78c6,entry is 149.56.95.145
2607:5300:205:200::5b95,entry is 51.222.142.100
2607:5300:60:caba::,entry is 144.217.237.182
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.61
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a490:7::12,entry is 190.121.207.58
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c390:3000::1,entry is 181.78.71.140
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2803:f60::38:41:10:5,entry is 38.41.0.165
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:2304::1,entry is 138.94.76.86
2804:10c8:2311:f300::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:1844:ffff:fe00::15e,entry is 45.6.200.17
2804:1b04::172:25:40:222,entry is 187.73.102.70
2804:204:400:c7::2,entry is 177.136.125.202
2804:227c:fc00::,entry is 138.59.187.1
2804:23ac:7f00:3::2,entry is 138.94.236.153
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.168.70
2804:2e78:1200:3b00::,entry is 189.113.119.225
2804:3128:240::46,entry is 45.188.156.217
2804:3798:12::2,entry is 170.81.210.249
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44c:5b00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.220.1
2804:854:0:7::a,entry is 45.179.251.255
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:871c:8000:1::2,entry is 200.170.210.238
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ea8:e00:9f00::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:1728:3f::c0cc:2f,entry is 185.216.68.47
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:630a::e,entry is 87.97.60.4
2a01:4f8:171:1fe8::2,entry is 5.9.250.29
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:cd2::1,entry is 91.107.245.17
2a01:4f8:210:2390::2,entry is 148.251.128.158
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:c012:78d7::1,entry is 5.75.254.109
2a01:4f9:2b:f04::2,entry is 95.216.78.205
2a01:7c8:d002:50d::1,entry is 136.144.212.179
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e03::f03c:95ff:fe82:48b6,entry is 172.233.156.53
2a01:b760:102::16,entry is 185.108.141.49
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:eec0:1c11::14b,entry is 147.161.163.17
2a05:ad00:b:0:125::1,entry is 185.195.71.218
2a06:bc0:100:5::1,entry is 45.87.208.37
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0b:4140:9894::2,entry is 212.113.101.116
2a0b:f4c2:1::1,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
