exit ip,optional comment
2600:381:b92b:617b:d933:4446:b665:79e5,entry is 170.106.151.187
2600:4040:26c0:cf00:21e:c9ff:fefc:b975,entry is 108.48.203.247
2601:282:1e01:a20:925:55f1:7458:f1f7,entry is 152.53.170.41
2601:47:4b01:3e20:a05c:6c47:ba25:cc76,entry is 152.53.171.242
2601:4a:c600:1a50:1188:363:c80d:4f9,entry is 152.53.171.242
2601:58b:4500:eb10:297e:a5ee:2ebb:7616,entry is 152.53.168.53
2602:ff1e:f00::10,entry is 192.206.202.1
2603:6012:f801:68b:4d17:ae8e:b586:a1d4,entry is 152.53.171.242
2603:6081:83f0:1d40:f4d5:ac5d:f8f7:eeff,entry is 152.53.168.53
2603:6081:bf00:46:ecf3:e6ff:7041:8357,entry is 152.53.168.53
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:3d08:4a7c:1100:e810:1ee3:5d71:ddb,entry is 152.53.168.53
2604:3d08:5a78:f700:7819:37ff:aa9:b7ec,entry is 152.53.168.53
2604:3d08:5a82:9300:420:f59e:9a6d:9f22,entry is 152.53.168.53
2604:3d08:9b82:db00:d1bd:fbf4:ef6:1244,entry is 152.53.171.242
2605:6400:30:eed3::1,entry is 104.244.74.206
2606:65c0:20:2fd:affe:993b:a709:c3c2,entry is 158.51.125.89
2607:fb91:27de:33f:50c7:b7e9:bb29:dcbc,entry is 152.53.168.53
2607:fea8:2187:6b00:69e6:1449:6200:6657,entry is 152.53.170.41
2607:fea8:e29d:b00:3cde:35af:ad5e:7975,entry is 152.53.171.242
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2803:2540:b2:4e::,entry is 177.234.217.82
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:9cc0:104::,entry is 209.14.98.6
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:f2c0:0:101::1be,entry is 181.119.94.16
2804:1230:0:19::2,entry is 177.190.189.16
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 177.85.69.252
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:ebc::8e,entry is 177.74.128.9
2804:fec:24::26,entry is 177.55.50.45
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c4:40c3:ab01:826d:71ff:fee0:2efc,entry is 152.53.170.41
2a00:23c7:4787:7600:bacc:eb16:c793:2a8f,entry is 152.53.170.41
2a00:23c8:9f82:8f01:cca8:44b2:1f8f:b942,entry is 152.53.171.242
2a01:cb08:140:3600:e4dc:338d:c576:102e,entry is 152.53.168.53
2a01:e0a:a01:b2e0:81ac:5dee:4f72:e862,entry is 152.53.171.242
2a02:4780:41:15f1::1,entry is 145.223.102.212
2a02:8429:8c40:201:ac10:cb00:82ed:10ef,entry is 152.53.170.41
2a02:908:5a3:b8e0:48b:7de9:c5ef:8cd4,entry is 152.53.168.53
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c7c:bc4d:9300:6c24:4bf:69c:ce4,entry is 152.53.171.242
2a02:c7c:db71:a800:4d36:2e1f:456a:e58,entry is 152.53.168.53
2a02:c7c:e68f:5a00:f0c9:633:42eb:c513,entry is 152.53.168.53
2a03:6f02::51e3,entry is 147.45.170.65
2a03:eec0:1311::df,entry is 165.225.72.38
2a05:b0c7:6dec::1,entry is 176.65.149.147
2a09:bac1:1100:18::61:2b0,entry is 144.22.175.58
2a09:bac1:1120:18::2d8:7d,entry is 144.22.175.58
2a09:bac5:37af:2696::3d8:30,entry is 132.145.19.122
2a09:bac5:593:1c8c::2d8:bf,entry is 144.22.175.58
2a0a:ef40:ea5:fd01:8919:dde4:2b1e:175b,entry is 152.53.171.242
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:6306:3400:ac2b:4a1d:50ae:fb13,entry is 152.53.168.53
2a0c:5a80:a207:9e00:990c:b8fa:9f4:4ff1,entry is 152.53.170.41
2a0c:5a80:e202:5200:957b:e935:42b4:2e05,entry is 152.53.168.53
2a0e:97c0:332::1,entry is 31.59.100.1
2a11:7e06:0:c::1,entry is 185.5.251.0
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
