exit ip,optional comment
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:c008::2bff:7704,entry is 59.58.60.159
2408:8207:25e3:e930::1,entry is 111.201.211.219
2408:8207:5420:e0c1:199e:9530:fe4:abae,entry is 8.217.163.80
2408:8207:5420:e0c1:9de3:a9d:29ab:8825,entry is 8.217.163.80
2408:8215:3910:a150:2d12:a07d:1a82:136d,entry is 47.238.255.5
2408:8215:3910:a150:50a0:f902:5b4e:a1a1,entry is 47.238.255.5
2408:8215:3911:3e50:b0f0:119f:e490:a4f7,entry is 47.83.134.196
2408:8215:3912:c560:74bd:ead6:2720:465b,entry is 8.218.56.130
2408:8215:3915:6580:4699:2f2b:3dae:328e,entry is 47.238.255.5
2408:8215:3916:fd30:149b:c691:26e3:1d39,entry is 47.86.41.142
2408:8215:3916:fd30:192f:a0a9:c406:298e,entry is 47.86.41.142
2408:8215:3916:fd30:200b:93ec:a354:1f76,entry is 47.86.41.142
2408:8215:3916:fd30:24d2:d926:86f6:61ae,entry is 47.86.41.142
2408:8215:3916:fd30:2da1:8ec8:672a:826e,entry is 47.86.41.142
2408:8215:3916:fd30:9864:4073:8f1e:52f4,entry is 47.86.41.142
2408:8215:3916:fd30:addc:6d85:ac3a:5515,entry is 47.86.41.142
2408:8215:391a:fc90:197:57ec:9d01:b9c7,entry is 47.83.243.232
2408:8215:391a:fc90:78f7:8f93:563a:83f6,entry is 47.83.243.232
2408:8221:1611:3c60:8621:f1ff:fec1:baf4,entry is 103.215.36.88
2408:8256:884:3ee3:2e0:67ff:fe24:f70f,entry is 103.215.36.88
2409:8a02:9044:6000:ad22:9e8f:9d05:3208,entry is 103.215.36.88
2409:8a04:5a11:8c60:dc0:fd19:1530:146,entry is 103.215.36.88
2409:8a18:6c13:c290::1,entry is 103.215.36.88
2409:8a1e:be13:8370:25c7:3efd:a41:6e06,entry is 47.76.80.228
2409:8a1e:be13:8370:2d4b:5c76:1469:5156,entry is 47.76.80.228
2409:8a20:4da2:5180:6a96:f658:4ac3:d458,entry is 103.215.36.88
2409:8a20:c457:3ca0:ae56:7bff:fe96:604b,entry is 103.215.36.88
2409:8a44:6b92:3200:5201:6bff:fe1d:1fe2,entry is 103.215.36.88
2409:8a50:6c13:7d40:caf6:c8ff:feb9:9b64,entry is 103.215.36.88
2409:8c54:4830:11::141,entry is 120.232.242.106
2409:8c54:4830:11::144,entry is 120.232.242.94
240b:252:92c0:5300:ac8c:6c1c:e1c9:442b,entry is 103.116.38.83
240d:c000:f020:100:cd8:bd14:e02:0,entry is 43.153.205.77
240e:330:5d06:2000:993e:7995:1d57:62d7,entry is 47.239.176.7
240e:330:5d06:2000:ac3c:ed2c:9efa:c01d,entry is 47.239.176.7
240e:330:5d06:2000:f46c:8bcb:190c:ac3,entry is 47.239.176.7
240e:330:5d69:db00:c861:b243:b73f:941,entry is 47.239.176.7
240e:330:5d69:db00:d996:5a3b:d990:cbb4,entry is 47.239.176.7
240e:338:621a:4020:cb5:ca2a:3193:639b,entry is 47.251.29.152
240e:345:7504:1200:1d13:578e:cfd0:7c8d,entry is 8.219.150.170
240e:380:93a9:9700:aa5:c8ff:fe8f:1a5f,entry is 103.215.36.88
240e:6a0:2701:201::16a,entry is 222.184.48.251
240f:f0:f823:1:ad96:4469:a221:8c6d,entry is 103.116.38.83
2600:1901:8120:81b::,entry is 34.1.0.124
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c06::f03c:95ff:fed3:cdaf,entry is 62.60.131.203
2600:3c0a::2000:9aff:fe59:9390,entry is 172.234.240.191
2602:ff16:5:0:1:217:0:1,entry is 62.60.131.203
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 62.60.131.203
2603:3:6101:1400::,entry is 62.60.131.203
2603:3:6101:5ae0::,entry is 62.60.131.179
2603:3:6104:d0a0::,entry is 62.60.131.203
2603:3:610a:de00::,entry is 62.60.131.181
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 213.35.110.67
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 213.35.110.67
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:2dc0:202:300::26ed,entry is 15.204.55.213
2604:a880:0:202a::c7fc:2000,entry is 62.60.131.181
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:4300:1411::c7,entry is 104.129.194.45
2605:4300:1411::c9,entry is 104.129.194.45
2605:4300:1411::cb,entry is 104.129.194.45
2605:4300:1411::cc,entry is 104.129.194.44
2605:6404:18a:2312:a504:f817:901c:1848,entry is 45.61.188.134
2605:6404:18a:2372:97b5:91a4:a04a:e6b1,entry is 45.61.188.134
2605:6404:18a:396a:a79a:4cb2:3419:2db3,entry is 45.61.188.134
2605:6404:18a:4f00:cb16:fff4:a9ee:f052,entry is 45.61.188.134
2605:6404:18a:4f10:6bbd:c7d7:623d:9691,entry is 45.61.188.134
2605:6404:18a:50ee:d610:311:76d:6a68,entry is 45.61.188.134
2605:6404:18a:53c2:f5fd:269e:b41e:9c8f,entry is 45.61.188.134
2605:6404:18a:560c:fbc9:921c:9907:b4d,entry is 45.61.188.134
2605:6404:18a:588c:90c8:ccd6:a5a0:d7cb,entry is 45.61.188.134
2605:6404:18a:5b2c:7923:98d6:a4c3:7be9,entry is 45.61.188.134
2605:6404:18a:5bd2:1bdf:1ca1:e1f9:a525,entry is 45.61.188.134
2605:6404:18a:5d70:ceac:b3a7:bb9c:9003,entry is 45.61.188.134
2605:6404:18a:5f38:bf4e:4f15:b841:6958,entry is 45.61.188.134
2605:6404:18a:635e:7c:20ce:f855:5a67,entry is 45.61.188.134
2605:6404:18a:6a46:4741:773b:4084:dcf7,entry is 45.61.188.134
2605:6404:18a:6a46:7a9d:3d0c:b1d5:8228,entry is 45.61.188.134
2605:6404:18a:6a46:c7f2:96fb:6a9d:1be1,entry is 45.61.188.134
2605:6404:18a:6c74:3ad:9f2c:3c8c:151e,entry is 45.61.188.134
2605:6404:18a:6c74:601c:8660:5eb7:ea7,entry is 45.61.188.134
2605:6404:18a:6c74:f725:c056:91ab:e503,entry is 45.61.188.134
2605:6404:18a:77ac:8c69:6ed1:2473:4325,entry is 45.61.188.134
2605:6404:18a:d810:6ccf:f249:7f92:5353,entry is 45.61.188.134
2605:6404:18a:db54:235e:6206:2e4a:6853,entry is 45.61.188.134
2605:6404:18a:f64f:b063:6ffb:ea26:8e63,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:44::205,entry is 103.115.17.121
2605:e440:48::26a,entry is 89.125.98.88
2607:5300:205:200::51b3,entry is 36.255.98.178
2607:5300:205:200::5b66,entry is 62.60.131.203
2607:5300:205:200::8359,entry is 158.69.219.248
2607:5300:60:7488::1,entry is 62.60.131.205
2607:f1c0:5ff:5f:66:175:237:11,entry is 62.60.131.194
2607:f1c0:5ff:5f:66:175:237:46,entry is 62.60.131.197
2607:f1c0:5ff:5f:74:208:57:133,entry is 36.255.98.175
2607:f1c0:5ff:5f:74:208:59:222,entry is 62.60.131.194
2607:f1c0:5ff:5f:74:208:59:51,entry is 36.255.98.163
2607:f1c0:5ff:5f:74:208:59:63,entry is 62.60.131.197
2607:f1c0:5ff:5f:74:208:59:69,entry is 62.60.131.204
2607:f298:5:117b::b3f:b1ec,entry is 36.255.98.160
2607:f298:6:a027::71a:37b,entry is 62.60.131.204
2607:f298:6:a034::739:760a,entry is 62.60.131.203
2607:f298:6:a044::e28:e956,entry is 36.255.98.168
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::1abd,entry is 62.60.131.181
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:26::2,entry is 38.191.88.128
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2e10:0:3::1da,entry is 190.110.37.239
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:590::6,entry is 138.117.13.129
2803:5b90:ff05::2,entry is 38.253.86.11
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.13
2803:7d10:1::3,entry is 187.63.156.236
2803:8910:0:1::29,entry is 38.44.247.1
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 170.239.205.74
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.65
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:d710:1003::1,entry is 209.14.108.80
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ec50:0:8000::2,entry is 38.191.80.249
2803:ee60:50::2,entry is 45.179.201.49
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:1254:6000:a:250:56ff:feb1:118,entry is 62.60.131.203
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:214:9161:3399:9805:fd0:c5b5:28a3,entry is 146.235.38.234
2804:214:9163:9ef:312c:5a66:7eec:80d5,entry is 146.235.38.234
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:3000::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::76,entry is 170.84.145.76
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:3fbc:a80:3500::,entry is 186.250.202.104
2804:3fbc:a81:7f00::,entry is 186.250.202.104
2804:3fbc:a81:8100::,entry is 186.250.202.104
2804:4a60::21a,entry is 177.85.69.252
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:6100::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e04:c300::,entry is 186.250.29.225
2804:ea8:e79:ad00::,entry is 186.250.29.225
2804:ef4:568a:500::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.148
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.134
2a00:1128:0:157::2,entry is 62.60.131.203
2a00:1169:103:ef10::,entry is 36.255.98.153
2a00:1169:114:d7d0::,entry is 62.60.131.203
2a01:4f8:172:2b5d::2,entry is 138.201.128.41
2a01:4f8:271:140a::2,entry is 62.60.131.203
2a01:4f8:c013:44c3::1,entry is 94.182.149.92
2a01:4f9:4b:2210::2,entry is 62.60.131.203
2a01:4f9:c012:341d::1,entry is 155.212.170.93
2a01:e0a:bfd:67c0:9209:d0ff:fe42:d4fb,entry is 62.60.131.203
2a01:e5c0:62e5::2,entry is 62.60.231.71
2a01:e5c0:7384::2,entry is 77.110.97.209
2a01:ecc0:1000:b9b::2,entry is 64.188.73.45
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a01:ecc0:b40:d::2,entry is 195.133.11.246
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:33:cb00::1,entry is 62.60.131.203
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:b144::1,entry is 62.60.131.188
2a02:4780:14:5a5b::1,entry is 62.60.131.203
2a02:4780:41:160e::1,entry is 62.60.131.204
2a02:c206:2033:8095::1,entry is 36.255.98.177
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2298:6061::1,entry is 36.255.98.164
2a02:c207:2304:5510::1,entry is 62.60.131.203
2a03:4000:55:a5e:24a5:f6ff:fef1:14f2,entry is 36.255.98.151
2a03:4000:6:7ee1:876:59ff:fe93:db78,entry is 59.33.33.155
2a03:6f00:a::1:5439,entry is 176.124.208.46
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:b0c0:1:e0::cb52:7001,entry is 165.22.120.237
2a03:b0c0:3:d0::1867:1,entry is 36.255.98.168
2a05:dfc1:4000:3600::a,entry is 36.255.98.160
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e00:12d8::411:1b,entry is 49.13.48.65
2a09:bac1:1e00:60::3a1:1c,entry is 91.107.148.58
2a09:bac1:1e20:60::3a5:1a,entry is 91.107.148.58
2a09:bac1:1e40:12d8::2b8:3,entry is 49.13.48.65
2a09:bac1:1e40:12d8::411:38,entry is 91.107.138.98
2a09:bac1:1e40:60::1d8:18b,entry is 91.107.148.58
2a09:bac1:1e40:60::3a2:3d,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:19,entry is 91.107.148.58
2a09:bac1:1e60:12d8::2b8:102,entry is 49.13.48.65
2a09:bac1:2500::1d8:1ea,entry is 65.21.201.149
2a09:bac1:3480:10::277:4d,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:d,entry is 103.197.188.63
2a09:bac1:34a0:10::23:48e,entry is 103.197.188.63
2a09:bac1:34a0:10::23:4a5,entry is 103.197.188.63
2a09:bac1:34a0:10::278:60,entry is 103.197.188.63
2a09:bac1:34a0:10::2e5:2d,entry is 103.197.188.63
2a09:bac1:34c0:10::19b:17f,entry is 103.197.188.63
2a09:bac1:34c0:10::2e4:3e,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:5,entry is 103.197.188.63
2a09:bac1:34c0:10::3e6:6a,entry is 103.197.188.63
2a09:bac1:34c0:10::3e6:7e,entry is 103.197.188.63
2a09:bac1:34e0:10::1f1:208,entry is 103.197.188.63
2a09:bac1:34e0:10::278:c9,entry is 103.197.188.63
2a09:bac5:2808:2c8::47:4de,entry is 91.107.148.58
2a09:bac5:2809:246e::3a1:1c,entry is 91.107.148.58
2a09:bac5:2809:2c8::47:4de,entry is 91.107.148.58
2a09:bac5:280a:1282::1d8:18b,entry is 91.107.148.58
2a09:bac5:280a:248c::3a4:19,entry is 91.107.148.58
2a09:bac5:280b:18fa::27d:6f,entry is 91.107.148.58
2a09:bac5:280b:28d2::411:2f,entry is 91.107.148.58
2a09:bac5:280c:1282::1d8:18b,entry is 91.107.148.58
2a09:bac5:280c:248c::3a4:19,entry is 91.107.148.58
2a09:bac5:280e:28d2::411:41,entry is 91.107.148.58
2a09:bac5:280f:2464::3a0:70,entry is 91.107.148.58
2a09:bac5:2f18:18fa::27d:26,entry is 91.107.138.98
2a09:bac5:2f19:2464::3a0:61,entry is 49.13.48.65
2a09:bac5:2f1a:2482::3a3:1e,entry is 49.13.48.65
2a09:bac5:2f1b:126e::1d6:175,entry is 49.13.48.65
2a09:bac5:2f1c:2496::3a5:58,entry is 49.13.48.65
2a09:bac5:2f1f:1b4b::2b8:102,entry is 49.13.48.65
2a09:bac5:2f1f:248c::3a4:63,entry is 49.13.48.65
2a09:bac5:31c8:1282::1d8:1ea,entry is 65.21.201.149
2a09:bac5:31cb:1282::1d8:190,entry is 65.21.201.149
2a09:bac5:31cb:1282::1d8:1ea,entry is 65.21.201.149
2a09:bac5:3829:278::3f:dc,entry is 66.245.197.108
2a09:bac5:382a:278::3f:cf,entry is 66.245.197.108
2a09:bac5:382b:23cd::391:63,entry is 66.245.197.108
2a09:bac5:3a01:1028::19c:297,entry is 103.197.188.63
2a09:bac5:3a01:18be::277:39,entry is 103.197.188.63
2a09:bac5:3a01:25b9::3c2:17,entry is 103.197.188.63
2a09:bac5:3a01:2723::3e6:5a,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:9c,entry is 103.197.188.63
2a09:bac5:3a03:101e::19b:1c,entry is 103.197.188.63
2a09:bac5:3a03:18be::277:34,entry is 103.197.188.63
2a09:bac5:3a03:1d05::2e4:3b,entry is 103.197.188.63
2a09:bac5:3a03:25af::3c1:3d,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:3a,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:48,entry is 103.197.188.63
2a09:bac5:3a04:25d7::3c5:1b,entry is 103.197.188.63
2a09:bac5:3a06:101e::19b:116,entry is 103.197.188.63
2a09:bac5:3a06:25af::3c1:46,entry is 103.197.188.63
2a09:bac5:3a07:101e::19b:ef,entry is 103.197.188.63
2a0b:4140:49bb::2,entry is 109.107.181.151
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:9210:2:be24:11ff:fea2:6d40,entry is 210.75.240.178
2a0c:b641:30:1::22,entry is 62.60.131.205
2a0d:6c2:7:2e::,entry is 147.45.124.194
2a0e:97c0:3e3:743::1,entry is 176.100.39.18
2a0e:97c0:3ea:620::1,entry is 46.247.108.246
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a11:6100:0:101:ae1f:6bff:fe4d:521c,entry is 88.99.69.214
2a11:6100:30:0:ae1f:6bff:fe4d:41f8,entry is 88.99.69.103
2a11:6100:30:0:ae1f:6bff:fe56:8e58,entry is 88.99.69.214
2a11:6100:30:0:ae1f:6bff:fed9:5ff1,entry is 88.99.30.148
2a12:5940:1efc::2,entry is 138.124.117.139
2a12:5940:4f55::2,entry is 77.221.141.244
2a12:5940:5c79::2,entry is 95.163.153.116
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:5940:d1ba::2,entry is 85.192.56.4
2a13:d207:0:615::1,entry is 202.181.148.64
2c0f:11c0:401:1::1,entry is 102.207.128.2
