exit ip,optional comment
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:832:ac00::2c:1040,entry is 87.106.254.50
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df6:4180::2,entry is 103.143.169.25
2001:e68:5405:a042:601a:cc83:d2bb:213c,entry is 5.9.98.142
2001:ee0:48a6:1e5e:2441:7e67:acd8:bb00,entry is 113.179.83.118
2400:2413:4e0:b800:648d:76e2:aadb:fc2f,entry is 5.9.98.142
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1513::8c,entry is 136.226.230.82
2400:7aa0:1513::8d,entry is 136.226.230.83
2400:7aa0:1513::91,entry is 136.226.230.13
2400:7aa0:1513::96,entry is 136.226.230.92
2400:7aa0:1513::9b,entry is 136.226.230.97
2400:7aa0:1513::9c,entry is 136.226.230.98
2400:7aa0:1513::9f,entry is 136.226.230.101
2400:7aa0:1513::a0,entry is 165.225.124.34
2400:7aa0:1513::a1,entry is 136.226.230.103
2400:7aa0:1513::a3,entry is 136.226.230.105
2400:7aa0:1513::a6,entry is 136.226.230.108
2400:7aa0:1513::a8,entry is 136.226.230.110
2400:7aa0:1513::ad,entry is 136.226.230.115
2400:7aa0:1513::ae,entry is 136.226.230.116
2400:7aa0:1513::b3,entry is 136.226.230.121
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2500:204:1155:133:125:63:128,entry is 133.125.63.128
2401:2a20::2,entry is 103.124.175.2
2401:5be0:180:900::,entry is 103.173.164.10
2401:ae00::11a,entry is 119.110.86.222
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 103.232.228.138
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:d140:1:100::36,entry is 146.19.196.4
2408:8340:8a4f:2ba0:eeef:8216:7f75:9d75,entry is 43.155.157.48
2409:8a20:3092:7780:19d8:8f3d:9537:3524,entry is 43.155.169.227
2409:8a20:3092:7780:941a:43ac:df53:9e4e,entry is 43.155.169.227
2409:8a20:3092:7780:d4eb:ec7c:1d04:c6d1,entry is 43.155.169.227
2409:8a20:3092:7780:f063:b4d:da8f:db9a,entry is 43.155.169.227
2409:8a28:2641:4bc0:289f:c741:5100:8270,entry is 43.155.165.196
2409:8a28:2641:4bc0:61f5:c853:873a:8d24,entry is 43.155.165.196
2409:8a28:2641:4bc0:7d1f:18c:787d:a7a3,entry is 150.109.245.228
2409:8a28:2645:e460:980c:a26f:7dcf:64eb,entry is 150.109.245.228
2409:8a30:8a35:3b10:9176:3347:6ab0:df78,entry is 43.155.136.85
2409:8a30:8a35:3b10:b137:f3fd:ff5b:7caf,entry is 43.155.136.85
2409:8a30:8a35:3b10:f1c2:9bc:8f2:5a47,entry is 43.155.136.85
240e:361:1529:c000:e117:9f8c:16c3:769c,entry is 150.109.243.206
240e:361:8e4e:4400:104b:2643:c602:eaf1,entry is 43.155.170.160
240e:361:8e4e:4400:185d:a7d:af8e:abde,entry is 43.131.234.62
240e:361:8e4e:4400:d1c2:28b6:b8c5:173b,entry is 43.155.170.160
240e:390:8a01:9a70:150c:4b76:534f:a2fd,entry is 43.133.168.240
240e:398:f16:1347:a03e:6b05:3ba0:908f,entry is 182.139.199.243
240e:3b0:360d:d6b:211:3212:5eb5:45f,entry is 59.37.13.62
240e:3b0:360d:fc3:211:3299:fbb5:45f,entry is 59.37.13.62
2600:1700:150:c9c0:55ba:19a4:64b8:485c,entry is 64.225.8.132
2600:1700:1a21:6f50:11bd:e435:990:4d2f,entry is 159.65.186.46
2600:1700:1a21:6f50:144e:fbe1:a319:8668,entry is 165.22.36.164
2600:1700:3540:7a10:8506:6de:7ba6:bd2e,entry is 138.197.92.54
2600:1700:3a02:190:da:d1e2:d142:567c,entry is 195.201.202.32
2600:1700:41d0:57d0:18b3:9a38:5dd8:edf5,entry is 138.197.16.249
2600:1700:4391:2410:b4f4:acf:e6d7:e88d,entry is 138.197.92.54
2600:1700:4391:2410:d068:459:65c1:7280,entry is 138.197.16.249
2600:1700:4590:26b0:f221:f197:81d4:28a1,entry is 68.183.48.146
2600:1700:4f4:a00:347f:19be:23b2:7397,entry is 159.65.186.46
2600:1700:5ec2:343f:2d9f:58dc:d069:649c,entry is 138.197.16.249
2600:1700:67c0:78b0:ac78:261e:514b:4445,entry is 138.197.92.54
2600:1700:9280:9d40:bc3f:4174:7e8:db98,entry is 159.65.176.77
2600:1700:9280:9d40:f8f7:90d9:ed0c:ae61,entry is 138.197.92.54
2600:1700:959b:4800:5860:4a34:722f:a3d1,entry is 68.183.48.146
2600:1700:b250:70a0:3c9c:52c4:6cfc:b789,entry is 195.201.202.32
2600:1700:e300:38e0:b072:6175:cd6c:fe0b,entry is 138.197.92.54
2600:1702:1124:c070:3ce6:5de3:df8c:b4d2,entry is 165.22.36.164
2600:1702:1124:c070:89d8:7844:184a:7e6f,entry is 159.65.176.77
2600:1702:2420:860:450a:4590:4a88:3c8,entry is 89.58.48.220
2600:1702:2670:4d50:6151:db2:9add:75be,entry is 89.58.48.220
2600:1702:2670:4d50:9939:c979:3a12:7615,entry is 64.225.4.81
2600:1702:26e0:1050:fde4:5c46:722c:9beb,entry is 159.65.186.46
2600:1702:5890:44b0:e942:5d87:fa10:b748,entry is 159.65.186.46
2600:381:c640:294b:70c1:d3ea:f829:f21d,entry is 68.183.48.146
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:cc42,entry is 50.116.31.235
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c08::f03c:94ff:fe80:4888,entry is 172.232.107.38
2600:4040:916a:a700:dcbb:b4a3:c72a:ed0c,entry is 195.201.202.32
2600:6c40:67f:a86c:2019:cfc5:3d2b:438e,entry is 64.225.4.81
2600:6c58:73f0:c3d0:75ef:5c56:beb7:488d,entry is 138.197.16.249
2600:6c5c:6a00:15:1d1b:5b7e:2604:2198,entry is 64.225.4.81
2600:6c5c:6a00:15:25c4:a892:748a:c92,entry is 64.225.4.81
2600:8800:4807:b000:c0a2:fa4f:bf7e:ab0e,entry is 159.65.176.77
2600:8800:86c0:2c00:15b5:490c:f890:3a20,entry is 159.65.186.46
2600:8801:ad17:da00:80f9:b4c:af43:b28f,entry is 144.126.142.132
2600:8801:e801:7c80:6437:cd6b:39bc:1dd5,entry is 159.65.186.46
2600:8803:770d:ef00:7506:943f:cd4c:956b,entry is 64.225.8.132
2600:8804:5a12:e200:1407:1667:2651:4728,entry is 64.225.4.81
2600:8804:8289:900:842c:6dc4:67db:8f8e,entry is 165.22.36.164
2600:8805:4303:7100:d9e4:6835:4659:a1e8,entry is 64.225.8.132
2600:8805:a0d:2700:38f6:d964:e9f4:d96,entry is 64.225.8.132
2601:140:4200:f230::ea38,entry is 54.39.28.141
2601:145:400:f080:8000:95de:d762:5bc6,entry is 89.58.48.220
2601:196:8801:2750:59f2:7757:9008:5609,entry is 165.22.36.164
2601:1c2:e00:1af0:b079:b947:5a1e:d75d,entry is 89.58.48.220
2601:203:481:7300:c185:1c1:e53:4699,entry is 64.225.8.132
2601:244:180:8e40:4815:9952:581b:f304,entry is 159.65.176.77
2601:244:180:8e40:a500:a445:f248:646b,entry is 138.197.16.249
2601:246:a00:680:597c:ff63:3405:d77,entry is 138.197.16.249
2601:247:447f:34e0:74f4:2c86:90bc:4de4,entry is 159.65.186.46
2601:247:4500:2160:a9e1:5933:cbe3:bdc,entry is 167.172.238.6
2601:247:4500:2160:cc0:694d:5203:9e0c,entry is 165.22.36.164
2601:280:5081:4090:14c0:6be3:f0db:9aed,entry is 64.225.8.132
2601:280:5081:4090:2dcf:573d:d9c6:653d,entry is 167.172.238.6
2601:285:c800:2350:fcd5:aefe:ee8f:3e75,entry is 64.225.8.132
2601:2c6:827e:2fe0:308c:a5a1:df93:1791,entry is 64.225.4.81
2601:2c7:97f:bd80:7504:a356:e408:fbec,entry is 64.225.8.132
2601:404:d400:a600:8c5a:4ed7:95bb:ee40,entry is 65.108.29.230
2601:40f:500:1e80:10e8:6e70:9290:78c3,entry is 165.22.36.164
2601:47:4902:26a0:5960:6a:9bfa:4cfd,entry is 144.126.142.132
2601:49:4000:9f90:559f:8a05:7fd7:f046,entry is 5.161.74.235
2601:4c0:8000:db60:e906:c35b:f3ad:6f29,entry is 159.65.176.77
2601:586:cb84:b910:f1a9:68c0:dad:2e2e,entry is 195.201.202.32
2601:602:8980:4590:38a9:7953:38d:4eb9,entry is 159.65.186.46
2601:602:c07f:70:20e3:5860:59bd:c9df,entry is 159.65.176.77
2601:82:4380:b9d0:5545:8247:2ca:9371,entry is 68.183.48.146
2601:84:807e:9670:1c74:f3b4:1982:b4b9,entry is 159.65.176.77
2601:84:807e:9670:c933:a25a:5afa:76a6,entry is 68.183.48.146
2601:ca:8180:330:5cae:aa3e:ad9f:d0e0,entry is 89.58.48.220
2603:6011:8400:4e0:c110:345c:2911:4d72,entry is 138.197.16.249
2603:6011:8700:1546:95b2:b13:b3c5:4068,entry is 159.65.186.46
2603:6011:8cf0:45f0:90dc:1f9e:238e:f81a,entry is 89.58.48.220
2603:6011:a01:4398:dcfb:bfc2:94df:31f3,entry is 159.65.176.77
2603:6012:0:c945:9cb5:1b03:b685:3641,entry is 68.183.48.146
2603:6080:2f03:6661:48c5:bbd2:6173:9682,entry is 138.197.92.54
2603:6080:5300:5829:99c5:971e:128a:e490,entry is 195.201.202.32
2603:6080:5b03:ab88:7460:bd:956b:d8d3,entry is 195.201.202.32
2603:6080:c3f0:390:496b:12f2:2483:878a,entry is 138.197.16.249
2603:7000:81f0:a330:4642:1ff:fe15:ee7b,entry is 65.108.29.230
2603:7080:a604:e6c4:1818:dc9e:493b:f5ab,entry is 138.197.92.54
2603:7080:a604:e6c4:f044:6efe:dce2:5c9d,entry is 64.225.8.132
2603:7081:7440:110:25ad:5fc0:f2f2:fb5c,entry is 64.225.4.81
2603:7081:7440:110:bcee:2615:27cf:3ddc,entry is 138.197.16.249
2603:8000:93f0:90c0:358d:7399:28fb:32a9,entry is 89.58.48.220
2603:8000:ee00:4389:7dcc:78f2:18a0:e96d,entry is 64.225.4.81
2603:8001:4900:ffa:2127:7784:8e4f:f239,entry is 64.225.8.132
2603:8001:4900:ffa:5d0b:883b:2bd0:25c7,entry is 165.22.36.164
2603:8001:4900:ffa:99ca:d3e0:3ba6:e8,entry is 159.65.186.46
2603:8001:57f0:8850:1f:9770:4090:b736,entry is 68.183.48.146
2603:8001:57f0:8850:3830:6ad4:ec23:1449,entry is 68.183.48.146
2603:8001:9bf0:8e90:4987:3f8f:4e48:c370,entry is 68.183.48.146
2603:8001:d8f0:8ba0:68aa:76a1:6b08:4c1f,entry is 138.197.92.54
2603:8080:6a04:4d4:8475:32b5:a3d5:cc6,entry is 144.126.142.132
2603:8080:a8f0:4040:4966:4075:322f:2c4d,entry is 89.58.48.220
2603:8080:b104:529c:cc50:d554:89c:720,entry is 159.65.176.77
2603:8080:fef0:47e0:bd5b:d69:45a6:14c9,entry is 159.65.176.77
2603:8081:3c00:18d:c9a6:987d:fd42:9cde,entry is 195.201.202.32
2603:80a0:1700:6e9:4180:fb05:4cb0:87f0,entry is 64.225.8.132
2603:9000:a6f0:fa0:99ea:c68e:5e4e:66c4,entry is 159.65.186.46
2603:9001:6900:4f68:a16a:ba9c:61ac:93e6,entry is 64.225.8.132
2603:9001:a00:5562:4547:3d5e:a54d:910,entry is 195.201.202.32
2604:1380:40e1:2a00::3,entry is 145.40.73.102
2604:1380:40e1:2a00::4,entry is 145.40.73.109
2604:1380:45e1:8700::13,entry is 145.40.90.211
2604:1380:45e1:8700::14,entry is 145.40.90.211
2604:1380:45f1:f700::3,entry is 147.28.145.212
2604:1380:4601:7b00::23,entry is 145.40.68.148
2604:1380:61:5800::23,entry is 139.178.66.227
2604:1380:61:5800::24,entry is 139.178.66.228
2604:2d80:ef0c:a800:2135:a2bd:9e4:9be6,entry is 138.197.92.54
2604:3d08:1:9:9ca1:e115:e0bc:decf,entry is 174.6.93.179
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2604:a880:400:d0::4b7f:1001,entry is 165.227.85.112
2605:59c8:6310:dd10:e99e:f498:b2ed:c50,entry is 64.225.8.132
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:1586:3047:a0f4:5c71:5a58,entry is 45.61.188.134
2605:6404:18a:27a7:94d8:eb53:a014:2577,entry is 45.61.188.134
2605:6404:18a:3048:f06e:f49d:8fea:a80c,entry is 45.61.188.134
2605:6404:18a:4ced:8e4e:19a:e3cd:834f,entry is 45.61.188.134
2605:6404:18a:4e57:dbcd:fc27:b961:dcac,entry is 45.61.188.134
2605:6404:18a:510f:61d6:a27:a717:247d,entry is 45.61.188.134
2605:6404:18a:5520:3b4c:10ec:84bf:a518,entry is 45.61.188.134
2605:6404:18a:58f6:f2b:b31c:8463:fbc4,entry is 45.61.188.134
2605:6404:18a:634d:41eb:6ae4:4d1f:ad08,entry is 45.61.188.134
2605:6404:18a:7c3e:5eee:d681:a1cf:a2f4,entry is 45.61.188.134
2605:6404:18a:86a5:f866:4076:3861:5fa8,entry is 45.61.188.134
2605:6404:18a:87c0:da1a:79ff:100c:3857,entry is 45.61.188.134
2605:6404:18a:9114:9f6e:da0e:c9a8:218e,entry is 45.61.188.134
2605:6404:18a:92eb:5431:5e47:6ff9:2a12,entry is 45.61.188.134
2605:6404:18a:9aa7:65c8:1123:7291:d747,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a009:5bef:290f:80da:59cd,entry is 45.61.188.134
2605:6404:18a:a55c:e538:15bc:479f:f827,entry is 45.61.188.134
2605:6404:18a:a574:63a0:9433:7f64:a303,entry is 45.61.188.134
2605:6404:18a:a975:87b7:8da9:e9cf:a39c,entry is 45.61.188.134
2605:6404:18a:b8e8:98c3:c8e4:5574:3e08,entry is 45.61.188.134
2605:6404:18a:b97f:48b9:1c0d:ffbf:c2b1,entry is 45.61.188.134
2605:6404:18a:be6:70d9:3f00:ca9a:c18e,entry is 45.61.188.134
2605:6404:18a:c869:f84a:d48:1c69:4134,entry is 45.61.188.134
2605:6404:18a:cb4b:23a5:613b:a906:91a5,entry is 45.61.188.134
2605:6404:18a:cf67:5b21:d0f0:86dc:b6d9,entry is 45.61.188.134
2605:6404:18a:cf96:7856:730e:5409:82a1,entry is 45.61.188.134
2605:6404:18a:d16d:f08d:2f78:9147:f61f,entry is 45.61.188.134
2605:6404:18a:df2f:ef5c:9747:b8f4:73f,entry is 45.61.188.134
2605:6404:18a:ee3c:3897:8d70:5012:72e0,entry is 45.61.188.134
2605:6404:18a:fb66:a892:2d98:e842:26ec,entry is 45.61.188.134
2605:a140:2055:6275::1,entry is 209.126.7.172
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a143:2168:8883::1,entry is 31.220.101.37
2605:a601:910c:6d00:629c:c9cf:95c6:1d50,entry is 165.22.36.164
2605:e440:2::35f,entry is 166.1.201.110
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f130:0:f3:ff:ff:a728:6e46,entry is 74.48.31.164
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 190.254.0.109
2803:2610::42,entry is 38.252.135.1
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:53e0:1100::2,entry is 190.61.47.78
2803:9800:9846:f5a:b520:ecc6:10b7:c878,entry is 5.9.98.142
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9cc0:104::,entry is 170.239.205.9
2803:a3e0:1593:3f20:3c32:ccc3:5c0b:c658,entry is 5.161.74.235
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:c000:13::2,entry is 190.120.255.205
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:10f1:dd00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:138:ff0:60::fca,entry is 200.155.142.99
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.1
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:3798:12::2,entry is 170.81.210.250
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:7f0:c84:99b2::,entry is 179.184.224.91
2804:871c:8000:1::2,entry is 200.170.210.238
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e01:e200::,entry is 186.250.29.225
2804:ea8:e06:dc00::,entry is 186.250.29.225
2804:ea8:ee1::,entry is 186.250.29.225
2806:108e:2:1595:f8d0:8573:d972:695e,entry is 5.9.98.142
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:32d:fff8:251::cafa,entry is 45.174.77.1
2806:33c:5:229::229,entry is 201.77.96.153
2806:33c::251:1,entry is 45.175.237.184
2806:36a:200::,entry is 45.189.252.193
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e000::2,entry is 38.7.109.253
2a00:1370:818c:6115:8c11:62bf:c3f9:c5d1,entry is 5.9.98.142
2a00:1370:818c:6115:fc59:dd36:2c57:8e34,entry is 5.9.98.142
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:a040:199:631e:59b7:5fe7:6b50:7cee,entry is 5.9.98.142
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f8:c010:af1f::1,entry is 168.119.63.87
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:4f9:3081:38d3::2,entry is 37.27.50.71
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.114
2a01:b760:20::16,entry is 185.108.141.114
2a02:1810:1d0f:4400:a0bf:c03d:57b1:142,entry is 5.9.98.142
2a02:1811:9d84:e200:5d4b:f4ab:5902:2e4b,entry is 5.9.98.142
2a02:1811:9d84:e200:fd87:f6f5:24fd:e98a,entry is 5.9.98.142
2a02:9b0:3f:bdbc:a563:99eb:be4c:2541,entry is 5.9.98.142
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c207:2009:5849::1,entry is 173.212.205.137
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:2:d0::d3c:9001,entry is 167.99.40.196
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:8dc0:19:0:a:d6ff:fef5:9480,entry is 185.10.17.168
2a09:bac1:64a0:18::80:172,entry is 5.42.84.36
2a09:bac1:64a0:18::80:ed,entry is 5.42.84.36
2a09:bac1:76a0:e18::1bd:79,entry is 129.146.19.66
2a09:bac1:76a0:e18::c:347,entry is 129.146.19.66
2a09:bac1:76c0:e18::26b:79,entry is 129.146.19.66
2a09:bac5:5268:505::80:11b,entry is 5.42.84.36
2a09:bac5:5268:505::80:160,entry is 5.42.84.36
2a09:bac5:526a:505::80:135,entry is 5.42.84.36
2a09:bac5:526a:505::80:97,entry is 5.42.84.36
2a09:bac5:526c:505::80:16b,entry is 5.42.84.36
2a09:bac5:526c:505::80:b9,entry is 5.42.84.36
2a09:bac5:526c:505::80:e6,entry is 5.42.84.36
2a09:bac5:526d:505::80:12c,entry is 5.42.84.36
2a09:bac5:60ef:183c::26a:a5,entry is 129.146.19.66
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:8a41:5100::8195:2153,entry is 185.193.157.39
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:dd47:200:2:be24:11ff:feea:a1ad,entry is 185.193.157.39
2a12:dd47:200:2:be24:11ff:fef8:620e,entry is 185.193.157.39
