exit ip,optional comment
2001:df2:b540::2,entry is 103.161.30.29
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2001:e42:102:1513:160:16:75:254,entry is 59.33.33.155
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8500:2002:3189:163:44:102:59,entry is 62.60.131.189
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:92ff:fe68:fed6,entry is 185.239.70.59
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e920:0:12::3d,entry is 163.61.74.128
2401:1e0:102::2,entry is 103.195.252.161
2401:1fe0:1::3f,entry is 124.77.213.106
2401:1fe0:5::cf,entry is 124.77.213.106
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1000:4eb3:5400:5ff:fec2:e4ab,entry is 222.92.185.43
2402:800:614e:193e:753f:8d76:29e7:4693,entry is 103.82.23.118
2402:800:614e:1a6e:18e8:bb55:6af3:c413,entry is 103.82.23.118
2402:800:637a:8417:7090:126b:e2b0:986,entry is 103.82.23.118
2402:800:637a:9529:75a3:8ab3:348:dc20,entry is 103.82.23.118
2402:800:637a:9d9e:7530:4d03:2984:861f,entry is 103.82.23.118
2402:800:637a:c845:c189:11eb:85d1:6a70,entry is 103.82.23.118
2402:800:637a:e06d:bc13:7b51:3ee0:8f78,entry is 103.82.23.118
2402:800:637b:6f50:f08d:11d4:88d3:8246,entry is 103.82.23.118
2402:800:637b:8432:4c65:caee:b42d:8309,entry is 103.82.23.118
2402:800:637b:ef4a:2933:4064:cd62:5c51,entry is 103.82.23.118
2402:e100:c620::a,entry is 103.247.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::206,entry is 103.247.21.226
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:2840:0:4::36,entry is 36.255.98.160
2405:4200:700:10::250,entry is 124.6.44.250
2405:9800:baa0:54e:764d:28ff:fee3:6ad4,entry is 101.108.54.138
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:2d40:7440:1e85:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:8dc0:6010::8d,entry is 101.37.125.56
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6100:bf30::,entry is 62.60.131.186
2407:1c00:610b:1a30::,entry is 62.60.131.191
2407:1c00:610f:3950::,entry is 36.255.98.177
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2282:8069::1,entry is 217.217.254.94
2407:3640:2290:8504::1,entry is 217.216.111.135
2407:3641:2289:1615::1,entry is 46.250.241.177
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.220
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002:0:188:253:12:16,entry is 202.96.165.47
2407:cdc0:d002:0:188:253:12:17,entry is 202.96.165.47
2407:cdc0:d002:0:188:253:12:18,entry is 202.96.165.47
2407:e3c0:0:66:ae63:8ff:fecb:60ab,entry is 62.60.131.179
2408:8214:3914:5850:610d:b661:f626:ef83,entry is 47.86.41.142
2408:8214:3914:5850:7417:40ea:5635:d94a,entry is 47.86.41.142
2408:8214:3914:5850:b18f:f9fe:8272:b745,entry is 47.86.41.142
2408:8214:391b:9950:45b:4e43:f97:6fd2,entry is 47.83.23.2
2408:8214:391b:9950:9872:af10:749:3540,entry is 47.83.23.2
2408:8214:391b:9950:99c3:477e:b8a:fb28,entry is 47.83.23.2
2408:8214:391b:9950:c78:e819:e993:dbce,entry is 47.83.23.2
2408:8214:f21:4540:fbc3:6b6e:f02b:6bcd,entry is 103.215.36.88
2408:8215:3915:6580:1962:28b:b944:c64a,entry is 47.86.43.255
2408:8215:3915:6580:2c6e:f17b:2e2c:8d0b,entry is 47.238.255.5
2408:8215:3915:6580:2dd6:de17:9dd1:f534,entry is 47.86.43.255
2408:8215:3915:6580:494a:2602:3752:17d,entry is 47.86.42.224
2408:8215:3915:6580:8183:4cc7:ff8:ab37,entry is 47.86.43.255
2408:8215:3915:6580:9813:cd32:7b67:b053,entry is 47.238.255.5
2408:8215:3915:6580:98a7:9f78:a2e4:fec0,entry is 47.238.255.5
2408:8215:3915:6580:a8d2:5402:4898:96e7,entry is 47.86.42.224
2408:8215:3915:6580:c06:17f0:d119:9f6,entry is 47.238.255.5
2408:8215:3915:6580:d4b2:62d0:33ec:9243,entry is 47.86.42.224
2408:8215:3915:6580:dc1c:66d9:6981:71bc,entry is 47.238.255.5
2408:8215:3915:6580:ec59:d8ca:d152:6ad3,entry is 47.86.42.224
2408:8215:3915:6580:ed70:46f3:b886:2bb0,entry is 47.238.255.5
2408:8215:3915:6580:f517:b06c:54f1:b557,entry is 47.238.255.5
2408:821b:9e12:1430:58d8:37ba:361f:3da7,entry is 103.215.36.88
2409:8754:5630:1f1::114,entry is 120.237.27.34
2409:8a14:a620:8ba0:1aaa:1eff:fe9a:4839,entry is 103.215.36.88
2409:8a1e:4d50:8010:4ad8:90ff:fedd:76ab,entry is 103.215.36.88
2409:8a3c:3905:5360:1cb:2c47:8791:4ce,entry is 47.239.241.230
2409:8a3c:3905:5360:d089:58dd:de79:ff4d,entry is 47.239.241.230
2409:8a4c:1430:750:3072:a777:a6f7:da82,entry is 47.239.186.108
2409:8a4c:1430:750:a57d:4b06:a3de:2d50,entry is 47.239.186.108
2409:8a4c:1431:f720:c49d:8d64:d35e:cc1b,entry is 47.239.186.108
2409:8c54:9020:300::1046,entry is 120.240.110.145
240e:314:befc:6700:1e6d:7952:5833:e079,entry is 47.236.147.45
240e:345:7504:1200:11d3:e6cf:1303:be02,entry is 8.219.154.250
240e:345:7504:1200:1dbf:6044:14fa:517e,entry is 8.219.154.250
240e:345:7504:1200:512e:f7a2:adae:509e,entry is 8.219.154.250
240e:345:7504:1200:7596:e06d:eda:29ae,entry is 8.219.154.250
240e:345:7504:1200:840a:655d:6139:e9fb,entry is 8.219.154.250
240e:345:7504:1200:bca7:2bd0:c5c8:c847,entry is 8.219.221.159
240e:345:7504:1200:c575:5d38:a77f:4caf,entry is 8.219.150.170
240e:345:7504:1200:f95e:ef82:828e:16da,entry is 8.219.150.170
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c08::2000:c1ff:feaf:752e,entry is 172.232.105.94
2600:4040:7c9c:9700:70c9:54c3:3a75:43f5,entry is 157.180.52.134
2601:c4:4601:a280:d7c0:e0e:6d4a:f6b5,entry is 185.248.101.52
2601:ca:c202:c330:d679:a0c6:e413:33d4,entry is 185.248.101.52
2602:2b5:16::1dd,entry is 101.37.125.56
2602:feda:30:cafe:1602:ecff:fe49:1ad4,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:1cf4,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:1f1c,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2770,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:29ac,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2bf5,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2f90,entry is 218.245.5.12
2603:3:6100:a7a0::,entry is 62.60.131.197
2603:3:610f:d640::,entry is 62.60.131.179
2603:8001:3ef0:9dc0:4444:ee6c:1cfe:7a39,entry is 157.180.52.134
2603:9000:9f01:253e:4d06:56ec:654e:3d1b,entry is 157.180.52.134
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:6404:18a:5376:7ba5:caff:cb0b:a5b2,entry is 45.61.188.134
2605:6404:18a:546a:1938:3f7a:9af9:7c6d,entry is 45.61.188.134
2605:6404:18a:5b72:1122:f30:2d03:1073,entry is 45.61.188.134
2605:6404:18a:60a0:49b3:466:1fe7:7d8,entry is 45.61.188.134
2605:6404:18a:60a0:5d02:11fd:1885:b877,entry is 45.61.188.134
2605:6404:18a:60a0:67dc:c055:90fb:b3ee,entry is 45.61.188.134
2605:6404:18a:60a0:9cf:1ea7:491c:a8a4,entry is 45.61.188.134
2605:6404:18a:60a0:e70e:b42a:834a:4b11,entry is 45.61.188.134
2605:6404:18a:62e6:8ff1:8a07:cd49:d452,entry is 45.61.188.134
2605:6404:18a:658a:fee6:33d2:6b17:fbdf,entry is 45.61.188.134
2605:6404:18a:665a:6b0b:6147:915a:be4,entry is 45.61.188.134
2605:6404:18a:68e8:f4e5:2b28:51d5:bc2a,entry is 45.61.188.134
2605:6404:18a:6b00:fb79:a14f:a54a:c9fa,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:a142:2295:412::1,entry is 86.48.29.10
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:11::74,entry is 94.183.149.137
2605:e440:16::3fa,entry is 194.87.10.65
2606:2040:1800:13::3,entry is 117.50.184.139
2607:5300:205:200::82dd,entry is 158.69.212.238
2607:5300:205:200::8359,entry is 158.69.219.248
2607:f298:5:118a::cea:144f,entry is 36.255.98.160
2607:f298:5:118a::f92:e2f5,entry is 36.255.98.160
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb92:2f02:2ebe:abc1:ef3e:297:38aa,entry is 185.248.101.52
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.61
2803:2540:b2:4e::,entry is 177.234.217.238
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.230
2803:8910:0:1::29,entry is 38.44.247.1
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:ac50:a00:ffff::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c850::2,entry is 138.99.176.86
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:f000:503::2,entry is 181.119.84.210
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f580:1:2a::213,entry is 131.0.235.186
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d41a:2760::1,entry is 187.49.178.237
2804:236c:8312:3600::,entry is 138.99.94.51
2804:236c:8319:3e00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::8e,entry is 170.84.147.129
2804:3128:240::46,entry is 170.84.147.206
2804:4a60::21a,entry is 45.231.101.97
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:ef8:e700::,entry is 186.250.29.225
2804:ef4:56f6:b500::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:211:10a:101::10,entry is 201.159.102.17
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.166
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1169:112:f960::,entry is 62.60.131.193
2a00:23c7:bb01:1001:3ab9:25c4:e42e:468e,entry is 185.248.101.52
2a01:4f8:1c1b:210f::1,entry is 94.183.149.84
2a01:4f8:1c1e:bbdd::1,entry is 128.140.12.90
2a01:4f9:c010:5e27::1,entry is 65.109.177.138
2a01:620:c8f0:6300:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:7e01::2000:dbff:feb0:1473,entry is 36.255.98.177
2a01:7e01::f03c:92ff:feda:8523,entry is 62.60.131.194
2a01:7e01::f03c:95ff:fe93:a26c,entry is 36.255.98.177
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:4780:2d:ef4c::1,entry is 145.223.75.125
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2158:4293::1,entry is 207.180.205.116
2a02:c207:2249:1929::1,entry is 207.180.248.151
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2288:4785::1,entry is 157.173.123.148
2a03:4000:0:42b:9831:a3ff:fee2:945f,entry is 62.60.131.186
2a03:4000:3d:86:5834:7fff:feaa:8184,entry is 62.60.131.195
2a03:6f01:1:2::1:b346,entry is 89.223.122.211
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::ba58,entry is 5.129.218.178
2a03:e2c0:4a58:0:ba99:5cff:fe01:2208,entry is 185.153.92.1
2a05:7cc0:0:185:80:130:214:1,entry is 185.80.130.214
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e00:12d8::3a4:1,entry is 91.107.138.98
2a09:bac1:1e00:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e40:12d8::3a3:32,entry is 91.107.138.98
2a09:bac1:3f00::20b:79,entry is 140.238.22.48
2a09:bac1:3f60::299:58,entry is 140.238.22.48
2a09:bac1:7680:da78::77:9b,entry is 5.78.129.58
2a09:bac1:76a0:da78::3dc:44,entry is 5.78.129.58
2a09:bac1:76c0:da78::3dc:44,entry is 5.78.129.58
2a09:bac1:76c0:da78::77:9b,entry is 5.78.129.58
2a09:bac1:76e0:3d0::26b:d7,entry is 155.94.164.145
2a09:bac1:76e0:d28::1d0:b5,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d2:ca,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d2:d3,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d3:24,entry is 146.235.200.180
2a09:bac1:76e0:d28::4:38d,entry is 146.235.200.180
2a09:bac1:76e0:d28::4cf:54,entry is 146.235.200.180
2a09:bac1:76e0:da78::3dc:44,entry is 5.78.129.58
2a09:bac5:2f19:246e::3a1:69,entry is 91.107.138.98
2a09:bac5:2f1a:248c::3a4:1,entry is 91.107.138.98
2a09:bac5:2f1b:2478::3a2:6,entry is 91.107.138.98
2a09:bac5:2f1c:2478::3a2:6,entry is 91.107.138.98
2a09:bac5:4732:1a14::299:74,entry is 140.238.22.48
2a09:bac5:4733:1482::20b:8f,entry is 140.238.22.48
2a09:bac5:4737:1a14::299:30,entry is 140.238.22.48
2a09:bac5:b0f8:4aa::77:9b,entry is 5.78.129.58
2a09:bac5:b0fa:26be::3dc:44,entry is 5.78.129.58
2a09:bac5:b0fa:4aa::77:9b,entry is 5.78.129.58
2a09:bac5:b0fb:26be::3dc:44,entry is 5.78.129.58
2a09:bac5:b0fb:4aa::77:9b,entry is 5.78.129.58
2a09:bac5:b0fc:4aa::77:9b,entry is 5.78.129.58
2a09:bac5:b0fd:26be::3dc:44,entry is 5.78.129.58
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:b641:3a1:1007::271,entry is 62.60.131.197
2a0e:97c0:3ea:620::1,entry is 46.247.108.246
2a10:1fc0:11::6d62:119b,entry is 81.12.33.121
2a10:1fc0::e120:767a,entry is 45.125.67.37
2a12:5940:b7be::2,entry is 91.186.217.84
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
