exit ip,optional comment
2605:6404:18a:5d4e:1964:2319:40db:d1c4,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:1e40:0:11c4:1021:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1059:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1083:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1224:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1388:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1440:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1466:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1926:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2049:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2060:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2376:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2516:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2627:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2694:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:601:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:786:1:0:abcd,entry is 173.249.198.31
2607:fad8:a3::2:2,entry is 173.231.106.226
2610:150:c001:0:3e3:b1b1:475c:f0f8,entry is 183.62.76.91
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.98.3
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.237
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c850::2,entry is 138.99.176.89
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650::4,entry is 38.66.207.1
2803:d650:f0::1,entry is 38.66.206.41
2803:d90:f000:504::2,entry is 181.119.84.136
2803:ec0:2013:1::2,entry is 45.4.0.9
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:9:23::2,entry is 38.95.88.126
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:20fc:0:1::46,entry is 45.71.81.73
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8315:9300::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::8e,entry is 170.84.147.129
2804:4a60::21a,entry is 177.85.69.252
2804:4c0:0:302::16,entry is 200.189.216.154
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.239
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:a14:3018::6,entry is 186.227.221.80
2804:ea8:e04:8a00::,entry is 186.250.29.225
2804:ea8:e06:1000::,entry is 186.250.29.225
2804:ef4:57b8:5e00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.130
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::2,entry is 45.189.252.89
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::1c2,entry is 45.190.76.108
2806:36b:2001::42,entry is 45.190.79.65
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:41e3:51eb:e00:98c:a850:e30c:684a,entry is 160.187.146.156
2a01:e5c0:2fa3::2,entry is 103.249.133.226
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:6ea0:d612:0:6f72:8d23:acb5:6c4b,entry is 14.103.141.207
2a02:6ea0:d612:0:9b80:12a7:a5bb:c24b,entry is 14.103.141.207
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:4000:f:84:e8c4:6fff:fe0e:eb05,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::c7fa,entry is 147.45.232.87
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a06:7e00:406:c400:216:47ff:fed1:5145,entry is 147.135.62.204
2a06:7e00:406:c400:29c:aff:fe8c:b054,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:2dc2:0:5a32::,entry is 147.135.62.204
2a09:bac1:480::3e5:43,entry is 193.58.120.232
2a09:bac5:4e23:270f::3e4:1b,entry is 194.87.243.78
2a09:bac5:5c:c8::14:2bc,entry is 193.58.120.232
2a09:bac5:5e:2719::3e5:13,entry is 193.58.120.232
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:446::2,entry is 94.159.100.215
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4143:0:1ce::2,entry is 45.144.52.234
2a0b:4143:0:ae::2,entry is 45.144.52.96
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:8612:7f6d::1,entry is 147.135.62.204
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a10:1fc0:6::17ae:28f7,entry is 185.28.119.222
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a12:bec0:20c:ccd8::1,entry is 195.58.58.211
2a13:36c0:0:59::1,entry is 194.0.194.46
2a14:1e00:3:20c::,entry is 130.193.57.247
2a14:1e00:3:2d5::,entry is 130.193.57.247
2a14:1e00:3:36e::,entry is 130.193.57.247
2a14:1e00:3:3de::,entry is 130.193.57.247
2a14:1e00:3:412::,entry is 130.193.57.247
2a14:1e00:3:a85::,entry is 130.193.57.247
2a14:1ec7:10db:8a00::1,entry is 147.135.62.204
2a14:1ec7:10f6:28f::1,entry is 147.135.62.204
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
