exit ip,optional comment
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2406:a6c0:0:4000::20a,entry is 103.157.218.209
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2600:1700:37a7:5c00::43,entry is 107.194.60.53
2600:1700:4f70:2cb0:14f0:a53e:32ee:6560,entry is 172.96.8.14
2600:1700:9580:2c90:fed2:b6ff:fe80:4c5e,entry is 67.213.212.36
2600:1702:4560:5030:4d71:e56e:e83c:d5e0,entry is 172.96.8.14
2600:1702:505c:8010:f2d1:4fff:fe80:2f32,entry is 67.213.212.48
2600:1702:57f8:2800:1880:66f9:2c10:7182,entry is 172.96.8.14
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c02::f03c:93ff:fef0:5fcd,entry is 139.144.62.169
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2600:4808:5a57:6e01:a9b1:9f53:3c0f:77f7,entry is 172.96.8.14
2600:6c5a:4bf0:2cd0:8172:98c7:6e8c:daef,entry is 172.96.8.14
2600:8807:a43:e800:3859:3dbd:543c:7117,entry is 172.96.8.14
2601:183:4b80:9b20:4106:6349:ea07:b9f3,entry is 172.96.8.14
2601:741:100:26b0:63aa:d511:42eb:d606,entry is 172.96.8.14
2601:ce:4000:732:6ef1:7eff:feea:9ea8,entry is 66.29.128.242
2602:fafd:fb2:2e::a,entry is 128.254.207.181
2603:3003:5184:2100:f2d1:4fff:fe80:44b5,entry is 209.159.153.22
2603:3015:348b:100:213:e2ff:fe2e:c0dc,entry is 66.29.128.246
2603:6010:92f0:7ba0:7513:288d:5bba:5d6b,entry is 172.96.8.14
2603:6080:6508:496c:78b3:867a:d1c4:7afe,entry is 172.96.8.14
2603:8000:1d00:1fa2:bdad:9259:2a2:24f6,entry is 172.96.8.14
2603:8080:6e01:d700:c0df:bb85:2987:a054,entry is 172.96.8.14
2603:8081:1e00:5e9:d0df:3a7e:59dd:4ea4,entry is 172.96.8.14
2604:2dc0:100:2c83::c2f4:c588,entry is 51.81.21.178
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1211::104,entry is 104.129.192.170
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:6404:18a:11e9:cbec:bfd3:78c7:77b1,entry is 45.61.188.134
2605:6404:18a:1f8:9378:d1bf:3904:a9d7,entry is 45.61.188.134
2605:6404:18a:20a:4030:de17:5cf:a11e,entry is 45.61.188.134
2605:6404:18a:2da8:ced7:8130:c3b4:a42d,entry is 45.61.188.134
2605:6404:18a:6f62:78ac:484f:3742:7e2a,entry is 45.61.188.134
2605:6404:18a:8047:7a8e:a8c9:673c:a084,entry is 45.61.188.134
2605:6404:18a:868a:2626:89ce:f731:d071,entry is 45.61.188.134
2605:6404:18a:9467:8898:ae6b:f9a3:477c,entry is 45.61.188.134
2605:6404:18a:9f35:efb5:4488:9f94:1f98,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a86a:4c23:3e31:8bcc:78db,entry is 45.61.188.134
2605:6404:18a:c31d:702a:e5cf:4427:afe2,entry is 45.61.188.134
2605:6404:18a:c78f:77c0:d79:c9a:156e,entry is 45.61.188.134
2605:6404:18a:c861:541f:ec55:b325:e262,entry is 45.61.188.134
2605:6404:18a:d977:1602:3ce0:9d28:88d4,entry is 45.61.188.134
2605:6404:18a:ddbb:9208:23fb:a926:544c,entry is 45.61.188.134
2605:6404:18a:de30:cc53:3e42:1005:53c3,entry is 45.61.188.134
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20
2605:c900:f:1827:ffff::d510,entry is 162.0.220.216
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:300::1b73,entry is 15.235.47.90
2607:5300:60:caba::,entry is 144.217.237.180
2607:5501:3000:1ba8::2,entry is 222.168.241.26
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:74:208:58:70,entry is 162.210.197.91
2607:fb90:bd92:a415:4ab4:23ff:fe3c:48f5,entry is 172.96.8.14
2607:fb90:d189:ca09:c944:400d:73e2:1bd6,entry is 172.96.8.14
2607:fb90:db09:d01e:b6b7:42ff:fede:9dbd,entry is 172.96.8.14
2607:fb90:e991:12aa:9988:b9cc:d8cd:7589,entry is 172.96.8.14
2607:fb91:15a1:264e:c1fd:7521:453:7dfe,entry is 172.96.8.14
2607:fb91:3e09:c0eb:6d8d:c35:211f:6218,entry is 172.96.8.14
2803:1a00:500e::2,entry is 190.2.209.61
2803:1a00:5400::22,entry is 177.93.58.182
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 38.52.222.250
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2326:5d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1b74:15c:e600::1,entry is 131.0.207.230
2804:204:400:c7::2,entry is 177.136.125.202
2804:23ac:7f00:3::2,entry is 138.94.236.153
2804:2720:400::2,entry is 138.204.20.160
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:4b00::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.224
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:bf00::,entry is 186.250.29.225
2804:ea8:e13:fb00::,entry is 186.250.29.225
2804:ea8:ee8:9200::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:400::6,entry is 45.189.252.57
2806:3aa:ecaf:2008:857::2,entry is 201.77.110.123
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:1728:3e::c0cc:57,entry is 194.48.248.87
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:567::e,entry is 87.97.60.4
2a01:4f8:171:1fe8::2,entry is 5.9.250.27
2a01:4f8:172:ee6::2,entry is 138.201.53.244
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:c0c:537f::2,entry is 195.201.2.11
2a01:4f9:c012:f634::1,entry is 95.216.161.173
2a01:4ff:f0:df08::1,entry is 5.161.210.232
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:7e03::f03c:94ff:fe44:950a,entry is 172.235.52.243
2a02:4780:12:3cb2::1,entry is 93.127.198.64
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:f:8fc2::1,entry is 82.180.154.142
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:eec0:2611::8f,entry is 147.161.168.85
2a03:eec0:2611::9d,entry is 147.161.168.99
2a03:f80:48:d2d4:e92b:d62b:9172:add4,entry is 80.66.81.46
2a03:f80:48:d2d4:fd3a:b316:776f:aa6e,entry is 80.66.81.39
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:cd43:f:4245::1,entry is 185.234.52.150
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:3ea:480::1,entry is 45.137.70.218
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a12:5940:1460::2,entry is 79.137.196.149
2a12:5940:19fc::2,entry is 5.42.100.26
2a12:5940:7951::2,entry is 94.142.138.81
