exit ip,optional comment
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4cc3:d970::,entry is 14.245.102.33
2001:ee0:4f3a:2fd8:c5c9:8f86:39ab:5f8e,entry is 103.147.184.70
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2400:4ec0:8800:ffff:ffff:ffff:fffe:2e,entry is 103.46.8.61
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:70e0:b000:0:9828:fbff:fe32:a1fe,entry is 166.111.81.13
2400:8660:0:1::16,entry is 103.165.64.74
2401:2a20::2,entry is 103.124.173.101
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:800:63f9:e7d3::,entry is 27.65.19.48
2402:a300:8000::42,entry is 103.232.228.138
2402:f000:4:1006:809:ffff:fcab:e4f5,entry is 101.6.56.75
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 122.185.183.194
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2403:e440::6,entry is 103.160.15.2
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 114.9.27.190
2406:bec0:1::6,entry is 103.137.84.17
2406:da14:ac4:8000:719:8929:fb44:f787,entry is 183.173.153.116
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:b027::a10,entry is 101.5.170.148
2407:cdc0:d002::256,entry is 106.15.199.119
2600:1700:4930:a730:6e4b:90ff:fe3a:3d6a,entry is 162.229.228.112
2600:1700:969f:e810:6ef1:7eff:fee1:ded,entry is 162.210.192.135
2600:3c04::f03c:94ff:fe6f:9992,entry is 172.105.0.235
2600:6c9d:5a00:792:ee71:dbff:fec9:1be3,entry is 38.91.107.224
2601:181:401:c650:ee71:dbff:fe01:e4d7,entry is 162.0.220.219
2602:fbf1:b001::1001,entry is 101.6.98.73
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:301c:1105:ab00:52dc:d0ff:fe02:52e,entry is 67.213.212.48
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:6404:18a:1acf:f09f:f97f:cf2b:587f,entry is 45.61.188.134
2605:6404:18a:1c32:9951:cbd8:7399:b6cb,entry is 45.61.188.134
2605:6404:18a:2369:ff34:71e2:f9e8:61d0,entry is 45.61.188.134
2605:6404:18a:302d:36d8:2190:713e:abc9,entry is 45.61.188.134
2605:6404:18a:4167:37fe:8827:e1e4:da3e,entry is 45.61.188.134
2605:6404:18a:5b3a:8cf:d527:e9f2:a7cf,entry is 45.61.188.134
2605:6404:18a:6340:5470:bb6c:503a:4ae0,entry is 45.61.188.134
2605:6404:18a:6364:3e81:6911:6ceb:4d41,entry is 45.61.188.134
2605:6404:18a:73bd:3040:842f:89f:3b2e,entry is 45.61.188.134
2605:6404:18a:77db:10f2:7ffd:7a1a:281f,entry is 45.61.188.134
2605:6404:18a:7ad6:ca3e:78a4:a7e:236a,entry is 45.61.188.134
2605:6404:18a:7cac:7380:238e:321a:27b1,entry is 45.61.188.134
2605:6404:18a:8bd6:bada:20a8:dd36:e4d5,entry is 45.61.188.134
2605:6404:18a:99ab:4b2b:9c1d:7cda:be95,entry is 45.61.188.134
2605:6404:18a:a1ff:2d00:b205:ed2e:4e7f,entry is 45.61.188.134
2605:6404:18a:aa28:f423:1b4f:2985:68fb,entry is 45.61.188.134
2605:6404:18a:da17:958f:92b2:7a9b:fd48,entry is 45.61.188.134
2605:6404:18a:ebac:2cd9:585f:ffe2:3043,entry is 45.61.188.134
2605:6404:18a:eee2:aad2:5c78:c330:6b9d,entry is 45.61.188.134
2605:6404:18a:f73a:5ccb:e22b:ffbc:e0e5,entry is 45.61.188.134
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.178
2607:fea8:655d:8040::101,entry is 99.233.122.60
2803:1a00:500e::2,entry is 190.2.209.59
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:7a00:8107:3f::3,entry is 38.196.150.1
2803:8b80:100:100::16,entry is 131.221.42.149
2803:9810:5100:59cd::2,entry is 38.7.1.105
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a490:7::12,entry is 190.121.207.58
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:10c8:2304::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.130
2804:204:400:c7::2,entry is 177.136.125.202
2804:227c:fc00::,entry is 138.59.187.1
2804:23ac:7f00:3::2,entry is 138.94.236.153
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.168.70
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:59a4:1000:3900::,entry is 45.171.146.183
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.73
2804:7b44::106,entry is 132.255.220.17
2804:871c:8000:1::2,entry is 200.170.210.238
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:8e3c:6d:ea00::,entry is 45.182.207.26
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e05:2b00::,entry is 186.250.29.225
2804:ea8:e0a:1700::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:36c:3200:24e3::e,entry is 87.97.60.4
2a01:36c:3200:a634::e,entry is 87.97.60.4
2a01:4f8:1c17:5944::1,entry is 88.198.213.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:210:2390::2,entry is 148.251.128.158
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:2200:2c52::2,entry is 167.235.185.44
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:c012:78d7::1,entry is 5.75.254.109
2a01:4f9:c012:f634::1,entry is 95.216.161.173
2a01:5ec0:9026:19ff:a00:27ff:feb8:b9b9,entry is 5.202.193.177
2a01:7c8:d002:50d::1,entry is 136.144.212.179
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:b760:102::16,entry is 185.108.141.19
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a04:1080:0:30::2,entry is 194.9.80.1
2a04:f080::32,entry is 194.31.108.52
2a05:ad00:b:0:125::1,entry is 185.195.71.218
2a06:bc0:100:5::1,entry is 45.87.208.37
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a12:5940:7951::2,entry is 94.142.138.81
