exit ip,optional comment
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2400:4ec0:8800:ffff:ffff:ffff:fffe:2e,entry is 103.46.8.61
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2401:2a20::2,entry is 103.124.175.2
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 14.143.172.238
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:4802:9050:1a90:81d8:b705:ea7b:1e70,entry is 103.74.103.112
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2405:c940:0:5::1,entry is 114.9.27.190
2406:a6c0:0:4000::20a,entry is 103.157.218.209
2406:bec0:1::6,entry is 103.137.84.17
2406:da18:24d:1200:6d5a:711d:ccb9:19d2,entry is 212.83.138.60
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.70.73
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2600:1700:b36:3c10:f2d1:4fff:fe80:44db,entry is 66.23.233.210
2600:3c03::f03c:91ff:fe79:34c7,entry is 45.79.191.205
2600:3c04::f03c:94ff:fe6f:9992,entry is 172.105.0.235
2600:3c0b::f03c:94ff:fef8:d6c9,entry is 172.232.218.4
2600:3c0e::f03c:95ff:fec5:49d2,entry is 172.233.51.26
2600:8802:6a00:767:6ef1:7eff:fe59:9606,entry is 66.29.128.246
2600:8803:d08:fc00:ee71:dbff:fe77:ddf5,entry is 108.181.132.118
2601:100:8c80:fe40:7c2f:fb3:f6:ee71,entry is 162.245.239.110
2601:140:8d80:9b9c:f2d1:4fff:fe80:472e,entry is 66.29.128.244
2601:642:c401:2780:ee71:dbff:fe2f:e574,entry is 174.138.176.77
2601:880:0:9a40:e6f1:4cff:fe39:4c78,entry is 66.29.128.242
2603:3003:5108:af00:6ef1:7eff:fe6c:89d,entry is 23.105.170.35
2603:3003:5752:100:162f:fdff:fe80:79ed,entry is 67.213.212.51
2603:3005:5c00:bd00:6ef1:7eff:fe3c:f203,entry is 67.213.212.49
2603:301b:d2:9000:213:e2ff:fe2d:b635,entry is 23.105.170.32
2603:7000:8100:c5e:ee71:dbff:fee1:5470,entry is 67.213.210.118
2603:8001:7107:3ede:162f:fdff:fe80:40ae,entry is 23.105.170.34
2603:8080:4000:d43:a525:13e3:8b58:5f9,entry is 162.245.239.110
2604:2dc0:202:300::15f2,entry is 162.210.192.171
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4300:2811::b9,entry is 165.225.208.123
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:6404:18a:1d61:45d5:63ce:559:d383,entry is 45.61.188.134
2605:6404:18a:318a:ee1c:60b6:aabf:e38e,entry is 45.61.188.134
2605:6404:18a:61b3:239d:c511:8bcb:4761,entry is 45.61.188.134
2605:6404:18a:9972:308a:98a0:39bf:7671,entry is 45.61.188.134
2605:6404:18a:9de7:74b6:60f9:9c98:6812,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.180
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:74:208:57:25,entry is 162.210.197.69
2607:fb90:3f19:43e6:7482:a205:7ec1:d602,entry is 162.245.239.110
2607:fb90:e29f:21e0:f526:fe3a:3545:f8b3,entry is 172.96.12.37
2607:fb91:1c0b:4b5c:195d:7333:aaa3:39ee,entry is 162.212.154.8
2607:fb91:1c8d:271:3cf4:b1b1:8f8f:43ea,entry is 162.212.154.8
2803:1a00:500e::2,entry is 190.2.209.61
2803:4c10:0:c::2,entry is 45.230.39.105
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.149
2803:9a90:25:3::2,entry is 38.45.43.178
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.32
2804:10c8:2304::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.200.2
2804:204:400:c7::2,entry is 177.136.125.202
2804:227c:fc00::,entry is 138.59.187.1
2804:23ac:7f00:4::2,entry is 138.94.238.32
2804:2720:400::2,entry is 138.204.20.160
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.168.70
2804:3798:12::2,entry is 170.81.210.254
2804:3b70:1e:4900::1,entry is 160.19.169.208
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5364:7000:1:1:1:352e:2bbb,entry is 45.140.192.2
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.73
2804:7b44::106,entry is 132.255.220.1
2804:871c:8000:1::2,entry is 200.170.210.238
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:7400::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:8227::e,entry is 87.97.60.4
2a01:4f8:1c17:5944::1,entry is 88.198.213.4
2a01:4f8:210:2390::2,entry is 148.251.128.158
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:2200:2c52::2,entry is 167.235.185.44
2a01:4f8:c012:78d7::1,entry is 5.75.254.109
2a01:4f9:2b:f04::2,entry is 95.216.78.251
2a01:4ff:f0:df08::1,entry is 5.161.210.232
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:6ea0:fe00:2::d001,entry is 65.21.130.230
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:3681::1,entry is 173.249.2.58
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a0a:8c44::1d6,entry is 185.237.225.178
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
