exit ip,optional comment
2001:df2:380:2262::246,entry is 103.172.86.105
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df3:3200:1::1a,entry is 103.57.80.51
2001:df6:3080:fff0::2,entry is 103.163.244.206
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df6:4180::2,entry is 103.88.238.161
2001:ee0:48a6:1e5e:2441:7e67:acd8:bb00,entry is 113.179.83.118
2400:4ec0:8800::12,entry is 103.46.8.55
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d0::d65:d001,entry is 188.166.216.16
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1513::a6,entry is 136.226.230.108
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.173.209
2401:ae00::11a,entry is 103.29.7.133
2401:c080:1400:6366:5400:4ff:febd:93e4,entry is 45.76.150.206
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:49c0:a::7a,entry is 103.106.243.153
2402:a300:8000::42,entry is 103.232.228.138
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2406:16c0:100:1::36,entry is 103.68.207.34
2406:8dc0:6001::a25,entry is 106.15.199.119
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:b7c0:100::106,entry is 103.48.68.90
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::256,entry is 106.15.199.119
2409:8a30:8c59:8710:e9b6:29ec:9c7e:990b,entry is 43.155.133.141
240e:361:8cc3:4310:19d6:84fc:1d07:aae8,entry is 43.155.168.119
240e:361:8ea4:3e00:6164:e3c6:e407:d7e4,entry is 43.131.233.203
240e:361:9502:c600:b5fd:b529:700c:7c40,entry is 43.155.138.75
240e:363:c22d:5400:a98f:4128:3ad4:9739,entry is 43.155.170.35
240e:363:c255:400:39e2:6ae7:90f:d73b,entry is 43.155.170.35
240e:363:c255:400:9107:3375:2235:879d,entry is 43.155.170.35
240e:390:8a11:e260:1551:1e2a:9692:6ba7,entry is 150.109.236.90
240e:390:8a11:e260:1b6a:610:d18e:fb43,entry is 43.131.247.170
240e:390:8a11:e260:2afe:c42c:f18e:6525,entry is 43.155.144.119
240e:390:8a11:e260:2deb:def2:7e78:434d,entry is 43.131.247.170
240e:390:8a11:e260:46ef:ea37:3699:cf09,entry is 43.133.75.178
240e:390:8a11:e260:70b7:3966:36bc:b867,entry is 150.109.236.90
240e:390:8a11:e260:a746:557f:725d:61d6,entry is 43.128.146.138
240e:390:8a11:e260:a9d3:74a:d554:50da,entry is 43.133.75.178
240e:390:8a11:e260:f130:5adb:805a:af45,entry is 150.109.236.90
240e:3ba:3480:7660::1,entry is 14.154.196.85
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c0a::f03c:93ff:fe50:2919,entry is 172.232.162.85
2604:1380:45f1:f700::3,entry is 147.28.145.212
2604:1380:45f1:f700::4,entry is 147.28.145.213
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6404:18a:3948:dfd0:cd88:8d1c:5bdf,entry is 45.61.188.134
2605:6404:18a:39c2:da7d:ed40:8f2f:5579,entry is 45.61.188.134
2605:6404:18a:499:3140:e676:c0cc:933b,entry is 45.61.188.134
2605:6404:18a:513b:cd0a:406b:5ebb:87df,entry is 45.61.188.134
2605:6404:18a:52e8:c30d:7c37:bf41:5d0,entry is 45.61.188.134
2605:6404:18a:58c4:5aa7:ee34:7f64:2b21,entry is 45.61.188.134
2605:6404:18a:5d34:a92:38d0:e8e:1cc9,entry is 45.61.188.134
2605:6404:18a:6929:1274:95a9:3a57:10a,entry is 45.61.188.134
2605:6404:18a:71ae:c489:f3cc:b737:6029,entry is 45.61.188.134
2605:6404:18a:760a:e756:2598:601d:bc2b,entry is 45.61.188.134
2605:6404:18a:78aa:6c7f:7bd5:f105:ebd,entry is 45.61.188.134
2605:6404:18a:7d4a:8898:5411:f620:c48c,entry is 45.61.188.134
2605:6404:18a:8d80:6c7b:845c:ac8c:5a55,entry is 45.61.188.134
2605:6404:18a:9b3c:db27:29f0:94cf:a01e,entry is 45.61.188.134
2605:6404:18a:9b:76ba:a352:fdd6:b81b,entry is 45.61.188.134
2605:6404:18a:a4d6:ba5e:aa16:1278:d8be,entry is 45.61.188.134
2605:6404:18a:c488:7942:4a4a:6b9e:58cf,entry is 45.61.188.134
2605:6404:18a:c5f8:4b5b:3fff:3202:893b,entry is 45.61.188.134
2605:6404:18a:c7a8:d36c:b7ab:ea86:3350,entry is 45.61.188.134
2605:6404:18a:cb3a:3d73:bb7b:ec18:244a,entry is 45.61.188.134
2605:6404:18a:d75d:4d49:3538:607c:9823,entry is 45.61.188.134
2605:6404:18a:db5b:793f:a09a:494:921e,entry is 45.61.188.134
2605:6404:18a:ddee:9724:68fe:9f6f:45e5,entry is 45.61.188.134
2605:6404:18a:e2fa:385a:7291:dc26:8802,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a143:2185:4514::1,entry is 154.38.176.82
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.181
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:2540:56:1001::100,entry is 45.71.115.223
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.3
2803:9cc0:104::,entry is 170.239.205.9
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1009:2200::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:138:ff0:60::fca,entry is 200.155.142.99
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.1
2804:1980::16,entry is 200.229.80.182
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.254
2804:3b44:2::2,entry is 45.6.173.14
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44b:4700::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.255
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e04:6c00::,entry is 186.250.29.225
2804:ea8:e08:4000::,entry is 186.250.29.225
2804:ea8:e33:a300::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:9ffe:1503::cafe:2,entry is 45.174.78.41
2806:32d:d000::,entry is 201.174.38.160
2806:33c::225:1,entry is 45.175.237.165
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:4f8:1c17:5944::1,entry is 88.198.213.4
2a01:4f8:1c1b:448::1,entry is 91.107.152.96
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:211:12ca::2,entry is 136.243.21.206
2a01:4f8:a0:922e::3,entry is 213.133.98.201
2a01:4f8:c012:fa47::1,entry is 168.119.63.139
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:7e02::f03c:94ff:feb8:56,entry is 172.233.120.89
2a01:b760:102::16,entry is 185.108.140.69
2a02:4780:12:fb59::1,entry is 89.116.20.62
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:c:ea1::1,entry is 91.108.120.118
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c205:2005:7302::1,entry is 79.143.187.58
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a02:c207:2030:2987::1,entry is 167.86.93.148
2a03:f80:48:d2d4:f74:d87a:3ab0:20b4,entry is 80.66.81.44
2a04:f080::32,entry is 194.31.108.52
2a06:1700:4:11:7::7,undocumented TOR exit
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:3840:8078:22:0:504e:1624:1337,entry is 80.78.22.36
2a0b:3c40:11:54d:1e3f:dea1:80ae:4444,entry is 80.66.81.47
2a0b:3c40:11:54d:22a3:7e6b:325c:29ad,entry is 80.66.81.46
2a0b:3c40:11:54d:2833:6d8b:cdf8:2fa0,entry is 80.66.81.43
2a0b:3c40:11:54d:760c:7331:cdad:df84,entry is 80.66.81.43
2a0b:3c40:11:54d:911f:d573:9b1d:e56b,entry is 80.66.81.26
2a0b:3c40:11:54d:c270:4314:ee7d:4482,entry is 80.66.81.26
2a0b:3c40:11:54d:d5c1:5148:f6a5:eb2e,entry is 80.66.81.44
2a0b:3c40:11:54d:d725:27c2:8b93:870a,entry is 80.66.81.179
2a0b:3c40:11:54d:df1d:66f0:fd05:ab8c,entry is 80.66.81.39
2a0b:3c40:11:54d:f6db:2a9:f968:8e03,entry is 80.66.81.44
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a85:6309:cf00:5c22:674b:2043:aec0,entry is 5.196.111.29
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:5940:1890::2,entry is 176.124.198.97
