exit ip,optional comment
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::256,entry is 106.15.199.119
2407:d140:1:100::36,entry is 146.19.196.4
2408:8226:ef45:3870:4c4b:bae3:e5df:8a83,entry is 43.131.244.168
2409:8a30:8c52:6290:18a5:dcc7:d8a5:330b,entry is 43.155.133.141
2409:8a30:8c52:6290:c184:7a15:3a35:502c,entry is 43.155.133.141
2409:8a3c:3335:5bb0:85a4:6f70:fcda:b3f4,entry is 43.131.228.48
2409:8a62:6019:b270:5062:9267:1e15:8e98,entry is 172.245.17.48
2409:8a62:601d:e160:78fe:3fb3:74a8:6d19,entry is 172.245.17.48
240e:361:8ea4:3e00:1dce:4f5:576c:be44,entry is 43.131.247.104
240e:361:8ea4:3e00:45f9:804b:7e10:99f6,entry is 43.155.170.160
240e:361:8ea4:3e00:4d35:8b09:55ce:ca20,entry is 43.131.233.203
240e:361:8ea4:3e00:6c82:c19b:daae:a1a9,entry is 43.155.160.200
240e:361:8ea4:3e00:7862:b556:57f0:63cc,entry is 43.155.160.200
240e:361:8ea4:3e00:884:e1e:e7b6:a09e,entry is 43.155.160.200
240e:361:8ea4:3e00:891d:29d0:c3cd:6687,entry is 43.131.233.203
240e:361:8ea4:3e00:b979:567d:6935:200d,entry is 43.155.170.160
240e:361:8ea4:3e00:c1d:77a8:1794:ee7d,entry is 43.131.247.104
240e:361:8ea4:3e00:c930:6fe8:10ad:a0a6,entry is 43.131.247.104
240e:363:c255:400:9107:3375:2235:879d,entry is 43.155.170.35
240e:363:c255:400:f5dc:fe29:e110:a9ce,entry is 43.155.170.35
240e:390:8a11:e260:202b:b008:6d52:a4d6,entry is 43.131.246.9
240e:390:8a11:e260:2afe:c42c:f18e:6525,entry is 43.155.144.119
240e:390:8a11:e260:4a48:ead9:bb50:d27,entry is 43.155.144.131
240e:390:8a11:e260:506e:8e21:5596:60c6,entry is 43.156.26.242
240e:390:8a11:e260:593b:88b5:f162:a436,entry is 43.131.246.9
240e:390:8a11:e260:7d29:3865:7ebf:d5ea,entry is 43.131.246.9
240e:390:8a11:e260:a746:557f:725d:61d6,entry is 43.128.146.138
240e:390:8a11:e260:e78f:9a6d:3218:a42f,entry is 43.155.157.48
240e:390:8a11:e260:ec4f:4bbb:13b:21eb,entry is 43.131.247.170
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 96.126.125.167
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c0a::f03c:93ff:fe50:2919,entry is 172.232.162.85
2600:6c5e:5e7e:cc1f:9578:6c85:763:f99e,entry is 65.108.120.188
2603:c024:450a:f401:c232:1b2b:602:7e46,entry is 158.178.234.107
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:30:f174::,undocumented TOR exit
2605:6404:18a:3948:dfd0:cd88:8d1c:5bdf,entry is 45.61.188.134
2605:6404:18a:39c2:da7d:ed40:8f2f:5579,entry is 45.61.188.134
2605:6404:18a:3ba:8f56:15bf:4d5b:6ef1,entry is 45.61.188.134
2605:6404:18a:3c67:42fe:1572:cffd:922f,entry is 45.61.188.134
2605:6404:18a:41fc:8d62:e2e6:67b9:e550,entry is 45.61.188.134
2605:6404:18a:4e70:8292:8caa:86f9:f663,entry is 45.61.188.134
2605:6404:18a:513b:cd0a:406b:5ebb:87df,entry is 45.61.188.134
2605:6404:18a:52e8:c30d:7c37:bf41:5d0,entry is 45.61.188.134
2605:6404:18a:580b:407f:800:f80d:5840,entry is 45.61.188.134
2605:6404:18a:5d34:a92:38d0:e8e:1cc9,entry is 45.61.188.134
2605:6404:18a:6929:1274:95a9:3a57:10a,entry is 45.61.188.134
2605:6404:18a:6cc9:ce79:eebe:2963:f3aa,entry is 45.61.188.134
2605:6404:18a:760a:e756:2598:601d:bc2b,entry is 45.61.188.134
2605:6404:18a:764:27b5:9d65:a207:2197,entry is 45.61.188.134
2605:6404:18a:7dec:2974:a80b:72ba:fa5f,entry is 45.61.188.134
2605:6404:18a:9560:39cf:a518:eb4b:3932,entry is 45.61.188.134
2605:6404:18a:a4d6:ba5e:aa16:1278:d8be,entry is 45.61.188.134
2605:6404:18a:b651:c8b1:3271:6bd1:1f13,entry is 45.61.188.134
2605:6404:18a:ce45:5b69:1c48:ea39:c810,entry is 45.61.188.134
2605:6404:18a:d75d:4d49:3538:607c:9823,entry is 45.61.188.134
2605:a143:2185:4514::1,entry is 154.38.176.82
2605:e440:7::26c,entry is 91.149.255.102
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.66.186
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb91:1010:c3f4:530a:b91c:2d3b:685d,entry is 65.108.120.188
2607:ff28:b005:a:794:f24:70e:a405,entry is 206.189.108.248
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.6
2803:9cc0:104::,entry is 170.239.205.9
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:9::2,entry is 38.52.221.254
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1009:2200::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:1364:2226:f5f0::,entry is 191.5.53.167
2804:1364:2228:6ed0::,entry is 191.5.53.167
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.154
2804:18:482b:d19f:38dc:87ae:80cc:f06c,entry is 170.205.37.196
2804:1980::16,entry is 200.229.80.182
2804:1bf0:1:2::1e,entry is 131.72.68.164
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.98
2804:2d40:2000::5e,entry is 179.43.10.0
2804:3798:12::2,entry is 170.81.210.249
2804:3b44:2::2,entry is 45.6.173.14
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.204
2804:5f90:4001::12,entry is 45.179.71.90
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44b:4700::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e33:a300::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:9ffe:1503::cafe:2,entry is 45.174.78.1
2806:32d:d000::,entry is 201.174.38.160
2806:33c::225:1,entry is 45.175.239.16
2806:33c::251:1,entry is 45.175.237.184
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c17:5944::1,entry is 88.198.213.4
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:211:12ca::2,entry is 136.243.21.206
2a01:4f8:221:150f::2,entry is 188.40.85.38
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f8:c012:fa47::1,entry is 168.119.63.139
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:b760:20::16,entry is 185.108.141.74
2a01:e0a:32f:fa30::9702:fecb,entry is 82.65.249.238
2a02:29b8:dc01:1829::2e,entry is 72.55.248.135
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c205:2005:7302::1,entry is 79.143.187.58
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c207:2009:5849::1,entry is 173.212.205.138
2a03:1b20:a:f011::1e,entry is 72.55.248.135
2a03:b0c0:2:d0::d3c:9001,entry is 167.99.40.196
2a03:eec0:1311::e5,entry is 165.225.72.155
2a03:eec0:1c11::12e,entry is 147.161.162.244
2a03:f80:48:d2d4:f74:d87a:3ab0:20b4,entry is 80.66.81.44
2a04:f080::32,entry is 194.31.108.52
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac1:6480:18::80:118,entry is 5.42.84.36
2a09:bac1:6480:18::80:fb,entry is 5.42.84.36
2a09:bac1:64e0:18::80:db,entry is 5.42.84.36
2a09:bac5:526a:505::80:10a,entry is 5.42.84.36
2a09:bac5:526b:505::80:164,entry is 5.42.84.36
2a09:bac5:526b:505::80:e2,entry is 5.42.84.36
2a09:bac5:526b:505::80:e8,entry is 5.42.84.36
2a09:bac5:526f:505::80:12c,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:3840:8078:22:0:504e:1624:1337,entry is 80.78.22.36
2a0b:3c40:11:54d:1e3f:dea1:80ae:4444,entry is 80.66.81.47
2a0b:3c40:11:54d:22a3:7e6b:325c:29ad,entry is 80.66.81.46
2a0b:3c40:11:54d:760c:7331:cdad:df84,entry is 80.66.81.43
2a0b:3c40:11:54d:911f:d573:9b1d:e56b,entry is 80.66.81.26
2a0b:3c40:11:54d:c270:4314:ee7d:4482,entry is 80.66.81.26
2a0b:3c40:11:54d:d5c1:5148:f6a5:eb2e,entry is 80.66.81.44
2a0b:3c40:11:54d:d725:27c2:8b93:870a,entry is 80.66.81.179
2a0b:3c40:11:54d:df1d:66f0:fd05:ab8c,entry is 80.66.81.39
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a85:6309:cf00:5c22:674b:2043:aec0,entry is 5.196.111.29
2a0e:97c0:3ea:468::1,entry is 194.62.248.178
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:5940:1890::2,entry is 176.124.198.97
