exit ip,optional comment
2407:b7c0:100::106,entry is 103.48.70.73
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1700:631:9670:f2d1:4fff:fe80:10f0,entry is 66.23.233.210
2600:1700:9892:9000:162f:fdff:fe81:7a12,entry is 209.159.153.21
2600:1700:e861:2020:5018:4e34:d98f:8483,entry is 198.24.188.138
2600:1700:ea70:9c90:5e41:5aff:fe06:2c5e,entry is 174.138.171.162
2600:1700:ebe0:4af0:8990:13d3:e6b0:c52e,entry is 174.138.171.162
2600:3c00::f03c:91ff:fe2b:aa78,entry is 162.210.197.91
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:6c40:5a00:229:ee71:dbff:fe33:a744,entry is 108.181.132.117
2600:6c42:7800:ef7:b9be:15f6:1bfd:c2bd,entry is 174.138.171.164
2600:6c44:573f:b2c5:6adb:f5ff:fe76:1c0e,entry is 174.138.171.164
2600:6c56:6c00:1e9:4dd5:1ddc:8a4c:1a19,entry is 174.138.171.164
2600:6c58:78f0:6e90:fa54:b8ff:fecf:5192,entry is 174.138.171.164
2600:8801:281c:4900:c4f7:afed:c8c9:8f27,entry is 198.24.188.138
2600:8803:bf09:f200:bccf:10de:f5b1:5a05,entry is 174.138.171.163
2601:206:300:7fb0:fea6:67ff:fe29:4e65,entry is 198.24.188.142
2601:247:c601:64e0:f06c:ffb8:d10c:7263,entry is 198.24.188.138
2601:46:780:d:52dc:d0ff:fe00:c0c8,entry is 67.213.212.50
2601:6c0:c384:1710:ddcc:9cee:86a4:941c,entry is 174.138.171.162
2601:883:c300:4c80:42b4:cdff:fef4:dee4,entry is 198.24.188.142
2601:c2:1400:d6b0:8d78:fefc:9233:ac81,entry is 198.24.188.138
2603:3003:3603:dd00:52dc:d0ff:fe01:b04e,entry is 162.210.192.135
2603:3015:1601:fe00:4aea:63ff:fe51:353b,entry is 23.105.170.34
2603:6010:bb00:a55:39e4:7370:c26c:feec,entry is 198.24.188.138
2603:6010:c3f0:8030:bd52:46ec:4288:9a4e,entry is 198.24.188.138
2603:6011:6200:6568:a12:a5ff:fe74:fa1e,entry is 198.24.188.138
2603:6011:8000:b504:ee71:dbff:fedf:2b72,entry is 108.181.133.58
2603:6080:35f0:7a30:a1f9:6fa8:295e:d1d9,entry is 198.24.188.138
2603:6080:7a40:805:e4d9:78aa:e198:ed11,entry is 174.138.171.162
2603:6081:5ff0:ab0:c99a:64ef:6e54:e8ae,entry is 198.24.188.138
2603:8000:17f0:680:54eb:e80:793a:6ab2,entry is 174.138.171.162
2603:8001:af02:7c76:f83a:92b3:51e2:343,entry is 174.138.171.162
2603:9000:e400:2729:1910:ed:9ed3:2194,entry is 174.138.171.162
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6404:18a:5c5a:369f:f448:1e13:1101,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::5b95,entry is 51.222.142.100
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.237.181
2607:f1c0:5ff:5f:216:250:113:191,entry is 162.210.192.171
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:4c10:0:c::2,entry is 45.230.39.105
2803:8b80:100:100::16,entry is 131.221.42.221
2803:ac50:a00::2,entry is 204.157.185.2
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:bc40:a000:46::3,entry is 190.60.32.205
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f60::38:41:10:5,entry is 38.41.0.160
2804:10c8:10bc:3600::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:204:400:c7::2,entry is 177.136.125.202
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2e78:1200:3b00::,entry is 189.113.117.135
2804:3128:240::46,entry is 45.188.156.217
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:44c:5b00::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.223.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e11:6100::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:f440:0:611:250:56ff:fead:260f,entry is 45.10.53.177
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:6784::e,entry is 87.97.60.4
2a01:36c:3200:6ff::e,entry is 87.97.60.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:1e33::1,entry is 91.107.157.179
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:c2c:8cd3::1,entry is 5.75.153.75
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:7e03::f03c:95ff:fe82:48b6,entry is 172.233.156.53
2a02:2f09:5101:6600:6ef1:7eff:fe6a:fb7d,entry is 212.83.143.60
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a06:bc0:100:5::1,entry is 45.87.208.37
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0b:4140:9894::2,entry is 212.113.101.116
2a0b:f4c2:1::1,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2a14:1e00:1:144::,entry is 77.238.232.163
