exit ip,optional comment
2400:4ec0:8800:ffff:ffff:ffff:ffff:46,entry is 103.46.8.8
2400:4ec0:88a0:ffff:ffff:ffff:ffff:12,entry is 103.46.8.131
2400:6180:0:d0::102b:6001,entry is 188.166.216.60
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::d65:d001,entry is 188.166.216.16
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1312::151,entry is 136.226.255.23
2400:7aa0:1513::a6,entry is 136.226.230.108
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:94ff:fe13:b608,entry is 139.162.21.87
2400:8901::f03c:94ff:fe68:114a,entry is 210.75.240.138
2400:8901::f03c:94ff:fe83:dc19,entry is 210.75.240.138
2400:9800:6030:d5c3:f505:f5f6:0:16,entry is 103.169.254.131
2400:9800:6031:11d:8498:d585:0:16,entry is 103.169.254.131
2400:d320:2176:5215::1,entry is 46.250.255.227
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2400:e920:0:8:250:56ff:fe94:474e,entry is 160.22.16.16
2401:2a20::2,entry is 103.124.173.101
2401:ae00::11a,entry is 103.29.7.133
2401:c080:1000:4c1d:5400:4ff:fef5:7a30,entry is 202.182.101.221
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:800:61a9:a4b3::,entry is 27.66.240.210
2402:a300:8000::42,entry is 103.232.228.138
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 14.143.172.238
2403:e440::3,entry is 103.124.198.190
2404:4f80:b0::1c2,entry is 182.48.72.33
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:8000:100b:a79c::2,entry is 118.99.119.137
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2185:4520::1,entry is 217.15.167.13
2407:3640:2202:533::1,entry is 194.233.71.212
2407:3641:2185:4524::1,entry is 154.26.158.184
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2600:1011:a01c:17b9:608f:8d91:d907:34ce,entry is 69.197.167.74
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2600:3c06::f03c:94ff:fe7c:2590,entry is 172.234.18.38
2602:ff75:1000:80f:538b:e69c:da55:8583,entry is 45.41.187.136
2602:ff75:1000:80f:afd3:7e59:8988:3715,entry is 45.41.187.136
2602:ff75:7:2f37:109a:d7e6:e484:a414,entry is 104.238.34.229
2602:ff75:7:2f37:433a:4ef6:d18:8288,entry is 104.238.34.229
2602:ff75:7:2f37:435f:32f8:3646:68b4,entry is 104.238.34.229
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2603:6010:c9f0:34b0:887c:87e4:4317:aea5,entry is 69.197.167.74
2603:8000:1f00:6d33:9561:dd96:c7d5:f3db,entry is 172.96.12.37
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:2dc0:101:100::1028,entry is 135.148.233.152
2604:2dc0:101:100::1151,entry is 135.148.233.152
2604:2dc0:101:100::1212,entry is 135.148.233.152
2604:2dc0:101:100::1227,entry is 135.148.233.152
2604:2dc0:101:100::1229,entry is 135.148.233.152
2604:2dc0:101:100::1262,entry is 135.148.233.152
2604:2dc0:101:100::1264,entry is 135.148.233.152
2604:2dc0:101:100::127b,entry is 135.148.233.152
2604:2dc0:101:100::12cf,entry is 135.148.233.152
2604:2dc0:101:100::131c,entry is 135.148.233.152
2604:2dc0:101:100::1320,entry is 135.148.233.152
2604:2dc0:101:100::132a,entry is 135.148.233.152
2604:2dc0:101:100::1333,entry is 135.148.233.152
2604:2dc0:101:100::133e,entry is 135.148.233.152
2604:2dc0:101:100::13d7,entry is 135.148.233.152
2604:2dc0:101:100::13df,entry is 135.148.233.152
2604:2dc0:101:100::13ee,entry is 135.148.233.152
2604:2dc0:101:100::1446,entry is 135.148.233.152
2604:2dc0:101:100::1469,entry is 135.148.233.152
2604:2dc0:101:100::14d3,entry is 135.148.233.152
2604:2dc0:101:100::155a,entry is 135.148.233.152
2604:2dc0:101:100::1575,entry is 135.148.233.152
2604:2dc0:101:100::1c7,entry is 135.148.233.152
2604:2dc0:101:100::20b,entry is 135.148.233.152
2604:2dc0:101:100::29f,entry is 135.148.233.152
2604:2dc0:101:100::2b4,entry is 135.148.233.152
2604:2dc0:101:100::633,entry is 135.148.233.152
2604:2dc0:101:100::67b,entry is 135.148.233.152
2604:2dc0:101:100::774,entry is 135.148.233.152
2604:2dc0:101:100::816,entry is 135.148.233.152
2604:2dc0:101:100::81b,entry is 135.148.233.152
2604:2dc0:101:100::8e0,entry is 135.148.233.152
2604:2dc0:101:100::97b,entry is 135.148.233.152
2604:2dc0:101:100::a8b,entry is 135.148.233.152
2604:2dc0:101:100::b43,entry is 135.148.233.152
2604:2dc0:101:100::b82,entry is 135.148.233.152
2604:2dc0:101:100::b8c,entry is 135.148.233.152
2604:2dc0:101:100::d20,entry is 135.148.233.152
2604:2dc0:101:100::d62,entry is 135.148.233.152
2604:2dc0:101:100::dae,entry is 135.148.233.152
2604:2dc0:101:100::db2,entry is 135.148.233.152
2604:2dc0:101:100::ddb,entry is 135.148.233.152
2604:2dc0:101:100::e32,entry is 135.148.233.152
2604:2dc0:101:100::e41,entry is 135.148.233.152
2604:2dc0:101:100::ef2,entry is 135.148.233.152
2604:2dc0:101:100::fd1,entry is 135.148.233.152
2604:2dc0:101:100::fed,entry is 135.148.233.152
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:800:10::18f:b001,entry is 167.71.250.32
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1b12::10a,entry is 104.129.206.196
2605:4300:1b12::16e,entry is 104.129.207.42
2605:4300:2511::158,entry is 104.129.199.46
2605:4300:2511::15a,entry is 104.129.199.48
2605:4300:2511::15d,entry is 104.129.199.51
2605:4300:2511::15e,entry is 104.129.199.52
2605:4300:2511::160,entry is 104.129.199.54
2605:4300:2511::164,entry is 104.129.199.58
2605:4300:2511::165,entry is 104.129.199.59
2605:4300:2511::166,entry is 104.129.199.60
2605:4300:2511::168,entry is 104.129.199.62
2605:4300:2511::16a,entry is 104.129.199.64
2605:4300:2511::16c,entry is 104.129.199.66
2605:4300:2511::16e,entry is 104.129.199.68
2605:4300:2511::170,entry is 104.129.199.70
2605:4300:2511::174,entry is 104.129.199.74
2605:4300:2511::175,entry is 104.129.199.75
2605:4300:2511::176,entry is 104.129.199.76
2605:4300:2511::178,entry is 104.129.199.78
2605:4300:2511::17c,entry is 104.129.199.82
2605:4300:2511::17d,entry is 104.129.199.83
2605:4300:2511::17e,entry is 104.129.199.84
2605:4300:2511::180,entry is 104.129.199.86
2605:4300:2512::100,entry is 136.226.67.24
2605:4300:2512::102,entry is 136.226.67.26
2605:4300:2512::105,entry is 136.226.67.29
2605:4300:2512::10a,entry is 136.226.67.34
2605:4300:2512::dd,entry is 136.226.66.245
2605:4300:2512::de,entry is 136.226.66.246
2605:4300:2512::e0,entry is 136.226.66.248
2605:4300:2512::e3,entry is 136.226.66.251
2605:4300:2512::e4,entry is 136.226.66.252
2605:4300:2512::e5,entry is 136.226.66.253
2605:4300:2512::e6,entry is 136.226.66.254
2605:4300:2512::f0,entry is 136.226.67.8
2605:4300:2512::f2,entry is 136.226.67.10
2605:4300:2512::fd,entry is 136.226.67.21
2605:4300:2512::fe,entry is 136.226.67.22
2605:4300:2513::12e,entry is 136.226.64.244
2605:4300:2513::131,entry is 136.226.64.247
2605:4300:2513::132,entry is 136.226.64.248
2605:4300:2513::133,entry is 136.226.64.249
2605:4300:2513::135,entry is 136.226.64.251
2605:4300:2513::138,entry is 136.226.64.254
2605:4300:2513::13c,entry is 136.226.65.2
2605:4300:2513::13d,entry is 136.226.65.3
2605:4300:2513::140,entry is 136.226.65.6
2605:4300:2513::141,entry is 136.226.65.7
2605:4300:2513::149,entry is 136.226.65.15
2605:4300:2513::14d,entry is 136.226.65.19
2605:4300:2513::150,entry is 136.226.65.22
2605:4300:2513::151,entry is 136.226.65.23
2605:4300:2513::152,entry is 136.226.65.24
2605:4300:2513::153,entry is 136.226.65.25
2605:4300:2513::157,entry is 136.226.65.29
2605:4300:2513::158,entry is 136.226.65.30
2605:4300:2513::159,entry is 136.226.65.31
2605:4300:2513::15c,entry is 136.226.65.34
2605:4300:2513::15d,entry is 136.226.65.35
2605:4300:2513::180,entry is 136.226.65.70
2605:4300:2513::190,entry is 136.226.65.86
2605:4300:2513::191,entry is 136.226.65.87
2605:4300:2513::192,entry is 136.226.65.88
2605:4300:2513::197,entry is 136.226.65.93
2605:4300:2513::198,entry is 136.226.65.94
2605:4300:2513::19b,entry is 136.226.65.97
2605:4300:2513::19c,entry is 136.226.65.98
2605:4300:2513::19d,entry is 136.226.65.99
2605:4300:2513::1a0,entry is 136.226.65.102
2605:4300:2513::1a2,entry is 136.226.65.104
2605:4300:2513::1a5,entry is 136.226.65.107
2605:4300:2513::1a7,entry is 136.226.65.109
2605:4300:2513::1a8,entry is 136.226.65.110
2605:4300:2513::1aa,entry is 136.226.65.112
2605:4300:2513::1ac,entry is 136.226.65.114
2605:4300:2513::1af,entry is 136.226.65.117
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:6404:18a:4d8d:150b:876e:987e:3c94,entry is 45.61.188.134
2605:6404:18a:66bb:ac25:6cb8:7dc9:12e1,entry is 45.61.188.134
2605:6404:18a:6777:c62d:bb5c:4292:bab1,entry is 45.61.188.134
2605:a140:2185:4497::1,entry is 195.26.252.20
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a140:2185:4501::1,entry is 195.26.252.24
2605:a141:2185:4516::1,entry is 154.53.62.62
2605:a143:2185:4513::1,entry is 154.38.176.81
2605:a143:2185:4514::1,entry is 154.38.176.82
2605:a143:2185:4515::1,entry is 154.38.176.83
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2606:a8c0:3:91::c,entry is 104.36.85.99
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::4598,entry is 51.222.141.57
2607:5501:3000:1ba8::2,entry is 222.168.241.26
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:ff48:aa83:6185:118f:cfce:8d36:1fdf,entry is 104.238.60.156
2607:ff48:aa83:6185:2438:4005:7fd2:7fbf,entry is 104.238.60.156
2607:ff48:aa83:6185:83e3:2394:9163:e7cf,entry is 104.238.60.156
2607:ff48:aa83:6185:c7e1:ab4b:ccbf:5445,entry is 104.238.60.156
2607:ff48:aa83:6185:d74a:4e4c:69c0:2d72,entry is 104.238.60.156
2803:1a00:500e::2,entry is 190.2.209.61
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:a490:7::12,entry is 190.121.207.58
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2326:5d00::1,entry is 138.94.76.86
2804:10c8:233e:c800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.154
2804:1e68:8007:190f:fc25:e84:a458:bab8,entry is 45.91.92.45
2804:1e68:c222:441:dc60:c46f:de76:9012,entry is 37.120.162.180
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000:1::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:4b00::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:e300::,entry is 186.250.29.225
2804:ea8:e03:a300::,entry is 186.250.29.225
2804:ea8:e08:b600::,entry is 186.250.29.225
2804:ea8:e0a:8900::,entry is 186.250.29.225
2804:ea8:e0b:3100::,entry is 186.250.29.225
2804:ea8:e25:b700::,entry is 186.250.29.225
2804:ea8:e28:df00::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:3aa:ecaf:2008:857::2,entry is 201.77.110.123
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:1169:119:6280::,entry is 92.205.28.187
2a00:17d8:200::1f1,entry is 213.160.71.166
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:48d2::e,entry is 87.97.60.4
2a01:36c:3200:8265::e,entry is 87.97.60.4
2a01:4f8:2200:2c52::2,entry is 167.235.185.44
2a01:4f8:221:150f::2,entry is 188.40.85.38
2a01:4f8:c0c:537f::2,entry is 195.201.2.11
2a01:4f9:c011:2cf3::1,entry is 95.216.153.211
2a01:4ff:f0:df08::1,entry is 5.161.210.232
2a01:6f0:ffff:22b1::1,entry is 176.126.85.169
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:7e03::f03c:94ff:fe44:950a,entry is 172.235.52.243
2a01:b760:20::16,entry is 185.108.141.49
2a02:247a:26e:da00::1,entry is 212.132.68.226
2a02:4780:12:3cb2::1,entry is 93.127.198.64
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4509::1,entry is 149.102.150.27
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c206:2185:4504::1,entry is 81.17.101.67
2a02:c206:2185:4505::1,entry is 81.17.101.68
2a02:c206:2185:4506::1,entry is 81.17.101.69
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2024:5032::1,entry is 173.249.30.68
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:1d14:8c82:89a5:8b41,entry is 80.66.81.26
2a03:f80:48:d2d4:cdc7:b7e2:871c:17c8,entry is 80.66.81.43
2a04:2180:0:2::d,entry is 148.72.140.24
2a04:f080::32,entry is 194.31.108.52
2a07:5741:0:122f::1,entry is 185.205.210.196
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:7c42:0:10a:6311:5af9:f4b0:421b,entry is 95.164.89.72
2a09:bac1:7681:4848::2df:81,entry is 171.14.164.64
2a09:bac1:76a0:eb0::f:340,entry is 99.20.107.83
2a09:bac5:beaa:15eb::22f:9f,entry is 99.20.107.83
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:7da:9b05:414b:a645:b2b1:fd2a,entry is 154.16.10.83
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a12:5940:1460::2,entry is 79.137.196.149
2a12:5940:7951::2,entry is 94.142.138.81
