exit ip,optional comment
2001:67c:2628:647:f::1d9,entry is 157.230.89.122
2001:67c:2628:647:f::217,entry is 157.230.89.122
2001:67c:2628:647:f::315,entry is 157.230.89.122
2001:67c:2628:647:f::324,entry is 157.230.89.122
2001:67c:2628:647:f::335,entry is 157.230.89.122
2001:67c:2628:647:f::3bf,entry is 157.230.89.122
2001:67c:2628:647:f::3d4,entry is 157.230.89.122
2001:67c:2628:647:f::69,entry is 157.230.89.122
2001:67c:2628:647:f::f1,entry is 157.230.89.122
2001:67c:2660:425:26::,entry is 15.204.161.192
2001:8d8:5ff:5f:82:165:80:103,entry is 212.83.137.150
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4cc3:d970::,entry is 14.245.102.33
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8800:ffff:ffff:ffff:fffe:2e,entry is 103.46.8.61
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1313::100,entry is 136.226.232.198
2400:7aa0:1314::150,entry is 167.103.3.22
2400:7aa0:1b13::99,entry is 136.226.234.95
2400:8660:0:1::16,entry is 103.165.64.74
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:9800:6030:9756:b8f7:b472:0:16,entry is 103.169.254.131
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2a20::2,entry is 103.124.173.101
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:800:6294:22ce::,entry is 27.66.24.106
2402:800:63f9:e7d3::,entry is 27.65.19.48
2402:a300:8000::42,entry is 182.50.65.169
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2403:0:71d::2a,entry is 122.185.183.194
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2403:e440::6,entry is 103.124.198.130
2404:7a40:6:251::2,entry is 157.119.211.133
2404:8000:100b:bf17::1,entry is 118.99.119.63
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2405:c40:f000::1:6,entry is 103.141.21.46
2405:c940:0:5::1,entry is 114.9.27.190
2406:bec0:1::6,entry is 103.137.84.17
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:1dfd:9e4e:24e8:2b4f:d338,entry is 45.61.188.134
2605:6404:18a:8643:7eda:c909:dc13:5ece,entry is 45.61.188.134
2605:6404:18a:8a6:f8cb:9e90:93b0:48e4,entry is 45.61.188.134
2605:6404:18a:9f04:6d66:614:eb7e:e86d,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a4f6:9a62:692c:54c0:bbd7,entry is 45.61.188.134
2605:6404:18a:b16c:fb7a:bedb:1854:290c,entry is 45.61.188.134
2605:6404:18a:b724:27c3:ecdf:bf72:91ad,entry is 45.61.188.134
2605:6404:18a:d47f:7da8:9dff:149f:d0e6,entry is 45.61.188.134
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:a8af::95d2:78c6,entry is 149.56.95.145
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::5b95,entry is 51.222.142.100
2607:5300:205:300::e3a,entry is 148.113.136.5
2607:5300:60:caba::,entry is 144.217.237.177
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:4c10:0:c::2,entry is 45.230.39.140
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.1
2803:96e0:1::2,entry is 24.152.53.9
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a490:7::12,entry is 190.121.207.58
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c390:3000::1,entry is 181.78.71.140
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f60::38:41:10:5,entry is 38.41.0.163
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:2304::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.200.17
2804:1b04::172:25:40:222,entry is 187.73.102.70
2804:1e68:800d:5c96:441e:a781:f908:2911,entry is 45.91.92.45
2804:204:400:c7::2,entry is 177.136.125.202
2804:227c:fc00::,entry is 138.59.187.1
2804:23ac:7f00:3::2,entry is 138.94.236.153
2804:23ac:7f00:4::2,entry is 138.94.238.32
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.168.70
2804:2e78:1200:3b00::,entry is 189.113.119.225
2804:3128:240::46,entry is 45.188.156.217
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:59a4:1000:3900::,entry is 45.171.146.183
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44c:5b00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.221.128
2804:854:0:7::a,entry is 45.179.251.255
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:4100::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:1728:3f::c0cc:2f,entry is 185.216.68.47
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:24e3::e,entry is 87.97.60.4
2a01:36c:3200:630a::e,entry is 87.97.60.4
2a01:4f8:171:1fe8::2,entry is 5.9.250.29
2a01:4f8:1c17:5944::1,entry is 88.198.213.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:cd2::1,entry is 91.107.245.17
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:c012:78d7::1,entry is 5.75.254.109
2a01:4f9:c010:b85::1,entry is 95.216.139.24
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e03::f03c:95ff:fe82:48b6,entry is 172.233.156.53
2a01:b760:102::16,entry is 185.108.140.69
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a05:ad00:b:0:125::1,entry is 185.195.71.218
2a06:bc0:100:5::1,entry is 45.87.208.37
2a09:bac5:4303:dc::16:11b,entry is 183.172.201.132
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
