exit ip,optional comment
2607:fb90:d189:ca09:c944:400d:73e2:1bd6,entry is 172.96.8.14
2607:fb90:db09:d01e:b6b7:42ff:fede:9dbd,entry is 172.96.8.14
2607:fb90:e991:12aa:9988:b9cc:d8cd:7589,entry is 172.96.8.14
2607:fb91:15a1:264e:c1fd:7521:453:7dfe,entry is 172.96.8.14
2607:fb91:3e09:c0eb:6d8d:c35:211f:6218,entry is 172.96.8.14
2607:fea8:655d:8040::e7c9,entry is 99.233.122.60
2803:1a00:500e::2,entry is 190.2.209.61
2803:1a00:5400::22,entry is 177.93.58.182
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bc40:8100:4b::3,entry is 181.78.79.11
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 38.52.222.254
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:10c8:2326:5d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.85
2804:204:400:c7::2,entry is 177.136.125.202
2804:23ac:7f00:3::2,entry is 138.94.236.153
2804:2720:400::2,entry is 138.204.20.160
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:4b00::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.224
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e12:1500::,entry is 186.250.29.225
2804:ea8:e13:fb00::,entry is 186.250.29.225
2804:ea8:ee8:9200::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:400::6,entry is 45.189.252.57
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:567::e,entry is 87.97.60.4
2a01:36c:3200:8b39::e,entry is 87.97.60.4
2a01:4f8:171:1fe8::2,entry is 5.9.250.27
2a01:4f8:172:ee6::2,entry is 138.201.53.244
2a01:4f8:210:2390::2,entry is 148.251.128.158
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:2200:2c52::2,entry is 167.235.185.44
2a01:4f8:c0c:537f::2,entry is 195.201.2.11
2a01:4f9:c012:f634::1,entry is 95.216.161.173
2a01:4ff:f0:df08::1,entry is 5.161.210.232
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e03::f03c:94ff:fe44:950a,entry is 172.235.52.243
2a02:247a:26e:da00::1,entry is 212.132.68.226
2a02:4780:12:3cb2::1,entry is 93.127.198.64
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:f:8fc2::1,entry is 82.180.154.142
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a02:c207:3004:1223::1,entry is 164.68.105.51
2a03:0:140::45,entry is 148.72.165.7
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:e92b:d62b:9172:add4,entry is 80.66.81.46
2a04:f080::32,entry is 194.31.108.52
2a05:ad00:b:0:125::1,entry is 185.195.71.217
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a12:4040:cceb:50e3::1,entry is 103.167.234.112
2a12:5940:1460::2,entry is 79.137.196.149
