exit ip,optional comment
2001:67c:2628:647:28:106:0:3a,entry is 65.109.65.239
2001:67c:2628:647:28:106:0:50,entry is 65.109.65.239
2001:67c:2660:425:4:2203:0:12,entry is 65.108.203.37
2001:67c:2660:425:4:2203:0:1b,entry is 65.109.65.238
2001:67c:2660:425:4:2203:0:47,entry is 65.109.87.121
2001:67c:2660:425:4:2203:0:71,entry is 65.108.203.35
2001:67c:2660:425:4:2203:0:8,entry is 65.108.203.35
2001:67c:2660:425:4:2203:0:98,entry is 65.109.87.121
2001:67c:2660:425:5:2104:0:7a,entry is 65.108.203.35
2001:67c:2660:425:5:2104:0:a1,entry is 65.108.203.35
2001:67c:2660:425:5:2104:0:c5,entry is 65.109.87.121
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
2001:67c:289c:2::35,undocumented TOR exit
2001:67c:289c:2::36,undocumented TOR exit
2001:67c:289c:2::37,undocumented TOR exit
2001:67c:289c:2::38,undocumented TOR exit
2001:67c:289c:2::39,undocumented TOR exit
2001:67c:289c:2::40,undocumented TOR exit
2001:67c:289c:2::45,undocumented TOR exit
2001:67c:289c:2::46,undocumented TOR exit
2001:67c:289c:4::131,undocumented TOR exit
2001:67c:289c:4::132,undocumented TOR exit
2001:67c:289c:4::77,undocumented TOR exit
2001:67c:289c:4::78,undocumented TOR exit
2001:67c:289c:4::79,undocumented TOR exit
2001:67c:289c:4::80,undocumented TOR exit
2001:67c:289c:4::81,undocumented TOR exit
2001:67c:289c:4::82,undocumented TOR exit
2001:67c:289c::20,undocumented TOR exit
2001:67c:289c::25,undocumented TOR exit
2001:67c:2f4c:2::1e9,entry is 91.215.153.137
2001:67c:89c:666::1,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:1,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:10,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:2,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:3,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:4,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:5,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:6,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:7,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:8,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:9,undocumented TOR exit
2001:67c:e28:1::100,undocumented TOR exit
2001:67c:e28:1::101,undocumented TOR exit
2001:67c:e28:1::102,undocumented TOR exit
2001:67c:e28:1::103,undocumented TOR exit
2001:67c:e28:1::104,undocumented TOR exit
2001:67c:e28:1::2,undocumented TOR exit
2001:67c:e28:1::3,undocumented TOR exit
2001:67c:e28:1::4,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:100,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:101,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:102,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:103,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:104,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:105,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:106,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:107,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:108,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:109,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:110,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:111,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:112,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:113,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:114,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:115,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:116,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:117,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:118,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:12,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:13,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:14,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:142,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:143,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:144,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:145,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:15,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:16,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:17,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:18,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:19,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:20,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:21,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:42,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:43,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:44,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:45,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:46,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:47,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:48,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:49,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:50,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:51,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:52,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:53,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:54,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:55,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:56,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:57,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:58,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:59,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:60,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:61,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:62,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:63,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:64,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:65,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:66,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:67,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:68,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:92,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:93,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:94,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:95,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:96,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:97,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:98,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:99,undocumented TOR exit
2001:67c:fd0:102:41::a,entry is 91.239.6.32
2001:910:1410:600::1,entry is 103.171.92.242
2001:9b0:25e:f700::20e,undocumented TOR exit
2001:9b0:25f:9a00::20e,undocumented TOR exit
2001:ac8:33:c::e030,entry is 176.65.140.215
2001:b011:4006:7a8a::b,undocumented TOR exit
2001:b011:5c05:39bb::1,entry is 122.116.180.77
2001:bc8:1640:4e84:dc00:ff:fe60:3245,entry is 51.158.174.209
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df1:7880:3::40f,entry is 38.55.192.122
2001:df1:ffc0::e,entry is 103.154.12.2
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:43c0::2,entry is 36.50.74.121
2001:df3:e8c0:1100::1,entry is 160.250.54.4
2001:df3:e8c0:1106:1ee7:607b:f9d3:57bc,entry is 160.250.54.4
2001:df3:e8c0:1119:d98d:3ac1:705a:7a4d,entry is 160.250.54.4
2001:df3:e8c0:1195:41c8:81c2:7449:fea6,entry is 160.250.54.4
2001:df3:e8c0:119c:85c:78d0:b96f:3566,entry is 160.250.54.4
2001:df3:e8c0:119c:ce7d:248c:2176:e8a8,entry is 160.250.54.4
2001:df3:e8c0:11b8:cf59:773:bd36:28ee,entry is 160.250.54.4
2001:df3:e8c0:12c4:e316:405c:6674:507c,entry is 160.250.54.5
2001:df3:e8c0:12f0:7708:7c47:c2d8:d036,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:145d:5691:66a:f381:53ed,entry is 160.250.54.7
2001:df3:e8c0:14d5:ff01:ddd3:a90c:6dbb,entry is 160.250.54.7
2001:df3:e8c0:14e6:dae8:1863:f24e:47b6,entry is 160.250.54.7
2001:df3:e8c0:2024:d047:4042:1ad7:aa7a,entry is 160.250.54.9
2001:df3:e8c0:2056:f658:97ff:b903:fc16,entry is 160.250.54.8
2001:df3:f4c0::6,entry is 103.139.242.1
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:4f80:400::6,entry is 103.135.189.2
2001:df7:5300:19::713,entry is 202.155.19.143
2003:a:4:e500:215:5dff:fe83:c00b,entry is 217.92.132.233
2400:6180:0:d2:0:2:eca7:f000,entry is 152.42.225.237
2400:6180:0:d2:0:3:34c:3000,entry is 143.198.87.117
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::5d,entry is 144.48.49.217
2400:7120::6,entry is 103.88.237.97
2400:7aa0:1312::dd,entry is 136.226.254.24
2400:8901::f03c:95ff:fe89:4a88,undocumented TOR exit
2400:8a20:160::8c,entry is 47.107.48.145
2400:8d60:7::789f:77ef,entry is 23.27.143.117
2400:8d60:7::8488:3363,entry is 23.27.141.23
2400:d320:2202:5765::1,undocumented TOR exit
2400:e920:0:9::12,entry is 160.22.17.4
2401:2660:1000:94d:c453:a438:f6b1:8583,entry is 103.30.78.5
2401:3bc0:600:128::2,entry is 218.207.164.174
2401:5b60:0:1::f2,entry is 103.70.115.234
2401:b60:16:233:be24:11ff:fe8f:e7b,entry is 125.123.158.89
2401:b60:e0d5:2f::2,entry is 82.152.166.49
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:7764:5400:6ff:fe16:7dd0,entry is 149.28.137.172
2402:1aa0:110:2100::2,entry is 157.15.67.62
2402:1f00:8106:d100::,entry is 51.161.137.166
2402:e100:ff::2a,entry is 103.247.21.82
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.173.140.130
2402:e100:ff::a,entry is 103.247.22.15
2403:18c0:1000:5d:68c7:9fff:fedd:b393,entry is 191.223.220.23
2403:27c0:c03:1::71,entry is 151.242.183.28
2403:6200:8887:462c::1,entry is 223.204.181.250
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:3e40::10e,entry is 103.150.152.27
2405:4802:1ca1:6070:74b1:d2ff:fec1:2e70,entry is 140.245.36.86
2405:b940:0:3::242,entry is 103.147.134.114
2405:c940::2,entry is 103.148.28.233
2406:21c0::2,entry is 103.151.226.11
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:5c40:1::15,entry is 103.154.178.67
2406:8140:0:22::46,entry is 103.156.75.49
2406:8c00:0:3408:133:18:200:207,entry is 133.18.200.207
2406:da14:cae:8f00:c254:766:dc29:37db,entry is 52.195.184.209
2406:da14:d37:d000:e09a:eb48:f69:eaa3,entry is 39.105.123.133
2406:da14:f58:f00:8120:8649:8f84:c154,entry is 3.112.210.73
2407:3640:2207:8882::1,undocumented TOR exit
2407:3640:2332:1943::1,entry is 109.123.236.214
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:8003::1032,entry is 112.28.149.152
2408:8215:2612:37a0:9511:8d73:b3c1:e666,entry is 47.104.251.205
2408:8215:391b:5a30:c41d:f47a:a1a5:b26e,entry is 47.82.84.201
2408:822e:2085:7180:72f4:41cf:5e9e:e4be,entry is 47.238.173.39
2408:860c:0:3e44::,entry is 112.64.135.45
2408:862e:ff:ff33::138,entry is 218.60.175.168
2409:871e:8f00::2002,entry is 112.64.135.45
2409:8a4c:a420:4541::1,entry is 129.80.59.128
240d:c000:f000:9200:2c38:126:8c5e:0,entry is 43.161.239.147
240d:c000:f000:a000:18aa:3bd2:252:0,entry is 43.161.222.173
240d:c000:f06f:8c00:b488:4362:5cd0:0,entry is 43.153.144.133
240e:3b3:62e9:40c1:9416:8bff:fea2:780d,entry is 59.37.168.32
240e:3b3:62e9:40c1::d99,entry is 59.37.168.32
240e:3b3:62e9:43a1::d99,entry is 59.37.168.32
240e:688:400:2102::2,entry is 112.64.135.45
240e:b8f:718:cd00::1,entry is 180.173.123.212
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::2000:28ff:fe56:5747,entry is 172.234.12.236
2600:3c04::f03c:95ff:fe41:d42c,undocumented TOR exit
2600:3c05::2000:6aff:fe9c:364e,entry is 172.234.36.21
2600:3c08::2000:c1ff:feaf:752e,entry is 172.232.105.94
2600:3c0b::f03c:95ff:fefa:bdff,undocumented TOR exit
2600:3c13::2000:caff:fea2:d8f4,entry is 172.236.14.204
2600:3c15::f03c:93ff:feb9:5065,entry is 104.64.214.122
2602:f6f6:2:2634::1,undocumented TOR exit
2602:f6f6:2:3637::1,undocumented TOR exit
2602:f6f6:2:40d8::1,undocumented TOR exit
2602:f6f6:2:5c9c::1,undocumented TOR exit
2602:f6f6:2:5f59::1,undocumented TOR exit
2602:f6f6:2:7da0::1,undocumented TOR exit
2602:f6f6:2:8bea::1,undocumented TOR exit
2602:f6f6:2:90f1::1,undocumented TOR exit
2602:f6f6:2:941d::1,undocumented TOR exit
2602:f6f6:2:a76a::1,undocumented TOR exit
2602:f6f6:2:ad5c::1,undocumented TOR exit
2602:f6f6:2:cf34::1,undocumented TOR exit
2602:f6f6:2:dc17::1,undocumented TOR exit
2602:f6f6:2:dee8::1,undocumented TOR exit
2602:f803:2:1:1:146:55:0,entry is 47.108.143.209
2602:f864:222:a001::14,entry is 14.137.237.91
2602:f8ea:2:1c::a,entry is 102.211.56.106
2602:f8ea:2:31::a,entry is 102.211.56.106
2602:f8ea:2:a::a,entry is 102.211.56.106
2602:f8ea:2:e::a,entry is 102.211.56.106
2602:f8ea:3:5::a,entry is 102.211.56.106
2602:f915:7:5a6c::1,undocumented TOR exit
2602:fa59:11:2df::1,entry is 102.211.56.106
2602:fa59:11:2e6::1,entry is 45.59.124.51
2602:fa59:1:26f::1,entry is 102.211.56.106
2602:fa59:1:2b6::1,entry is 102.211.56.106
2602:fa59:1:2f3::1,entry is 102.211.56.106
2602:fa59:1:33b::1,entry is 76.144.40.133
2602:fa59:1:3a0::1,entry is 76.144.40.133
2602:fa59:1:57::1,entry is 217.76.54.168
2602:fa59:1:58::1,entry is 102.211.56.106
2602:fa59:5:159::1,entry is 102.211.56.106
2602:fa59:5:173::1,entry is 102.211.56.106
2602:fa59:5:1c2::1,entry is 102.211.56.106
2602:fa59:5:227::1,entry is 109.111.179.206
2602:fa59:5:85c::1,entry is 107.189.20.61
2602:fa59:5:ad2::1,entry is 102.211.56.106
2602:fa59:5:bd::1,entry is 102.211.56.106
2602:fa59:8:146::1,entry is 102.211.56.106
2602:fa59:8:148::1,entry is 76.144.40.133
2602:fa59:8:193::1,entry is 102.211.56.106
2602:fa59:8:22a::1,entry is 102.211.56.106
2602:fa59:8:234::1,entry is 102.211.56.106
2602:fa59:8:274::1,entry is 102.211.56.106
2602:fa59:8:285::1,entry is 102.211.56.106
2602:fa59:8:399::1,entry is 102.211.56.106
2602:fa59:8:4dc::1,entry is 102.211.56.106
2602:fa59:8:662::1,entry is 102.211.56.106
2602:fa5d::38c,undocumented TOR exit
2602:fb54:1533::1,entry is 109.199.96.116
2602:fc05::160,undocumented TOR exit
2602:fc05::161,undocumented TOR exit
2602:fc05::162,undocumented TOR exit
2602:fc05::163,undocumented TOR exit
2602:fc05::164,undocumented TOR exit
2602:fc05::165,undocumented TOR exit
2602:fc05::166,undocumented TOR exit
2602:fc05::167,undocumented TOR exit
2602:fc05::168,undocumented TOR exit
2602:fc05::169,undocumented TOR exit
2602:fc05::170,undocumented TOR exit
2602:fc05::171,undocumented TOR exit
2602:fc05::172,undocumented TOR exit
2602:fc05::173,undocumented TOR exit
2602:fc05::174,undocumented TOR exit
2602:fccf:100:3::14,undocumented TOR exit
2602:ff7a:ffc:3000::1:130,entry is 192.234.79.130
2603:c020:15:3b73::11,entry is 144.24.15.246
2603:c020:15:3b73::13,entry is 144.24.47.42
2603:c020:15:3b73::14,entry is 141.148.158.143
2603:c020:1e:b000:0:172f:72f7:fb95,entry is 129.151.9.55
2603:c020:5:3a02::6922,entry is 158.101.1.100
2603:c024:c00c:b300:9e6f:80bb:dc3b:da17,entry is 163.192.14.135
2603:c026:8006:467e:0:ce7a:33a3:3c34,entry is 139.185.52.142
2603:c029:8700:e401:0:68a3:2f4e:a20a,entry is 149.130.171.229
2603:c02b:302:ed00:3a58:2bb3:fd0a:7235,entry is 140.245.53.190
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:2dc0:101:200::2119,entry is 15.204.205.208
2604:6280:148::1:28,entry is 184.164.94.70
2604:6280:148::1:30,entry is 184.164.94.70
2604:86c0:1:b::11,entry is 38.83.113.21
2604:86c0:1:b::13,entry is 38.83.113.21
2604:86c0:4001:9::11,entry is 38.114.122.41
2604:86c0:4001:9::13,entry is 38.114.122.41
2604:86c0:f401:1::11,entry is 23.166.88.69
2604:9cc0:1c23::c,entry is 45.145.72.122
2604:9cc0:1e::b52c:cb88,entry is 45.145.73.240
2604:a880:2:d1:0:1:6065:3001,entry is 157.230.136.114
2604:a880:400:d1:0:4:52e1:d001,entry is 161.35.56.204
2604:a880:800:14:0:2:f08d:2000,entry is 143.198.3.172
2604:abc0:103:419:9c19:1e8b:f90d:af20,entry is 66.181.39.197
2604:b480:3:6::2,undocumented TOR exit
2604:e580:ffff:ff00::85,undocumented TOR exit
2605:4300:1211::f6,entry is 104.129.192.156
2605:4300:2211::da,entry is 165.225.222.27
2605:4c40:100:2618:0:cebb:805f:1,entry is 213.188.215.223
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:4c40:33:f110::bd82,entry is 169.155.50.87
2605:52c0:1001:34b:7885:25ff:fea2:3b89,entry is 45.59.184.136
2605:52c0:1:1abc:be24:11ff:fe21:c386,entry is 222.28.182.152
2605:52c0:2:106a:ec7c:1cff:fe98:3c68,entry is 154.17.27.171
2605:52c0:2:23d1:be24:11ff:fe17:38c4,entry is 182.37.40.106
2605:52c0:2:7d4:be24:11ff:fe21:46e2,entry is 64.186.226.221
2605:6400:10:1008:1111:1111:1111:1111,undocumented TOR exit
2605:6400:10:1362::2,undocumented TOR exit
2605:6400:20:2417::69,undocumented TOR exit
2605:6400:20:2f6:bfae:7c25:cb4d:56b8,undocumented TOR exit
2605:6400:20:3ea:c2a3:1162:7224:e5df,undocumented TOR exit
2605:6400:20:474::,undocumented TOR exit
2605:6400:20:482:3920:1829:1839:1293,undocumented TOR exit
2605:6400:20:482:a2ec:6726:2e75:431e,entry is 95.182.100.163
2605:6400:20:be7::1,undocumented TOR exit
2605:6400:20:ff9::1,undocumented TOR exit
2605:6400:30:ee17:5301:3aa3:5273:1337,undocumented TOR exit
2605:6400:30:f174:1111:2222:3333:4444,undocumented TOR exit
2605:6400:30:f174:1:1:1:1,undocumented TOR exit
2605:6400:30:f174:1:2:3:4,undocumented TOR exit
2605:6400:30:f174:42:42:42:0,undocumented TOR exit
2605:6400:30:f174:42:42:42:42,undocumented TOR exit
2605:6400:30:f174:42:42::,undocumented TOR exit
2605:6400:30:f174:4:3:2:1,undocumented TOR exit
2605:6400:30:f174::,undocumented TOR exit
2605:6400:30:f174::42,undocumented TOR exit
2605:6400:30:f174:cafe::,undocumented TOR exit
2605:6400:30:f49b:e2ee:34f8:c854:6f63,undocumented TOR exit
2605:6400:30:f7fa::b00b:135,undocumented TOR exit
2605:6400:30:f858:2704:73e1:7085:12ef,undocumented TOR exit
2605:6400:40:fe09::2,undocumented TOR exit
2605:6404:18a:361e:f929:a7d6:811:fcb9,entry is 45.61.188.134
2605:6404:18a:be8:e46b:cb48:364a:8cb7,entry is 45.61.188.134
2605:7280:7::2000:1002,entry is 198.200.57.153
2605:7280:7::2000:1302,entry is 137.175.22.56
2605:7280:7::2600:1fe,entry is 137.175.77.40
2605:aa80:0:9::3,undocumented TOR exit
2605:e440:3c::1c4,entry is 132.243.239.24
2606:8e80:506d:6200:be24:11ff:feb7:5169,entry is 64.98.50.100
2607:5300:205:200::81f8,entry is 51.79.71.202
2607:5300:205:200::96f0,entry is 158.69.60.88
2607:5300:205:200::a040,entry is 144.217.94.235
2607:5300:205:200::a041,entry is 144.217.95.30
2607:5300:229:507::1,entry is 148.113.167.24
2607:5300:229:5ff::1,entry is 158.69.49.18
2607:5300:229:6ad::1,entry is 158.69.49.179
2607:5300:229:6ae::1,entry is 158.69.49.180
2607:5300:229:6af::1,entry is 158.69.49.178
2607:5dc0:0:18::689d:34ec,entry is 204.152.192.13
2607:9d00:2000:af::f479:20b6,entry is 107.175.238.93
2607:f130:0:14d:216:3eff:fea9:df15,entry is 218.93.176.70
2607:f2d8:2010:5:216:3eff:fe0e:1a6a,entry is 23.27.141.243
2607:f530:9002::19,undocumented TOR exit
2607:fa18:3:beef:f001:c0de:feed:ba5e,undocumented TOR exit
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb92:1814:a1ec:28e9:40bb:d61:cbdb,entry is 104.161.23.122
2620:18c:0:192::99,undocumented TOR exit
2620:18c:0:192::e0:130,undocumented TOR exit
2620:18c:0:192::e0:131,undocumented TOR exit
2620:18c:0:192::e0:132,undocumented TOR exit
2620:18c:0:192::e0:133,undocumented TOR exit
2620:18c:0:192::e0:134,undocumented TOR exit
2620:18c:0:192::e0:135,undocumented TOR exit
2620:18c:0:192::e0:136,undocumented TOR exit
2620:18c:0:192::e0:137,undocumented TOR exit
2620:18c:0:192::e0:138,undocumented TOR exit
2620:18c:0:192::e0:139,undocumented TOR exit
2620:18c:0:192::e0:140,undocumented TOR exit
2620:18c:0:192::e0:141,undocumented TOR exit
2620:18c:0:192::e0:142,undocumented TOR exit
2620:18c:0:192::e0:143,undocumented TOR exit
2620:18c:0:192::e0:144,undocumented TOR exit
2620:18c:0:192::e0:145,undocumented TOR exit
2620:18c:0:192::e0:146,undocumented TOR exit
2620:18c:0:192::e0:147,undocumented TOR exit
2620:18c:0:192::e0:148,undocumented TOR exit
2620:18c:0:192::e0:149,undocumented TOR exit
2620:18c:0:192::e0:150,undocumented TOR exit
2620:18c:0:192::e0:151,undocumented TOR exit
2620:18c:0:192::e0:152,undocumented TOR exit
2620:18c:0:192::e0:153,undocumented TOR exit
2620:18c:0:192::e0:154,undocumented TOR exit
2620:18c:0:192::e0:155,undocumented TOR exit
2620:18c:0:192::e0:156,undocumented TOR exit
2620:18c:0:192::e0:157,undocumented TOR exit
2620:18c:0:192::e0:158,undocumented TOR exit
2620:18c:0:192::e0:159,undocumented TOR exit
2620:18c:0:192::e0:160,undocumented TOR exit
2620:18c:0:192::e0:161,undocumented TOR exit
2620:18c:0:192::e0:162,undocumented TOR exit
2620:18c:0:192::e0:163,undocumented TOR exit
2620:18c:0:192::e0:164,undocumented TOR exit
2620:18c:0:192::e0:165,undocumented TOR exit
2620:18c:0:192::e0:166,undocumented TOR exit
2620:18c:0:192::e0:167,undocumented TOR exit
2620:18c:0:192::e0:168,undocumented TOR exit
2620:18c:0:192::e0:169,undocumented TOR exit
2620:18c:0:192::e0:170,undocumented TOR exit
2620:18c:0:192::e0:171,undocumented TOR exit
