exit ip,optional comment
2604:3d09:1678:2f00:7561:bc18:3c8:941d,entry is 5.45.73.25
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::a6:c001,entry is 167.71.110.174
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:2052:e039:3b80:1db3:4b6a,entry is 45.61.188.134
2605:6404:18a:28fa:5459:1236:a1e4:5af6,entry is 45.61.188.134
2605:6404:18a:2c9:641:62f0:f04e:33e,entry is 45.61.188.134
2605:6404:18a:2e10:5225:ec1b:e244:cc7c,entry is 45.61.188.134
2605:6404:18a:3028:d20a:76e1:ca68:b817,entry is 45.61.188.134
2605:6404:18a:319f:1e0:497e:d7c1:46f8,entry is 45.61.188.134
2605:6404:18a:3213:aa91:35d6:d1f0:2ef,entry is 45.61.188.134
2605:6404:18a:3655:f6d:570c:a5b0:42c6,entry is 45.61.188.134
2605:6404:18a:390f:54e:6b33:a8e1:7a3c,entry is 45.61.188.134
2605:6404:18a:3cf0:75fb:8a2b:1573:f657,entry is 45.61.188.134
2605:6404:18a:44ea:4097:c272:9d1d:7239,entry is 45.61.188.134
2605:6404:18a:5487:ef64:f816:2e54:4e82,entry is 45.61.188.134
2605:6404:18a:5b3a:a09b:87fd:ffa6:23f9,entry is 45.61.188.134
2605:6404:18a:5eae:6e9c:ab0d:249a:de31,entry is 45.61.188.134
2605:6404:18a:6571:7e32:77e3:e00b:42c4,entry is 45.61.188.134
2605:6404:18a:65ca:bfd9:52ae:42d5:ddb8,entry is 45.61.188.134
2605:6404:18a:66b3:da93:1ed4:c08d:d9a0,entry is 45.61.188.134
2605:6404:18a:6d13:8116:d930:bff0:1911,entry is 45.61.188.134
2605:6404:18a:6ed5:7596:bf8d:1264:3f04,entry is 45.61.188.134
2605:6404:18a:7144:247e:cf6:740f:3242,entry is 45.61.188.134
2605:6404:18a:8983:9024:ce51:6996:39fe,entry is 45.61.188.134
2605:6404:18a:9852:7166:3b9f:fd37:6a30,entry is 45.61.188.134
2605:6404:18a:9c23:334f:1a3a:4ec3:aa70,entry is 45.61.188.134
2605:6404:18a:9c56:2a84:41cd:6f8e:365b,entry is 45.61.188.134
2605:6404:18a:9f33:5a25:44da:c12d:ede1,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a377:4842:e7b0:8f26:25d3,entry is 45.61.188.134
2605:6404:18a:aea2:fee5:4e49:b892:c47e,entry is 45.61.188.134
2605:6404:18a:b156:7404:5a5:16ff:8685,entry is 45.61.188.134
2605:6404:18a:b39d:fa7c:178e:2f07:3932,entry is 45.61.188.134
2605:6404:18a:bc88:f40b:f03b:8aac:f535,entry is 45.61.188.134
2605:6404:18a:c04f:9a1a:17c:7185:7487,entry is 45.61.188.134
2605:6404:18a:c310:4472:794b:6f52:4a7f,entry is 45.61.188.134
2605:6404:18a:c3b9:5d9d:c758:e182:579c,entry is 45.61.188.134
2605:6404:18a:cdc6:88fd:f59e:9221:734,entry is 45.61.188.134
2605:6404:18a:d0e9:ac9d:2369:39a2:b59a,entry is 45.61.188.134
2605:6404:18a:d39b:b2da:82c2:c1a6:6c9e,entry is 45.61.188.134
2605:6404:18a:da7c:5484:dbe9:d2a5:b43,entry is 45.61.188.134
2605:6404:18a:de3a:60f5:3b0e:f6e8:b884,entry is 45.61.188.134
2605:6404:18a:e26a:468c:266d:74f9:daf6,entry is 45.61.188.134
2605:6404:18a:ea0e:f21b:284f:5a7d:a734,entry is 45.61.188.134
2605:6404:18a:ec7f:49bd:97e5:97c3:3e96,entry is 45.61.188.134
2605:6404:18a:eeb5:e73d:345a:154e:3492,entry is 45.61.188.134
2605:6404:18a:f060:9f00:d1aa:5f40:1882,entry is 45.61.188.134
2605:6404:18a:f87d:a7e7:9c6:7abd:4f5f,entry is 45.61.188.134
2605:6404:18a:fc00:96ed:85b3:7146:eec6,entry is 45.61.188.134
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:a143:2168:8883::1,entry is 31.220.101.37
2605:e440:1::1:3a2,entry is 107.182.142.17
2605:e440:6::1:269,entry is 50.114.177.126
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:fea8:34e5:9200:3041:f27f:dca8:f8be,entry is 5.45.73.25
2607:fea8:34e5:9200:4437:7645:d379:6503,entry is 5.45.73.25
2800:310:600::32,entry is 190.90.8.74
2800:484:968c:76e9:82d:a175:ac0:e79f,entry is 5.161.74.235
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:4c60:2:99ac:242a:adf0:b569:7996,entry is 5.161.74.235
2803:4c60:2:99ac:a866:5f52:7763:9b2a,entry is 5.161.74.235
2803:9a90:3:10::2,entry is 38.156.238.207
2803:c010:f::1,entry is 177.52.221.99
2803:d100:ebe0:436:a9b6:a8e7:f44d:5c2b,entry is 5.161.74.235
2803:d100:ebe0:436:c9ce:4c14:aabc:94d8,entry is 5.161.74.235
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.221.173
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:101c:db00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.1
2804:1bf0:1:2::1e,entry is 131.72.68.164
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.168.70
2804:3798:12::2,entry is 170.81.210.254
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:4bc:11:1b::2,entry is 177.54.229.3
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7020:8214:4200:98b4:95e3:3e96:55d7,entry is 5.161.74.235
2804:871c:8000:1::2,entry is 200.201.142.18
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:e900::,entry is 186.250.29.225
2804:ea8:e0e:e800::,entry is 186.250.29.225
2804:ea8:e12:cd00::,entry is 186.250.29.225
2804:ec8:18:ac0::,entry is 186.249.191.248
2806:102e:12:61c2:54c9:37c7:f2b8:ec7f,entry is 5.161.74.235
2806:102e:12:61c2:90e9:52fc:548a:51cc,entry is 5.161.74.235
2806:105e:10:7813:50a4:4684:ece9:a57f,entry is 5.161.74.235
2806:10a6:8:e8df:5927:ed8d:6349:7599,entry is 5.161.74.235
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c:5:229::229,entry is 201.77.96.153
2806:36a:400::6,entry is 45.189.252.57
2806:3a7::1,entry is 201.174.10.170
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.61.117
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:5da0:1000:1::2128,entry is 78.40.108.126
2a00:b700::3:11e,entry is 45.129.3.248
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:202:4108::2,entry is 148.251.76.9
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e00::f03c:92ff:fed3:52d,entry is 80.85.84.58
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:b760:20::16,entry is 185.108.140.69
2a01:c23:bc63:2f00:7890:324b:3b65:6325,entry is 5.161.74.235
2a01:c23:c4c4:9600:b974:e836:fbec:f700,entry is 5.161.74.235
2a01:cb00:62e:7200:7178:a05d:6158:4436,entry is 5.161.74.235
2a01:cb00:62e:7200:f1ce:1a76:b4b:e977,entry is 5.161.74.235
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a01:e0a:3bd:b570:c50:23eb:7df3:6007,entry is 5.161.74.235
2a02:3100:90f6:2f00:6440:2e75:a0e5:e55c,entry is 5.161.74.235
2a02:4780:10:5379::1,entry is 89.116.187.65
2a02:4780:10:feb9::1,entry is 217.196.49.143
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:6ea0:d32f::f516:f746,entry is 14.157.24.181
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2172:1061::1,entry is 213.199.43.77
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:eec0:1311::e4,entry is 165.225.72.154
2a03:eec0:1311::e5,entry is 165.225.72.155
2a04:5201:7::780,entry is 94.142.137.203
2a04:52c0:129:c0c1::1,undocumented TOR exit
2a04:f080::32,entry is 194.31.108.52
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac1:2500::4f:a2,entry is 62.60.131.127
2a09:bac1:2520::4f:b5,entry is 62.60.131.127
2a09:bac1:2520::4f:ce,entry is 62.60.131.127
2a09:bac1:2520::4f:d1,entry is 62.60.131.127
2a09:bac1:2520::4f:d7,entry is 62.60.131.127
2a09:bac1:2520::4f:e9,entry is 62.60.131.127
2a09:bac1:2540::4f:8a,entry is 62.60.131.127
2a09:bac1:2560::4f:61,entry is 62.60.131.127
2a09:bac5:31ca:319::4f:cb,entry is 62.60.131.127
2a09:bac5:31cc:319::4f:43,entry is 62.60.131.127
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0c:5a80:3a02:a400:a0f5:268e:7772:f6da,entry is 5.161.74.235
2a0c:5a80:3a02:a400:e4fd:b985:2060:ca2f,entry is 5.161.74.235
2a0c:5a81:6208:800:9541:6fdc:77e4:6466,entry is 79.116.148.109
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a12:5940:1a5f::2,entry is 79.137.205.64
2a12:5940:b5b5::2,entry is 5.42.81.185
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.99
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
