exit ip,optional comment
2001:67c:198c:906:24:409:0:7c,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:91,entry is 65.108.203.37
2001:67c:198c:906:24:409:0:b5,entry is 65.109.87.121
2001:67c:198c:906:24:409:0:b7,entry is 65.109.65.239
2001:67c:198c:906:24:409:0:c4,entry is 65.108.203.35
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 142.93.21.46
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:25:611:0:6d,entry is 65.109.65.238
2001:67c:2628:647:25:611:0:78,entry is 65.109.65.239
2001:67c:2628:647:25:611:0:c2,entry is 65.109.65.239
2001:67c:2628:647:28:106:0:1a,entry is 65.109.65.238
2001:67c:2628:647:28:106:0:23,entry is 65.109.65.239
2001:67c:2628:647:28:106:0:46,entry is 65.109.65.238
2001:67c:2628:647:28:106:0:52,entry is 65.109.65.239
2001:67c:2628:647:28:106:0:ad,entry is 65.109.65.239
2001:67c:2628:647:29:205:0:23,entry is 65.109.65.238
2001:67c:2628:647:29:205:0:30,entry is 65.108.203.36
2001:67c:2628:647:29:205:0:44,entry is 65.109.65.239
2001:67c:2628:647:29:205:0:51,entry is 65.109.65.239
2001:67c:2628:647:29:205:0:9e,entry is 65.109.65.239
2001:67c:2660:425:4:2203:0:3c,entry is 65.108.203.36
2001:67c:2660:425:4:2203:0:3d,entry is 65.108.203.35
2001:67c:2660:425:4:2203:0:4a,entry is 65.109.65.238
2001:67c:2660:425:4:2203:0:74,entry is 65.108.203.37
2001:67c:2660:425:4:2203:0:8,entry is 65.108.203.35
2001:67c:2660:425:4:2203:0:84,entry is 65.108.203.37
2001:67c:2660:425:4:2203::,entry is 65.108.203.35
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
2001:67c:289c:2::35,undocumented TOR exit
2001:67c:289c:2::36,undocumented TOR exit
2001:67c:289c:2::37,undocumented TOR exit
2001:67c:289c:2::38,undocumented TOR exit
2001:67c:289c:2::39,undocumented TOR exit
2001:67c:289c:2::40,undocumented TOR exit
2001:67c:289c:2::45,undocumented TOR exit
2001:67c:289c:2::46,undocumented TOR exit
2001:67c:289c:4::131,undocumented TOR exit
2001:67c:289c:4::132,undocumented TOR exit
2001:67c:289c:4::77,undocumented TOR exit
2001:67c:289c:4::78,undocumented TOR exit
2001:67c:289c:4::79,undocumented TOR exit
2001:67c:289c:4::80,undocumented TOR exit
2001:67c:289c:4::81,undocumented TOR exit
2001:67c:289c:4::82,undocumented TOR exit
2001:67c:289c::20,undocumented TOR exit
2001:67c:289c::25,undocumented TOR exit
2001:67c:89c:666::1,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:1,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:10,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:2,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:3,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:4,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:5,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:6,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:7,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:8,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:9,undocumented TOR exit
2001:67c:e28:1::100,undocumented TOR exit
2001:67c:e28:1::101,undocumented TOR exit
2001:67c:e28:1::102,undocumented TOR exit
2001:67c:e28:1::103,undocumented TOR exit
2001:67c:e28:1::104,undocumented TOR exit
2001:67c:e28:1::2,undocumented TOR exit
2001:67c:e28:1::3,undocumented TOR exit
2001:67c:e28:1::4,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:100,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:101,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:102,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:103,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:104,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:105,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:106,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:107,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:108,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:109,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:110,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:111,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:112,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:113,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:114,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:115,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:116,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:117,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:118,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:12,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:13,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:14,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:142,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:143,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:144,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:145,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:15,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:16,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:17,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:18,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:19,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:20,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:21,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:42,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:43,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:44,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:45,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:46,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:47,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:48,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:49,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:50,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:51,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:52,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:53,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:54,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:55,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:56,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:57,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:58,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:59,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:60,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:61,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:62,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:63,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:64,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:65,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:66,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:67,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:68,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:92,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:93,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:94,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:95,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:96,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:97,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:98,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:99,undocumented TOR exit
2001:910:1410:600::1,entry is 103.160.59.108
2001:9b0:25f:9a00::20e,undocumented TOR exit
2001:b011:e006:884a:6cb1:4435:9f7f:4558,entry is 122.117.199.97
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df1:7880:3::40f,entry is 38.55.192.122
2001:df1:ffc0::e,entry is 103.154.12.2
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:43c0::2,entry is 36.50.74.121
2001:df3:e8c0:114b:ae34:bdd2:3709:c979,entry is 160.250.54.4
2001:df3:e8c0:1184:60aa:45a2:9ab7:312b,entry is 160.250.54.4
2001:df3:e8c0:120d:6220:f7d6:36d1:34e9,entry is 160.250.54.5
2001:df3:e8c0:1212:1b02:6df:f25c:c30c,entry is 160.250.54.5
2001:df3:e8c0:123c:326b:d8ff:4dc:9a93,entry is 160.250.54.5
2001:df3:e8c0:123e:228d:1b2a:59d3:4c43,entry is 160.250.54.5
2001:df3:e8c0:1265:e4e1:27:92ea:2248,entry is 160.250.54.5
2001:df3:e8c0:12c0:e6d1:7790:e3c5:5cbb,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1400::1,entry is 160.250.54.7
2001:df3:e8c0:1448:12c4:5300:e702:6766,entry is 160.250.54.7
2001:df3:e8c0:148d:8056:cf39:e6e4:fc98,entry is 160.250.54.7
2001:df3:e8c0:148f:8d69:334d:94ad:ec1e,entry is 160.250.54.7
2001:df3:e8c0:14f5:aac9:bd88:4931:65b4,entry is 160.250.54.7
2001:df3:e8c0:200d:bea6:1507:b019:8920,entry is 160.250.54.9
2001:df3:e8c0:2034:1fb4:608f:67d2:d7e6,entry is 160.250.54.9
2001:df3:e8c0:2076:4740:ffa5:8331:9126,entry is 160.250.54.8
2001:df3:f4c0::6,entry is 103.139.242.1
2001:df4:1840:162::a,entry is 103.115.44.114
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:4f80:400::6,entry is 103.135.189.2
2001:df7:5300:19::713,entry is 202.155.19.143
2003:a:4:e500:215:5dff:fe83:c00b,entry is 217.92.132.233
2400:6180:0:d2:0:2:eca7:f000,entry is 152.42.225.237
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::5d,entry is 144.48.49.217
2400:7120::6,entry is 103.88.237.97
2400:8500:2002:3162:160:251:171:151,entry is 160.251.171.151
2400:8901::f03c:95ff:fe89:4a88,undocumented TOR exit
2400:8d60:9::2ee0:e82f,entry is 103.115.44.114
2400:d320:2202:5765::1,undocumented TOR exit
2400:e920:0:9::12,entry is 160.22.17.4
2400:f880:dbf:8a82::26f,entry is 149.104.4.88
2401:2660:2003:4a3b:d479:adc7:b115:7020,entry is 120.79.158.80
2401:4900:8924:c301:dd78:c476:12f7:b782,entry is 216.106.179.216
2401:5b60:0:1::f2,entry is 103.70.115.234
2401:c080:1000:2698:5400:6ff:fe44:cc97,entry is 167.179.119.114
2401:c080:1400:7764:5400:6ff:fe16:7dd0,entry is 149.28.137.172
2402:1f00:8106:d100::,entry is 51.161.137.166
2402:d000:8134:106c:8444:75ad:d4d2:c34a,entry is 216.106.179.216
2402:e100:ff::2a,entry is 103.247.21.82
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.173.140.130
2402:e100:ff::a,entry is 103.247.22.15
2403:27c0:c03:1::71,entry is 151.242.183.28
2403:71c0:2000:1082::b,entry is 141.98.197.248
2404:1dc0:1::2,entry is 103.127.92.33
2404:8c80:82:1023::8e,entry is 45.125.32.64
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:3e40::10e,entry is 103.150.152.27
2405:b940:0:1::204,entry is 103.147.134.116
2405:b940:0:3::242,entry is 103.147.134.114
2405:c940::2,entry is 103.148.28.233
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:8140:0:22::46,entry is 103.156.75.49
2406:8dc0:6008:2e0::,entry is 140.235.38.56
2406:da14:d37:d000:e09a:eb48:f69:eaa3,entry is 39.105.123.133
2406:da14:f58:f00:8120:8649:8f84:c154,entry is 3.112.210.73
2406:da18:1457:3400:fbcd:da99:5443:186e,entry is 180.157.93.11
2406:da18:1dc1:5500:a84d:45a7:5e0f:3e6c,entry is 180.157.93.11
2406:da18:5f8:ed00:b41f:304d:9125:b87d,entry is 180.157.93.11
2406:da18:afc:8900:6dba:466d:6f06:12cb,entry is 180.157.93.11
2406:ef80:4:65f7::1,entry is 223.72.47.33
2407:1c00:6100:4090::,entry is 206.123.156.203
2407:1c00:6300:3390::,entry is 206.123.156.199
2407:3640:2207:8882::1,undocumented TOR exit
2407:3640:2289:321::1,entry is 62.72.46.137
2407:3640:2332:1943::1,entry is 109.123.236.214
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:8003::102b,entry is 112.28.149.152
2407:cdc0:8003::1032,entry is 112.28.149.156
2407:cdc0:d002::265,entry is 103.115.44.114
2407:cdc0:f001::101f,entry is 103.115.44.114
2407:cdc0:f004:d37:e8fb:8991:2fdb:5056,entry is 83.147.14.14
2408:8214:3915:ef90:344d:a5fb:9353:3b87,entry is 47.83.134.196
2408:8214:3915:ef90:9deb:bd9d:8cc9:4ba3,entry is 47.83.134.196
2408:8214:3919:1100:b881:7067:d954:f4a3,entry is 47.82.113.251
2408:8215:3912:c6d0:393b:8c82:3b41:4076,entry is 47.82.119.233
2408:8215:3912:c6d0:e41a:c348:a1dd:82d5,entry is 47.82.119.233
2408:8215:3914:afd0:49d0:616:55df:3fc8,entry is 47.86.42.224
2408:8215:3914:afd0:5dec:4025:9ec1:e5b1,entry is 47.86.42.224
2408:8215:3914:afd0:b4e5:e402:78d5:c5e0,entry is 47.86.42.224
2408:8215:391b:5a30:a0e4:15ea:7037:e14,entry is 47.82.84.201
2408:8215:391b:5a30:e080:6ee2:ce04:711b,entry is 47.82.84.201
2408:8220:321:60::e25,entry is 47.92.246.30
2408:822e:2085:7180:9880:1362:f0eb:f51,entry is 47.238.173.39
2408:822e:2085:7180:ccd7:94c6:efdf:9558,entry is 47.238.173.39
2408:822e:2085:7180:f570:adab:4953:75f5,entry is 47.238.173.39
2408:862e:ff:ff33::138,entry is 218.60.175.168
2409:8a4c:a423:5050:582c:b4ff:fed9:39f,entry is 129.80.59.128
240d:c000:f000:9200:2c38:126:8c5e:0,entry is 43.161.239.147
240d:c000:f000:a000:18aa:3bd2:252:0,entry is 43.161.222.173
240e:391:ea9:a170:3d9e:507f:a02a:2711,entry is 47.238.126.6
240e:391:ea9:a170:c419:8135:e116:a30b,entry is 47.238.126.6
240e:3b1:5ae2:be1::d99,entry is 59.37.168.32
240e:b8f:718:cd00::1,entry is 180.173.123.212
2600:1f18:6068:0:3278:7ace:597d:91c5,entry is 44.210.200.44
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c04::f03c:95ff:fe41:d42c,undocumented TOR exit
2600:3c0b::f03c:95ff:fefa:bdff,undocumented TOR exit
2600:3c0d::f03c:95ff:fecc:fed4,entry is 103.115.44.114
2600:3c13::2000:caff:fea2:d8f4,entry is 172.236.14.204
2601:240:de00:a660:c91f:1a7a:c996:e396,entry is 159.195.65.79
2601:602:8d00:4160:79b5:d279:2605:c7fb,entry is 216.106.179.216
2601:602:8d00:4160:d4bb:d4e7:7754:f4a0,entry is 216.106.179.216
2602:f6f6:2:2634::1,undocumented TOR exit
2602:f6f6:2:3637::1,undocumented TOR exit
2602:f6f6:2:40d8::1,undocumented TOR exit
2602:f6f6:2:5c9c::1,undocumented TOR exit
2602:f6f6:2:5f59::1,undocumented TOR exit
2602:f6f6:2:7da0::1,undocumented TOR exit
2602:f6f6:2:8bea::1,undocumented TOR exit
2602:f6f6:2:90f1::1,undocumented TOR exit
2602:f6f6:2:941d::1,undocumented TOR exit
2602:f6f6:2:a76a::1,undocumented TOR exit
2602:f6f6:2:ad5c::1,undocumented TOR exit
2602:f6f6:2:ba4::1,entry is 76.144.40.133
2602:f6f6:2:cf34::1,undocumented TOR exit
2602:f6f6:2:dc17::1,undocumented TOR exit
2602:f6f6:2:dee8::1,undocumented TOR exit
2602:f7c2:2001::465,entry is 209.146.113.192
2602:f803:2:1:1:146:55:0,entry is 47.108.143.209
2602:f803:2:1:7:146:70:0,entry is 124.225.80.84
2602:f864:222:a001::14,entry is 14.137.237.91
2602:f8ea:3:5::a,entry is 102.211.56.106
2602:f915:7:5a6c::1,undocumented TOR exit
2602:fa4f:a30:d45e:4c9:658f:6bb4:49c2,entry is 125.121.154.239
2602:fa59:1:1d3::1,entry is 76.144.40.133
2602:fa59:1:26c::1,entry is 76.144.40.133
2602:fa59:1:26f::1,entry is 102.211.56.106
2602:fa59:1:2b6::1,entry is 102.211.56.106
2602:fa59:5:2c7::1,entry is 102.211.56.106
2602:fa59:5:794::1,entry is 102.211.56.106
2602:fa59:8:234::1,entry is 102.211.56.106
2602:fa59:8:274::1,entry is 102.211.56.106
2602:fa59:8:285::1,entry is 102.211.56.106
2602:fa59:8:29c::1,entry is 76.144.40.133
2602:fa59:8:399::1,entry is 102.211.56.106
2602:fa59:8:662::1,entry is 102.211.56.106
2602:fa5d::38c,undocumented TOR exit
2602:fb54:1533::1,entry is 109.199.96.116
2602:fbf1:b001::1001,entry is 59.66.137.138
2602:fc05::160,undocumented TOR exit
2602:fc05::161,undocumented TOR exit
2602:fc05::162,undocumented TOR exit
2602:fc05::163,undocumented TOR exit
2602:fc05::164,undocumented TOR exit
2602:fc05::165,undocumented TOR exit
2602:fc05::166,undocumented TOR exit
2602:fc05::167,undocumented TOR exit
2602:fc05::168,undocumented TOR exit
2602:fc05::169,undocumented TOR exit
2602:fc05::170,undocumented TOR exit
2602:fc05::171,undocumented TOR exit
2602:fc05::172,undocumented TOR exit
2602:fc05::173,undocumented TOR exit
2602:fc05::174,undocumented TOR exit
2602:fccf:100:3::14,undocumented TOR exit
2602:feda:f396:7a52:5ee1:bbf8:ea1a:f4bc,entry is 43.153.43.198
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:c020:15:3b73::11,entry is 144.24.15.246
2603:c020:15:3b73::13,entry is 144.24.47.42
2603:c020:15:3b73::14,entry is 141.148.158.143
2603:c020:1:4466:0:a0af:16d:df15,entry is 202.141.161.51
2603:c022:8005:3fac:4e5e:6c55:2236:fa7f,entry is 152.70.253.226
2603:c024:c00c:b300:9e6f:80bb:dc3b:da17,entry is 163.192.14.135
2603:c029:8700:e401:0:68a3:2f4e:a20a,entry is 149.130.171.229
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:6280:148::1:28,entry is 184.164.94.70
2604:6280:148::1:30,entry is 184.164.94.70
2604:86c0:1:b::11,entry is 38.83.113.21
2604:86c0:1:b::13,entry is 38.83.113.21
2604:86c0:4001:9::11,entry is 38.114.122.41
2604:86c0:f401:1::11,entry is 23.166.88.69
2604:9cc0:1c23::c,entry is 45.145.72.122
2604:9cc0:1e::b52c:cb88,entry is 45.145.73.240
2604:a880:2:d1:0:1:6065:3001,entry is 157.230.136.114
2604:a880:400:d1:0:4:52e1:d001,entry is 161.35.56.204
2604:b480:3:6::2,undocumented TOR exit
2605:4300:1211::f6,entry is 104.129.192.156
2605:4c40:100:2618:0:cebb:805f:1,entry is 213.188.215.223
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:4c40:33:f110::bd82,entry is 169.155.50.87
2605:52c0:2:106a:ec7c:1cff:fe98:3c68,entry is 154.17.27.171
2605:52c0:2:a60:dc81:6ff:fe58:c983,entry is 114.104.204.191
2605:6400:10:1008:1111:1111:1111:1111,undocumented TOR exit
2605:6400:10:1362::2,undocumented TOR exit
2605:6400:10:44f::1,undocumented TOR exit
2605:6400:20:2417::69,undocumented TOR exit
2605:6400:20:2f6:bfae:7c25:cb4d:56b8,undocumented TOR exit
2605:6400:20:3ea:c2a3:1162:7224:e5df,undocumented TOR exit
2605:6400:20:474::,undocumented TOR exit
2605:6400:20:482:3920:1829:1839:1293,undocumented TOR exit
2605:6400:20:4f1:8dc2:e538:10c:a60c,undocumented TOR exit
2605:6400:20:be7::1,undocumented TOR exit
2605:6400:20:ff9::1,undocumented TOR exit
2605:6400:30:ee17:5301:3aa3:5273:1337,undocumented TOR exit
2605:6400:30:f174:1111:2222:3333:4444,undocumented TOR exit
2605:6400:30:f174:1:1:1:1,undocumented TOR exit
2605:6400:30:f174:1:2:3:4,undocumented TOR exit
2605:6400:30:f174:42:42:42:0,undocumented TOR exit
2605:6400:30:f174:42:42:42:42,undocumented TOR exit
2605:6400:30:f174:42:42::,undocumented TOR exit
2605:6400:30:f174:4:3:2:1,undocumented TOR exit
2605:6400:30:f174::,undocumented TOR exit
2605:6400:30:f174::42,undocumented TOR exit
2605:6400:30:f174:cafe::,undocumented TOR exit
2605:6400:30:f49b:e2ee:34f8:c854:6f63,undocumented TOR exit
2605:6400:30:f7fa::b00b:135,undocumented TOR exit
2605:6400:30:f858:2704:73e1:7085:12ef,undocumented TOR exit
2605:6404:18a:75d8:c004:3be0:5456:bccd,entry is 45.61.188.134
2605:6404:18a:9a80:1c8b:97c8:5e50:9429,entry is 89.117.54.150
2605:6440:8002:5003::5,entry is 213.188.203.54
2605:7280:7::2000:1002,entry is 198.200.57.154
2605:7280:7::2600:1fe,entry is 137.175.77.40
2605:a140:2333:9892::1,entry is 207.244.233.148
2605:aa80:0:9::3,undocumented TOR exit
2605:e440:3c::1c4,entry is 132.243.239.24
2606:8e80:506d:6200:be24:11ff:feb7:5169,entry is 64.98.50.100
2607:5300:201:3100::f4f,entry is 149.56.110.191
2607:5300:205:200::81f8,entry is 51.79.71.202
2607:5300:205:200::938c,entry is 144.217.12.20
2607:5300:205:200::96f0,entry is 158.69.60.88
2607:5300:229:507::1,entry is 148.113.167.24
2607:5300:229:5ff::1,entry is 158.69.49.18
2607:5300:229:6ad::1,entry is 158.69.49.179
2607:5300:229:6ae::1,entry is 158.69.49.180
2607:5300:229:6af::1,entry is 158.69.49.178
2607:f130:0:190::ed4e:1202,entry is 103.7.138.17
2607:fa18:3:beef:f001:c0de:feed:ba5e,undocumented TOR exit
2607:fb92:2186:f11f:90f6:7675:8dc4:eb9b,entry is 104.161.23.122
2620:18c:0:192::99,undocumented TOR exit
2620:18c:0:192::e0:130,undocumented TOR exit
2620:18c:0:192::e0:131,undocumented TOR exit
2620:18c:0:192::e0:132,undocumented TOR exit
2620:18c:0:192::e0:133,undocumented TOR exit
2620:18c:0:192::e0:134,undocumented TOR exit
2620:18c:0:192::e0:135,undocumented TOR exit
2620:18c:0:192::e0:136,undocumented TOR exit
2620:18c:0:192::e0:137,undocumented TOR exit
2620:18c:0:192::e0:138,undocumented TOR exit
2620:18c:0:192::e0:139,undocumented TOR exit
2620:18c:0:192::e0:140,undocumented TOR exit
2620:18c:0:192::e0:141,undocumented TOR exit
2620:18c:0:192::e0:142,undocumented TOR exit
2620:18c:0:192::e0:143,undocumented TOR exit
2620:18c:0:192::e0:144,undocumented TOR exit
2620:18c:0:192::e0:145,undocumented TOR exit
2620:18c:0:192::e0:146,undocumented TOR exit
2620:18c:0:192::e0:147,undocumented TOR exit
2620:18c:0:192::e0:148,undocumented TOR exit
2620:18c:0:192::e0:149,undocumented TOR exit
2620:18c:0:192::e0:150,undocumented TOR exit
2620:18c:0:192::e0:151,undocumented TOR exit
2620:18c:0:192::e0:152,undocumented TOR exit
2620:18c:0:192::e0:153,undocumented TOR exit
2620:18c:0:192::e0:154,undocumented TOR exit
2620:18c:0:192::e0:155,undocumented TOR exit
2620:18c:0:192::e0:156,undocumented TOR exit
2620:18c:0:192::e0:157,undocumented TOR exit
2620:18c:0:192::e0:158,undocumented TOR exit
2620:18c:0:192::e0:159,undocumented TOR exit
