exit ip,optional comment
2400:7aa0:1511::141,entry is 165.225.125.3
2400:7aa0:1513::8c,entry is 136.226.230.82
2400:7aa0:1513::8d,entry is 136.226.230.83
2400:7aa0:1513::8f,entry is 136.226.230.85
2400:7aa0:1513::91,entry is 136.226.230.87
2400:7aa0:1513::96,entry is 136.226.230.92
2400:7aa0:1513::9c,entry is 136.226.230.98
2400:7aa0:1513::a1,entry is 136.226.230.103
2400:7aa0:1513::a3,entry is 136.226.230.105
2400:7aa0:1513::a6,entry is 136.226.230.108
2400:7aa0:1513::a8,entry is 136.226.230.110
2400:7aa0:1513::ad,entry is 136.226.230.115
2400:7aa0:1513::ae,entry is 136.226.230.116
2400:7aa0:1513::b0,entry is 136.226.230.118
2400:7aa0:1513::b3,entry is 136.226.230.121
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2168:8880::1,entry is 46.250.254.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.175.225
2401:4900:1c42:8fff::368:ac25,entry is 5.9.98.142
2401:ae00::11a,entry is 119.110.86.222
2402:a300:8000::42,entry is 182.50.65.145
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:6200:8853:a2bb:2904:3c6f:6c56:7260,entry is 138.2.103.61
2403:e440::3,entry is 103.160.15.38
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2406:da18:e8d:6100:ba0c:5feb:bc9b:af3b,entry is 13.229.126.191
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2409:8a28:2645:e460:41e8:96ec:333d:66c4,entry is 150.109.245.228
2409:8a28:2645:e460:49ce:53f0:8ab3:c96c,entry is 150.109.245.228
2409:8a28:2645:e460:cc21:83be:40e8:37d4,entry is 150.109.245.228
2409:8a28:2645:e460:f8b1:85c8:8906:7c62,entry is 150.109.245.228
240e:361:90bb:e00:4013:909b:29b8:21cd,entry is 43.133.74.172
240e:361:90bb:e00:4c39:1b38:9829:f486,entry is 43.133.74.172
240e:361:90bb:e00:6cbf:2716:4a47:3e12,entry is 43.133.74.172
240e:361:90bb:e00:e1:299d:4e08:f419,entry is 43.133.74.172
240e:390:8a11:e260:202b:b008:6d52:a4d6,entry is 43.131.246.9
240e:390:8a11:e260:2afe:c42c:f18e:6525,entry is 43.155.144.119
240e:390:8a11:e260:4366:9e21:3ad:3ab7,entry is 43.156.30.221
240e:390:8a11:e260:4893:5576:6e1:e27e,entry is 43.133.76.93
240e:390:8a11:e260:4c3a:c085:647d:a384,entry is 43.155.157.48
240e:390:8a11:e260:54d8:5762:54cf:7f1f,entry is 43.131.247.170
240e:390:8a11:e260:68f4:81b1:93dc:cc63,entry is 43.156.26.242
240e:390:8a11:e260:7508:2171:2087:e72e,entry is 43.131.247.170
240e:390:8a11:e260:7572:76e1:50f2:6c75,entry is 43.156.26.242
240e:390:8a11:e260:9b49:5de8:bc:e9e5,entry is 43.133.72.141
240e:390:8a11:e260:a746:557f:725d:61d6,entry is 43.128.146.138
240e:390:8a11:e260:a824:6655:c49f:69e5,entry is 43.133.168.240
240e:390:8a11:e260:a872:eb55:c582:528a,entry is 43.163.193.17
240e:390:8a11:e260:a9cd:6871:3948:aaaa,entry is 43.155.182.247
240e:390:8a11:e260:c2a4:64e3:c0ef:2b4f,entry is 43.155.140.218
240e:390:8a11:e260:c99d:bff8:a161:b6f6,entry is 43.155.157.48
240e:390:8a11:e260:d805:8d74:6952:d4eb,entry is 43.163.205.158
240e:390:8a11:e260:dde6:9382:aab8:ee12,entry is 150.109.236.90
240e:390:8a11:e260:e093:8c16:3e7f:a21f,entry is 43.133.75.178
240e:390:8a11:e260:fe42:9202:8267:ecb4,entry is 43.163.205.158
2600:1005:a121:8a12:8950:6c40:1846:389a,entry is 162.55.236.29
2600:1700:1f91:8180:652a:46a7:f1c8:c789,entry is 178.63.84.228
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 50.116.29.251
2600:3c00::f03c:92ff:fe2c:cc42,entry is 50.116.31.235
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c00::f03c:93ff:fe50:9473,entry is 72.14.184.125
2600:3c00::f03c:94ff:fe48:2458,entry is 104.200.17.152
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c08::f03c:94ff:fe05:73c5,entry is 172.232.124.249
2600:3c08::f03c:94ff:fe30:610b,entry is 172.235.16.80
2600:3c08::f03c:94ff:fe80:4888,entry is 172.232.107.38
2600:3c0b::f03c:93ff:fe50:bf31,entry is 172.232.216.110
2600:8803:150d:1c00:d173:a787:a261:f64b,entry is 178.63.84.228
2601:155:500:6b0:b5be:fb00:7099:aa87,entry is 162.55.236.29
2603:8000:101:cc94:59b5:b727:472b:5652,entry is 178.63.84.228
2603:8000:c73c:56cf:c4ff:d457:6eaa:48fd,entry is 162.55.236.29
2603:8080:d6f0:d90:fdaa:d391:ffe6:3118,entry is 162.55.236.29
2604:1380:3011:1500::3,entry is 147.75.92.248
2604:1380:45f1:f700::3,entry is 147.28.145.212
2604:1380:45f1:f700::4,entry is 147.28.145.213
2604:1380:4601:7b00::35,entry is 147.75.34.85
2604:1380:4601:7b00::36,entry is 147.75.34.86
2604:1380:4642:9000::6,entry is 147.28.155.23
2604:3d08:1:9:9ca1:e115:e0bc:decf,entry is 174.6.93.179
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2605:4300:1211::ff,entry is 104.129.192.165
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:11b0:3b05:b926:3603:2494,entry is 45.61.188.134
2605:6404:18a:2789:b59e:d005:818e:4255,entry is 45.61.188.134
2605:6404:18a:27f1:1274:29d7:ddeb:aafb,entry is 45.61.188.134
2605:6404:18a:2ee9:ad32:f085:131c:b8a5,entry is 45.61.188.134
2605:6404:18a:38e8:d872:730d:a034:c2b4,entry is 45.61.188.134
2605:6404:18a:41ac:ce57:9d0a:50de:9581,entry is 45.61.188.134
2605:6404:18a:4ddb:6309:c029:c768:441c,entry is 45.61.188.134
2605:6404:18a:5a0c:1b28:dad:991c:aee4,entry is 45.61.188.134
2605:6404:18a:5e94:d7d1:b367:b7e1:115f,entry is 45.61.188.134
2605:6404:18a:5efc:2a88:158a:40b7:ca63,entry is 45.61.188.134
2605:6404:18a:5fc9:3d2:2b07:3372:7b2d,entry is 45.61.188.134
2605:6404:18a:60b9:296f:65c0:f0aa:9d23,entry is 45.61.188.134
2605:6404:18a:621b:4c76:e430:1150:33dd,entry is 45.61.188.134
2605:6404:18a:62e4:be4c:4e6a:88aa:c831,entry is 45.61.188.134
2605:6404:18a:70ea:4742:f861:15a5:743a,entry is 45.61.188.134
2605:6404:18a:735b:b648:a163:5f12:899a,entry is 45.61.188.134
2605:6404:18a:783f:2023:4ef6:ad18:192d,entry is 45.61.188.134
2605:6404:18a:9146:e922:24e6:2291:655e,entry is 45.61.188.134
2605:6404:18a:945a:f262:7b37:78b3:74ac,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a55:cb1b:88c6:7185:bbf5,entry is 45.61.188.134
2605:6404:18a:d7e:a15b:a611:4d0d:5a6c,entry is 45.61.188.134
2605:6404:18a:d998:d811:cf07:a58e:3ecb,entry is 45.61.188.134
2605:6404:18a:e64f:aa41:256c:a06d:b304,entry is 45.61.188.134
2605:6404:18a:ee64:fa4c:cefc:240a:d27b,entry is 45.61.188.134
2605:6404:18a:f011:b2b6:c7dd:46e8:8d71,entry is 45.61.188.134
2605:6404:18a:ff62:f36:a8f5:1a36:5722,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:a143:2168:8883::1,entry is 31.220.101.37
2605:e440:2::35f,entry is 166.1.201.110
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f2d8:4012:95::b56a,entry is 165.140.241.126
2607:fb90:af2e:4d77:5373:f798:6519:c2cc,entry is 162.55.236.29
2607:fb91:1a30:c7f:7936:f51a:9e52:1f25,entry is 162.55.236.29
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 190.254.0.109
2803:2610::42,entry is 38.252.135.1
2803:2610::6,entry is 38.252.141.240
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:53e0:1100::2,entry is 181.225.191.6
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9cc0:104::,entry is 170.239.205.9
2803:a3e0:1593:3f20:39a5:1367:401e:12ab,entry is 5.161.74.235
2803:a3e0:1593:3f20:5c7:bd3e:b2a4:c45e,entry is 5.161.74.235
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:c000:13::2,entry is 190.120.255.205
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1002:f900::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:138:ff0:60::fca,entry is 200.155.142.99
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.154
2804:1980::16,entry is 200.229.80.182
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.224
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e05:7900::,entry is 186.250.29.225
2804:ea8:e06:dc00::,entry is 186.250.29.225
2806:106e:15:3a34:3450:4ade:ad63:24bb,entry is 185.236.232.20
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:9ffe:1503::cafe:2,entry is 45.174.78.41
2806:32d:d000::,entry is 201.174.38.160
2806:32d:fff8:251::cafa,entry is 45.174.77.1
2806:33c::225:1,entry is 45.175.237.165
2806:33c::251:1,entry is 45.175.237.184
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e000::2,entry is 38.7.109.253
2a00:1c48:8:3:24::1,entry is 92.38.255.135
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:5da0:1000:1::2128,entry is 78.40.108.126
2a00:a040:199:631e:c568:17f1:ebe6:4137,entry is 5.9.98.142
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4f8:172:2a16::2,entry is 138.201.126.217
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1b:1a72::1,entry is 91.107.155.187
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:1c1c:7ac5::1,entry is 78.47.82.2
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 136.243.125.1
2a01:4f8:c010:af1f::1,entry is 168.119.63.87
2a01:4f8:c010:bcbc::1,entry is 128.140.51.69
2a01:4f8:c013:2e5b::1,entry is 49.13.68.42
2a01:4f8:c013:3641::1,entry is 49.13.209.124
2a01:4f8:c17:f4f7::1,entry is 49.13.90.253
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:4f9:c010:924::1,entry is 95.216.146.2
2a01:4f9:c012:c2ac::1,entry is 37.27.34.21
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.74
2a01:b760:20::16,entry is 185.108.140.69
2a01:cb08:816e:3100:7124:deb7:d695:3ce8,entry is 81.53.28.22
2a02:4780:10:29b7::1,entry is 86.38.203.100
2a02:4780:10:feb9::1,entry is 217.196.49.143
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:2:d0::d3c:9001,entry is 167.99.40.196
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a04:f080::32,entry is 194.31.108.52
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:8f::1,entry is 94.156.144.228
2a07:8dc0:19:0:a:d6ff:fef5:9480,entry is 185.10.17.168
2a09:bac1:6480:18::80:105,entry is 5.42.84.36
2a09:bac1:64a0:18::80:10d,entry is 5.42.84.36
2a09:bac5:3983:16c8::245:99,entry is 47.240.76.11
2a09:bac5:5269:505::80:e4,entry is 5.42.84.36
2a09:bac5:526b:505::80:c5,entry is 5.42.84.36
2a09:bac5:526c:505::80:98,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:b641:6f1:61::2,entry is 178.250.189.192
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.99
