exit ip,optional comment
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.117
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1f12::140,entry is 167.103.23.7
2400:8660:0:1::16,entry is 103.165.64.74
2400:9800:6030:35b8:2107:c84f:0:16,entry is 103.169.254.131
2400:9800:6031:f555:f0a2:4ea8:0:16,entry is 103.169.254.131
2401:2a20::2,entry is 103.124.173.101
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:800:6294:9bf4::,entry is 116.105.160.70
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 122.185.183.194
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:6bc0::22,entry is 103.112.212.57
2403:e440::6,entry is 103.124.198.130
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c40:f000::1:6,entry is 103.141.21.46
2405:c940:0:5::1,entry is 114.9.27.190
2406:bec0:1::6,entry is 103.137.85.29
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.65
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.70.73
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.68.186
2407:c3c0:0:1::a,entry is 45.117.29.153
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1004:a021:3aab:70a2:6eed:fc2c:d476,entry is 66.85.137.139
2600:1700:1c00:1a30:c972:914f:8e0c:d74b,entry is 174.138.171.164
2600:1700:a1d1:6410:e5fe:c497:ef35:6215,entry is 198.24.188.142
2600:1700:ce50:a240:b837:62c2:309b:c193,entry is 198.24.188.138
2600:1700:ea70:9c90:5e41:5aff:fe06:2c5e,entry is 174.138.171.162
2600:1702:1f90:3740:b981:9058:c867:4b2,entry is 198.24.188.138
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:480a:5274:7b00:c679:5ff:fe15:65f8,entry is 67.213.212.50
2600:8807:c2c9:e200:5cbf:e8f1:c2b7:485f,entry is 174.138.171.163
2601:247:c601:64e0:30fe:f391:4627:d9c6,entry is 198.24.188.142
2601:584:4401:5000:6ef1:7eff:feee:acc6,entry is 23.105.170.32
2601:985:4180:c660:4596:2ffc:371a:be19,entry is 198.24.188.138
2603:3020:2906:b400:52dc:d0ff:fe02:94f2,entry is 66.29.128.244
2603:3024:211a:b000:e6f1:4cff:fe11:cdb2,entry is 67.213.212.58
2603:6010:edf0:1460:b2fc:dff:fe8b:d772,entry is 198.24.188.138
2603:6010:fb05:ccc:fea6:67ff:fed3:312,entry is 198.24.188.138
2603:6011:6200:6568:a12:a5ff:fe74:fa1e,entry is 198.24.188.138
2603:6081:2500:d0:2fc:8bff:feeb:cc24,entry is 198.24.188.138
2603:8000:cd00:9f00:f4f1:4bb0:da80:9f47,entry is 174.138.171.162
2603:8080:6300:cac6:8471:b033:6466:5375,entry is 198.24.188.142
2603:8080:9500:22a4:7015:760d:7305:2c1d,entry is 174.138.171.162
2603:9001:6b06:7500:162f:fdff:fe81:335f,entry is 23.105.170.32
2603:9008:1100:822a:7c70:7249:d936:89c9,entry is 174.138.171.162
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4300:2311::123,entry is 165.225.218.231
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6404:18a:1e08:a13d:5028:fb14:fb59,entry is 45.61.188.134
2605:6404:18a:55d8:9a86:8fb0:b25a:7df8,entry is 45.61.188.134
2605:6404:18a:8f9a:f221:c290:86fb:f423,entry is 45.61.188.134
2605:6404:18a:93b0:ddde:8f39:7cd4:55f8,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:203c::,entry is 176.126.84.126
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.237.180
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb90:9b38:1744:3c9d:4218:c831:d5f0,entry is 198.24.188.138
2607:fea8:99a:60f0:e6f1:4cff:fe47:b08d,entry is 51.83.116.7
2803:1a00:500e::2,entry is 190.2.209.61
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:4c10:0:c::2,entry is 45.230.39.98
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.221
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a490:7::12,entry is 190.121.207.58
2803:a8a0::6e,entry is 45.236.170.166
2803:ac50:a00::2,entry is 204.157.185.2
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f60::38:41:10:5,entry is 38.41.0.163
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:10bc:3600::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.216.210
2804:1844:ffff:fe00::15e,entry is 45.6.203.224
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3128:240::46,entry is 45.188.156.217
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:4fa0::5,entry is 45.238.204.69
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:7b44::106,entry is 132.255.220.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e10:3300::,entry is 186.250.29.225
2804:ea8:e11:6100::,entry is 186.250.29.225
2804:ea8:ec6:fc00::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:1728:3f::c0cc:2f,entry is 185.216.68.47
2a00:f440:0:611:250:56ff:fead:260f,entry is 45.10.53.177
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:6784::e,entry is 87.97.60.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:1e33::1,entry is 91.107.157.179
2a01:4f8:1c1b:260e::1,entry is 5.75.201.136
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:e34:ecb4:22d0:4aea:63ff:fedf:cfe6,entry is 212.83.143.147
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 185.12.14.73
2a03:4000:38:35:24c6:97ff:fede:5202,entry is 185.12.14.73
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:eec0:2212::14c,entry is 165.225.199.18
2a06:1700:4:11:7::7,undocumented TOR exit
2a06:bc0:100:5::1,entry is 45.87.208.37
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
