exit ip,optional comment
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:c804:2404:7201:be24:11ff:fed3:2a1f,entry is 8.211.152.121
2405:cbc0:8:f000::12,entry is 103.148.51.221
2406:54c0:1:2::238,entry is 103.154.53.238
2406:7400:ca:2216:20c:29ff:fe0e:672,entry is 206.123.156.204
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:b240:1000:1::16,entry is 103.158.62.130
2407:1c00:6101:1b0::,entry is 206.123.156.212
2407:1c00:6101:daa0::,entry is 206.123.156.199
2407:1c00:6104:ac0::,entry is 206.123.156.199
2407:1c00:6300:d0::,entry is 206.123.156.197
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2295:3739::1,entry is 206.123.156.205
2407:3640:2309:1601::1,entry is 217.216.108.226
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8215:391a:fc90:ed2a:343c:678c:e3df,entry is 47.83.243.232
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.65
2409:8a3c:3901:d030:8b2:802d:fd27:6a4d,entry is 47.239.241.230
2409:8a3c:3902:2120:4db3:403e:cd88:5fa8,entry is 47.239.241.230
2409:8a3c:3902:2120:6150:54e8:20af:6c74,entry is 47.239.241.230
2409:8a3c:3902:2120:6894:70dc:1f1b:c424,entry is 47.239.241.230
2409:8a3c:3902:2120:b9b6:5384:b95:afd1,entry is 47.239.241.230
2409:8a3c:3902:2120:cd09:4676:70e1:7a36,entry is 47.239.241.230
2409:8a3c:3902:2120:f82c:a387:1460:a220,entry is 47.239.241.230
2409:8a3c:3906:d110:893b:88a6:d8ed:ca7e,entry is 47.239.241.230
2409:8a55:1940:fc11:493f:fb82:18d4:7f7b,entry is 115.231.37.251
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
2600:1003:a012:9dc5:e06c:cfe2:d4d5:7264,entry is 45.133.158.222
2600:1700:65c8:b60:5aa3:6e18:8a86:f5ab,entry is 38.146.28.249
2600:1f11:ebb:f00:dfdd:8ab2:2da1:4d48,entry is 206.123.156.202
2600:1f14:3dac:100:9ef:223c:40d9:ee15,entry is 206.123.156.212
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:9bb0:f900:e134:d3d6:94bb:ea9b,entry is 185.163.204.154
2601:3c3:8500:5a0:21e5:906c:12ce:6871,entry is 38.146.28.249
2601:589:4f01:1480:5f06:df5c:57c5:5866,entry is 185.163.204.154
2602:f7d6:50:4c:dc93:29e5:69b0:893b,entry is 23.133.196.12
2602:f7d6:50:a6:f5ca:97be:df1f:51b0,entry is 23.133.196.12
2602:f7d6:50:f5:db79:9a1c:8afd:d999,entry is 23.133.196.12
2602:fa4f:a30:dc2a:ed4d:23c9:e2bf:6ae2,entry is 156.246.88.104
2602:fa59:13:60::1,entry is 172.86.126.35
2602:fd6f:110::b6,entry is 8.211.152.121
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.199
2603:3:6100:bd80::,entry is 206.123.156.212
2603:3:6104:d0a0::,entry is 206.123.156.199
2603:3:6107:f840::,entry is 206.123.156.199
2603:3:610a:de00::,entry is 206.123.156.212
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 213.35.110.67
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 213.35.110.67
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:180:f3::5f,entry is 168.235.110.63
2604:3d09:617f:ed60:6bbd:ce58:82d6:ac86,entry is 43.250.54.139
2605:4300:1212::23b,entry is 104.129.203.245
2605:a140:2273:7184::1,entry is 209.126.84.189
2605:e440:15::16c,entry is 212.192.12.90
2607:5501:3000:28::2,entry is 104.168.158.236
2607:f130:0:17f::976a:340b,entry is 142.171.224.229
2607:f298:6:a014::8cd:d0f8,entry is 206.123.156.181
2607:f298:6:a027::3ac:70f5,entry is 206.123.156.236
2607:f298:6:a034::739:760a,entry is 206.123.156.201
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2540:b2:89::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:49e0:6::1,entry is 200.39.152.161
2803:4e90:12:2::2,entry is 38.57.64.99
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9800:a400:800b:eea8:6bff:fefa:6c8d,entry is 186.123.103.14
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:8::1,entry is 38.158.83.241
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:b500:1006:a::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.3.6
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.9
2804:1478:80:4::2,entry is 191.36.128.62
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8313:5500::,entry is 138.99.94.51
2804:236c:8316:9300::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 45.231.101.97
2804:5700:80d5:c600::,entry is 45.168.49.2
2804:5700:80e6:f500::,entry is 45.168.49.2
2804:828:0:128::2,entry is 177.125.208.126
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:10:1959:1301:82a8:dea2:b455:51ec,entry is 43.250.54.139
2a00:6020:48b3:7c00:f86f:1bd9:eb1c:6459,entry is 43.250.54.139
2a00:b440:3812:b100:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:111:f100:6000::4134:b84a,entry is 13.70.6.6
2a01:4f8:13a:d96::3,entry is 206.123.156.186
2a01:4f8:1c0c:6981::1,entry is 206.123.156.199
2a01:4f8:1c1f:a010::1,entry is 206.123.156.197
2a01:4f8:c012:53c2::1,entry is 116.202.8.27
2a01:4f8:c013:8b9a::,entry is 206.123.156.199
2a01:4f9:3b:4fa5::2,entry is 206.123.156.199
2a01:4f9:4a:126d::2,entry is 206.123.156.178
2a01:4f9:c010:9cbb::1,entry is 95.217.134.34
2a01:4f9:c010:acc9::1,entry is 95.217.134.34
2a01:5140:131::151,entry is 206.123.156.184
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:e5c0:603e::2,entry is 147.45.72.6
2a01:ecc0:1000:13e4::2,entry is 144.31.79.117
2a01:ecc0:1000:b4f::2,entry is 64.188.125.8
2a01:ecc0:200:fa1::2,entry is 144.31.137.23
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:3100:580a:7400:8597:8610:6747:5076,entry is 43.250.54.139
2a02:4780:12:6db0::1,entry is 206.123.156.233
2a02:6b40:2000:1edc::1,entry is 194.67.99.194
2a02:8071:5272:5a0:714f:1a26:e590:21d9,entry is 43.250.54.139
2a02:8071:a587:7de0:4c90:33ca:3db4:a3cc,entry is 43.250.54.139
2a02:8108:50a9:fc00:50ee:ad29:a8cc:ab4f,entry is 43.250.54.139
2a02:908:2113:720:306c:5ef0:1411:f597,entry is 43.250.54.139
2a02:c207:2253:9936::1,entry is 206.123.156.186
2a02:c207:2254:495::1,entry is 206.123.156.236
2a02:c207:2259:9630::1,entry is 206.123.156.213
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2285:5773::1,entry is 206.123.156.199
2a02:c207:2298:4332::1,entry is 206.123.156.216
2a02:c207:2299:4698::1,entry is 206.123.156.210
2a02:c207:2312:1521::1,entry is 206.123.156.176
2a02:c207:2313:3914::1,entry is 206.123.156.196
2a02:c207:2313:3918::1,entry is 206.123.156.201
2a02:c207:3019:2526::1,entry is 85.208.51.165
2a03:6f00:1::5c35:608d,entry is 206.123.156.199
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f01:1:2::1:9175,entry is 77.232.135.22
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::db47,entry is 195.133.21.226
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.201
2a03:eec0:1311::e4,entry is 165.225.72.38
2a04:5200:fff5::133,entry is 185.180.230.211
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:541:104:7f::1,entry is 45.95.233.23
2a05:d012:6c0:4000:4530:9457:4e1f:3d78,entry is 206.123.156.191
2a05:d012:6c0:4000:f9f7:d9a1:2fae:8da,entry is 206.123.156.236
2a05:d01c:2a3:4300:b011:dceb:bcd5:66ef,entry is 206.123.156.204
2a06:6440:0:2c83::1,entry is 206.123.156.179
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:b400:1:5f1::18,entry is 185.162.128.72
2a07:b400:1:5f1::2,entry is 185.162.128.72
2a07:b400:1:5f1::20,entry is 185.162.128.72
2a09:bac1:1e00:60::3a1:4a,entry is 91.107.148.58
2a09:bac1:1e00:60::3a4:16,entry is 91.107.148.58
2a09:bac1:1e20:60::3a0:3c,entry is 91.107.148.58
2a09:bac1:1e20:60::3a0:70,entry is 91.107.148.58
2a09:bac1:1e20:60::3a3:4f,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:16,entry is 91.107.148.58
2a09:bac1:2520::1d8:174,entry is 65.21.201.149
2a09:bac1:2520::2b8:8b,entry is 65.21.201.149
2a09:bac1:2520::387:52,entry is 193.23.200.251
2a09:bac1:3480:10::279:97,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:1f,entry is 103.197.188.63
2a09:bac1:3480:10::3c3:23,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:21d,entry is 103.197.188.63
2a09:bac1:34a0:10::2e5:4f,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:22,entry is 103.197.188.63
2a09:bac1:34c0:10::19b:184,entry is 103.197.188.63
2a09:bac1:34c0:10::23:496,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:52,entry is 103.197.188.63
2a09:bac1:34e0:10::3c5:1d,entry is 103.197.188.63
2a09:bac1:3580:10::2d1:6e,entry is 51.4.59.110
2a09:bac1:3580:10::2d5:1e,entry is 51.4.59.110
2a09:bac1:3580:10::46b:f,entry is 51.4.59.110
2a09:bac1:35a0:10::2d1:43,entry is 51.4.59.110
2a09:bac1:35a0:10::2d1:56,entry is 51.4.59.110
2a09:bac1:35a0:10::3e0:2d,entry is 51.4.59.110
2a09:bac1:35a0:10::46b:f,entry is 51.4.59.110
2a09:bac1:35c0:10::46b:e,entry is 51.4.59.110
2a09:bac1:35e0:10::2d1:6e,entry is 51.4.59.110
2a09:bac1:3b40:c0::16:17a,entry is 133.18.110.87
2a09:bac1:3f00::20b:86,entry is 152.70.237.238
2a09:bac1:3f00::299:54,entry is 152.70.237.238
2a09:bac1:3f20::20b:be,entry is 152.70.237.238
2a09:bac1:3f20::22:124,entry is 152.70.237.238
2a09:bac1:5bc0:d60::420:3e,entry is 146.19.24.151
2a09:bac1:6480:18::3e2:2e,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:2,entry is 193.23.200.251
2a09:bac1:64a0:18::14:2d9,entry is 193.23.200.251
2a09:bac1:64a0:18::3e3:11,entry is 193.23.200.251
2a09:bac1:64a0:18::3e3:33,entry is 193.23.200.251
2a09:bac1:64a0:18::3e5:3f,entry is 193.23.200.251
2a09:bac1:64c0:18::3e2:38,entry is 193.23.200.251
2a09:bac1:64c0:18::3e5:2d,entry is 193.23.200.251
2a09:bac1:76a0:118::1d:a9,entry is 104.168.93.120
2a09:bac1:76a0:780::4f9:2a,entry is 104.168.93.120
2a09:bac1:76c0:118::2ac:63,entry is 104.168.93.120
2a09:bac1:76c0:118::e:2ce,entry is 104.168.93.120
2a09:bac5:280a:18fa::27d:b0,entry is 91.107.148.58
2a09:bac5:280a:2464::3a0:70,entry is 91.107.148.58
2a09:bac5:280b:1282::1d8:192,entry is 91.107.148.58
2a09:bac5:280b:18f0::27c:4d,entry is 94.16.114.3
2a09:bac5:280b:246e::3a1:4a,entry is 91.107.148.58
2a09:bac5:280c:126e::1d6:12d,entry is 91.107.148.58
2a09:bac5:280c:2464::3a0:70,entry is 91.107.148.58
2a09:bac5:280c:2496::3a5:21,entry is 91.107.148.58
2a09:bac5:280c:2c8::47:480,entry is 91.107.148.58
2a09:bac5:280d:2478::3a2:1b,entry is 91.107.148.58
2a09:bac5:280e:2464::3a0:3c,entry is 91.107.148.58
2a09:bac5:280f:2478::3a2:2a,entry is 91.107.148.58
2a09:bac5:280f:248c::3a4:16,entry is 91.107.148.58
2a09:bac5:31c9:2373::388:85,entry is 193.23.200.251
2a09:bac5:31cb:369::57:22a,entry is 193.23.200.251
2a09:bac5:3a01:18c8::278:b4,entry is 103.197.188.63
2a09:bac5:3a01:30c8::4dc:34,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:91,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:b9,entry is 103.197.188.63
2a09:bac5:3a02:25af::3c1:54,entry is 103.197.188.63
2a09:bac5:3a03:1028::19c:299,entry is 103.197.188.63
2a09:bac5:3a03:137d::1f1:1be,entry is 103.197.188.63
2a09:bac5:3a03:18c8::278:25,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:2a,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:91,entry is 103.197.188.63
2a09:bac5:3a05:18be::277:bb,entry is 103.197.188.63
2a09:bac5:3a06:1028::19c:2a3,entry is 103.197.188.63
2a09:bac5:3a98:1c46::2d1:43,entry is 51.4.59.110
2a09:bac5:3a99:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:3a9a:1c6e::2d5:3f,entry is 51.4.59.110
2a09:bac5:3a9a:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:3a9b:1c6e::2d5:1e,entry is 51.4.59.110
2a09:bac5:3a9c:1c46::2d1:56,entry is 51.4.59.110
2a09:bac5:3a9c:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:3a9d:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:3a9d:2c5a::46b:f,entry is 51.4.59.110
2a09:bac5:3a9e:2c5a::46b:f,entry is 51.4.59.110
2a09:bac5:3a9f:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:4580:dc::16:207,entry is 133.18.110.87
2a09:bac5:4583:dc::16:229,entry is 133.18.110.87
2a09:bac5:4583:dc::16:236,entry is 133.18.110.87
2a09:bac5:4583:dc::16:23b,entry is 133.18.110.87
2a09:bac5:4586:dc::16:20e,entry is 133.18.110.87
2a09:bac5:4734:1a14::299:85,entry is 152.70.237.238
2a09:bac5:4735:155::22:124,entry is 152.70.237.238
2a09:bac5:5268:2719::3e5:41,entry is 193.23.200.251
2a09:bac5:526b:270f::3e4:55,entry is 193.23.200.251
