exit ip,optional comment
2001:df3:e8c0:20bf:bd6b:acb3:a695:c0b7,entry is 160.250.54.9
2001:df3:e8c0:20ce:8dc4:d81e:f88f:afc2,entry is 160.250.54.8
2001:df3:e8c0:20de:1dce:745b:c4e4:6782,entry is 160.250.54.8
2001:df3:e8c0:20f1:e688:5400:4a52:c537,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.20.229.225
2001:df4:6bc0:aaaa::2,entry is 206.123.156.196
2001:df5:2cc0:13:aa87:3eff:fed4:92b4,entry is 206.123.156.182
2001:df5:37c0:0:2024:1:1:11,entry is 163.223.78.75
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:f980::6,entry is 103.169.154.4
2001:f76:a80:2a00:60dd:4f03:46d6:e78b,entry is 165.154.162.178
2001:fd8:bca5:fe01:49ca:bc30:7459:fdea,entry is 139.180.142.71
2002:5e13:f81f::5e13:f81f,entry is 94.19.248.31
2400:2653:c281:7500:d90d:6d4e:9c9d:9386,entry is 165.154.162.178
2400:5f20:0:3::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::384:1001,entry is 206.123.156.214
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:8902::f03c:92ff:fef8:643,entry is 206.123.156.226
2400:d680:6:a000::1,entry is 103.228.246.220
2401:1e0:102::2,entry is 103.195.252.161
2401:1fe0:1::87f,entry is 114.214.168.192
2401:2960:2020:2020::61,entry is 206.123.156.225
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.227
2401:4260:2:2001:268a:7ff:fe8d:626f,entry is 206.123.156.188
2401:4900:88b6:4a3:105:4b44:bb9c:edfb,entry is 139.180.142.71
2401:4900:8908:ec6f:38d3:6516:a261:bbc7,entry is 139.180.142.71
2401:b60:5:29d9:686d:69ac:fb4e:e109,entry is 156.226.173.115
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:500:22::2,entry is 157.15.66.108
2402:1aa0:600:10::13,entry is 157.15.67.77
2402:1f00:8000:800::3f2a,entry is 206.123.156.219
2402:1f00:8001:1009::,entry is 206.123.156.231
2402:1f00:8300:4aa::,entry is 206.123.156.195
2402:800:6324:7930:6ccd:92af:2e10:bea7,entry is 103.82.23.118
2402:800:6324:e8bd:7d55:7228:9178:fc62,entry is 103.82.23.118
2402:800:6325:455:d0c4:f547:c23d:553c,entry is 103.82.23.118
2402:d000:8120:b19a:a1ac:5ce8:6fa4:be91,entry is 139.180.142.71
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::7a,entry is 103.173.140.131
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.247.21.254
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2403:6200:8897:e04b:89a7:ca7f:21d9:4750,entry is 139.180.142.71
2404:7a86:71e0:1400:e874:554b:ea0f:c0a7,entry is 165.154.162.178
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:c804:2404:f101:be24:11ff:fed3:2a1f,entry is 8.211.152.121
2405:2840:0:137::31,entry is 206.123.156.182
2405:6587:ec80:9500:4540:56f6:45d3:7d9b,entry is 165.154.162.178
2405:9800:bcc0:2db9:51c7:cf81:a5f1:595b,entry is 139.180.142.71
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:5900:6000:183c::ec,entry is 49.167.236.96
2406:5c40:1::15,entry is 103.154.178.67
2406:5c40:8888:8103:154:178:42:5,entry is 103.154.179.18
2406:8140:0:22::46,entry is 103.156.75.49
2406:b240:1000:1::16,entry is 103.158.62.129
2406:b240:1000:2::2,entry is 103.158.62.19
2406:da18:694:8200:523c:6d31:3e6f:d08b,entry is 206.123.156.220
2406:da18:9e3:d100:b6dc:d13f:ed59:3ea6,entry is 206.123.156.201
2406:da1a:46b:200:b740:7799:9277:ff26,entry is 206.123.156.213
2406:da1a:77e:7900:98b:9ae2:123d:d03f,entry is 206.123.156.193
2406:da1a:9f0:9200:4494:98f0:71e2:60ce,entry is 206.123.156.226
2407:1c00:6100:6870::,entry is 206.123.156.196
2407:1c00:6101:6d40::,entry is 206.123.156.211
2407:1c00:6104:ac0::,entry is 206.123.156.227
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2297:3409::1,entry is 206.123.156.178
2407:3641:2289:1617::1,entry is 46.250.242.134
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.219
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.68.242
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:d010:2681::,entry is 188.253.125.38
2408:8214:7220:1684:c8c2:321e:bb76:a9c1,entry is 47.239.170.42
2408:8214:7221:4c34:41c9:e4ea:200b:659,entry is 47.239.170.42
2408:8214:7221:4c34:c49d:469c:40f5:9601,entry is 47.239.170.42
2408:8215:3919:47c0:18f:8bd0:3668:5762,entry is 47.83.243.232
2408:8215:3919:47c0:3c42:74a:7168:8a8a,entry is 47.83.243.232
2408:8215:3919:47c0:441d:3bdf:6247:4d08,entry is 47.83.243.232
2408:8215:3919:47c0:5196:a935:c336:24cc,entry is 47.83.243.232
2408:8215:391b:e040:2443:5aa:4c13:9045,entry is 47.76.201.61
2408:8215:391b:e040:89fd:6f74:9b5:272d,entry is 47.76.201.61
2408:8215:391b:e040:c1a7:a15e:1903:93ec,entry is 47.76.201.61
2408:8226:ef19:5d0c:dc49:c45d:1ec2:d760,entry is 49.234.123.95
2409:8a4c:a441:e880:582c:b4ff:fed9:39f,entry is 129.80.59.128
240a:61:410c:56a4:bc17:1076:ce6e:ecd3,entry is 139.180.142.71
240b:10:1f21:400:9c81:8019:2566:5aaa,entry is 165.154.162.178
240b:10:37e1:9600:a4be:37d:48ef:b043,entry is 165.154.162.178
240d:1:85c:9800:f4f1:332d:a3fa:bd9f,entry is 165.154.162.178
240d:c000:f020:1600:afe:91a0:48a6:0,entry is 43.133.44.89
240e:314:1f28:dd45:5cae:f645:a8d3:6cd,entry is 8.218.197.6
240e:314:1f28:dd45:9d28:c740:8911:b0b2,entry is 8.218.197.6
240e:314:1f2b:5124:a9f5:c7dd:87c1:cfad,entry is 8.218.197.6
240e:314:1f7b:c798:14b1:76da:f9b5:8bf5,entry is 8.218.197.6
240e:314:1f7b:c798:f873:b489:ca31:36ec,entry is 8.218.197.6
240e:345:5697:2700::1,entry is 182.47.255.83
240e:345:7756:e310:6511:555d:5fd5:5edb,entry is 47.237.18.1
240e:370:3d06:cd00:4ce2:b676:e65a:f7d6,entry is 8.218.152.184
240e:370:3d06:cd00:9031:c51d:1188:de10,entry is 8.218.152.184
240e:38b:8cc5:4100:48ee:be00:cba5:c413,entry is 124.221.130.67
240e:38b:8cc5:4100:649c:b728:96fd:c59a,entry is 124.221.130.67
240e:38b:8cc5:4100:fad:b9c8:d8b1:20ad,entry is 124.221.130.67
240f:108:466:1:2c8c:5e22:aca6:ff0c,entry is 165.154.162.178
240f:39:fdf1:1:1df5:86b8:8247:8750,entry is 139.180.142.71
240f:e2:de71:1:3009:ed78:baed:9f9b,entry is 165.154.162.178
2600:1700:43cc:340:28f3:e464:bf78:b143,entry is 38.146.28.249
2600:1700:b330:1330:5a9a:3eff:fe39:9001,entry is 104.161.23.122
2600:1f13:62c:1400:2566:6271:8b45:d4a0,entry is 206.123.156.196
2600:1f16:dcf:df00:c487:b7d8:1e4:b7da,entry is 206.123.156.220
2600:1f18:40ca:800:d91c:9878:91b3:3fb8,entry is 206.123.156.226
2600:1f18:4134:a00:3a7b:b248:12ec:396b,entry is 206.123.156.198
2600:1f18:79e7:c200:7816:5f8a:2ffb:37cd,entry is 206.123.156.215
2600:3c01::f03c:95ff:fe9a:83b8,entry is 206.123.156.225
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c02::f03c:93ff:fec9:8636,entry is 206.123.156.188
2600:3c02::f03c:95ff:fea4:2aed,entry is 206.123.156.197
2600:3c06::2000:acff:fe27:859,entry is 206.123.156.189
2600:4040:500d:8400:65fe:e0e7:58f2:fcb5,entry is 174.138.168.94
2600:8807:c203:a000:2913:39f5:feeb:eddf,entry is 216.106.179.216
2601:19b:4000:c810:e170:ed9f:dcc0:a4d6,entry is 174.138.161.186
2601:2c5:4782:4e90:44e1:ceec:db5d:9c07,entry is 172.94.9.88
2601:2c6:81:ef30:4071:2904:7154:3c45,entry is 172.94.9.88
2601:40d:400:fcc0:a538:4f2e:69cf:20c3,entry is 174.138.174.171
2601:640:c001:dab0:4c6a:5e92:609d:9366,entry is 174.138.174.174
2601:803:8381:8ae0:582f:b5de:b8d2:5dac,entry is 174.138.161.188
2601:880:c180:6090:6c37:b53f:16e0:2ac7,entry is 104.161.23.122
2601:cd:cc80:5e20:34e8:e37e:392b:264e,entry is 174.138.161.187
2602:f7d6:46:17a1:2e7b:f575:3e84:7b3c,entry is 23.133.196.7
2602:f7d6:46:1da4:d967:2b16:8408:2aae,entry is 23.133.196.7
2602:f7d6:46:606e:b705:c443:aca2:3967,entry is 23.133.196.7
2602:f7d6:46:c011:fc26:be6:4e98:7cb,entry is 23.133.196.7
2602:f7d6:46:c682:45c8:549c:e59a:761a,entry is 23.133.196.7
2602:f7d6:46:db37:2e68:e8ac:8125:9f30,entry is 23.133.196.7
2602:f7d6:47:1ab3:4b:406c:1a92:c234,entry is 23.133.196.8
2602:f7d6:47:6c4b:a245:4cde:6137:2b0c,entry is 23.133.196.8
2602:f7d6:47:8f3e:70df:9e88:5be:4d66,entry is 23.133.196.8
2602:f7d6:47:a7ae:fb2e:3adc:cc3f:34b1,entry is 23.133.196.8
2602:f7d6:47:cfd8:1755:d944:6c4c:642e,entry is 23.133.196.8
2602:f7d6:47:d846:25b2:731d:ecc2:ac48,entry is 23.133.196.8
2602:f7d6:47:dc35:ccc0:3f06:a731:b7a3,entry is 23.133.196.8
2602:f7d6:48:1b7f:5d1e:dd97:382:1479,entry is 23.133.196.9
2602:f7d6:48:403d:2ab8:e129:e7d3:e4c0,entry is 23.133.196.9
2602:f7d6:48:5bd9:9e7f:5a00:ffc1:9816,entry is 23.133.196.9
2602:f7d6:48:77a8:ff48:d6a8:47a8:b23b,entry is 23.133.196.9
2602:f7d6:48:9de7:4fdf:3216:bf9:6d9d,entry is 23.133.196.9
2602:f7d6:48:b5ea:bd1a:b017:bfe9:34e,entry is 23.133.196.9
2602:f7d6:48:ba28:1a8a:80b8:f990:10a8,entry is 23.133.196.9
2602:f7d6:48:c73f:2101:cc6:f70b:3e62,entry is 23.133.196.9
2602:f7d6:48:dfe4:a914:161:ab3:fa78,entry is 23.133.196.9
2602:f7d6:48:e77b:1004:242d:a548:7799,entry is 23.133.196.9
2602:f7d6:49:17e6:2490:d6a5:fc8c:20b5,entry is 23.133.196.5
2602:f7d6:49:2cf3:34a7:3f0f:800:cd8d,entry is 23.133.196.5
2602:f7d6:49:8aab:3309:8f9e:f835:e14b,entry is 23.133.196.5
2602:f7d6:49:ccb:d59d:8dd9:7aee:aaf,entry is 23.133.196.5
2602:f7d6:50:13:ddce:32b5:4c93:5e4,entry is 23.133.196.13
2602:f7d6:50:2d:eac8:b186:a069:be5,entry is 23.133.196.12
2602:f7d6:50:3e:4eac:c1f0:157b:1518,entry is 23.133.196.13
2602:f7d6:50:44:7f88:6a0d:1030:4d1d,entry is 23.133.196.13
2602:f7d6:50:74:7f2b:8227:fb9b:d226,entry is 23.133.196.13
2602:f7d6:50:76:cc24:906e:2eb2:530f,entry is 23.133.196.13
2602:f7d6:50:79:10ee:ad6b:960c:b339,entry is 23.133.196.13
2602:f7d6:50:b7:c9a5:f329:e04d:a4d2,entry is 23.133.196.12
2602:f7d6:50:bf:599a:fc0d:6e6d:6d63,entry is 23.133.196.13
2602:f7d6:50:d6:3ae4:36bc:c93:d10b,entry is 23.133.196.13
2602:f7d6:50:df:bce9:47b9:ce75:3b27,entry is 23.133.196.12
2602:fa59:1:3a0::1,entry is 76.144.40.133
2602:fa59:9:7dd::1,entry is 144.172.97.106
2602:fb54:1533::1,undocumented TOR exit
2602:fc16:2:15a::e297,entry is 194.35.12.67
2602:fdb7:1:3cd4::10,entry is 216.250.254.81
2602:ff16:1:11b2::1,entry is 206.123.156.192
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.217
2603:3:6104:d0a0::,entry is 206.123.156.225
2603:3:610a:80d0::,entry is 206.123.156.215
2603:3:610a:de00::,entry is 206.123.156.225
2603:3:610e:5600::,entry is 206.123.156.220
2603:6080:3401:6db:b0b8:2bdc:3480:990d,entry is 174.138.174.171
2603:7000:6100:202d:4ca2:94f7:19ed:d444,entry is 174.138.168.78
2603:900e:2000:45:d43c:3405:6919:67fb,entry is 172.94.9.88
2603:c020:400e:c87e:8bcc:1604:7e8f:8242,entry is 129.158.233.231
2604:240:1:5::5a,entry is 205.196.83.80
2604:2dc0:101:200::28e0,entry is 15.204.238.117
2604:a880:400:d1:0:2:9004:9001,entry is 206.123.156.217
2604:a880:800:10::783:1,entry is 206.123.156.198
2604:a880:cad:d0::c20:e001,entry is 206.123.156.227
2604:a880:cad:d0::c4d:4001,entry is 206.123.156.195
2604:ae80:10fe:3100:813:8809:957a:c668,entry is 104.161.23.122
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:6404:18a:588c:6ca7:3484:7e44:2564,entry is 45.61.188.134
2605:6404:18a:588c:93ab:80fb:6463:d62c,entry is 45.61.188.134
2605:6404:18a:5f38:d8f8:87c4:2362:1a02,entry is 45.61.188.134
2605:6404:18a:60d2:6bc6:45b1:29cd:ba71,entry is 45.61.188.134
2605:6404:18a:60d2:c303:b33f:3b1a:1ef9,entry is 45.61.188.134
2605:6404:18a:62c0:aa3a:35a3:dcde:2c47,entry is 45.61.188.134
2605:6404:18a:67f0:9f8:33a1:cfd1:b07a,entry is 45.61.188.134
2605:6404:18a:6c6a:3963:697d:b50d:eb67,entry is 45.61.188.134
2605:6404:18a:79f:2862:fb8c:9526:668e,entry is 45.61.188.134
2605:7980:0:61b9::1,entry is 206.123.156.225
2606:a800:c98e:400:5d5d:79c4:5759:ebe0,entry is 174.138.168.78
2607:9000:0:19:216:3cff:fe04:f509,entry is 206.123.156.220
2607:f130:0:158::4201:1814,entry is 148.135.122.60
2607:f1c0:1800:31::1,entry is 206.123.156.225
2607:f1c0:5ff:5f:66:175:237:11,entry is 206.123.156.188
2607:f1c0:5ff:5f:74:208:58:227,entry is 206.123.156.221
2607:f1c0:5ff:5f:74:208:59:154,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:251,entry is 206.123.156.188
2607:f1c0:5ff:5f:74:208:59:69,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:86,entry is 206.123.156.207
2607:f1c0:5ff:5f:74:208:59:99,entry is 206.123.156.192
2607:f298:5:117a::82c:305b,entry is 206.123.156.204
2607:f298:6:a014::eb7:7541,entry is 206.123.156.209
2607:fa49:6d40:5800:42e2:189b:4cb5:abc8,entry is 206.123.156.254
2607:fa49:6d40:5800:9c29:7847:1d89:f137,entry is 206.123.156.226
2607:fa49:6d40:5800:d1b:fe76:618e:a8c4,entry is 206.123.156.254
2607:fa49:6d40:5800:ec82:7a0f:c514:9e87,entry is 206.123.156.226
2607:fb91:3d80:b61a:e0f8:5eba:8dd5:6b55,entry is 174.138.174.173
2607:fb91:4c8b:2fd2:9090:949e:e28:12e6,entry is 174.138.174.139
2607:fb92:1708:bf12:4485:98a3:395:4153,entry is 174.138.162.234
2607:fb92:1f81:f7c4:15cf:e285:4050:d091,entry is 174.138.168.92
2607:fb92:d82:5beb:3867:63a:bc6b:b6e,entry is 174.138.161.218
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:3::16a0,entry is 206.123.156.204
2803:15d0:10::1,entry is 177.234.217.56
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:89::,entry is 177.234.217.83
2803:2b00:1100:38::3,entry is 190.61.85.225
2803:36c0:e807::80a,entry is 187.102.195.55
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::2,entry is 66.231.77.131
2803:51a0:af::42,entry is 66.231.77.164
2803:590::3,entry is 138.117.13.65
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.171
2803:5b90:ff05::2,entry is 38.253.86.61
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:7490:8004:16f2:4490:3f61:99a7:d8d4,entry is 139.180.142.71
2803:7a20:80:1::2,entry is 45.225.206.1
2803:7a20:80:2::2,entry is 45.225.205.1
2803:7a20:80:3::2,entry is 45.225.205.240
2803:7d10:1::3,entry is 187.63.156.236
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9450:80f0::5a,entry is 190.93.224.32
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.10
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.71
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:1d::3,entry is 181.78.17.131
2803:bc40:a000:bc::3,entry is 181.78.79.41
2803:c000:13:65::2,entry is 45.186.209.47
2803:c000:13:66::2,entry is 45.186.209.73
2803:c000:13:67::2,entry is 45.186.209.66
2803:c690:1:2::2,entry is 38.7.223.128
2803:c690:1:4::2,entry is 38.7.223.128
2803:c690:1:9::2,entry is 38.7.223.64
2803:ccd0:802:2::100,entry is 45.182.21.150
2803:ce10:2e::1,entry is 200.24.138.73
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d760:b00::2a,entry is 190.97.232.54
2803:d90:510::2,entry is 179.1.48.48
2803:d90:511::2,entry is 179.1.48.49
2803:d90:f000:504::2,entry is 181.119.84.134
2803:e50:8:4::2,entry is 38.75.81.146
2803:e880:8100:33::5,entry is 181.119.105.155
2803:e880:8100:5f::3,entry is 181.119.176.171
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:36:9::2,entry is 38.52.220.179
