exit ip,optional comment
2001:67c:89c:702:1ce:1ce:babe:10,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:2,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:3,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:4,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:5,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:6,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:7,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:8,undocumented TOR exit
2001:67c:89c:702:1ce:1ce:babe:9,undocumented TOR exit
2001:67c:e28:1::100,undocumented TOR exit
2001:67c:e28:1::101,undocumented TOR exit
2001:67c:e28:1::102,undocumented TOR exit
2001:67c:e28:1::103,undocumented TOR exit
2001:67c:e28:1::104,undocumented TOR exit
2001:67c:e28:1::2,undocumented TOR exit
2001:67c:e28:1::3,undocumented TOR exit
2001:67c:e28:1::4,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:100,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:101,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:102,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:103,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:104,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:105,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:106,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:107,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:108,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:109,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:110,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:111,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:112,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:113,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:114,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:115,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:116,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:117,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:118,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:12,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:13,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:14,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:142,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:143,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:144,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:145,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:15,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:16,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:17,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:18,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:19,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:20,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:21,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:42,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:43,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:44,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:45,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:46,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:47,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:48,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:49,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:50,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:51,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:52,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:53,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:54,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:55,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:56,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:57,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:58,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:59,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:60,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:61,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:62,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:63,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:64,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:65,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:66,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:67,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:68,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:92,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:93,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:94,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:95,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:96,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:97,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:98,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:99,undocumented TOR exit
2001:910:1410:600::1,entry is 159.203.112.20
2001:9b0:25f:b700::20e,undocumented TOR exit
2001:b011:5c05:385a::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df1:7880:3::40f,entry is 38.55.192.122
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df4:1840:162::a,entry is 103.115.44.114
2001:df6:3080:fff0::2,entry is 103.163.244.17
2001:df6:f980::6,entry is 103.169.154.4
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::5d,entry is 144.48.49.217
2400:8500:2002:3162:160:251:171:151,entry is 160.251.171.151
2400:8901::2000:4cff:fe6e:312b,entry is 172.104.188.151
2400:8905::2000:79ff:fe4c:7db6,entry is 172.235.198.182
2400:e920:0:9::12,entry is 160.22.17.4
2400:f880:dbf:8a82::26f,entry is 149.104.4.88
2401:5b60:0:1::f2,entry is 103.70.115.234
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:7764:5400:6ff:fe16:7dd0,entry is 149.28.137.172
2402:1f00:8106:d100::,entry is 51.161.142.97
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.173.140.130
2402:e100:ff::a,entry is 103.247.22.15
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:e140::11,entry is 103.139.99.230
2405:c940::2,entry is 103.148.29.41
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:8140:0:22::46,entry is 103.156.75.49
2406:da14:33b:100:9d1:730c:676a:70cf,entry is 13.114.169.120
2406:da14:d37:d000:e09a:eb48:f69:eaa3,entry is 39.105.123.133
2407:35c0:1::132,entry is 103.181.92.250
2407:3641:2289:1616::1,entry is 46.250.241.190
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:f001::101f,entry is 103.115.44.114
2407:cdc0:f008:13b::,entry is 85.237.207.223
240d:c000:f000:9200:2c38:126:8c5e:0,entry is 43.161.239.147
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c04::f03c:95ff:fe41:d42c,undocumented TOR exit
2600:3c07::2000:68ff:fe44:d029,entry is 103.115.44.114
2600:3c0b::f03c:95ff:fe35:f0f5,entry is 103.115.44.114
2600:3c0b::f03c:95ff:fefa:bdff,undocumented TOR exit
2600:3c0e::f03c:94ff:fecf:3993,entry is 172.233.49.176
2600:3c13::2000:caff:fea2:d8f4,entry is 172.236.14.204
2602:f6f6:2:2634::1,undocumented TOR exit
2602:f6f6:2:3637::1,undocumented TOR exit
2602:f6f6:2:40d8::1,undocumented TOR exit
2602:f6f6:2:5c9c::1,undocumented TOR exit
2602:f6f6:2:5f59::1,undocumented TOR exit
2602:f6f6:2:7da0::1,undocumented TOR exit
2602:f6f6:2:90f1::1,undocumented TOR exit
2602:f6f6:2:941d::1,undocumented TOR exit
2602:f6f6:2:a76a::1,undocumented TOR exit
2602:f6f6:2:ad5c::1,undocumented TOR exit
2602:f6f6:2:cf34::1,undocumented TOR exit
2602:f6f6:2:dc17::1,undocumented TOR exit
2602:f6f6:2:dee8::1,undocumented TOR exit
2602:f8ea:2:e::a,entry is 76.144.40.133
2602:f8ea:3:4::a,entry is 76.144.40.133
2602:f915:7:5a6c::1,undocumented TOR exit
2602:fa59:5:1c2::1,entry is 76.144.40.133
2602:fa59:8:12::1,entry is 76.144.40.133
2602:fa59:9:11bf::1,entry is 216.126.225.2
2602:fc05::161,undocumented TOR exit
2602:fc05::162,undocumented TOR exit
2602:fc05::163,undocumented TOR exit
2602:fc05::164,undocumented TOR exit
2602:fc05::166,undocumented TOR exit
2602:fc05::167,undocumented TOR exit
2602:fc05::168,undocumented TOR exit
2602:fc05::169,undocumented TOR exit
2602:fc05::170,undocumented TOR exit
2602:fc05::171,undocumented TOR exit
2602:fc05::172,undocumented TOR exit
2602:fc05::173,undocumented TOR exit
2602:fc24:19:524::1,undocumented TOR exit
2602:fccf:100:3::14,undocumented TOR exit
2603:c020:15:3b73::14,entry is 141.148.158.143
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:9cc0:1e::b52c:cb88,entry is 45.145.73.240
2604:a880:2:d1:0:1:6065:3001,entry is 157.230.136.114
2604:a880:400:d0::1a75:7001,entry is 204.48.29.137
2604:a880:400:d1:0:4:4ef5:e001,entry is 157.230.190.14
2604:a880:4:1d0:0:2:ef52:1000,entry is 24.199.113.242
2605:4c40:119:761f:0:298d:a15:1,entry is 213.188.215.27
2605:4c40:119:f111::1751,entry is 213.188.215.27
2605:4c40:196:f110::692f,entry is 137.66.30.33
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:6400:10:1362::2,undocumented TOR exit
2605:6400:20:2417::69,undocumented TOR exit
2605:6400:20:474::,undocumented TOR exit
2605:6400:30:ee17:5301:3aa3:5273:1337,undocumented TOR exit
2605:6400:30:f174:1111:2222:3333:4444,undocumented TOR exit
2605:6400:30:f174:1:1:1:1,undocumented TOR exit
2605:6400:30:f174:1:2:3:4,undocumented TOR exit
2605:6400:30:f174:42:42:42:0,undocumented TOR exit
2605:6400:30:f174:42:42:42:42,undocumented TOR exit
2605:6400:30:f174:42:42::,undocumented TOR exit
2605:6400:30:f174:4:3:2:1,undocumented TOR exit
2605:6400:30:f174::,undocumented TOR exit
2605:6400:30:f174:cafe::,undocumented TOR exit
2605:6400:30:f49b:e2ee:34f8:c854:6f63,undocumented TOR exit
2605:6400:30:f7fa::b00b:135,undocumented TOR exit
2605:6400:40:fe09::2,undocumented TOR exit
2605:9880:200:401:135:7700:ef0a:e05,entry is 223.78.91.7
2605:aa80:0:9::3,undocumented TOR exit
2605:e440:3c::1c4,entry is 132.243.239.24
2607:5300:205:200::81f8,entry is 51.79.71.202
2607:5300:205:200::96f0,entry is 158.69.60.88
2607:a2c0::153,entry is 103.115.44.114
2607:f530:9002::19,undocumented TOR exit
2607:f5b4:88:104:1c00:d6ff:fe00:115,entry is 218.70.229.168
2607:fa18:3:beef:f001:c0de:feed:ba5e,undocumented TOR exit
2620:18c:0:192::e0:130,undocumented TOR exit
2620:18c:0:192::e0:131,undocumented TOR exit
2620:18c:0:192::e0:132,undocumented TOR exit
2620:18c:0:192::e0:133,undocumented TOR exit
2620:18c:0:192::e0:134,undocumented TOR exit
2620:18c:0:192::e0:135,undocumented TOR exit
2620:18c:0:192::e0:136,undocumented TOR exit
2620:18c:0:192::e0:137,undocumented TOR exit
2620:18c:0:192::e0:138,undocumented TOR exit
2620:18c:0:192::e0:139,undocumented TOR exit
2620:18c:0:192::e0:140,undocumented TOR exit
2620:18c:0:192::e0:141,undocumented TOR exit
2620:18c:0:192::e0:142,undocumented TOR exit
2620:18c:0:192::e0:143,undocumented TOR exit
2620:18c:0:192::e0:144,undocumented TOR exit
2620:18c:0:192::e0:145,undocumented TOR exit
2620:18c:0:192::e0:146,undocumented TOR exit
2620:18c:0:192::e0:147,undocumented TOR exit
2620:18c:0:192::e0:148,undocumented TOR exit
2620:18c:0:192::e0:149,undocumented TOR exit
2620:18c:0:192::e0:150,undocumented TOR exit
2620:18c:0:192::e0:151,undocumented TOR exit
2620:18c:0:192::e0:152,undocumented TOR exit
2620:18c:0:192::e0:153,undocumented TOR exit
2620:18c:0:192::e0:154,undocumented TOR exit
2620:18c:0:192::e0:155,undocumented TOR exit
2620:18c:0:192::e0:156,undocumented TOR exit
2620:18c:0:192::e0:157,undocumented TOR exit
2620:18c:0:192::e0:158,undocumented TOR exit
2620:18c:0:192::e0:159,undocumented TOR exit
2620:18c:0:192::e0:160,undocumented TOR exit
2620:18c:0:192::e0:161,undocumented TOR exit
2620:18c:0:192::e0:162,undocumented TOR exit
2620:18c:0:192::e0:163,undocumented TOR exit
2620:18c:0:192::e0:164,undocumented TOR exit
2620:18c:0:192::e0:165,undocumented TOR exit
2620:18c:0:192::e0:166,undocumented TOR exit
2620:18c:0:192::e0:167,undocumented TOR exit
2620:18c:0:192::e0:168,undocumented TOR exit
2620:18c:0:192::e0:169,undocumented TOR exit
2620:18c:0:192::e0:170,undocumented TOR exit
2620:18c:0:192::e0:171,undocumented TOR exit
2620:18c:0:192::e0:172,undocumented TOR exit
2620:18c:0:192::e0:173,undocumented TOR exit
2620:18c:0:192::e0:174,undocumented TOR exit
2620:18c:0:192::e0:175,undocumented TOR exit
2620:18c:0:192::e0:176,undocumented TOR exit
2620:18c:0:192::e0:177,undocumented TOR exit
2620:18c:0:192::e0:178,undocumented TOR exit
2620:18c:0:192::e0:179,undocumented TOR exit
2620:18c:0:192::e0:180,undocumented TOR exit
2620:18c:0:192::e0:181,undocumented TOR exit
2620:18c:0:192::e0:182,undocumented TOR exit
2620:18c:0:192::e0:184,undocumented TOR exit
2620:18c:0:192::e0:185,undocumented TOR exit
2620:18c:0:192::e0:189,undocumented TOR exit
2620:18c:0:192::e0:191,undocumented TOR exit
2620:18c:0:192::e0:194,undocumented TOR exit
2620:18c:0:192::e0:195,undocumented TOR exit
2620:18c:0:192::e0:196,undocumented TOR exit
2620:18c:0:192::e0:197,undocumented TOR exit
2620:18c:0:192::e0:198,undocumented TOR exit
2620:18c:0:192::e0:199,undocumented TOR exit
2620:18c:0:192::e0:200,undocumented TOR exit
2620:18c:0:192::e0:201,undocumented TOR exit
2620:18c:0:192::e0:202,undocumented TOR exit
2620:18c:0:192::e0:204,undocumented TOR exit
2620:18c:0:192::e0:205,undocumented TOR exit
2620:18c:0:192::e0:206,undocumented TOR exit
2620:18c:0:192::e0:207,undocumented TOR exit
2620:18c:0:192::e0:208,undocumented TOR exit
2620:18c:0:192::e0:209,undocumented TOR exit
2620:18c:0:192::e0:210,undocumented TOR exit
2620:18c:0:192::e0:211,undocumented TOR exit
2620:18c:0:192::e0:212,undocumented TOR exit
2620:18c:0:192::e0:213,undocumented TOR exit
2620:18c:0:192::e0:217,undocumented TOR exit
2620:18c:0:192::e0:218,undocumented TOR exit
2620:18c:0:192::e0:219,undocumented TOR exit
2620:18c:0:192::e0:220,undocumented TOR exit
2620:18c:0:192::e0:222,undocumented TOR exit
2620:18c:0:192::e0:223,undocumented TOR exit
2620:18c:0:192::e0:224,undocumented TOR exit
2620:18c:0:192::e0:225,undocumented TOR exit
2803:1510:26::12,entry is 38.253.95.80
2803:15d0:10::1,entry is 177.234.217.56
2803:2540:b2:89::,entry is 177.234.217.238
2803:2b00:1100:38::3,entry is 190.61.85.225
2803:36c0:e807::80a,entry is 187.102.195.55
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:3e8:3e8::52,entry is 38.211.76.17
2803:3e0:5f40:3e8::e,entry is 131.100.49.50
2803:44d0:480::,entry is 38.191.218.54
2803:49e0:9:ffff::1,entry is 200.39.153.1
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.66
2803:51a0:af::2,entry is 66.231.77.137
2803:51a0:af::22,entry is 66.231.77.61
2803:51a0:af::42,entry is 66.231.77.164
2803:590::3,entry is 138.117.13.65
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.141
2803:5b90:ff05::2,entry is 38.253.86.46
2803:5e40:a000:35::2,entry is 170.245.50.225
2803:5f90:5800::,entry is 38.183.183.114
2803:6710:0:5000::1,entry is 157.100.12.152
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:1::2,entry is 45.225.204.97
2803:7a20:80:2::2,entry is 45.225.204.128
2803:7a20:80:3::2,entry is 45.225.204.10
2803:7d10:1::3,entry is 187.63.156.230
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9450:80f0::5a,entry is 190.93.224.32
2803:9a90:3:32::2,entry is 38.156.238.67
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.139
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:2b::3,entry is 38.191.80.20
2803:bc40:a000:bc::3,entry is 181.78.20.14
2803:c690:1:2::2,entry is 38.7.223.128
2803:ce10:2e::1,entry is 200.24.138.73
2803:d710:1003::1,entry is 209.14.108.70
2803:d90:510::2,entry is 179.1.48.48
2803:d90:512::2,entry is 181.119.84.122
2803:d90:f000:504::2,entry is 181.119.84.134
2803:e880:8100:33::5,entry is 38.199.88.104
2803:ee60:30:301::2,entry is 45.179.201.212
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:204:100:94::2,entry is 187.44.188.238
2804:29b8:540e:6cf9:ba69:f4ff:fe45:7a61,entry is 187.62.65.6
2804:2aec::106,entry is 143.208.84.2
2804:2b00:0:1:0:5:ac8:9892,entry is 143.208.152.62
2804:4a60::21a,entry is 45.231.101.97
2804:7674::2,entry is 179.48.11.6
2804:ef4:5616:eb00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.229
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2a00:1169:11d:3da0::,entry is 92.205.186.129
2a00:16b0:1:243::7012:3117,undocumented TOR exit
2a00:16b0:1:243::7012:a500,undocumented TOR exit
2a00:16b0:1:243::7012:e817,undocumented TOR exit
2a00:1b88:4::2,undocumented TOR exit
2a00:1b88:4::4,undocumented TOR exit
2a00:1dc0:caff:138::94d2,undocumented TOR exit
2a00:1dc0:caff:73::a568,undocumented TOR exit
2a00:1dc0:caff:f4::bad5,undocumented TOR exit
2a00:b700::4:182,entry is 185.22.155.202
2a00:b700::5:6b,entry is 46.29.166.134
2a01:239:49b:ab00::1,entry is 217.154.155.115
2a01:270:9847::1,undocumented TOR exit
2a01:4f8:1c17:f3ed::1,entry is 91.107.182.124
2a01:4f8:1c1c:7dca::1,entry is 91.107.228.234
2a01:4f8:c010:198::1,entry is 91.107.163.9
2a01:4f8:c010:1b56::1,entry is 87.247.174.160
2a01:4f8:c013:1eb9::1,entry is 76.144.40.133
2a01:4f9:c010:49cb::1,entry is 65.109.178.201
2a01:4f9:c011:610c::1,entry is 65.109.179.56
2a01:4f9:c012:ab05::1,entry is 109.95.61.203
2a01:e5c0:4b3a::2,entry is 79.137.197.56
2a01:e5c0:5838::2,entry is 62.60.216.109
2a01:ecc0:1005:1700::2,entry is 144.31.226.71
2a01:ecc0:4000:63b::2,entry is 62.60.254.80
2a01:ecc0:40:138a::2,entry is 144.31.104.86
2a01:ecc0:40:1ee1::2,entry is 144.31.255.9
2a01:f900:10:327::1,entry is 212.87.198.96
2a02:418:6017::148,undocumented TOR exit
2a02:430::1:0:1:10,entry is 213.135.6.5
2a02:4780:c:5fcc::1,entry is 206.123.156.206
2a02:898:169::1,undocumented TOR exit
2a02:898:169::2,undocumented TOR exit
2a02:c207:2270:1851::1,entry is 62.171.162.183
2a02:c207:2272:3244::1,entry is 5.189.138.17
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2336:4504::1,entry is 13.140.170.132
2a02:c647:0:ff::fb,entry is 79.172.212.71
2a02:ec0:209:10::4,undocumented TOR exit
2a03:1b20:6:f011::d001,entry is 46.62.214.3
2a03:2100:0:3a::2,entry is 93.113.63.11
2a03:4000:13:7c3:dead:beef:ca1f:1337,undocumented TOR exit
2a03:4000:15:928:dead:beef:ca1f:1337,undocumented TOR exit
2a03:4000:28:1e8::69,undocumented TOR exit
2a03:4000:29:8a9:887f:9eff:feed:9e9,undocumented TOR exit
2a03:4000:2b:66e:dead:beef:ca1f:1337,undocumented TOR exit
2a03:4000:46:197:b434:d3ff:fe68:d9e1,undocumented TOR exit
2a03:4000:58:7d:de1:ea7:dead:beef,undocumented TOR exit
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f00:8::26c9,entry is 81.200.156.136
2a03:6f00:a::1:4d51,entry is 45.144.221.188
2a03:6f02::1:72a2,entry is 72.56.98.237
2a03:6f02::c2e1,entry is 72.56.73.224
2a03:6f02::ff17,entry is 147.45.145.247
2a03:90c0:5f1:2903::79,entry is 85.90.207.46
2a03:94e0:ffff:185:181:61:0:201,undocumented TOR exit
2a03:94e0:ffff:185:181:61:0:203,undocumented TOR exit
2a03:94e0:ffff:185:243:218:0:231,undocumented TOR exit
2a03:94e0:ffff:185:243:218:0:232,undocumented TOR exit
2a03:94e0:ffff:185:243:218:0:233,undocumented TOR exit
2a03:94e0:ffff:193:200:229:0:243,undocumented TOR exit
2a03:b0c0:3:d0::e8f:d001,entry is 206.123.156.210
2a03:b0c0:3:f0:0:2:68c9:a000,entry is 178.128.204.238
2a03:cfc0:8000:7::5fd6:36c8,entry is 95.214.54.200
2a03:f480:1:20::93,entry is 5.45.118.209
2a03:f480:1:b::e9,entry is 5.45.125.201
2a04:52c0:1000:253::253,undocumented TOR exit
2a04:52c0:106:394:d2c:6372:23ce:da90,undocumented TOR exit
2a05:541:113:2c::1,entry is 45.95.232.35
2a06:1700:0:16::1,undocumented TOR exit
2a06:1700:0:3c::1,undocumented TOR exit
2a06:1700:0:47::166,undocumented TOR exit
2a06:1700:0:50::11,undocumented TOR exit
2a06:1700:2:274::76cd:c516,undocumented TOR exit
2a06:1700:3:19::1,undocumented TOR exit
2a06:1700:3:34::1,undocumented TOR exit
2a06:d380:0:103::62,undocumented TOR exit
2a06:d380:0:103::63,undocumented TOR exit
2a06:d380:0:103:acab:4c4b:ac4b:1312,undocumented TOR exit
2a07:6d80:1e01:3a13::,undocumented TOR exit
2a07:e03:2a::bcde,undocumented TOR exit
2a07:e043:1:14d::1,entry is 195.72.61.78
2a09:61c0::22,undocumented TOR exit
2a09:bac1:76a0:a50::a2:91,entry is 23.26.125.56
2a09:bac1:76c0:a50::a2:6c,entry is 23.26.125.56
2a09:bac1:76c0:a50::a2:b7,entry is 23.26.125.56
2a09:bac5:4301:dc::16:173,entry is 43.133.22.248
2a09:bac5:4302:dc::16:160,entry is 43.133.22.248
2a09:bac5:6216:3050::4d0:4e,entry is 138.2.239.213
2a09:bac5:a314:2923::419:25,entry is 144.202.14.153
2a09:bac5:c39b:65a::a2:97,entry is 23.26.125.56
2a09:bac5:c39b:65a::a2:ac,entry is 23.26.125.56
2a09:bac5:c39c:65a::a2:56,entry is 23.26.125.56
2a09:e683:7:2::a,entry is 76.144.40.133
2a09:e683:7:77::a,entry is 76.144.40.133
2a09:e683:7:a1::a,entry is 76.144.40.133
2a0a:4cc0:40:e86:9411:86ff:feee:796e,entry is 152.53.107.196
2a0a:4cc0:c1:2394:a8c8:9bff:fea8:2ed7,entry is 152.53.144.223
2a0a:6a40:256:23::2,entry is 176.12.72.62
2a0a:9300:1:10df::1,entry is 194.53.54.201
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:53ab::2,entry is 138.124.26.19
2a0b:4140:6a59::2,entry is 91.186.213.124
2a0b:4140:9329::2,entry is 62.60.230.196
2a0b:4140:9e6a::2,entry is 37.16.81.138
2a0b:4140:a28c::2,entry is 62.60.236.186
2a0b:4140:a574::2,entry is 193.233.139.106
2a0b:4140:f05f::2,entry is 213.165.43.234
2a0b:4141:1820:5a5::2,entry is 178.17.61.129
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c0:16c:10::1,undocumented TOR exit
2a0b:f4c0:16c:11::1,undocumented TOR exit
2a0b:f4c0:16c:12::1,undocumented TOR exit
2a0b:f4c0:16c:13::1,undocumented TOR exit
2a0b:f4c0:16c:14::1,undocumented TOR exit
2a0b:f4c0:16c:15::1,undocumented TOR exit
