exit ip,optional comment
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2406:a6c0:0:4000::20a,entry is 103.157.218.209
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:c008::2bff:7706,entry is 210.75.240.151
240e:3b1:7a83:da80::1,entry is 183.2.62.250
2600:1700:37a7:5c00::43,entry is 107.194.60.53
2600:1700:9580:2c90:fed2:b6ff:fe80:4c5e,entry is 67.213.212.36
2600:1702:505c:8010:f2d1:4fff:fe80:2f32,entry is 67.213.212.48
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:fe79:34c7,entry is 45.79.191.205
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2600:3c03::f03c:94ff:fe73:7d3a,entry is 45.79.163.192
2600:6c5a:177f:3d2b:162f:fdff:fe81:3ee9,entry is 66.29.128.242
2602:fafd:fb2:2e::a,entry is 128.254.207.181
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:6404:18a:20a:4030:de17:5cf:a11e,entry is 45.61.188.134
2605:6404:18a:2da8:ced7:8130:c3b4:a42d,entry is 45.61.188.134
2605:6404:18a:39cb:795a:760c:61bf:c62,entry is 45.61.188.134
2605:6404:18a:4008:86d:29d:b37f:9528,entry is 45.61.188.134
2605:6404:18a:51b5:a8da:e8aa:f1d:c57f,entry is 45.61.188.134
2605:6404:18a:8047:7a8e:a8c9:673c:a084,entry is 45.61.188.134
2605:6404:18a:868a:2626:89ce:f731:d071,entry is 45.61.188.134
2605:6404:18a:916a:6260:63c9:2079:bc22,entry is 45.61.188.134
2605:6404:18a:92b5:a29:699b:33d6:836,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a86a:4c23:3e31:8bcc:78db,entry is 45.61.188.134
2605:6404:18a:b0bc:9d64:f18e:28aa:2de3,entry is 45.61.188.134
2605:6404:18a:c31d:702a:e5cf:4427:afe2,entry is 45.61.188.134
2605:6404:18a:c78f:77c0:d79:c9a:156e,entry is 45.61.188.134
2605:6404:18a:c861:541f:ec55:b325:e262,entry is 45.61.188.134
2605:6404:18a:ca57:f4ec:c56b:783b:778e,entry is 45.61.188.134
2605:6404:18a:d977:1602:3ce0:9d28:88d4,entry is 45.61.188.134
2605:6404:18a:dc06:6385:3418:2f3a:730c,entry is 45.61.188.134
2605:6404:18a:ddbb:9208:23fb:a926:544c,entry is 45.61.188.134
2605:6404:18a:de30:cc53:3e42:1005:53c3,entry is 45.61.188.134
2605:6404:18a:dea:4bd8:6c9f:8bf3:c4ea,entry is 45.61.188.134
2605:6404:18a:e1e2:40bc:20f1:2194:9c38,entry is 45.61.188.134
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20
2605:c900:f:1827:ffff::d510,entry is 162.0.220.216
2605:e440:15::26a,entry is 212.192.15.108
2606:a8c0:3:91::c,entry is 104.36.85.99
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:300::1b73,entry is 15.235.47.90
2607:5300:60:caba::,entry is 144.217.237.180
2607:5501:3000:1ba8::2,entry is 222.168.241.26
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fea8:655d:8040::509a,entry is 99.233.122.60
2803:1a00:500e::2,entry is 190.2.209.61
2803:1a00:5400::22,entry is 177.93.58.182
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2326:5d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1b74:15c:e600::1,entry is 131.0.207.230
2804:204:400:c7::2,entry is 177.136.125.202
2804:2720:400::2,entry is 138.204.20.160
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:4b00::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.224
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:ee8:9200::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:400::6,entry is 45.189.252.57
2806:3aa:ecaf:2008:857::2,entry is 201.77.110.123
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:1728:3e::c0cc:57,entry is 194.48.248.87
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:b700::d6a1:eeff:fe00:68,entry is 69.165.74.94
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:45dc::e,entry is 87.97.60.4
2a01:36c:3200:567::e,entry is 87.97.60.4
2a01:4f8:172:ee6::2,entry is 138.201.53.244
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:2200:2c52::2,entry is 167.235.185.44
2a01:4f8:c0c:537f::2,entry is 195.201.2.11
2a01:4f9:c012:f634::1,entry is 95.216.161.173
2a01:4ff:f0:df08::1,entry is 5.161.210.232
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:7e03::f03c:94ff:fe44:950a,entry is 172.235.52.243
2a01:b760:102::16,entry is 185.108.141.74
2a01:b760:20::16,entry is 185.108.141.19
2a02:4780:12:3cb2::1,entry is 93.127.198.64
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a02:c207:3004:1223::1,entry is 164.68.105.51
2a03:0:141::65,entry is 148.72.165.7
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:e92b:d62b:9172:add4,entry is 80.66.81.46
2a03:f80:48:d2d4:fd3a:b316:776f:aa6e,entry is 80.66.81.39
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac5:beac:96::f:384,entry is 99.20.107.83
2a09:cd43:f:4245::1,entry is 185.234.52.150
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a82:2808:f00:f5c9:9a48:4ca:67af,entry is 5.196.111.29
2a0e:97c0:3ea:480::1,entry is 45.137.70.218
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a12:5940:19fc::2,entry is 5.42.100.26
2a12:5940:7951::2,entry is 94.142.138.81
