exit ip,optional comment
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:e68:541b:b273:9590:4c9b:92fe:da53,entry is 173.212.239.181
2002:674c:5617::1,entry is 103.76.86.23
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::119e:6001,entry is 185.93.89.188
2400:6180:0:d0::e78:b001,entry is 45.146.130.29
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::32e:6001,entry is 185.93.89.143
2400:6180:100:d0::56f7:1,entry is 185.93.89.144
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8904::f03c:94ff:fe0d:6eec,entry is 185.93.89.145
2400:9700:113:385d::,entry is 116.90.231.98
2400:9700:113:417c::,entry is 116.90.231.98
2400:9700:113:b3b::,entry is 116.90.231.98
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8300:457::,entry is 185.93.89.144
2402:2c40:0:203::2,entry is 103.105.76.17
2402:800:63b9:f680::,entry is 171.245.167.251
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::16,entry is 103.215.207.85
2402:f80::a,entry is 103.51.21.233
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:c8:0:a:0:3:8506:2,entry is 117.103.168.37
2404:fbc0:0:20ed::a,entry is 185.93.89.144
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:9cc0:1125:103:183:12:125:2,entry is 103.183.11.123
2405:c940::2,entry is 103.148.29.153
2405:cb40:1:2::2,entry is 103.148.48.98
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:8dc0:6001::16,entry is 101.6.35.102
2406:9300:a::2,entry is 117.103.168.66
2406:da18:2ae:d900:afcf:c2c8:9652:a707,entry is 103.242.175.229
2406:da18:2ae:d901:f739:21d6:cc76:a0d7,entry is 103.242.175.229
2406:da1a:46d:ba00:4a86:23fe:1e19:43a,entry is 185.93.89.187
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::72,entry is 103.48.71.22
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2408:8214:391a:e330:108b:d039:9a8f:676d,entry is 8.218.183.222
2408:8214:391a:e330:7446:1e0d:5c44:60ae,entry is 8.218.183.222
2408:8214:391a:e330:b199:bee6:15db:c2,entry is 8.218.183.222
2408:8215:421:dac0::1,entry is 119.162.161.93
2408:824e:5f01:c130::1,entry is 58.19.233.37
2409:8a30:9c51:eb20:8621:f1ff:fedb:cc36,entry is 111.22.249.118
2409:8a30:a2c1:7710:62d2:1cff:fed7:5382,entry is 111.22.249.118
2409:8a31:4b0:55f0:aebb:61ff:feca:e5cf,entry is 111.22.249.118
2409:8a31:824:da51:62d2:1cff:fea6:ddf9,entry is 111.22.249.118
2409:8a3c:4330:bfa0:5ab4:2dff:fe82:8f71,entry is 111.22.249.118
2409:8a3c:7511:7a30:56c5:7aff:feac:76e8,entry is 111.22.249.118
2409:8a4c:eb1:fc0::2,entry is 111.22.249.118
2409:8a50:102e:6381:caf6:c8ff:fed0:5314,entry is 111.22.249.118
2409:8a50:2825:9cf0:46b2:95ff:fecd:ec1e,entry is 111.22.249.118
2409:8a50:827:dd10:aebb:61ff:fe76:ca0d,entry is 111.22.249.118
2409:8a50:c38:f261:b69e:80ff:fe69:8a98,entry is 111.22.249.118
240b:4000:93:de00:ffff:ee9e:d996:a67b,entry is 47.79.121.83
240e:314:bf4f:2300:9cd8:b4f2:64a0:2e4b,entry is 47.76.203.173
240e:314:bf88:c000:3c8d:98d8:20e1:6551,entry is 47.76.203.173
240e:314:bf88:c000:99a1:f777:7fdd:8300,entry is 47.76.203.173
240e:330:5e4c:d00:414d:f86:2d3d:b114,entry is 47.238.161.91
240e:330:5ef6:7400:5d07:3b7e:113a:cdba,entry is 47.238.161.91
240e:330:5ef6:7400:9943:68ed:e93c:895e,entry is 47.238.161.91
240e:330:5ef6:7400:c02f:c8f:18e2:5970,entry is 47.238.161.91
240e:338:6617:1410:147f:a896:7a5f:7701,entry is 47.238.237.142
240e:338:6617:1410:5531:b261:1e21:115,entry is 47.238.237.142
240e:338:6617:1410:6d7e:c75a:9ee:e7e2,entry is 47.238.237.142
240e:338:6617:1410:8141:cae2:f23e:b5b9,entry is 47.238.237.142
240e:338:6617:1410:a41c:be68:a92f:65f3,entry is 47.238.237.142
240e:345:782e:f610:6de5:9580:f45a:e444,entry is 47.237.16.167
240e:346:72cc:8000:2035:fd23:d6ab:8d7d,entry is 47.238.168.172
240e:346:72cc:8000:6de9:46d0:510f:2456,entry is 47.238.168.172
240e:346:72cc:8000:b575:f965:f82d:ad48,entry is 47.238.168.172
240e:346:72cc:8000:d5bd:db9e:dc3a:b9ae,entry is 47.238.168.172
240e:361:c858:3500:955b:fddb:7ed5:5038,entry is 47.76.211.237
240e:361:c858:3500:c825:7977:1a42:42c3,entry is 47.76.211.237
240e:36f:701:d510::1,entry is 119.98.132.162
240e:36f:705:ba10::1,entry is 119.98.132.162
240e:399:202:8590:9ff:2e50:cb65:4426,entry is 8.217.205.168
240e:399:202:8590:c8dd:97b3:1934:3d2c,entry is 8.217.205.168
240e:399:202:8590:d01f:2521:ab3a:e609,entry is 8.217.205.168
240e:3bb:a98:1fd0::1,entry is 14.19.151.20
240e:980:8920:15c6:11cc:22ea:19e4:1031,entry is 106.58.220.148
240e:980:8d20:3b75:df58:c906:6bd4:afd5,entry is 113.16.193.212
2600:381:b918:cf41:3019:4060:a5f6:c903,entry is 170.106.151.187
2600:381:b91a:eb35:d4a:769e:550a:11bc,entry is 170.106.151.187
2600:382:3104:2832:98fb:fae7:36f6:9330,entry is 170.106.151.187
2600:382:310b:98bf:1fe3:e542:5dde:1498,entry is 170.106.151.187
2600:382:3110:63c8:f7c3:f7c9:eb4d:e138,entry is 170.106.151.187
2600:382:3117:7409:8d9a:f9ce:3dd1:3119,entry is 170.106.151.187
2600:382:3dd2:a2e0:d1e5:847b:cb37:9263,entry is 173.212.239.181
2600:3c02::2000:4ff:fe8e:c2db,entry is 50.116.32.179
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:b499:e800:8003:e9ac:2ae3:b6c6,entry is 152.53.171.242
2602:ff1e:f00::10,entry is 192.206.202.1
2602:ffbc::1700,entry is 104.237.250.57
2603:3:6104:9460::,entry is 185.93.89.189
2603:7000:b500:10ab:dcc2:5803:ac6f:c5a8,entry is 69.202.164.128
2604:2dc0:101:200::49a6,entry is 51.81.83.189
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:a00:4:1205:216:3eff:fe25:8863,entry is 185.93.89.145
2604:a880:400:d0::13c2:c001,entry is 185.93.89.181
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.183
2604:a880:400:d0::205a:c001,entry is 185.93.89.177
2604:a880:800:10::90e:8001,entry is 185.93.89.177
2604:a880:cad:d0::c63:6001,entry is 185.93.89.151
2605:4300:1411::cb,entry is 104.129.194.38
2605:4300:1411::cc,entry is 104.129.194.38
2605:4300:2211::17c,entry is 165.225.222.44
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1c37:9dd0:184a:6194:6690,entry is 45.61.188.134
2605:6404:18a:370f:7732:e634:f184:1982,entry is 45.61.188.134
2605:6404:18a:4bec:cc93:fc04:c74c:3ca,entry is 45.61.188.134
2605:6404:18a:ca2:5e1e:40ef:11b7:adfa,entry is 45.61.188.134
2605:6404:18a:d87d:18d7:321f:7afc:71dd,entry is 45.61.188.134
2606:65c0:20:2ed:b18f:abbe:996a:2a59,entry is 216.126.231.227
2606:65c0:20:2ee:caa5:a013:c0e3:4ef7,entry is 158.51.125.178
2606:65c0:20:2f6:ca73:5d60:41ef:7d4f,entry is 158.51.125.147
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.143
2607:5300:203:8d9b::,entry is 51.222.244.155
2607:5300:61:6e::,entry is 185.93.89.147
2607:9000:0:35::f913:687f,entry is 107.152.35.241
2607:f298:6:a014::5d:fec8,entry is 45.146.130.23
2607:feb8::3:607,entry is 185.93.89.145
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:6c0:3::21f6,entry is 185.93.89.171
2800:a4:25c9:1d00:4d43:df25:a32f:875b,entry is 173.212.239.181
2800:a4:28fa:4600:247d:457d:f2f:ea79,entry is 173.212.239.181
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2750:1ff:1::2,entry is 190.131.254.82
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:5590:1::1,entry is 38.188.100.17
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:6590:0:1::2,entry is 38.10.82.132
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:b850:1000::,entry is 38.191.214.1
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:f10:9::2,entry is 179.49.202.42
2804:145c:43fd::22,entry is 191.7.216.26
2804:1e68:c409:5dce::,entry is 177.85.2.55
2804:1e68:c409:a478::,entry is 177.85.2.55
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:446:4100::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:6dec::11b,entry is 24.152.38.225
2804:6dec::19e,entry is 24.152.36.241
2804:6dec::357,entry is 24.152.36.207
2804:6dec::56,entry is 24.152.37.79
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e12:6d00::,entry is 186.250.29.225
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:107e:1b:3504:92b5:7fff:fe72:7450,entry is 173.212.239.181
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2a00:1158:0:393::,entry is 185.93.89.144
2a00:1158:5:45f::,entry is 185.93.89.188
2a00:1158:5:4ab::,entry is 45.146.130.18
2a00:1158:5:4f4::,entry is 185.93.89.147
2a00:1158:5:81c::,entry is 185.93.89.150
2a00:1158:5:86b::,entry is 185.93.89.144
2a00:1158:5:880::,entry is 185.93.89.145
2a00:1169:103:4e20::,entry is 185.93.89.191
2a00:1169:103:9a00::,entry is 185.93.89.182
2a00:1169:110:de40::,entry is 185.93.89.146
2a00:1169:114:bf60::,entry is 45.146.130.22
2a00:1169:11f:dd80::,entry is 185.93.89.145
2a00:116a:102:fdc0::,entry is 185.93.89.145
2a00:116a:105:2e70::,entry is 185.93.89.157
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:6d43:b01:3900:642d:4fa7:2286:2c09,entry is 173.212.239.181
2a00:d680:20:50::840a,entry is 185.93.89.189
2a00:f940:2:4:2::53e1,entry is 185.93.89.181
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.182
2a01:4f8:202:d8::2,entry is 45.146.130.49
2a01:4f8:262:4d84::2,entry is 142.132.208.251
2a01:4f9:2a:12ca::2,entry is 185.93.89.144
2a01:4f9:3a:39e8::2,entry is 185.93.89.176
2a01:4f9:c013:d48c:1234:abcd:5678:9abc,entry is 95.217.28.16
2a01:4ff:f0:aab3::1,entry is 185.93.89.181
2a01:4ff:f0:eb39::1,entry is 185.93.89.145
2a01:7c8:aac7:10f::,entry is 185.93.89.174
2a01:e5c0:7da1::2,entry is 91.186.218.241
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27b0:5503:6810:9019:8fba:70e4:b052,entry is 65.108.251.40
2a02:4780:12:af0d::1,entry is 185.93.89.145
2a02:4780:12:d813::1,entry is 147.93.27.135
2a02:4780:28:abc8::1,entry is 185.93.89.163
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2209:2992::1,entry is 185.93.89.188
2a02:c206:2217:8863::1,entry is 185.93.89.156
2a02:c207:2040:171::1,entry is 185.93.89.143
2a02:c207:2254:1764::1,entry is 185.93.89.149
2a02:c207:2262:541::1,entry is 45.146.130.28
2a02:c207:2262:6736::1,entry is 75.119.144.209
2a02:c207:2264:2241::1,entry is 75.119.143.22
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4000:13:eb:b895:92ff:fe6a:f00c,entry is 185.93.89.146
2a03:6f00:1::5c35:6089,entry is 185.93.89.149
2a03:6f00:1::5c35:6099,entry is 185.93.89.179
2a03:6f00:1::5c35:60a0,entry is 185.93.89.146
2a03:6f00:1::5c35:60b7,entry is 185.93.89.188
2a03:6f00:1::5c35:60f5,entry is 185.93.89.145
2a03:6f00:6:1::517:33c3,entry is 45.146.130.46
2a03:6f00:6:1::b972:f57b,entry is 185.93.89.181
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.143
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.145
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.150
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a04:2180:dc05:e101::10,entry is 185.93.89.145
2a04:5201:7::6ec,entry is 94.142.136.101
2a05:d012:303:1300:f010:e9a2:5b54:a606,entry is 185.93.89.145
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.175
2a09:bac1:5520::3e4:2e,entry is 117.55.202.76
2a09:bac1:7280:18::150:e3,entry is 185.255.4.172
2a09:bac1:7280:18::3d6:f,entry is 185.255.4.172
2a09:bac1:72a0:18::150:b3,entry is 185.255.4.172
2a09:bac1:72a0:18::150:d6,entry is 185.255.4.172
2a09:bac1:72a0:18::150:fc,entry is 185.255.4.172
2a09:bac1:72a0:18::3d6:7,entry is 185.255.4.172
2a09:bac1:72a0:18::3d6:9,entry is 185.255.4.172
2a09:bac1:72e0:18::150:d1,entry is 185.255.4.172
2a09:bac5:37af:2696::3d8:30,entry is 132.145.19.122
2a09:bac5:4e23:c8::14:2f1,entry is 117.55.202.76
2a09:bac5:58c1:2682::3d6:1c,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:1e,entry is 185.255.4.172
2a09:bac5:58c2:2682::3d6:19,entry is 185.255.4.172
2a09:bac5:58c4:2682::3d6:50,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:dc,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:ee,entry is 185.255.4.172
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5700:3133:650:5d76:e24:56b3:2ef2,undocumented TOR exit
2a0e:97c0:332::1,entry is 31.59.100.1
2a10:c943:100::8fc,entry is 45.12.28.164
2a11:7e06:0:c::1,entry is 185.5.251.0
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:7e80:0:265::,entry is 80.75.218.148
2a13:82c4:fc50:77::a,entry is 110.41.183.121
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
