exit ip,optional comment
2400:4ec0:8901:ffff:ffff:ffff:ffff:fffd,entry is 103.13.204.137
2400:5f20:1000::2,entry is 103.36.11.161
2400:5f20:1000::6,entry is 103.36.8.49
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7aa0:1b11::22b,entry is 165.225.113.220
2400:7aa0:1b11::22d,entry is 165.225.113.220
2400:8660:0:1::16,entry is 103.165.64.74
2401:1e0:102::2,entry is 103.195.252.161
2401:1fe0:1::52b,entry is 38.207.165.2
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2401:c080:3800:3880:5400:5ff:fed1:b254,entry is 64.176.34.132
2402:800:637a:8471:6dd1:4118:c1dd:ed48,entry is 103.82.23.118
2402:800:637b:9346:883f:4461:4001:c778,entry is 103.82.23.118
2402:800:637b:f77d:81af:3617:4564:26e9,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.226.11
2406:54c0:1:2::238,entry is 103.154.53.238
2406:8140:0:22::34,entry is 103.156.75.34
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:3912:c2c0:c4c9:66c5:2354:5b86,entry is 8.218.56.130
2408:8214:5d20:c690:62d2:1cff:fec8:746f,entry is 103.215.36.88
2408:8215:391a:fc90:95a0:3b9a:bb00:515b,entry is 47.83.243.232
2408:822e:c693:c8c0:62d2:1cff:fea4:2467,entry is 103.215.36.88
2408:8240:541f:7f40:c8a7:3869:8413:90b3,entry is 103.215.36.88
2408:8760:118:5::17,entry is 113.59.32.148
2409:8728:32f1:11::1010,entry is 183.249.5.109
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8745:6c10:fe::105,entry is 117.159.239.47
2409:8a1a:1214:7f10:6223:a4ff:fefe:1d6c,entry is 103.215.36.88
2409:8a20:9230:6700:6231:3bff:fe11:f2d,entry is 103.215.36.88
2409:8a20:9625:d450:5c3b:50ff:fead:e7f,entry is 103.215.36.88
2409:8a3c:3900:1c50:3da1:d721:bbd2:5c07,entry is 47.239.241.230
2409:8a3c:6151:52c1:9c9a:317b:c416:4c1f,entry is 103.215.36.88
2409:8a3c:6cc1:53f0:99a:d99b:f23a:11a7,entry is 103.215.36.88
2409:8a50:da33:c2e0:269:2dff:feeb:66d5,entry is 103.215.36.88
2409:8c54:9020:300::1054,entry is 120.240.110.112
240e:330:1595:c402:c0d1:93e4:9bc3:20,entry is 103.215.36.88
240e:370:3d09:5510:5404:9879:a844:7cf5,entry is 8.218.152.184
240e:391:9022:b480:e154:1e29:96ae:a083,entry is 47.236.27.167
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:5252:3600:dd04:30f:9a61:6ba7,entry is 43.161.216.180
2600:6c51:627f:5230:71a0:b181:186f:d889,entry is 185.163.204.154
2600:6c54:4200:25d:71ee:624:1b01:f6a6,entry is 43.161.216.180
2600:8800:5418:340:e1a5:627d:68d8:96c8,entry is 43.161.216.180
2600:8801:1415:9600:9859:6b41:600b:452d,entry is 43.161.216.180
2600:8802:2702:3500:5d34:571e:302b:337e,entry is 37.16.74.14
2600:8805:611b:3100:dc8b:83ec:cb46:f985,entry is 43.161.216.180
2601:840:4302:4fc0:7cfd:1470:4f6d:a965,entry is 43.250.54.139
2602:f9f3:2000::52,entry is 108.165.120.10
2602:fa59:8:83::1,entry is 172.86.92.68
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:6080:1ff0:2280:c8e7:49f4:2c14:8220,entry is 45.150.65.34
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 213.35.110.67
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 213.35.110.67
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:180:f3::5f,entry is 168.235.110.63
2604:9cc0:1d:271:f626:5a74:44cc:1254,entry is 183.62.76.91
2605:59c0:5fa8:6e10:c7c:a1f7:1b75:5243,entry is 109.205.63.178
2605:6404:18a:5a50:fa6a:e2d3:6430:14e2,entry is 45.61.188.134
2605:6404:18a:6a46:82f0:16e2:dfdd:87e9,entry is 45.61.188.134
2605:6404:18a:6c74:6d87:5606:78c2:ec68,entry is 45.61.188.134
2605:6404:18a:967:b6ed:9933:ce39:66f3,entry is 45.61.188.134
2607:fea8:605e:fc00:1d7f:2ccf:e67f:481e,entry is 165.154.162.230
2610:150:c001:0:1d2:160a:1825:1a14,entry is 183.62.76.91
2610:150:c001:5:38a:22db:959d:c403,entry is 183.62.76.91
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:26::2,entry is 38.191.88.128
2803:1a00:500e::2,entry is 190.2.209.61
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3b00:15:3300:b96c:2175:413b:c216,entry is 165.154.162.230
2803:3c80:8000::46,entry is 179.61.111.209
2803:49e0:6::1,entry is 200.39.152.161
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:590::6,entry is 138.117.13.129
2803:5b90:ff05::2,entry is 38.253.86.19
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.13
2803:8910:0:1::29,entry is 38.44.247.1
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ac50:a00::1,entry is 204.157.185.4
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:2e::1,entry is 200.24.138.73
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d710:1003::1,entry is 209.14.108.70
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ec50:0:8000::2,entry is 38.191.80.249
2803:ec50:1::1,entry is 38.191.80.249
2803:ee60:30:301::2,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:7:1::2,entry is 38.52.220.122
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:14b8:4501::2,entry is 191.37.4.128
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:7400::,entry is 138.99.94.51
2804:236c:8314:7a00::,entry is 138.99.94.51
2804:236c:8315:7500::,entry is 138.99.94.51
2804:236c:8315:ba00::,entry is 138.99.94.51
2804:236c:831e:bb00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:3fbc:a88:d400::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:6100::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e0f:8a00::,entry is 186.250.29.225
2804:ef4:5687:7f00::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::46,entry is 45.190.78.47
2806:36b:2001::49,entry is 45.190.78.47
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:7c80:0:3ad::12,entry is 43.250.54.139
2a00:7c80:0:3be::12,entry is 43.250.54.139
2a01:4f8:1c19:83ef::1,entry is 94.182.90.165
2a01:4f8:1c1b:260e::1,entry is 5.75.201.136
2a01:4f8:1c1e:74d6::1,entry is 91.107.254.36
2a01:4f8:c013:44c3::1,entry is 94.182.149.92
2a01:4f8:c17:162d::1,entry is 128.140.118.165
2a01:e5c0:47e2::2,entry is 79.137.195.153
2a01:e5c0:7384::2,entry is 77.110.97.209
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:3100:29d8:b500:c8de:8c5a:33ad:ea75,entry is 43.250.54.139
2a02:8428:248b:2b01:9dec:1fbe:2f56:5d52,entry is 165.154.162.230
2a02:a03f:bc2e:bd00:54d3:db80:5467:3a1f,entry is 165.154.162.230
2a02:aa10:e47f:ed80:826d:71ff:fe56:c88f,entry is 43.250.54.139
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2278:7510::1,entry is 84.247.173.203
2a02:c207:2301:6353::1,entry is 213.199.45.174
2a03:6f00:14:1::fc9,entry is 80.90.182.190
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::c817,entry is 5.129.237.45
2a06:a880:3:4177::1,entry is 85.121.50.232
2a06:a880:6:4875::1,entry is 85.121.244.176
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:5302:ffff::7c8,entry is 84.252.75.135
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e00:60::3a3:37,entry is 91.107.148.58
2a09:bac1:1e20:60::3a2:3d,entry is 91.107.148.58
2a09:bac1:1e20:60::3a4:40,entry is 159.69.149.94
2a09:bac1:1e40:60::1d6:3c,entry is 91.107.148.58
2a09:bac1:1e60:60::2b8:e0,entry is 91.107.148.58
2a09:bac1:1e60:60::3a2:3d,entry is 91.107.148.58
2a09:bac1:2500::1d8:1ea,entry is 65.21.201.149
2a09:bac1:28a0:1b0::391:23,entry is 66.245.197.108
2a09:bac1:3480:10::19b:36,entry is 103.197.188.63
2a09:bac1:3480:10::2e5:63,entry is 103.197.188.63
2a09:bac1:3480:10::3c5:22,entry is 103.197.188.63
2a09:bac1:34a0:10::277:45,entry is 103.197.188.63
2a09:bac1:34a0:10::278:4e,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:32,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2ac,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2b2,entry is 103.197.188.63
2a09:bac5:2809:246e::3a1:1c,entry is 91.107.148.58
2a09:bac5:280a:1282::1d8:18b,entry is 91.107.148.58
2a09:bac5:280a:28d2::411:46,entry is 159.69.149.94
2a09:bac5:280b:1b4b::2b8:e0,entry is 91.107.148.58
2a09:bac5:280b:2c8::47:4de,entry is 91.107.148.58
2a09:bac5:280c:246e::3a1:1c,entry is 91.107.148.58
2a09:bac5:280d:28d2::411:10,entry is 91.107.148.58
2a09:bac5:280e:28d2::411:32,entry is 91.107.148.58
2a09:bac5:280f:1b4b::2b8:e0,entry is 91.107.148.58
2a09:bac5:3828:278::3f:e7,entry is 66.245.197.108
2a09:bac5:382a:278::3f:c9,entry is 66.245.197.108
2a09:bac5:382c:278::3f:d8,entry is 66.245.197.108
2a09:bac5:3a01:18c8::278:a6,entry is 103.197.188.63
2a09:bac5:3a02:101e::19b:34,entry is 103.197.188.63
2a09:bac5:3a02:137d::1f1:20b,entry is 103.197.188.63
2a09:bac5:3a02:137d::1f1:215,entry is 103.197.188.63
2a09:bac5:3a02:1d0f::2e5:66,entry is 103.197.188.63
2a09:bac5:3a03:18d2::279:24,entry is 103.197.188.63
2a09:bac5:3a03:2723::3e6:26,entry is 103.197.188.63
2a09:bac5:3a04:25cd::3c4:e,entry is 103.197.188.63
2a09:bac5:3a06:137d::1f1:1b5,entry is 103.197.188.63
2a09:bac5:3a07:25af::3c1:37,entry is 103.197.188.63
2a0a:39c0:4010:fc8f:7214:bef3:ea49:db56,entry is 183.62.76.91
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a0f:94c0:201:1::21c,entry is 194.5.193.224
2a10:1fc0:11::95f5:5417,entry is 146.19.254.101
2a11:1940::6a9,entry is 89.23.105.206
2a11:8083:11:2317:afc1::,entry is 167.253.159.241
2a12:5940:4f55::2,entry is 77.221.141.244
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:d::253,entry is 102.69.172.74
