exit ip,optional comment
2400:8a20:100:0:114:514:1919:810,entry is 47.94.86.229
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e920:0:12::3d,entry is 163.61.74.128
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2401:ce20:4:88::10d,entry is 59.33.33.155
2402:800:614e:7280:3ceb:b43b:bea1:cdd4,entry is 103.82.23.118
2402:800:614e:78ed:31a7:f668:fc7:84e4,entry is 103.82.23.118
2402:800:637a:6bca:e01c:3404:b84f:e5b6,entry is 103.82.23.118
2402:800:637a:6cf3:18fd:9784:6ae4:571e,entry is 103.82.23.118
2402:800:637a:703e:f83e:adcf:ca30:142a,entry is 103.82.23.118
2402:800:637a:a931:a070:eeb4:5245:53d0,entry is 103.82.23.118
2402:800:637a:c0d9:94f5:7f79:5c4c:d2aa,entry is 103.82.23.118
2402:800:637b:2584:59ae:43d1:17c3:9eca,entry is 103.82.23.118
2402:800:637b:dc64:f00e:83e4:88c0:bc2c,entry is 103.82.23.118
2402:800:637b:e9df:4c97:722d:8e44:e6a9,entry is 103.82.23.118
2402:800:637b:f3be:61fe:a53d:7f06:c2fb,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:4200:700:10::250,entry is 124.6.44.250
2405:9800:baa0:54e:764d:28ff:fee3:6ad4,entry is 101.108.54.140
2405:c940::2,entry is 103.148.28.48
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:2d40:7440:1e85:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:8dc0:6010::d3,entry is 101.37.125.56
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2282:8069::1,entry is 217.217.254.94
2407:3640:2290:8504::1,entry is 217.216.111.135
2407:a5c0:1::3,entry is 103.169.148.2
2407:b7c0:100::112,entry is 103.21.68.49
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002:0:188:253:12:16,entry is 202.96.165.47
2407:cdc0:d002:0:188:253:12:18,entry is 202.96.165.47
2408:8207:5420:e0c1:bc4a:4455:609:4578,entry is 8.217.163.80
2408:8215:3915:6580:114c:9e3f:ed8:cae7,entry is 47.86.43.255
2408:8215:3915:6580:316e:b4a8:88bd:c2bb,entry is 47.86.43.255
2408:8215:3915:6580:752a:e304:cf69:f737,entry is 47.86.43.255
2408:8215:3915:6580:94e6:e7e2:1345:2b54,entry is 47.86.43.255
2408:8215:3915:6580:c8c6:8a53:195a:3f76,entry is 47.86.42.224
2408:8215:3915:6580:c95a:ff0e:f2b1:a721,entry is 47.86.43.255
2408:8215:3915:6580:c9a1:e0cd:f2b4:fa19,entry is 47.238.255.5
2408:8215:3915:6580:cc35:7754:13ba:9341,entry is 47.86.42.224
2408:8215:3915:6580:e162:4524:9029:675,entry is 47.238.255.5
2408:8215:3915:6580:f5cc:e2e4:6da4:594e,entry is 47.86.43.255
2408:8215:391d:1800:6c19:ae30:c200:c285,entry is 47.86.42.72
2408:8215:391d:1800:c585:1f9b:31cd:a1f6,entry is 47.86.42.72
2408:8215:391d:1800:cccf:268d:376a:4428,entry is 47.86.42.72
2408:8215:391d:1800:f038:e258:bd3e:fdae,entry is 47.86.42.72
2409:8a38:6c35:aa1:a859:ab77:4aa2:ed15,entry is 8.219.59.182
2409:8a3c:3440:c640:4c09:2fb3:b193:2f2c,entry is 47.243.27.26
2409:8a3c:3440:c640:a85a:ce78:1fee:3ed7,entry is 47.243.27.26
2409:8a3c:3905:5360:28de:5dce:6f0:a5e1,entry is 47.239.241.230
2409:8a3c:3905:5360:4dc9:2943:55e6:9adb,entry is 47.239.241.230
2409:8a3c:3905:5360:ec8d:1b9a:23be:2682,entry is 47.239.241.230
2409:8a3c:3905:5360:f898:3a33:be82:679c,entry is 47.239.241.230
2409:8a5e:bf45:9e70:5072:4dbe:6081:c14c,entry is 47.238.167.162
2409:8a5e:bf45:9e70:851e:1c01:51a5:df7e,entry is 47.238.167.162
2409:8a5e:bf45:9e70:9df5:6f2:68f9:862e,entry is 47.238.167.162
2409:8a5e:bf45:9e70:a553:3e6e:8ef3:b727,entry is 47.238.167.162
2409:8c54:9020:300::101e,entry is 120.240.110.147
2409:8c54:9020:300::101f,entry is 120.240.110.148
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240d:c000:f07f:9500:683e:77a4:b048:0,entry is 43.162.113.43
240e:314:b428:d900:dd33:a046:1485:320e,entry is 8.218.131.174
240e:314:b428:d900:f7de:7994:b131:83b2,entry is 8.218.131.174
240e:314:b48e:ac00:4908:3198:a310:4149,entry is 8.218.131.174
240e:314:b4c2:3300:dd33:a046:1485:320e,entry is 8.218.131.174
240e:331:2417:3201:55:1af0:3930:8044,entry is 8.219.57.110
240e:331:2417:3201:b5e7:2d70:400a:3d0f,entry is 8.219.57.110
240e:331:2417:3201:d075:5bbc:17d7:fb2,entry is 8.219.57.110
240e:331:2417:3201:d5a5:53f6:3ee9:9afe,entry is 8.219.57.110
240e:331:24a7:2501:4403:17d:326f:7765,entry is 8.219.57.110
240e:331:24a7:2501:55:1af0:3930:8044,entry is 8.219.57.110
240e:331:24a7:2501:a948:bdca:be20:fddc,entry is 8.219.57.110
240e:331:24a7:2501:c9c5:9c4f:de3b:e4f7,entry is 8.219.57.110
240e:331:24a7:2501:d899:2454:4280:2eeb,entry is 8.219.57.110
240e:345:7556:7c00:5048:4c49:523e:f226,entry is 8.219.221.159
240e:345:7556:7c00:7db3:b714:b1d4:2782,entry is 8.219.221.159
240e:345:7556:7c00:a4b9:729:cc20:81f3,entry is 8.219.221.159
240e:345:7556:7c00:ad20:2537:cb88:5c45,entry is 8.219.221.159
240e:345:7556:7c00:c1e1:51a6:49be:d928,entry is 8.219.221.159
240e:345:7556:7c00:d966:7e5c:a8aa:eb44,entry is 8.219.221.159
240e:345:7809:8610:2093:2b4c:94fe:8f3d,entry is 47.237.16.167
240e:345:7809:8610:88c7:f247:15ca:9cfe,entry is 47.237.16.167
240e:345:7809:8610:dd57:3d8a:8792:bc02,entry is 47.237.16.167
240e:34c:29f:2f00:18fb:9ce7:391d:503e,entry is 47.84.87.205
240e:34c:29f:2f00:b5c4:cb38:90a6:e78d,entry is 47.84.87.205
240e:36d:274c:9500:c5c7:77e4:b745:81d2,entry is 171.43.64.105
240e:391:9024:d791:3908:3be6:7961:6da3,entry is 8.219.93.90
240e:391:9024:d791:c4ad:2175:ee2c:645c,entry is 8.219.93.90
240e:391:9024:d791:d56e:5312:9fbf:2c4c,entry is 8.219.93.90
240e:391:9024:ee11:3c7c:1552:da8:3e08,entry is 8.219.93.90
240e:391:9024:ee11:487d:5e5a:e372:a5ef,entry is 8.219.93.90
240e:391:9024:ee11:886d:c716:1295:adef,entry is 8.219.93.90
240e:391:9024:ee11:e104:412d:45f9:f41e,entry is 8.219.93.90
240e:699:0:32::3,entry is 117.172.240.184
240e:b8f:c206:eec4:dcb0:a33d:4ba:ab5e,entry is 116.232.169.230
2600:1011:a010:8024:99c4:5f6:d440:966e,entry is 128.140.76.145
2600:3c01::f03c:93ff:fe9e:1b2b,entry is 116.231.131.152
2600:3c02::f03c:91ff:fe1f:d4b0,entry is 45.56.115.58
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c08::2000:c1ff:feaf:752e,entry is 172.232.105.94
2601:642:4c01:63fd:6fd5:257d:4cc4:cf83,entry is 103.182.23.51
2601:645:c681:cae0:c546:2739:e8c1:d8b3,entry is 128.140.76.145
2602:294:0:26ba::2,entry is 117.50.184.139
2602:2b5:10::1a3,entry is 101.37.125.56
2602:f803:2:1:1:146:60:0,entry is 139.9.32.183
2602:f803:2:1:4:146:67:0,entry is 106.12.219.245
2602:feda:30:cafe:1602:ecff:fe49:29ac,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2bf5,entry is 218.245.5.12
2602:feda:f305:a989:239:4b93:492a:957e,entry is 59.33.33.155
2603:6081:2b02:7208:10ce:3f07:c83a:af09,entry is 185.248.101.52
2603:c024:450d:bd00:2999:7ae7:7f9b:34b5,entry is 129.150.39.251
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:a880:800:14:0:1:d914:d000,entry is 167.172.239.171
2605:6404:18a:51e4:2e45:459a:7413:291,entry is 45.61.188.134
2605:6404:18a:527a:1be2:1473:b201:f273,entry is 45.61.188.134
2605:6404:18a:531e:1ec8:6ad3:3a85:924e,entry is 45.61.188.134
2605:6404:18a:5376:b4d7:f32d:1d7b:740c,entry is 45.61.188.134
2605:6404:18a:5620:1d61:b643:a8a9:3662,entry is 45.61.188.134
2605:6404:18a:589e:a21e:bd4a:fbb1:c241,entry is 45.61.188.134
2605:6404:18a:5980:9c7e:506f:d402:5933,entry is 45.61.188.134
2605:6404:18a:5c10:71ae:2b63:6da3:cb12,entry is 45.61.188.134
2605:6404:18a:5cd4:4bca:9301:8efe:1490,entry is 45.61.188.134
2605:6404:18a:5d24:929b:3f11:ebb3:e6da,entry is 45.61.188.134
2605:6404:18a:5e0a:90cd:e727:a34:24e0,entry is 45.61.188.134
2605:6404:18a:6022:c2a1:7acd:6ba1:5af8,entry is 45.61.188.134
2605:6404:18a:60a0:583a:962a:9e34:51c4,entry is 45.61.188.134
2605:6404:18a:60a0:caf2:d79:bb79:f108,entry is 45.61.188.134
2605:6404:18a:61f4:7283:8d23:624e:dff9,entry is 45.61.188.134
2605:6404:18a:63e0:8f1e:e3ce:8aae:dff,entry is 45.61.188.134
2605:6404:18a:6520:f44a:7aec:de81:afa5,entry is 45.61.188.134
2605:6404:18a:652c:775d:2813:5fbe:52c5,entry is 45.61.188.134
2605:6404:18a:669a:5724:cc47:4476:8486,entry is 45.61.188.134
2605:6404:18a:6ac4:26ca:1921:762b:629f,entry is 45.61.188.134
2605:6404:18a:6b76:f101:8a53:7832:5e30,entry is 45.61.188.134
2605:6404:18a:6cba:9eae:7f15:690f:df72,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:a142:2295:412::1,entry is 86.48.29.10
2605:a143:2278:5133::1,entry is 154.38.180.176
2606:2040:140:45::3,entry is 117.50.184.139
2606:2040:1800:13::3,entry is 117.50.184.139
2606:2040:3800:12::2,entry is 117.50.184.139
2607:5300:205:200::82dd,entry is 158.69.212.238
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:ef06:a34:9bd1:f7b2:d48c:746f,entry is 157.180.52.134
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.62
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.98.3
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.172
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::7,entry is 187.63.156.155
2803:8910:0:1::29,entry is 38.44.247.1
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9a90:9:27::2,entry is 38.156.238.230
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c850::2,entry is 138.99.176.86
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:510::2,entry is 179.1.48.54
2803:d90:511::2,entry is 179.1.48.56
2803:d90:512::2,entry is 181.119.84.120
2803:d90:f000:503::2,entry is 181.119.84.210
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:9:23::2,entry is 38.95.88.124
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8312:9400::,entry is 138.99.94.51
2804:236c:8315:e700::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::8e,entry is 170.84.147.129
2804:3128:240::46,entry is 170.84.147.206
2804:431:d77d:4bc2:17e:6a58:f839:cccf,entry is 177.62.74.197
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e02:d300::,entry is 186.250.29.225
2804:ea8:e11:9600::,entry is 186.250.29.225
2804:ef4:56f6:b500::,entry is 201.76.9.115
2806:211:10a:103::10,entry is 201.159.100.33
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.131
2a01:e0a:b:bf30:a056:b7da:f991:abf,entry is 128.140.76.145
2a01:e5c0:6103::2,entry is 109.120.155.9
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3102:cc00:1240:2418:a5c4:8f24:3a2a,entry is 128.140.76.145
2a02:4780:2d:ef4c::1,entry is 145.223.75.125
2a02:4840:1:3::5,entry is 147.135.62.204
2a02:8071:7250:5d20:392d:7610:7c6b:a589,entry is 128.140.76.145
2a02:c206:2152:2649::1,entry is 158.220.108.183
2a02:c207:2158:4293::1,entry is 207.180.205.116
2a02:c207:2249:1929::1,entry is 207.180.248.151
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::ba58,entry is 5.129.218.178
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::e1,entry is 165.225.72.151
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:2611::13c,entry is 147.161.177.132
2a05:541:121:38::1,entry is 62.133.63.236
2a06:7e00:5a9:6d01:5054:ff:fe1a:756b,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e40:1350::1d6:60,entry is 91.107.138.98
2a09:bac1:1e40:1350::27d:e1,entry is 91.107.138.98
2a09:bac1:1e40:1350::2b8:76,entry is 91.107.138.98
2a09:bac1:2520::48e:48,entry is 206.245.133.192
2a09:bac1:3f20::22:98,entry is 140.238.22.48
2a09:bac1:3f20::299:21,entry is 140.238.22.48
2a09:bac1:6480:18::80:137,entry is 91.229.91.52
2a09:bac1:76c0:1378::3ed:57,entry is 137.184.179.221
2a09:bac5:2f53:246e::3a1:1,entry is 91.107.138.98
2a09:bac5:2f53:28d2::411:b,entry is 91.107.138.98
2a09:bac5:4730:1a14::299:7c,entry is 140.238.22.48
2a09:bac5:4732:1482::20b:b8,entry is 140.238.22.48
2a09:bac5:526a:505::80:137,entry is 91.229.91.52
2a09:bac5:526f:2864::406:40,entry is 91.229.91.52
2a09:bac5:a6c3:292d::41a:27,entry is 137.184.179.221
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a12:5940:b7be::2,entry is 91.186.217.84
2a14:1e00:3:159::,entry is 130.193.57.247
2a14:1e00:3:20c::,entry is 130.193.57.247
2a14:1e00:3:2d5::,entry is 130.193.57.247
2a14:1e00:3:36e::,entry is 130.193.57.247
2a14:c380:c70:4e::a,entry is 147.135.62.204
2a14:c380:c70:50::a,entry is 147.135.62.204
2a14:c380:c70:53::a,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
