exit ip,optional comment
2400:7aa0:1716::d5,entry is 167.103.34.108
2400:7aa0:1716::d9,entry is 134.122.81.141
2400:7aa0:1b19::1d6,entry is 167.103.115.102
2400:7aa0:1c17::2db,entry is 167.103.144.127
2400:7aa0:1c17::2e2,entry is 134.122.81.141
2400:7aa0:1e18::e5,entry is 147.161.210.140
2400:7aa0:1e18::ec,entry is 134.122.81.141
2400:8500:2002:3165:160:251:176:138,entry is 160.251.176.138
2400:8660:0:1::16,entry is 103.165.64.74
2400:8902::f03c:91ff:fe59:e99e,entry is 206.123.156.206
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.161
2401:1fe0:1::75f,entry is 38.207.164.82
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.207
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b60:16:1ba::,entry is 45.149.92.147
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1f00:8000:800::34d8,entry is 206.123.156.205
2402:800:614e:3288:a5d7:8c5d:99d3:157d,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:6200:8887:bc0d::1,entry is 223.204.177.160
2404:8c80:82:1060::5f,entry is 206.123.156.200
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:4200:700:10::250,entry is 124.6.44.250
2406:8140:0:22::46,entry is 103.156.75.49
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:b240:1000:1::16,entry is 103.158.62.130
2406:da14:74b:ef00:58b1:e30d:8c76:13d5,entry is 206.123.156.197
2406:da1a:46b:200:ea2a:41af:901e:6fbf,entry is 206.123.156.200
2406:f940:0:1::a,entry is 103.179.218.5
2407:1c00:6100:2380::,entry is 206.123.156.212
2407:1c00:6101:3090::,entry is 206.123.156.183
2407:1c00:6101:daa0::,entry is 206.123.156.207
2407:1c00:6104:ac0::,entry is 206.123.156.207
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2295:3739::1,entry is 206.123.156.207
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.65
2409:8728:32f1:11::1011,entry is 183.249.5.111
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
2600:1f18:1347:7a00:87a0:a34c:6cb4:2afb,entry is 206.123.156.210
2600:1f18:7980:3800:190d:fb2d:e6a6:4d6c,entry is 206.123.156.217
2600:1f18:7980:3800:a529:c531:556f:18b0,entry is 206.123.156.179
2600:3c00::f03c:93ff:fea2:b255,entry is 206.123.156.193
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:4a:5913:e313:e748:a913,entry is 23.133.196.12
2602:f7d6:50:6a:71ec:c327:a341:c1ec,entry is 23.133.196.12
2602:f7d6:50:9a:3965:9f3a:8504:4f06,entry is 23.133.196.12
2602:f7d6:50:c3:781a:d6f4:e530:1f03,entry is 23.133.196.12
2602:f9f3:0:2::2f3,entry is 166.0.192.117
2602:fa4f:a30:dc2a:ed4d:23c9:e2bf:6ae2,entry is 156.246.88.104
2602:fa59:13:60::1,entry is 172.86.126.35
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.200
2603:3:6101:f290::,entry is 206.123.156.207
2603:3:6104:d0a0::,entry is 206.123.156.207
2603:3:610a:de00::,entry is 206.123.156.207
2603:9001:8500:1b4a:a2f5:31f6:949f:ede2,entry is 178.17.59.45
2603:c024:4516:b2ae:20fb:2332:1596:dfcf,entry is 129.150.55.165
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:2dc0:101:200::b72,entry is 206.123.156.192
2604:4500:8:2c0:1c00:b6ff:fe00:12c7,entry is 206.123.156.207
2605:a140:2273:7184::1,entry is 209.126.84.189
2605:a140:2289:3872::1,entry is 206.123.156.216
2607:f130:0:16a::a091:683c,entry is 142.171.95.105
2607:f298:6:a014::8cd:d0f8,entry is 206.123.156.207
2607:f298:6:a027::3ac:70f5,entry is 206.123.156.207
2607:f2d8:6065:11dd::a,entry is 206.123.156.235
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:89::,entry is 177.234.217.83
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:5f40:3e8::e,entry is 131.100.49.129
2803:430:cafe:11:4aa9:8aff:fee3:681,entry is 190.217.17.10
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7d10:1::7,entry is 187.63.156.133
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.9
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:5200::,entry is 138.99.94.51
2804:236c:831e:8e00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:5700:80b6:1200::,entry is 45.168.49.2
2804:69c4:f::2,entry is 201.71.24.65
2804:828:0:128::2,entry is 177.125.208.1
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e02:aa00::,entry is 186.250.29.225
2804:ea8:e59:d200::,entry is 186.250.29.225
2804:ef4:566f:9300::,entry is 201.76.9.115
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe04::10,entry is 201.159.109.137
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:1838:37:62a::c3ed,entry is 206.123.156.203
2a00:1f:8b01:7f01:e867:c8c7:34b8:5920,entry is 43.250.54.139
2a00:7143:10a::c4bf:e95b,entry is 206.123.156.207
2a01:239:23a:d600::1,entry is 206.123.156.229
2a01:4f8:140:44db::2,entry is 206.123.156.209
2a01:4f8:1c1a:19f8::1,entry is 206.123.156.200
2a01:4f8:2210:3299::2,entry is 206.123.156.207
2a01:4f8:221:bd6::2,entry is 206.123.156.207
2a01:4f8:c013:850a::1,entry is 206.123.156.236
2a01:4f9:c010:b0a6::1,entry is 95.217.185.161
2a01:4f9:c012:a2d1::1,entry is 206.123.156.189
2a01:4f9:c013:5bf8::1,entry is 206.123.156.207
2a01:75c2:9c09:1220:fd6e:9868:d828:c97e,entry is 43.250.54.139
2a01:7c8:bb0a:3fd:5054:ff:fed2:d764,entry is 206.123.156.193
2a01:7e00::f03c:91ff:fee5:9dcb,entry is 206.123.156.218
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:e5c0:49f2::2,entry is 79.137.204.101
2a01:ecc0:200:fa1::2,entry is 144.31.137.23
2a01:ecc0:6000:5c5::2,entry is 77.91.70.238
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2455:80ab:8c00:c580:a40e:8e95:4ef4,entry is 43.250.54.139
2a02:27ac::15a9,entry is 195.123.213.129
2a02:3100:3d42:4f00:e444:9424:616c:7a1f,entry is 43.250.54.139
2a02:4780:12:6db0::1,entry is 206.123.156.219
2a02:4780:14:77b4::1,entry is 206.123.156.236
2a02:4780:59:5c19::1,entry is 206.123.156.189
2a02:8071:6402:dba0:b04d:6170:5731:4c3b,entry is 43.250.54.139
2a02:8109:2213:200:c083:2f57:fffe:a122,entry is 43.250.54.139
2a02:908:1995:bc20:3068:7a82:ab51:1218,entry is 43.250.54.139
2a02:908:1a7:8b60:b79a:4168:f911:15a9,entry is 43.250.54.139
2a02:908:2052:57c0:3819:6b99:c009:885e,entry is 43.250.54.139
2a02:908:4c18:ac60:c0be:8cb4:97ba:2039,entry is 43.250.54.139
2a02:b98:8210:9100:186d:de34:bd7:28ba,entry is 43.250.54.139
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2270:3587::1,entry is 206.123.156.209
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2287:6037::1,entry is 206.123.156.181
2a02:c207:2297:2857::1,entry is 206.123.156.199
2a02:c207:2299:4698::1,entry is 206.123.156.207
2a02:c207:2313:3918::1,entry is 206.123.156.180
2a02:c207:2317:9535::1,entry is 206.123.156.238
2a02:c207:3019:2526::1,entry is 85.208.51.165
2a03:4000:5a:df1:8857:58ff:feb9:c1a3,entry is 206.123.156.200
2a03:6f00:1::5c35:608d,entry is 206.123.156.207
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f00:a::bf29,entry is 5.129.198.39
2a03:6f02::c817,entry is 5.129.237.45
2a03:9a00:0:6::213,entry is 206.123.156.176
2a04:3544:1000:1510:9ceb:4cff:fe82:53ff,entry is 206.123.156.200
2a04:5200:fff5::133,entry is 185.180.230.211
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:d014:1455:9f00:ba38:f546:ae2e:99e5,entry is 206.123.156.209
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:6fc0:1:0:8::47,entry is 206.123.156.200
2a09:bac1:2500::1d8:84,entry is 65.21.201.149
2a09:bac1:2520::3e5:10,entry is 193.23.200.251
2a09:bac1:2540::388:54,entry is 193.23.200.251
2a09:bac1:34a0:10::1f1:219,entry is 103.197.188.63
2a09:bac1:34a0:10::278:61,entry is 103.197.188.63
2a09:bac1:34a0:10::2e4:a4,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:15,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2ad,entry is 103.197.188.63
2a09:bac1:34c0:10::23:45d,entry is 103.197.188.63
2a09:bac1:34c0:10::277:24,entry is 103.197.188.63
2a09:bac1:34e0:10::19c:299,entry is 103.197.188.63
2a09:bac1:3b00:c0::16:1b2,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:22a,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:224,entry is 133.18.110.87
2a09:bac1:3b60:c0::16:23b,entry is 133.18.110.87
2a09:bac1:3f40::299:7a,entry is 152.70.237.238
2a09:bac1:6480:18::14:2c3,entry is 193.23.200.251
2a09:bac1:6480:18::20a:98,entry is 193.23.200.251
2a09:bac1:6480:18::3e2:5a,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:3f,entry is 193.23.200.251
2a09:bac1:6480:18::49b:1a,entry is 193.23.200.251
2a09:bac1:7680:118::312:66,entry is 104.168.93.120
2a09:bac1:7680:118::4fa:4a,entry is 104.168.93.120
2a09:bac1:76c0:118::2ac:f,entry is 104.168.93.120
2a09:bac1:76c0:118::311:20,entry is 104.168.93.120
2a09:bac1:76c0:118::3c0:f,entry is 104.168.93.120
2a09:bac1:76c0:118::e:2ce,entry is 104.168.93.120
2a09:bac5:31cb:2719::3e5:32,entry is 193.23.200.251
2a09:bac5:31cb:369::57:23a,entry is 193.23.200.251
2a09:bac5:31cf:28d2::411:32,entry is 65.21.201.149
2a09:bac5:3a00:25af::3c1:31,entry is 103.197.188.63
2a09:bac5:3a00:2723::3e6:6b,entry is 103.197.188.63
2a09:bac5:3a01:2723::3e6:35,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:48,entry is 103.197.188.63
2a09:bac5:3a04:18d2::279:90,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:75,entry is 103.197.188.63
2a09:bac5:3a04:25c3::3c3:1e,entry is 103.197.188.63
2a09:bac5:3a04:25d7::3c5:17,entry is 103.197.188.63
2a09:bac5:3a07:101e::19b:19d,entry is 103.197.188.63
2a09:bac5:4580:dc::16:221,entry is 133.18.110.87
2a09:bac5:4582:dc::16:204,entry is 133.18.110.87
2a09:bac5:4582:dc::16:225,entry is 133.18.110.87
2a09:bac5:4583:dc::16:1dd,entry is 133.18.110.87
2a09:bac5:4583:dc::16:205,entry is 133.18.110.87
2a09:bac5:4583:dc::16:20b,entry is 133.18.110.87
2a09:bac5:4584:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4585:dc::16:164,entry is 133.18.110.87
2a09:bac5:4585:dc::16:23a,entry is 133.18.110.87
2a09:bac5:4586:dc::16:1c5,entry is 133.18.110.87
2a09:bac5:4586:dc::16:1cf,entry is 133.18.110.87
2a09:bac5:4587:dc::16:218,entry is 133.18.110.87
2a09:bac5:4587:dc::16:235,entry is 133.18.110.87
2a09:bac5:4587:dc::16:237,entry is 133.18.110.87
2a09:bac5:4732:1a14::299:7a,entry is 152.70.237.238
2a09:bac5:4733:155::22:124,entry is 152.70.237.238
2a09:bac5:4734:155::22:124,entry is 152.70.237.238
2a09:bac5:5068:2dc::49:21a,entry is 146.19.24.151
2a09:bac5:5269:270f::3e4:60,entry is 193.23.200.251
2a09:bac5:526a:26fa::3e2:58,entry is 193.23.200.251
2a09:bac5:526a:2e3c::49b:25,entry is 193.23.200.251
2a09:bac5:526c:26fa::3e2:34,entry is 193.23.200.251
2a09:bac5:526e:270f::3e4:1a,entry is 193.23.200.251
2a09:bac5:526e:2719::3e5:2c,entry is 193.23.200.251
2a09:bac5:a5f8:1ad2::2ac:f,entry is 104.168.93.120
2a09:bac5:a5fa:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5fb:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5fc:25a5::3c0:f,entry is 104.168.93.120
2a09:bac5:a5fc:31f5::4fa:4a,entry is 104.168.93.120
2a09:bac5:a5fc:31f5::4fa:4f,entry is 104.168.93.120
2a09:bac5:a5ff:25a5::3c0:f,entry is 104.168.93.120
2a0a:4cc0:c1:fb09:44aa:ccff:feca:cd5a,entry is 206.123.156.192
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:9a40:8611:8cd2:4267:5cf1:6fa9:69,entry is 206.123.156.177
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0d:6c2:6:9b5::,entry is 147.45.124.220
2a0f:cdc6:500:19e4::2,entry is 150.241.91.165
2a0f:f01:207:13::,entry is 206.123.156.177
2a0f:ff00:1f3:a800:1e1e:c8f1:a259:c8db,entry is 43.250.54.139
2a12:5940:449d::2,entry is 77.221.149.55
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:4a5::,entry is 51.250.12.44
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2c0f:4640:1300::3,entry is 102.213.179.194
