exit ip,optional comment
2600:1702:1f90:3740:f09d:d7bd:2224:b580,entry is 198.24.188.142
2600:381:d080:733:6a9a:87ff:fed9:c1f2,entry is 198.24.188.138
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:4809:71d0:7000:6ef1:7eff:fe81:81ac,entry is 66.29.128.246
2600:480a:8112:2a00:1c1a:ac0c:5d64:15e3,entry is 198.24.188.138
2600:480a:9073:7600:499f:99f:7287:5fde,entry is 198.24.188.138
2600:8807:a2a7:f700:1691:38ff:fe18:3b61,entry is 198.24.188.138
2601:244:4300:1768:dd6a:1b56:ca82:939,entry is 198.24.188.138
2601:244:8300:8e30:6da6:5a9c:256c:5255,entry is 198.24.188.138
2601:47:4c82:ed0:25b1:1a7c:66e7:748e,entry is 66.85.137.139
2601:547:cc81:e90:61ed:b84d:e947:3934,entry is 66.85.137.139
2601:c4:c600:3f50:4e17:44ff:fef7:e6d3,entry is 198.24.188.138
2603:3005:2a00:4f00:e6f1:4cff:fe3d:67a3,entry is 23.105.170.33
2603:3018:203:9d00:e6f1:4cff:fe47:c618,entry is 67.213.212.55
2603:6010:fb05:ccc:fea6:67ff:fed3:312,entry is 198.24.188.138
2603:6081:5ff0:ab0:c50f:e97f:33d6:6305,entry is 198.24.188.138
2603:9001:7000:5bc8:c139:df41:22fc:187b,entry is 198.24.188.142
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:52c0:2:106a:ec7c:1cff:fe98:3c68,entry is 154.17.27.171
2605:6404:18a:261e:b07a:1bda:596f:30ca,entry is 45.61.188.134
2605:6404:18a:4ad5:870f:3318:7d01:6f9c,entry is 45.61.188.134
2605:6404:18a:65cc:dbac:2ed4:f968:ba6d,entry is 45.61.188.134
2605:6404:18a:8b9b:b111:8f44:ada:a2bd,entry is 45.61.188.134
2605:6404:18a:8ec:d0d0:977d:bb5:6b99,entry is 45.61.188.134
2605:6404:18a:aeef:5537:ff67:34f:a482,entry is 45.61.188.134
2605:6404:18a:b475:c27d:6bf1:9ad3:6726,entry is 45.61.188.134
2605:6404:18a:b884:98e8:11ca:ba4d:4c4f,entry is 45.61.188.134
2605:6404:18a:d6bb:2ae4:6046:da09:9362,entry is 45.61.188.134
2605:6404:18a:e5b8:1904:f5a2:c25:4397,entry is 45.61.188.134
2605:6404:18a:e678:8f6f:d890:6f27:e772,entry is 45.61.188.134
2605:6404:18a:f640:c790:4ee9:f4c5:2be6,entry is 45.61.188.134
2605:6404:18a:fd25:a1b:f8d4:1d67:30b4,entry is 45.61.188.134
2605:a140:2208:9417::1,entry is 89.117.149.2
2605:c900:800f:1232:ffff::f415,entry is 38.91.107.2
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.237.181
2607:f1c0:5ff:5f:74:208:59:99,entry is 212.83.143.223
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:1a00:500e::2,entry is 190.2.209.61
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.40.6
2803:a490:7::12,entry is 190.121.207.58
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::2,entry is 209.45.90.174
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c210:ffe:40::15,entry is 38.7.1.113
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f2c0:0:101::196,entry is 181.78.95.217
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f60::38:41:10:5,entry is 38.41.0.167
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:10bc:3600::1,entry is 138.94.76.86
2804:10c8:2315:8600::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:1844:ffff:fe00::15e,entry is 45.6.200.2
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3128:240::46,entry is 45.188.156.217
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:4fa0::5,entry is 45.238.204.69
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.220.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e01:a000::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:33c::245:1,entry is 45.175.239.8
2806:36a:400::11,entry is 45.189.252.40
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:1728:3f::c0cc:2f,entry is 185.216.68.47
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:36c:3200:2807::e,entry is 87.97.60.4
2a01:4b00:a81e:6a00:6ef1:7eff:fe7e:7b8d,entry is 212.83.143.97
2a01:4b00:a81e:6a00:6ef1:7eff:fe7e:7b8f,entry is 212.83.143.97
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:1e33::1,entry is 91.107.157.179
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:271:3a94::2,entry is 212.83.137.150
2a01:4f9:c010:20f7::1,entry is 65.109.219.84
2a01:4f9:c010:54f5::1,entry is 95.217.5.41
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:7e03::f03c:95ff:fe57:6b56,entry is 172.233.152.170
2a01:b760:20::16,entry is 185.108.141.49
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:970:4011:4200::1,entry is 185.4.201.49
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:f80:48:d2d4:ab80:1d98:7faa:bb18,entry is 46.166.165.33
2a04:1080:0:30::2,entry is 194.9.80.1
2a04:5201:7:0:5054:ff:fe04:e88,entry is 94.142.137.203
2a04:f080::32,entry is 194.31.108.52
2a06:1700:4:11:7::7,undocumented TOR exit
2a06:bc0:100:5::1,entry is 45.87.208.37
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
