exit ip,optional comment
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c207:2009:5849::1,entry is 173.212.205.138
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a02:c7c:31f5:3900:a97:98ff:fef3:681a,entry is 51.183.242.149
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69
2a03:4000:4e:c20:a893:daff:fe8a:7dfb,entry is 185.232.69.73
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.151
2a03:eec0:1311::e4,entry is 165.225.72.154
2a03:eec0:1311::e5,entry is 165.225.72.155
2a03:eec0:1311::e6,entry is 165.225.72.156
2a04:52c0:129:c0c1::1,undocumented TOR exit
2a04:f080::32,entry is 194.31.108.52
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac5:31ca:319::4f:8a,entry is 62.60.131.127
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:5e80:0:2d::400,entry is 185.128.138.107
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0c:5a81:6208:800:9541:6fdc:77e4:6466,entry is 79.116.148.109
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a10:1fc0:1::cd59:7e3b,entry is 185.123.53.59
2a12:5940:b5b5::2,entry is 5.42.81.185
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.4
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
