exit ip,optional comment
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:1cc0:1434:1525:103:67:15,entry is 103.67.90.2
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4cc3:d970::,entry is 14.245.102.33
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2400:4ec0:8800:ffff:ffff:ffff:fffe:2e,entry is 103.46.8.61
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:4ec0:8840:ffff:ffff:ffff:ffff:6,entry is 103.46.8.3
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1313::100,entry is 136.226.232.198
2400:7aa0:1b13::ae,entry is 136.226.234.116
2400:8660:0:1::16,entry is 103.165.64.74
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:9800:6030:9756:b8f7:b472:0:16,entry is 103.169.254.131
2400:dd01:103a:1014:ec65:da0e:8ca6:1230,entry is 210.76.194.158
2401:2a20::2,entry is 103.124.175.2
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:800:6294:22ce::,entry is 27.66.24.106
2402:800:63f9:e7d3::,entry is 27.65.19.48
2402:a300:8000::42,entry is 182.50.65.169
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.96.12
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 14.143.172.238
2403:2c80:6::30ae,entry is 59.66.234.24
2403:6bc0::22,entry is 103.112.212.57
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.98
2403:e440::3,entry is 103.160.15.38
2404:7a40:6:251::2,entry is 157.119.211.133
2404:7ac0:631c:4c64:eada:9045:731f:34ce,entry is 166.111.74.69
2404:7ac0:6e44:ae84:9592:5227:e001:e2e9,entry is 166.111.74.69
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 114.9.27.190
2406:bec0:1::6,entry is 103.137.84.17
2406:da14:ac4:8000:719:8929:fb44:f787,entry is 183.173.153.116
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.68.90
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:b9c0:f001:2f:5054:ff:fe04:c2d1,entry is 210.45.124.148
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:b027::a10,entry is 101.5.170.148
2407:cdc0:d002::256,entry is 106.15.199.119
2600:3c04::f03c:94ff:fe6f:9992,entry is 172.105.0.235
2602:fbf1:b001::1001,entry is 101.5.170.148
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:6404:18a:1fe8:1eac:ee25:615a:9757,entry is 45.61.188.134
2605:6404:18a:4316:a8ae:18b1:9c82:1f6,entry is 45.61.188.134
2605:6404:18a:54de:e502:a71f:87c7:55e7,entry is 45.61.188.134
2605:6404:18a:6561:dc40:fc49:e0d8:55ee,entry is 45.61.188.134
2605:6404:18a:7f43:7c4e:2180:39bd:f153,entry is 45.61.188.134
2605:6404:18a:8d3e:24f5:39de:a73e:16f5,entry is 45.61.188.134
2605:6404:18a:ba59:f313:5ba3:c049:8384,entry is 45.61.188.134
2605:6404:18a:d5bf:1dc8:736c:fb1c:170a,entry is 45.61.188.134
2605:6404:18a:d83b:29a8:503d:ee23:9076,entry is 45.61.188.134
2605:6404:18a:ef90:618:9f21:1b86:dd22,entry is 45.61.188.134
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.181
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fea8:655d:8040::cbae,entry is 99.233.122.60
2620:18c:0:192::150,undocumented TOR exit
2620:18c:0:192::226,undocumented TOR exit
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.61
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:4c10:0:c::2,entry is 45.230.39.98
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:7a00:8107:3f::3,entry is 38.196.150.1
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a490:7::12,entry is 190.121.207.58
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2803:f60::38:41:10:5,entry is 38.41.0.160
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:2304::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1844:ffff:fe00::15e,entry is 45.6.200.2
2804:1b04::172:25:40:222,entry is 187.73.102.70
2804:204:400:c7::2,entry is 177.136.125.202
2804:227c:fc00::,entry is 138.59.187.1
2804:23ac:7f00:3::2,entry is 138.94.236.153
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.254
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.73
2804:7b44::106,entry is 132.255.220.1
2804:871c:8000:1::2,entry is 191.243.242.255
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e05:2b00::,entry is 186.250.29.225
2804:ea8:e13:5a00::,entry is 186.250.29.225
2804:ea8:ee3:b900::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:f940:2:2:1:1:0:23,entry is 212.83.143.211
2a01:36c:3200:24e3::e,entry is 87.97.60.4
2a01:4f8:1c17:5944::1,entry is 88.198.213.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:210:2390::2,entry is 148.251.128.158
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:c012:78d7::1,entry is 5.75.254.109
2a01:4f9:c012:f634::1,entry is 95.216.161.173
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e03::f03c:95ff:fe82:48b6,entry is 172.233.156.53
2a02:1812:40a:f300:211:41ff:fe32:7a45,entry is 212.83.138.245
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:a44f:d97b:1:6ef1:7eff:fe52:2c0c,entry is 212.83.142.149
2a02:c7c:f84f:9b00:ee71:dbff:fe50:1276,entry is 138.201.21.228
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:b054:102f:f669:87b5,entry is 46.166.165.33
2a04:f080::32,entry is 194.31.108.52
2a05:ad00:b:0:125::1,entry is 185.195.71.218
2a06:bc0:100:5::1,entry is 45.87.208.37
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a12:5940:7951::2,entry is 94.142.138.81
2a12:5940:bfc9::2,entry is 5.42.82.215
2a12:bec0:165:8071::,entry is 95.80.24.255
