exit ip,optional comment
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::1e,entry is 103.159.47.42
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:380:2262::246,entry is 103.172.87.9
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:3200:1::1a,entry is 103.57.80.51
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::35,entry is 103.69.20.51
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::5,entry is 103.217.224.53
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4cc6:2330::,entry is 14.233.150.97
2400:6180:0:d0::102b:6001,entry is 188.166.216.60
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d0::d65:d001,entry is 188.166.216.16
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1312::151,entry is 136.226.255.23
2400:7aa0:1e17::9b,entry is 167.103.42.97
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2153:6977::1,entry is 46.250.248.93
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.175.225
2401:ae00::11a,entry is 119.110.86.225
2401:c080:1000:4c1d:5400:4ff:fef5:7a30,entry is 202.182.101.221
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:49c0:a::7a,entry is 103.106.243.153
2402:800:6143:1c5b:6dd7:2d10:c16b:d06d,entry is 27.72.113.65
2402:800:6143:268e:710c:3568:4f63:d78,entry is 27.72.113.65
2402:800:6143:516b:a90b:eb1e:4d91:9de0,entry is 27.72.113.65
2402:a300:8000::42,entry is 182.50.65.169
2402:f000:2:b001:80f6:8923:d2ac:2463,entry is 183.172.178.114
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:1000:4d:d4ca:deff:fe16:4908,entry is 47.238.192.169
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:3440:0:1260::6,entry is 210.16.92.0
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:b7c0:100::106,entry is 103.48.70.73
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::256,entry is 106.15.199.119
2408:8220:3020:9670:2137:fe02:e9d8:8d3d,entry is 43.155.162.248
2408:8220:3022:1b20:8125:2ea3:10bb:7563,entry is 43.155.162.248
2408:8220:3022:1b20:a682:5e0f:232b:8d98,entry is 43.155.162.248
2408:8220:3022:1b20:bc64:f5a1:8034:6a16,entry is 43.155.162.248
2409:8a20:3081:8e20:752c:1327:ed8:7b33,entry is 43.163.230.227
2409:8a20:30a1:f570:a9a5:7efc:b617:b8b,entry is 43.163.230.227
2409:8a20:30a5:8210:752c:1327:ed8:7b33,entry is 43.163.230.227
2409:8a30:8c5f:ef90:d9a8:ab4c:6995:443d,entry is 43.155.133.141
240e:361:8c7a:6e10:55c1:61fc:2a75:55cc,entry is 43.155.168.119
240e:361:8c7a:6e10:8c2:492a:5577:a729,entry is 43.155.168.119
240e:361:8c8b:af10:fd60:7f5:445c:e5e4,entry is 43.133.80.236
240e:361:8e9e:fc00:182e:d17:539d:946b,entry is 43.131.247.104
240e:361:8e9e:fc00:f4c7:2b6a:847b:73ed,entry is 43.131.247.104
240e:363:c20e:ba00:389c:f5cf:d444:73ee,entry is 43.155.170.35
240e:363:c20e:ba00:9cac:2637:652f:ad53,entry is 43.155.170.35
240e:363:c20e:ba00:e8d2:3f8a:4e00:e9cd,entry is 43.155.170.35
2600:1006:a116:3569:f815:8f6f:8c02:2d9c,entry is 185.191.231.138
2600:1702:38f0:3b80:fd8f:b9a9:184:ff96,entry is 185.191.231.138
2600:382:e83:ae1a:5b87:f76b:fb6b:1474,entry is 185.191.231.138
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2600:6c5e:5e7f:c:48e5:83d1:a5fe:5085,entry is 185.191.231.138
2600:8801:bfea:201:200b:91a6:1346:3e2c,entry is 185.191.231.138
2600:8803:ae00:2303:e858:d5ab:133:cec9,entry is 185.191.231.138
2600:8804:496:d900:d520:93cc:e1ef:b170,entry is 185.191.231.138
2600:8807:5600:8000:987d:776f:a816:9898,entry is 185.191.231.138
2601:201:8a83:b590:bc20:3f6a:340b:11b3,entry is 185.191.231.138
2601:243:1600:7a50:dc10:dbd:338f:e23c,entry is 185.191.231.138
2601:249:9282:54b0:442f:7ec4:44c5:fc96,entry is 185.191.231.138
2601:902:4300:3e10:6169:4af9:1d9:8da7,entry is 185.191.231.138
2601:985:4680:7178:b1a3:9804:b2de:c94e,entry is 185.191.231.138
2601:ce:4001:b5c0:995b:79e2:dda2:bd87,entry is 185.191.231.138
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2603:301f:3c2:0:162f:fdff:fe81:3543,entry is 67.213.212.51
2603:8000:514a:af63:e6f1:4cff:fe4e:7bb2,entry is 66.29.128.244
2603:8000:db01:aea2:9c56:7661:3bcd:8d31,entry is 185.191.231.138
2603:8081:c00:f70a:80b2:524b:7700:75d9,entry is 185.191.231.138
2603:9001:a01:dc44:2042:1d92:7f0c:248f,entry is 185.191.231.138
2604:2dc0:101:100::1076,entry is 15.204.216.229
2604:2dc0:101:100::10eb,entry is 15.204.216.229
2604:2dc0:101:100::11b4,entry is 15.204.216.229
2604:2dc0:101:100::14af,entry is 15.204.216.229
2604:2dc0:101:100::8f8,entry is 15.204.216.229
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::18f:b001,entry is 167.71.250.32
2605:59c0:41a6:7310:1efe:2bff:fec0:51a8,entry is 185.191.231.138
2605:6404:18a:5ea8:ba04:8756:ff1:ccf6,entry is 45.61.188.134
2605:6404:18a:70b:113:742f:2a94:111e,entry is 45.61.188.134
2605:6404:18a:8e2f:2d4:1759:fdee:9be4,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a143:2185:4513::1,entry is 154.38.176.81
2605:a143:2185:4514::1,entry is 154.38.176.82
2605:a143:2185:4515::1,entry is 154.38.176.83
2607:5300:203:191c::,entry is 89.58.45.94
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.181
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb90:3e0d:d0d3:6549:d91d:eb26:27c1,entry is 176.31.105.22
2607:fb90:3e26:4d76:8d21:f37e:13:ed50,entry is 185.191.231.138
2607:fb90:872f:110c:7eba:e895:62c9:9051,entry is 185.191.231.138
2607:fb91:f3c:d30c:b02c:457c:5dc1:98ee,entry is 185.191.231.138
2607:fb91:f55:5282:48e0:13d1:d8f:5247,entry is 185.191.231.138
2607:feb8::3:6d4,entry is 69.60.116.32
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:53e0:1100::2,entry is 181.225.191.3
2803:9cc0:104::,entry is 170.239.205.9
2803:a490:7::12,entry is 190.121.207.58
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:233e:c800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:ff0:60::fca,entry is 200.155.142.97
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.1
2804:1980::16,entry is 200.229.80.182
2804:2720:400::2,entry is 138.204.20.160
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:59a4:103e:4900::,entry is 45.171.146.183
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:7bc:1011:a600::,entry is 177.124.38.231
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:ea3:b100::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:b700::3:32e,entry is 46.17.44.233
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:28cb::e,entry is 87.97.60.4
2a01:36c:3200:a282::e,entry is 87.97.60.4
2a01:4f8:13b:8c4::2,entry is 195.201.57.123
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1b:89bc::1,entry is 88.99.170.245
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:231:496a::2,entry is 116.202.129.207
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f8:c012:fa47::1,entry is 168.119.63.139
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:4f9:c011:2cf3::1,entry is 95.216.153.211
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe77:e831,entry is 47.107.53.47
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:7e02::f03c:94ff:fe10:2dac,entry is 47.238.192.169
2a01:7e02::f03c:94ff:feb8:56,entry is 172.233.120.89
2a01:7e02::f03c:94ff:feb8:59,entry is 172.233.120.98
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:7b40:5928:fd2::1,entry is 62.77.157.36
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c206:2185:4505::1,entry is 81.17.101.68
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a02:c207:2017:9257::1,entry is 173.249.21.221
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:f80:48:d2d4:ab45:cc7e:dc6a:c0b2,entry is 80.66.81.39
2a03:f80:48:d2d4:ca84:28d2:fc9b:e062,entry is 80.66.81.46
2a04:f080::32,entry is 194.31.108.52
2a06:1700:4:11:7::7,undocumented TOR exit
2a09:7c44:0:57:29cc:909c:c3ca:76d8,entry is 45.8.144.63
2a09:7c44:0:57:32a6:f0ef:28df:9e12,entry is 45.8.144.63
2a09:7c44:0:57:391:31e6:9bd5:7fb1,entry is 45.8.144.63
2a09:7c44:0:57:3d34:2516:a031:d5cd,entry is 45.8.144.63
2a09:7c44:0:57:415b:8ac1:e462:c99,entry is 45.8.144.63
2a09:7c44:0:57:4af9:7fa5:620c:abbb,entry is 45.8.144.63
2a09:7c44:0:57:4c20:aa93:9f1a:7e6d,entry is 45.8.144.63
2a09:7c44:0:57:546c:25bd:ce48:467f,entry is 45.8.144.63
2a09:7c44:0:57:6135:2083:2c53:cb1e,entry is 45.8.144.63
2a09:7c44:0:57:6c0b:d26:f33f:83bf,entry is 45.8.144.63
2a09:7c44:0:57:7dd5:946f:82a0:ac7f,entry is 45.8.144.63
2a09:7c44:0:57:9c8e:e06d:aa22:f62e,entry is 45.8.144.63
2a09:7c44:0:57:9d60:3ed9:b3b6:d34d,entry is 45.8.144.63
2a09:7c44:0:57:afa0:c7ae:2c9a:36af,entry is 45.8.144.63
2a09:7c44:0:57:c0a1:6364:feaf:eb04,entry is 45.8.144.63
2a09:7c44:0:57:de67:5af7:1592:8476,entry is 45.8.144.63
2a09:7c44:0:57:df14:6f3b:f5a8:8ed7,entry is 45.8.144.63
2a0b:3c40:11:54d:af85:f9cd:3ceb:37c3,entry is 80.66.81.61
2a0b:3c40:11:54d:c99a:20e8:28c4:ad2f,entry is 80.66.81.47
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:2787:1b:393::a,entry is 45.87.43.93
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
