exit ip,optional comment
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:4ec0:8860:ffff:ffff:ffff:ffff:42,entry is 103.46.9.78
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:7aa0:1512::8c,entry is 136.226.250.82
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2177:8842::1,entry is 84.247.152.41
2400:e920:0:8:250:56ff:fe94:474e,entry is 160.22.16.16
2401:2a20::2,entry is 103.124.175.2
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:8180:c01:bf2c:d6ca:6dff:fed9:6ae8,entry is 41.216.186.201
2405:c940:0:5::1,entry is 114.9.27.190
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:bec0:1::6,entry is 103.137.85.29
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
240e:390:6c1:f920::1,entry is 60.186.169.242
2600:1004:b1a9:df25:28bf:1fe2:e6ad:bddf,entry is 116.202.192.57
2600:1005:a022:2252:15f7:7abb:3106:fa97,entry is 116.202.192.57
2600:1005:a122:5bcb:2c1f:6523:8dc0:d7b8,entry is 116.202.192.57
2600:1008:b103:b4e8:d4e0:5002:cad5:b06d,entry is 116.202.113.187
2600:1700:19d0:bd40:3c37:1f73:474d:74ee,entry is 116.202.192.57
2600:1700:3380:ed0:1cd:da44:85a9:84c3,entry is 116.202.113.187
2600:1700:a3f0:3740:29c4:ef7:a8c2:4133,entry is 116.202.192.57
2600:1700:ec70:e170:d1f3:4f2b:9a94:7459,entry is 116.202.113.187
2600:1702:34c0:6470:6d62:8cc2:43b5:28e7,entry is 116.202.113.187
2600:3c09::f03c:95ff:fead:593b,entry is 172.232.140.140
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:4040:9518:f100:e6d2:f622:9629:b8ac,entry is 116.202.192.57
2600:6c52:7e3f:e9bb:5dad:fd3f:25e4:6847,entry is 116.202.113.187
2600:6c58:74f0:5da0:5170:ffdb:dc5f:d8c3,entry is 116.202.192.57
2600:6c5a:37f:1d54:18ba:dc24:4bbb:1e63,entry is 172.96.10.22
2600:8800:7283:38a0:9cbd:26a:b93:2d94,entry is 116.202.192.57
2600:8807:2706:700:e8b4:c834:1bba:a1fe,entry is 116.202.113.187
2601:147:4681:47c0:9d45:2a44:21b3:85e3,entry is 116.202.113.187
2601:1c0:5681:9c40:f818:ed8:d1a3:ef5b,entry is 116.202.113.187
2601:204:ed82:f790:6a13:f3ff:feb5:66e5,entry is 116.202.192.57
2601:205:4480:2ea0:b124:a475:8732:f29e,entry is 116.202.192.57
2601:244:4900:2af0:c1e8:3c1:cd4b:eff7,entry is 116.202.192.57
2601:247:c800:5050:939b:b958:bb89:fd0e,entry is 116.202.113.187
2601:249:9100:b730:ed6b:1ef7:114a:2bd6,entry is 116.202.192.57
2601:405:c100:e900:1c3e:65bc:acfc:9369,entry is 116.202.113.187
2601:47:4202:90f0:4998:2ca3:ae77:9a7c,entry is 116.202.192.57
2601:586:d030:b69b:9990:e087:2c94:7c54,entry is 116.202.192.57
2601:600:4300:66c0:2141:7985:5853:9af,entry is 116.202.113.187
2601:647:6300:1d65:b2cf:cbff:fe35:b99d,entry is 116.202.192.57
2601:704:100:ca80:1108:431:5baf:405e,entry is 116.202.113.187
2601:780:4400:aad0:a16d:ec92:a383:ed63,entry is 116.202.113.187
2601:980:4200:9700:9934:5a85:c8cb:8864,entry is 116.202.113.187
2601:c2:32:5e9f:e0ca:86cb:8cf7:4de5,entry is 116.202.113.187
2602:fe05:10::,entry is 23.170.152.1
2603:3015:3a01:dd00:4aea:63ff:fe9d:2ee6,entry is 67.213.212.38
2603:6010:9b02:119b:e424:fb65:769b:488b,entry is 116.202.113.187
2603:6011:600:52b:af7c:7e68:be69:dadc,entry is 116.202.192.57
2603:6011:cd40:69:12aa:df0e:d450:4c15,entry is 116.202.192.57
2603:6080:ef07:5500:fd87:bf1a:4044:8dbc,entry is 116.202.113.187
2603:7000:b800:26dd:6883:457e:82f5:5e12,entry is 5.161.42.50
2603:8001:5600:21c6:dcd1:a357:2436:5b0e,entry is 116.202.192.57
2603:8080:5ef0:9980:31ef:dc74:acc3:b797,entry is 116.202.113.187
2603:8081:3100:21f5:c814:ec06:c628:de2a,entry is 116.202.192.57
2603:8081:8a00:11db:8410:4d48:2dab:e747,entry is 116.202.113.187
2603:8081:a00:596b:f4ff:7f2b:1c20:a885,entry is 116.202.113.187
2603:9000:cc01:fc7b:ac6d:7b01:257b:3e64,entry is 116.202.192.57
2603:9000:d940:3c:5a4:8315:8e5e:c61f,entry is 116.202.113.187
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4631:6600::4,entry is 86.109.3.27
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1211::104,entry is 104.129.192.170
2605:4300:1e12::d6,entry is 165.225.216.152
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6404:18a:1d1d:a0d0:498f:9f4e:fb18,entry is 45.61.188.134
2605:6404:18a:324:cbb4:4906:6289:7afc,entry is 45.61.188.134
2605:6404:18a:45cc:e3c5:fa2b:a184:d9db,entry is 45.61.188.134
2605:6404:18a:57b9:4b85:d237:e94f:1548,entry is 45.61.188.134
2605:6404:18a:5fec:3585:6cf9:5530:4ca9,entry is 45.61.188.134
2605:6404:18a:732c:fa17:53c7:5dcf:91d7,entry is 45.61.188.134
2605:6404:18a:7488:15df:364c:b8e9:421c,entry is 45.61.188.134
2605:6404:18a:9a10:c195:9d21:94b4:8418,entry is 45.61.188.134
2605:6404:18a:a5ae:ea2:7f37:9bb1:2d04,entry is 45.61.188.134
2605:6404:18a:cdeb:5f1c:5219:9520:8d9e,entry is 45.61.188.134
2605:6404:18a:d2e5:2d1f:3f2f:cc8b:d85e,entry is 45.61.188.134
2605:6404:18a:dc99:ece7:52f9:6f16:2efa,entry is 45.61.188.134
2605:6404:18a:dcf0:4d0a:4a54:a233:7734,entry is 45.61.188.134
2605:6404:18a:e1b8:5e7:fe8b:41fa:ae0,entry is 45.61.188.134
2605:6404:18a:e3c8:a47b:afdc:b07a:736b,entry is 45.61.188.134
2605:6404:18a:e503:3f94:5253:2937:74cb,entry is 45.61.188.134
2605:6404:18a:f798:85f2:366f:9e37:c209,entry is 45.61.188.134
2605:a140:2208:9417::1,entry is 89.117.149.2
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.66.186
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:74:208:57:3,entry is 212.83.143.191
2607:f1c0:5ff:5f:74:208:57:87,entry is 162.210.197.69
2607:fb90:924c:10d:cc4:9d1d:d85:dcb4,entry is 116.202.113.187
2607:fb90:9b23:ca5:303e:758b:d346:dd53,entry is 116.202.113.187
2607:fb90:9b58:1ab7:1dec:73f3:503:48d8,entry is 116.202.113.187
2607:fb90:9bc2:8fcc:fccf:8b8f:a187:a0e0,entry is 116.202.113.187
2607:fb90:d509:927a:4cca:5d0b:126b:7f3b,entry is 116.202.113.187
2607:fb91:130e:d31d:844a:6509:3537:3062,entry is 116.202.192.57
2607:fb91:1774:4e05:415b:81ad:45ff:304a,entry is 193.227.129.214
2607:fb91:f33:cecd:e8d3:2f4b:a94d:df66,entry is 116.202.192.57
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:1a00:500e::2,entry is 190.2.209.59
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a490:7::12,entry is 190.121.207.58
2803:a8a0::36,entry is 45.236.170.178
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c3e0:1000:1::1,entry is 200.10.28.89
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f2c0:0:101::196,entry is 181.78.95.217
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f60::38:41:10:5,entry is 38.41.0.167
2804:10c8:230e:8b00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.201.255
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3128:240::46,entry is 45.188.156.217
2804:3b70:1e:4900::1,entry is 160.19.169.208
2804:4bc:11:1b::2,entry is 177.54.229.123
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:4fa0::5,entry is 45.238.204.69
2804:59a4:1000:3900::,entry is 45.171.146.183
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.220.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:33c::245:1,entry is 45.175.239.8
2806:36a:400::11,entry is 45.189.252.40
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:36c:3200:a76d::e,entry is 87.97.60.4
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:1e33::1,entry is 91.107.157.179
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:7e03::f03c:95ff:fe57:6b56,entry is 172.233.152.170
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:6ea0:d14a::1015:4fd,entry is 222.65.132.8
2a02:6ea0:d14a::ab5d:b1a,entry is 222.65.132.8
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:98a:c054:1c09:1614,entry is 46.166.165.33
2a04:1080::3,entry is 194.9.80.1
2a04:f080::32,entry is 194.31.108.52
2a05:541:103:24::1,entry is 185.161.251.144
2a06:bc0:100:5::1,entry is 45.87.208.37
2a09:7c41:0:2f::1,entry is 45.8.146.203
2a09:bac1:1e20:60::3a0:29,entry is 88.198.39.240
2a09:bac5:2808:2464::3a0:42,entry is 88.198.39.240
2a09:bac5:2808:2464::3a0:5f,entry is 88.198.39.240
2a09:bac5:280a:2482::3a3:17,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:1a8,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:1c3,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:1d2,entry is 88.198.39.240
2a09:bac5:280b:246e::3a1:24,entry is 88.198.39.240
2a09:bac5:280b:2c8::47:32d,entry is 88.198.39.240
2a09:bac5:280c:1282::1d8:51,entry is 88.198.39.240
2a09:bac5:280c:2c8::47:336,entry is 88.198.39.240
2a09:bac5:280e:2478::3a2:32,entry is 88.198.39.240
2a09:bac5:280e:2482::3a3:1,entry is 88.198.39.240
2a09:bac5:280f:1b4b::2b8:55,entry is 88.198.39.240
2a09:bac5:280f:2c8::47:43f,entry is 88.198.39.240
2a09:bac5:2a91:2482::3a3:5a,entry is 116.202.217.96
2a09:bac5:2a94:2482::3a3:5a,entry is 116.202.217.96
2a0a:8c41::bf,entry is 92.118.149.54
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
