exit ip,optional comment
2001:67c:2628:647:9::1,entry is 65.108.203.37
2001:67c:2628:647:9::35e,entry is 65.108.203.36
2001:67c:2628:647:9::3c,entry is 65.108.203.36
2001:67c:2628:647:9::95,entry is 65.108.203.36
2001:67c:2628:647:f::226,entry is 65.108.203.36
2001:67c:2628:647:f::35a,entry is 65.108.203.37
2001:67c:2628:647:f::3d2,entry is 65.108.203.37
2001:67c:2660:425:12::109,entry is 65.108.203.36
2001:67c:2660:425:12::12c,entry is 65.108.203.36
2001:67c:2660:425:15::387,entry is 65.108.203.37
2001:67c:2660:425:21::2be,entry is 65.108.203.37
2001:67c:2660:425:24::296,entry is 65.108.203.35
2001:67c:2660:425:26::231,entry is 65.108.203.36
2001:67c:2660:425:26::2f9,entry is 65.108.203.36
2001:67c:2660:425:29::302,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.37
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df6:9380:c000::1,entry is 103.166.149.132
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8860:ffff:ffff:ffff:ffff:56,entry is 103.46.9.83
2400:5a60::a210,entry is 1.92.79.157
2400:5f20:1000::6,entry is 103.36.8.49
2400:6180:0:d0::d53:b001,entry is 45.142.193.7
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 45.142.193.24
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8500:2002:3186:163:44:97:24,entry is 163.44.97.24
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:c620:11:5939::1,entry is 42.51.69.208
2400:c620:12:fecf::1,entry is 42.51.69.208
2400:ddc0:b007::10d3,entry is 1.180.80.211
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2402:1f00:8001:20ba::,entry is 45.142.193.24
2402:2c40:0:203::2,entry is 103.105.76.65
2402:82c0:8888:8888::1851:2,entry is 202.46.145.57
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.99.171
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:c140:1f00:1e::158c,entry is 222.186.21.30
2404:c140:1f00:1e::176b,entry is 222.186.21.30
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9800:b640:4bb2::1,entry is 49.0.87.62
2405:9800:b641:7b89::1,entry is 49.0.87.62
2405:9cc0:1000:ffff:2201::2,entry is 103.183.10.21
2406:21c0:0:18::1,entry is 103.151.227.74
2406:21c0::2,entry is 103.151.226.11
2406:5c40:1::9,entry is 103.154.178.6
2406:8dc0:6004:2d2e:28fb:478f:8e52:c6f1,entry is 222.186.21.30
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a34:1b98:2730:5fe:9b7:9886:a62a,entry is 39.107.112.115
240e:381:c079:ed00::1,entry is 175.5.60.170
240e:3bb:a6a:8b80::1,entry is 14.19.133.104
240e:3bb:a6a:a7b0::1,entry is 14.19.133.104
240e:3bb:a77:3090::1,entry is 14.19.133.104
2600:1700:9f10:f7b0:8483:c20:5091:b2c,entry is 192.9.188.22
2600:1700:e56d:7810:3866:3d30:9ef7:5c3a,entry is 118.70.135.1
2600:1f14:a8f:6200:768d:1f0:bca8:45df,entry is 134.195.90.223
2600:2b00:764a:4500:b179:4558:e45d:db6d,entry is 118.70.135.1
2600:381:921c:739e:4733:8ac0:892d:8d00,entry is 170.106.151.187
2600:381:b927:c986:5d21:2ee4:659e:5f8b,entry is 170.106.151.187
2600:3c00::f03c:91ff:fe60:38f2,entry is 45.33.21.96
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:4040:9d3d:a500:6614:574c:e9d5:dba1,entry is 118.70.135.1
2600:4808:4930:6200:bc79:a1f3:ca0b:c66,entry is 192.9.188.22
2601:1c2:e00:2d80:e3e1:4cfa:5cc3:dda1,entry is 118.70.135.1
2601:240:d684:4100:552d:d6f6:8527:554c,entry is 118.70.135.1
2601:447:cf7c:7e50:5187:7556:191a:f0dc,entry is 192.9.188.22
2601:6c5:200:9ba0:25:a719:e3fd:1e75,entry is 192.9.188.22
2601:804:8581:3320:4525:bd8f:4849:7127,entry is 118.70.135.1
2601:840:4480:870:680c:250c:a8c7:5659,entry is 192.9.188.22
2602:ff23:50:54::1,entry is 172.81.61.245
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6104:8240::,entry is 45.142.193.7
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:610e:e160::,entry is 45.142.193.22
2603:6012:f801:6b34:1fe:72ae:d86a:1d6e,entry is 118.70.135.1
2603:7000:cd43:4300:d01b:f6b1:7f2d:4f40,entry is 118.70.135.1
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::d61:b001,entry is 142.93.181.235
2605:4300:1411::cb,entry is 104.129.194.43
2605:4840:2:8ea8::1,entry is 134.195.90.223
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1e7:daaa:363:ccb1:62bb,entry is 45.61.188.134
2605:6404:18a:2c0:1503:e3c7:2fba:cfb,entry is 45.61.188.134
2605:6404:18a:45b5:6c24:7e71:1156:1b26,entry is 45.61.188.134
2605:6404:18a:4e77:e2f:3fb4:7160:1cad,entry is 45.61.188.134
2605:6404:18a:54c3:b9a:10fe:5344:949e,entry is 45.61.188.134
2605:6404:18a:6009:c585:ec7b:2d16:3e1d,entry is 45.61.188.134
2605:6404:18a:6e26:69fa:bda0:b63a:91bd,entry is 45.61.188.134
2605:6404:18a:7ce6:ec1:140f:7f4d:dae5,entry is 45.61.188.134
2605:6404:18a:88d2:3866:5865:702d:18bc,entry is 45.61.188.134
2605:6404:18a:9352:f022:38dc:e6bd:5e5c,entry is 45.61.188.134
2605:6404:18a:cafb:1c43:6c7d:4ff5:bf9c,entry is 45.61.188.134
2605:6404:18a:da0e:8070:86ac:4f5a:dac4,entry is 45.61.188.134
2605:6404:18a:f79e:66f6:557d:2f8:bfa0,entry is 45.61.188.134
2605:6404:18a:fd9e:fa98:9e61:947a:f1d2,entry is 45.61.188.134
2605:e440:16::1e5,entry is 106.116.245.6
2605:f700:40:401::2065:415f,entry is 38.145.211.247
2606:a240:c01:14::2,entry is 23.138.88.96
2607:1b00:93b2:e42c::12a5,entry is 45.142.193.24
2607:1b00:93b2:e42c::4ed,entry is 45.142.193.10
2607:5300:201:3100::419d,entry is 198.100.154.198
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5500:3000:3c::2,entry is 47.120.36.32
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2607:fb91:2f19:c9b7:7c5:e389:1fe5:cb,entry is 192.9.188.22
2610:150:4006:0:ec4:7aff:fe54:7bd0,entry is 45.58.147.28
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::32,entry is 131.100.51.161
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:56e0::1f,entry is 24.152.50.34
2803:5b10::82,entry is 38.159.223.18
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.137
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9c90:1100::2,entry is 38.225.86.161
2803:9c90:1400::2,entry is 38.225.86.193
2803:9c90:1::1,entry is 38.225.86.209
2803:9cc0:104::,entry is 209.14.98.5
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ee60:30:301::3,entry is 45.179.201.33
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.122
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:10c8:2335:5000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:862d:1000::1,entry is 191.7.195.230
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:4000:34c6:3069:53d2:a27a:6210,entry is 45.91.92.45
2804:1e68:8001:b9d9:34fc:ef17:3f35:8035,entry is 45.91.92.45
2804:1e68:800d:f4da:f566:ad65:f2c3:c2cb,entry is 45.91.92.45
2804:1e68:c202:93b:3c20:7e47:be32:177b,entry is 45.91.92.45
2804:1e68:c220:7029:f5af:5a50:30e4:88f3,entry is 45.91.92.45
2804:231c:d499:0:8cf7:d26d:1838:4af9,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2e34:0:2::22,entry is 168.181.87.26
2804:2e8:8010:0:42ee:ddff:fe23:748e,entry is 152.53.36.109
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:4bc:11:1b::2,entry is 177.54.229.125
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:59a4:108b:7f00::,entry is 45.171.145.31
2804:5cbc:fa00:0:4afd:8eff:fe4c:ad01,entry is 45.91.92.45
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:62f0:ac58:1800::,entry is 45.184.128.29
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:7b44::106,entry is 132.255.221.128
2804:7f1:1595:f0a3:1642:fcff:fef3:628a,entry is 45.91.92.45
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.138
2804:879c:4000::,entry is 187.61.98.7
2804:88ac:1:8b::1,entry is 209.14.85.38
2804:88c:0:3e6::2,entry is 168.0.239.225
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:e04::41,entry is 177.152.94.37
2804:ef4:56e3:5900::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:3a3:407:ff01::,entry is 200.110.104.3
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:a::2,entry is 38.137.252.6
2a00:1158:5:803::,entry is 45.142.193.22
2a00:1169:114:bf60::,entry is 45.142.193.10
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:b700:3::b,entry is 176.32.38.226
2a00:b703:fff1:4b::1,entry is 194.87.31.162
2a00:f940:2:4:2::4ae3,entry is 185.182.111.64
2a01:4f8:191:1270::2,entry is 144.76.26.117
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:18d9::1,entry is 91.107.150.201
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:1c1c:8f96::1,entry is 116.203.245.214
2a01:4f8:1c1c:d300::1,entry is 167.235.20.16
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c010:3a6d::1,entry is 91.107.130.145
2a01:4f8:c010:cd0::114:1121,entry is 91.107.176.84
2a01:4f8:c0c:b42c::1,entry is 45.142.193.6
2a01:4f8:c2c:e413::1,entry is 45.142.193.14
2a01:4f8:c2c:f216::1,entry is 195.201.26.218
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:14:3ef5::1,entry is 46.202.149.59
2a02:4780:14:7129::1,entry is 147.93.66.61
2a02:4780:2d:eb88::1,entry is 31.220.104.84
2a02:6b40:2000:eeb::1,entry is 31.172.71.22
2a02:6ea0:d14a::60d:593c,entry is 222.186.21.30
2a02:6ea0:d32f::956d:b958,entry is 222.186.21.30
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2035:2327::1,entry is 167.86.93.94
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a02:c207:2242:9540::1,entry is 62.171.152.14
2a03:4000:0:37c:2497:6bff:fe4b:d617,entry is 45.142.193.22
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:45:56:94e1:f5ff:fe7b:f283,entry is 45.9.63.80
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:6025,entry is 45.142.193.24
2a03:6f00:1::5c35:60dd,entry is 45.142.193.9
2a03:6f00:1::5c35:60df,entry is 45.142.193.24
2a03:6f00:1::5c35:60f3,entry is 45.142.193.10
2a03:6f00:6:1::bce1:28a1,entry is 45.142.193.22
2a03:6f01:1:2::8c73,entry is 185.200.242.187
2a03:6f01:1:2::cb03,entry is 91.222.238.14
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 45.142.193.14
2a03:b0c0:1:e0::361c:8001,entry is 45.142.193.6
2a03:f480:1:c::b6,entry is 185.4.73.221
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:1500:702:5:1c00:c7ff:fe00:270d,entry is 92.63.174.165
2a05:d01c:8ac:f300:9217:6bc9:4cee:d4d1,entry is 35.178.50.207
2a09:bac1:31a0::3cf:34,entry is 8.217.124.178
2a09:bac1:31c0::3cf:34,entry is 8.217.124.178
2a09:bac1:31e0::245:eb,entry is 8.217.124.178
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:97,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a0,entry is 5.78.124.240
2a09:bac1:76c0:28::247:fe,entry is 8.217.124.178
2a09:bac1:76c0:da78::77:9c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9d,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:c,entry is 5.78.124.240
2a09:bac5:3980:e6::17:348,entry is 8.217.124.178
2a09:bac5:3981:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3982:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3983:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3983:e6::17:348,entry is 8.217.124.178
2a09:bac5:3984:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3984:e6::17:348,entry is 8.217.124.178
2a09:bac5:3985:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3986:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3986:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:6217:16d2::246:4d,entry is 8.217.124.178
2a09:bac5:b0f8:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:2f,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:89,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.228
2a0e:1bc4:193:1031::1,entry is 45.92.38.211
2a0e:1bc4:193:10cc::1,entry is 45.92.38.214
2a0f:f01:206:38f::,entry is 45.142.193.22
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:8c00:800::70,entry is 42.51.69.208
2a13:7e40:1:107f::1,entry is 138.124.107.137
2c0f:11c0:400::2,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
