exit ip,optional comment
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:52c0:2:106a:ec7c:1cff:fe98:3c68,entry is 154.17.27.171
2605:6404:18a:17e0:d645:7ff:1f60:6018,entry is 45.61.188.134
2605:6404:18a:195f:cf95:a63:f406:84e3,entry is 45.61.188.134
2605:6404:18a:22b0:474e:6bbb:aa6c:db75,entry is 45.61.188.134
2605:6404:18a:287e:56b6:1595:b24a:6372,entry is 45.61.188.134
2605:6404:18a:55d8:9a86:8fb0:b25a:7df8,entry is 45.61.188.134
2605:6404:18a:6924:7744:b37a:e2ab:84a8,entry is 45.61.188.134
2605:6404:18a:69af:23a3:34ca:4bcb:d809,entry is 45.61.188.134
2605:6404:18a:8d44:2478:3370:4757:927c,entry is 45.61.188.134
2605:6404:18a:cc7a:d9ad:35d4:47bb:e5f8,entry is 45.61.188.134
2605:6404:18a:ccbc:e5e0:2ff6:b9c:c3f9,entry is 45.61.188.134
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:203c::,entry is 176.126.84.126
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.178
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb90:9b38:1744:3c9d:4218:c831:d5f0,entry is 198.24.188.138
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.149
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a490:7::12,entry is 190.121.207.58
2803:a8a0::6e,entry is 45.236.170.166
2803:ac50:a00::2,entry is 209.45.90.174
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::196,entry is 181.78.95.217
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f60::38:41:10:5,entry is 38.41.0.163
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.203.224
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3128:240::46,entry is 45.188.156.217
2804:3798:12::2,entry is 170.81.210.254
2804:3b70:1e:4900::1,entry is 160.19.169.208
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:4fa0::5,entry is 45.238.204.69
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:7b44::106,entry is 132.255.220.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ea8:ec6:fc00::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:33c::245:1,entry is 45.175.239.8
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:1728:3f::c0cc:2f,entry is 185.216.68.47
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:2807::e,entry is 87.97.60.4
2a01:36c:3200:6784::e,entry is 87.97.60.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:1e33::1,entry is 91.107.157.179
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f9:c010:54f5::1,entry is 95.217.5.41
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:e34:ecb4:22d0:4aea:63ff:fedf:cfe6,entry is 212.83.143.147
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:970:4011:4200::1,entry is 185.4.201.49
2a02:c206:2213:2080::1,entry is 77.237.242.119
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:38:35:24c6:97ff:fede:5202,entry is 185.12.14.73
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:ab80:1d98:7faa:bb18,entry is 46.166.165.33
2a04:f080::32,entry is 194.31.108.52
2a06:bc0:100:5::1,entry is 45.87.208.37
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0b:4140:984e::2,entry is 147.45.74.178
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
