exit ip,optional comment
2001:df3:e8c0:1256:fe8:d07f:2341:30b0,entry is 160.250.54.5
2001:df3:e8c0:1283:d19a:3a92:ba8f:9ab4,entry is 160.250.54.5
2001:df3:e8c0:12d6:2182:a0d8:6f54:a634,entry is 160.250.54.5
2001:df3:e8c0:12d7:e9f0:d005:75e8:3c11,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1423:be33:e399:da74:6def,entry is 160.250.54.7
2001:df3:e8c0:1434:10b0:600c:2196:84,entry is 160.250.54.7
2001:df3:e8c0:1445:78a3:abb2:beda:ed60,entry is 160.250.54.7
2001:df3:e8c0:2017:ed76:683:4d74:344d,entry is 160.250.54.8
2001:df3:e8c0:204f:fe4e:58cb:331a:2967,entry is 160.250.54.9
2001:df3:e8c0:2068:5756:249a:872:a787,entry is 160.250.54.8
2001:df3:e8c0:2095:3813:afcd:f786:5937,entry is 160.250.54.8
2001:df3:e8c0:20ed:eed6:78bb:28ff:31c0,entry is 160.250.54.8
2001:df3:e8c0:20fb:66ca:c83a:dcd8:f334,entry is 160.250.54.8
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df3:f640:ffff:fc01::1,entry is 160.22.215.17
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:5f20:1000::6,entry is 103.36.8.49
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1515::143,entry is 167.103.31.122
2400:7aa0:1716::d5,entry is 167.103.34.108
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:7aa0:1e18::e5,entry is 147.161.210.140
2400:8500:2002:3319:163:44:116:192,entry is 206.123.156.184
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2302:2549::1,entry is 46.250.251.246
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.161
2401:1fe0:5::64b,entry is 38.55.104.99
2401:1fe0:5::651,entry is 38.55.104.182
2401:1fe0:5::654,entry is 38.55.107.254
2401:1fe0:5::657,entry is 38.55.104.68
2401:1fe0:5::660,entry is 38.55.107.137
2401:1fe0:5::663,entry is 38.55.104.8
2401:2960:2020:2020::61,entry is 206.123.156.186
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.238
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:b60:16:1ba::,entry is 45.149.92.147
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:5fcf:5400:4ff:fee2:5268,entry is 149.28.157.177
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1aa0:600:10::13,entry is 157.15.67.65
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:c804:2404:7201:be24:11ff:fed3:2a1f,entry is 8.211.152.121
2405:cbc0:8:f000::12,entry is 103.148.51.221
2406:54c0:1:2::238,entry is 103.154.53.238
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2406:da12:652:3600:f037:c8ae:b66e:6838,entry is 52.79.184.197
2407:1c00:6101:1b0::,entry is 206.123.156.180
2407:1c00:6101:daa0::,entry is 206.123.156.199
2407:1c00:6104:ac0::,entry is 206.123.156.205
2407:1c00:6300:d0::,entry is 206.123.156.197
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2309:1601::1,entry is 217.216.108.226
2407:7900:2000:5001::52,entry is 103.199.19.30
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8215:751b:5b00:157f:ab0d:b4bb:b8a,entry is 8.219.221.159
2408:8215:751b:5b00:d12b:ef24:a9cc:e71f,entry is 8.222.185.208
2408:8760:118:5::17,entry is 113.59.32.148
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.65
2409:8728:32f1:11::1010,entry is 183.249.5.109
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8745:6c10:fe::102,entry is 117.159.239.44
2409:8745:6c10:fe::103,entry is 117.159.239.48
2409:8745:6c10:fe::11a,entry is 117.159.239.45
2409:8745:6c10:fe::11b,entry is 117.159.239.46
2409:8a3c:3902:2120:4db3:403e:cd88:5fa8,entry is 47.239.241.230
2409:8a3c:3902:2120:6150:54e8:20af:6c74,entry is 47.239.241.230
2409:8a3c:3902:2120:6894:70dc:1f1b:c424,entry is 47.239.241.230
2409:8a3c:3906:d110:c8a0:1540:a02a:eb53,entry is 47.239.241.230
2409:8a3c:3906:d110:d91:6cda:ccce:a37,entry is 47.239.241.230
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
240e:b8f:bec3:da00:2a48:e7ff:fef4:ae07,entry is 47.251.96.126
240e:b8f:c120:6200:386d:1480:919a:5c34,entry is 47.83.27.173
2600:1f14:3dac:100:9ef:223c:40d9:ee15,entry is 206.123.156.204
2600:1f18:7186:a700:de57:f54c:9b16:e4b2,entry is 206.123.156.238
2600:1f18:bca:3300:8aff:bc77:4b:535,entry is 206.123.156.200
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:9bb0:f900:e134:d3d6:94bb:ea9b,entry is 185.163.204.154
2600:6c51:6b3f:b2f7:14a7:76b5:9e13:1437,entry is 38.146.28.249
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:4c:dc93:29e5:69b0:893b,entry is 23.133.196.12
2602:f7d6:50:f5:db79:9a1c:8afd:d999,entry is 23.133.196.12
2602:fa59:13:60::1,entry is 172.86.126.35
2602:fa59:16:17::1,entry is 199.247.15.66
2602:fa59:9:7dd::1,entry is 144.172.97.106
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.223
2603:3:6100:bd80::,entry is 206.123.156.184
2603:3:6104:d0a0::,entry is 206.123.156.184
2603:3:6107:f840::,entry is 206.123.156.236
2603:3:610a:de00::,entry is 206.123.156.184
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 146.235.19.84
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:180:f3::5f,entry is 168.235.110.63
2605:4300:1212::23b,entry is 104.129.203.245
2605:e440:15::16c,entry is 212.192.12.90
2605:e440:4::185,entry is 194.87.108.213
2607:5501:3000:28::2,entry is 104.168.158.236
2607:f130:0:17f::976a:340b,entry is 142.171.224.229
2607:f298:6:a014::8cd:d0f8,entry is 206.123.156.181
2607:f298:6:a027::3ac:70f5,entry is 206.123.156.219
2607:f298:6:a034::739:760a,entry is 206.123.156.196
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.111.209
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:49e0:6::1,entry is 200.39.152.161
2803:4e90:12:2::2,entry is 38.57.64.99
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.202
2803:b390::11,entry is 38.52.182.101
2803:b500:1006:a::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8313:5500::,entry is 138.99.94.51
2804:236c:8316:9300::,entry is 138.99.94.51
2804:4a60::21a,entry is 45.231.101.97
2804:828:0:128::2,entry is 177.125.208.126
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:6020:48b3:7c00:f86f:1bd9:eb1c:6459,entry is 43.250.54.139
2a01:111:f100:6000::4134:b84a,entry is 13.70.6.6
2a01:4f8:13a:d96::3,entry is 206.123.156.184
2a01:4f8:1c0c:6981::1,entry is 206.123.156.184
2a01:4f8:1c1f:a010::1,entry is 206.123.156.184
2a01:4f8:c012:53c2::1,entry is 116.202.8.27
2a01:4f8:c013:8b9a::,entry is 206.123.156.192
2a01:4f9:4a:126d::2,entry is 206.123.156.178
2a01:4f9:c010:9cbb::1,entry is 95.217.134.34
2a01:4f9:c010:acc9::1,entry is 95.217.134.34
2a01:4f9:c014:a702::1,entry is 206.123.156.223
2a01:4ff:f0:9676::1,entry is 5.161.122.191
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:e5c0:603e::2,entry is 147.45.72.6
2a01:e5c0:6974::2,entry is 109.120.185.119
2a01:ecc0:200:155d::2,entry is 144.31.253.242
2a01:ecc0:200:fa1::2,entry is 144.31.137.23
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:27ac::f59,entry is 195.123.211.251
2a02:3100:580a:7400:8597:8610:6747:5076,entry is 43.250.54.139
2a02:4780:12:6db0::1,entry is 206.123.156.233
2a02:4780:12:fb6e::1,entry is 206.123.156.179
2a02:4780:5e:315c::1,entry is 206.123.156.180
2a02:908:2113:720:306c:5ef0:1411:f597,entry is 43.250.54.139
2a02:c207:2253:9936::1,entry is 206.123.156.184
2a02:c207:2254:495::1,entry is 206.123.156.204
2a02:c207:2259:9630::1,entry is 206.123.156.213
2a02:c207:2261:2676::1,entry is 206.123.156.204
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2285:5773::1,entry is 206.123.156.231
2a02:c207:2299:4698::1,entry is 206.123.156.180
2a02:c207:2299:4959::1,entry is 176.57.150.217
2a02:c207:2312:1521::1,entry is 206.123.156.238
2a02:c207:2313:3918::1,entry is 206.123.156.185
2a03:6f00:1::5c35:608d,entry is 206.123.156.181
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f01:1:2::1:9175,entry is 77.232.135.22
2a03:6f02::a566,entry is 89.169.3.180
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d747,entry is 5.129.224.101
2a03:6f02::db47,entry is 195.133.21.226
2a03:b0c0:3:d0::1867:1,entry is 206.123.156.221
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a04:5200:fff5::133,entry is 185.180.230.211
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:541:104:7f::1,entry is 45.95.233.23
2a05:d012:6c0:4000:4530:9457:4e1f:3d78,entry is 206.123.156.191
2a05:d012:6c0:4000:f9f7:d9a1:2fae:8da,entry is 206.123.156.176
2a05:d01c:2a3:4300:b011:dceb:bcd5:66ef,entry is 206.123.156.204
2a05:f480:1800:24a5:5400:5ff:fe89:249a,entry is 140.82.34.41
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:b400:1:5f1::18,entry is 185.162.128.72
2a07:b400:1:5f1::2,entry is 185.162.128.72
2a09:bac1:1e00:60::3a4:16,entry is 91.107.148.58
2a09:bac1:1e00:60::3a4:53,entry is 94.16.114.3
2a09:bac1:1e20:60::1d8:7d,entry is 91.107.148.58
2a09:bac1:1e20:60::3a0:3c,entry is 91.107.148.58
2a09:bac1:1e20:60::3a3:4f,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:16,entry is 91.107.148.58
2a09:bac1:2520::2b8:8b,entry is 65.21.201.149
2a09:bac1:2520::387:52,entry is 193.23.200.251
2a09:bac1:2780:f0::3a0:14,entry is 178.18.255.137
2a09:bac1:2780:f0::47:32d,entry is 178.18.255.137
2a09:bac1:27a0:f0::1d6:f1,entry is 178.18.255.137
2a09:bac1:3480:10::279:97,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:1f,entry is 103.197.188.63
2a09:bac1:34a0:10::277:4d,entry is 103.197.188.63
2a09:bac1:34c0:10::19b:184,entry is 103.197.188.63
2a09:bac1:3580:10::2d1:6e,entry is 51.4.59.110
2a09:bac1:35a0:10::2d1:43,entry is 51.4.59.110
2a09:bac1:35a0:10::2d1:56,entry is 51.4.59.110
2a09:bac1:35a0:10::3e0:2d,entry is 51.4.59.110
2a09:bac1:35c0:10::46b:e,entry is 51.4.59.110
2a09:bac1:35e0:10::2d1:6e,entry is 51.4.59.110
2a09:bac1:6480:18::3e2:2e,entry is 193.23.200.251
2a09:bac1:64a0:18::14:2d9,entry is 193.23.200.251
2a09:bac1:64c0:18::3e5:2d,entry is 193.23.200.251
2a09:bac1:76a0:118::4f9:13,entry is 104.168.93.120
2a09:bac1:76c0:28::4d0:6,entry is 163.192.22.108
2a09:bac1:76e0:118::4fa:4f,entry is 104.168.93.120
2a09:bac5:2809:18f0::27c:11,entry is 94.16.114.3
2a09:bac5:280a:2464::3a0:70,entry is 91.107.148.58
2a09:bac5:280a:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280b:246e::3a1:4a,entry is 91.107.148.58
2a09:bac5:280c:126e::1d6:12d,entry is 91.107.148.58
2a09:bac5:280c:2496::3a5:21,entry is 91.107.148.58
2a09:bac5:31cf:1b4b::2b8:f9,entry is 65.21.201.149
2a09:bac5:33e0:28d2::411:2f,entry is 178.18.255.137
2a09:bac5:3a01:25d7::3c5:2c,entry is 103.197.188.63
2a09:bac5:3a01:30c8::4dc:34,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:b9,entry is 103.197.188.63
2a09:bac5:3a03:137d::1f1:1be,entry is 103.197.188.63
2a09:bac5:3a03:18c8::278:25,entry is 103.197.188.63
2a09:bac5:3a03:18d2::279:37,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:2a,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:23,entry is 103.197.188.63
2a09:bac5:3a06:1028::19c:2a3,entry is 103.197.188.63
2a09:bac5:3a9a:1c6e::2d5:3f,entry is 51.4.59.110
2a09:bac5:3a9c:1c46::2d1:56,entry is 51.4.59.110
2a09:bac5:3a9e:2c5a::46b:f,entry is 51.4.59.110
2a09:bac5:4580:dc::16:1bf,entry is 133.18.110.87
2a09:bac5:4581:dc::16:224,entry is 133.18.110.87
2a09:bac5:4581:dc::16:234,entry is 133.18.110.87
2a09:bac5:4582:dc::16:17f,entry is 133.18.110.87
2a09:bac5:4584:dc::16:215,entry is 133.18.110.87
2a09:bac5:4584:dc::16:237,entry is 133.18.110.87
2a09:bac5:4587:dc::16:160,entry is 133.18.110.87
2a09:bac5:4587:dc::16:240,entry is 133.18.110.87
2a09:bac5:4734:1a14::299:85,entry is 152.70.237.238
2a09:bac5:4735:155::22:124,entry is 152.70.237.238
2a09:bac5:526b:270f::3e4:55,entry is 193.23.200.251
2a09:bac5:526c:1478::20a:98,entry is 193.23.200.251
2a09:bac5:526c:2719::3e5:37,entry is 193.23.200.251
2a09:bac5:526c:c8::14:2e0,entry is 193.23.200.251
2a09:bac5:526f:1478::20a:48,entry is 193.23.200.251
2a09:bac5:a5f8:8c::e:303,entry is 104.168.93.120
2a09:bac6:d670:295f::41f:65,entry is 146.19.24.151
2a09:bac6:d672:2387::38a:80,entry is 146.19.24.151
2a0a:4cc0:2000:af24:843:d2ff:fe33:39,entry is 206.123.156.184
2a0a:ef40:216:d801:5e8b:6bff:feee:dd6c,entry is 43.250.54.139
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0e:bfc7:0:7::1,undocumented TOR exit
2a0f:2b86:10:1:1:2:a5bf:77b0,entry is 141.11.250.40
2a10:1fc0::e120:767a,entry is 45.125.67.37
2a11:8083:11:10cf::a,entry is 206.123.156.214
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
