exit ip,optional comment
2001:df1:5840::a,entry is 103.159.46.2
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df2:380:2262::246,entry is 103.172.87.9
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:3200:1::1a,entry is 103.57.80.51
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::35,entry is 103.69.20.51
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:9::2,entry is 36.255.86.113
2003:a:1027:b600:21c:42ff:fe57:933e,entry is 89.58.45.94
2400:6180:0:d0::102b:6001,entry is 188.166.216.60
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d0::d65:d001,entry is 188.166.216.16
2400:65c0::11,entry is 103.26.110.46
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7aa0:1313::b7,entry is 136.226.232.125
2400:7aa0:1713::154,entry is 136.226.245.26
2400:d320:2153:6977::1,entry is 46.250.248.93
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.175.225
2401:ae00::11a,entry is 119.110.86.225
2401:c080:1000:4c1d:5400:4ff:fef5:7a30,entry is 202.182.101.221
2402:49c0:a::7a,entry is 103.106.243.153
2402:800:6143:516b:a90b:eb1e:4d91:9de0,entry is 27.72.113.65
2402:800:62c6:1b05:ede9:1a94:1b19:3a64,entry is 116.105.69.134
2402:f000:2:b001:1017:9e2c:6d0f:a755,entry is 183.172.178.114
2403:18c0:1000:4d:d4ca:deff:fe16:4908,entry is 47.238.192.169
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2405:3440:0:1260::6,entry is 210.16.92.0
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::256,entry is 106.15.199.119
2408:8220:3020:9670:2137:fe02:e9d8:8d3d,entry is 43.155.162.248
2408:8220:3022:1b20:8125:2ea3:10bb:7563,entry is 43.155.162.248
2408:8220:3022:5c10:4480:44a:8a31:3fec,entry is 43.155.162.248
2409:8a20:30a5:8210:d0c3:b68f:dd58:68e2,entry is 43.163.230.227
2409:8a30:8c5c:e700:c5cd:d143:401f:99d2,entry is 43.155.133.141
2409:8a30:8c5f:ef90:e14c:5f4c:1cd5:9cf7,entry is 43.155.133.141
240e:361:8c7a:6e10:181b:c04b:2aea:13f5,entry is 43.155.168.119
240e:361:8c7a:6e10:55c1:61fc:2a75:55cc,entry is 43.155.168.119
240e:361:8c7a:6e10:8c2:492a:5577:a729,entry is 43.155.168.119
240e:361:8c7a:6e10:c523:e6e:bc9:8672,entry is 43.133.80.236
240e:361:8e9e:fc00:f4c7:2b6a:847b:73ed,entry is 43.131.247.104
240e:363:c20e:ba00:389c:f5cf:d444:73ee,entry is 43.155.170.35
2600:100c:b03d:8bca:18a3:e4e6:dd7a:cdbc,entry is 185.209.177.12
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.37.252
2600:3c04::f03c:93ff:fecb:776f,entry is 210.75.240.151
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::18f:b001,entry is 167.71.250.32
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6404:18a:1e77:e342:d4c3:f37:a561,entry is 45.61.188.134
2605:6404:18a:5ea8:ba04:8756:ff1:ccf6,entry is 45.61.188.134
2605:6404:18a:642b:e817:ccf8:ec36:e9f7,entry is 45.61.188.134
2605:6404:18a:6e52:d71a:2e8a:c24a:ab1b,entry is 45.61.188.134
2605:6404:18a:70b:113:742f:2a94:111e,entry is 45.61.188.134
2605:6404:18a:8e2f:2d4:1759:fdee:9be4,entry is 45.61.188.134
2605:6404:18a:9577:675:da8f:794f:a172,entry is 45.61.188.134
2605:6404:18a:9922:2cc:4f8:9160:3ca9,entry is 45.61.188.134
2605:6404:18a:ad86:81:4a71:ec57:fe83,entry is 45.61.188.134
2605:6404:18a:adeb:e8f4:6aba:a438:deb5,entry is 45.61.188.134
2605:6404:18a:bd6:a2bc:68a6:488f:9329,entry is 45.61.188.134
2605:6404:18a:d07c:3039:5b43:68df:a120,entry is 45.61.188.134
2605:6404:18a:d582:69a1:8db9:6a8a:71f8,entry is 45.61.188.134
2605:6404:18a:eea7:4187:880d:c9e4:eeaf,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a140:2185:4502::1,entry is 195.26.252.25
2605:a143:2185:4513::1,entry is 154.38.176.81
2605:a143:2185:4514::1,entry is 154.38.176.82
2605:a143:2185:4515::1,entry is 154.38.176.83
2607:5300:203:191c::,entry is 89.58.45.94
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.181
2607:feb8::3:43f,entry is 69.60.116.202
2803:1a00:1700::42,entry is 186.148.183.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:53e0:1100::2,entry is 181.225.191.3
2803:9cc0:104::,entry is 170.239.205.9
2803:a490:7::12,entry is 190.121.207.58
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.84
2804:1520:a::5,entry is 191.37.208.1
2804:1980::16,entry is 200.229.80.182
2804:2720:400::2,entry is 138.204.20.160
2804:2d40:2000::5e,entry is 179.43.10.0
2804:3798:12::2,entry is 170.81.210.250
2804:45e4:80fb:d700:d217:c2ff:fe99:df4e,entry is 89.58.45.94
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:7bc:1011:a600::,entry is 177.124.38.231
2804:88c:d::3,entry is 131.196.42.95
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:ea3:b100::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:36c:3200:38f::e,entry is 87.97.60.4
2a01:36c:3200:a282::e,entry is 87.97.60.4
2a01:4f8:13b:8c4::2,entry is 195.201.57.123
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1b:89bc::1,entry is 88.99.170.245
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:231:496a::2,entry is 116.202.129.207
2a01:4f8:231:49a3::3,entry is 116.202.130.55
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f8:c010:6cc8::1,entry is 91.107.183.166
2a01:4f8:c012:fa47::1,entry is 168.119.63.139
2a01:4ff:f0:dcc3::1,entry is 5.161.247.163
2a01:7c8:aac2:99:5054:ff:fe3c:8d72,entry is 37.97.194.240
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:7e02::f03c:94ff:fe10:2dac,entry is 47.238.192.169
2a01:7e02::f03c:94ff:feb8:59,entry is 172.233.120.98
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:c:ea1::1,entry is 91.108.120.118
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c205:2005:7302::1,entry is 79.143.187.58
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a02:c207:2052:6546::1,entry is 207.180.230.15
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:f80:48:d2d4:ab45:cc7e:dc6a:c0b2,entry is 80.66.81.39
2a03:f80:48:d2d4:ca84:28d2:fc9b:e062,entry is 80.66.81.46
2a04:f080::32,entry is 194.31.108.52
2a09:7c44:0:57:16b4:6f18:5f54:4cde,entry is 45.8.144.63
2a09:7c44:0:57:29cc:909c:c3ca:76d8,entry is 45.8.144.63
2a09:7c44:0:57:32a6:f0ef:28df:9e12,entry is 45.8.144.63
2a09:7c44:0:57:3d34:2516:a031:d5cd,entry is 45.8.144.63
2a09:7c44:0:57:4af9:7fa5:620c:abbb,entry is 45.8.144.63
2a09:7c44:0:57:4c20:aa93:9f1a:7e6d,entry is 45.8.144.63
2a09:7c44:0:57:4ff4:a67f:9613:3f74,entry is 45.8.144.63
2a09:7c44:0:57:6135:2083:2c53:cb1e,entry is 45.8.144.63
2a09:7c44:0:57:6c0b:d26:f33f:83bf,entry is 45.8.144.63
2a09:7c44:0:57:9d60:3ed9:b3b6:d34d,entry is 45.8.144.63
2a09:7c44:0:57:afa0:c7ae:2c9a:36af,entry is 45.8.144.63
2a09:7c44:0:57:d272:2e73:98dc:b806,entry is 45.8.144.63
2a09:7c44:0:57:de67:5af7:1592:8476,entry is 45.8.144.63
2a0b:3c40:11:54d:68da:bf1e:3a1e:4207,entry is 80.66.81.43
2a0b:3c40:11:54d:af85:f9cd:3ceb:37c3,entry is 80.66.81.61
2a0b:3c40:11:54d:c99a:20e8:28c4:ad2f,entry is 80.66.81.47
2a0b:3c40:11:54d:cdd9:2ab3:4097:4741,entry is 80.66.81.43
2a0b:3c40:11:54d:d5c1:5148:f6a5:eb2e,entry is 80.66.81.44
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
