exit ip,optional comment
2001:67c:2660:425:1f::302,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:8d8:5ff:5f:82:165:85:15,entry is 62.60.131.179
2001:8d8:5ff:5f:82:165:89:228,entry is 62.60.131.253
2001:8d8:5ff:80::4,entry is 62.60.131.253
2001:8d8:5ff:80::5,entry is 36.255.98.151
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:1d96::1,entry is 122.116.180.77
2001:b011:5c05:31da::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:37c0:0:2024:1:1:19,entry is 163.223.78.183
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2001:e42:102:1513:160:16:75:254,entry is 59.33.33.155
2002:670f:dead::670f:dead,entry is 103.15.222.173
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::2000:abff:fede:4497,entry is 139.162.16.232
2400:d320:2302:2549::1,entry is 46.250.251.246
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 36.255.98.169
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b60:e00e:71c4::,entry is 23.175.201.46
2401:c080:2400:21d1:5400:5ff:fe98:db9,entry is 62.60.131.185
2402:1f00:8000:304::1,entry is 139.99.9.4
2402:1f00:8303::170,entry is 36.255.98.180
2402:800:6379:d182:20c:29ff:fe65:3bbd,entry is 62.60.131.204
2402:800:637a:d336:7974:f1ad:dd11:4388,entry is 103.82.23.118
2402:800:637b:8506:b0b6:3d5f:48ad:ec45,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.227.166
2406:5c40:8888:8103:154:178:42:5,entry is 103.154.178.34
2406:8140:0:22::34,entry is 103.156.74.251
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:8dc0:6010::137,entry is 141.11.42.163
2406:da14:23b:3911:f546:4efd:61fd:d262,entry is 36.255.98.151
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6100:1cc0::,entry is 36.255.98.169
2407:1c00:6100:bf30::,entry is 62.60.131.180
2407:1c00:6103:3350::,entry is 36.255.98.161
2407:1c00:6105:1c90::,entry is 36.255.98.180
2407:1c00:610b:1a30::,entry is 62.60.131.194
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8207:5420:e0c1:9de3:a9d:29ab:8825,entry is 8.217.163.80
2408:8215:3910:a150:50a0:f902:5b4e:a1a1,entry is 47.238.255.5
2408:8215:3911:3e50:b0f0:119f:e490:a4f7,entry is 47.83.134.196
2408:8215:3912:c560:2d6b:fd34:c8a8:4da7,entry is 8.218.56.130
2408:8215:3915:6580:4699:2f2b:3dae:328e,entry is 47.238.255.5
2408:8215:3916:fd30:149b:c691:26e3:1d39,entry is 47.86.41.142
2408:8215:3916:fd30:24d2:d926:86f6:61ae,entry is 47.86.41.142
2408:8215:3916:fd30:addc:6d85:ac3a:5515,entry is 47.86.41.142
2408:8215:3916:fd30:f189:afe:5c85:d7f9,entry is 47.86.41.142
2408:8215:391a:fc90:78f7:8f93:563a:83f6,entry is 47.83.243.232
2408:8221:1611:3c60:8621:f1ff:fec1:baf4,entry is 103.215.36.88
2408:8256:884:3ee3:2e0:67ff:fe24:f70f,entry is 103.215.36.88
2409:8a18:602:7880:2e43:beff:fe34:663d,entry is 103.215.36.88
2409:8a44:6b92:3200:5201:6bff:fe1d:1fe2,entry is 103.215.36.88
2409:8c54:4830:11::141,entry is 120.232.242.106
2409:8c54:4830:11::142,entry is 120.232.242.98
2409:8c54:4830:11::144,entry is 120.232.242.94
240e:330:5d06:2000:993e:7995:1d57:62d7,entry is 47.239.176.7
240e:330:5d06:2000:ac3c:ed2c:9efa:c01d,entry is 47.239.176.7
240e:330:5d06:2000:f46c:8bcb:190c:ac3,entry is 47.239.176.7
240e:380:93a9:9700:aa5:c8ff:fe8f:1a5f,entry is 103.215.36.88
240e:6a0:2701:201::16a,entry is 222.184.48.251
2600:1901:8120:81b::,entry is 34.1.0.124
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c06::f03c:95ff:fed3:cdaf,entry is 36.255.98.153
2600:3c0a::2000:9aff:fe59:9390,entry is 172.234.240.191
2602:ff16:5:0:1:217:0:1,entry is 36.255.98.169
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 36.255.98.169
2603:3:6101:1400::,entry is 36.255.98.169
2603:3:6104:d0a0::,entry is 62.60.131.180
2603:3:610a:de00::,entry is 36.255.98.169
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 213.35.110.67
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 213.35.110.67
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:a880:0:202a::c7fc:2000,entry is 36.255.98.169
2605:4300:1411::c7,entry is 104.129.194.45
2605:4300:1411::c9,entry is 104.129.194.45
2605:4300:1411::cb,entry is 104.129.194.46
2605:4300:1411::cc,entry is 104.129.194.44
2605:6404:18a:2372:97b5:91a4:a04a:e6b1,entry is 45.61.188.134
2605:6404:18a:396a:a79a:4cb2:3419:2db3,entry is 45.61.188.134
2605:6404:18a:4f00:cb16:fff4:a9ee:f052,entry is 45.61.188.134
2605:6404:18a:4f10:6bbd:c7d7:623d:9691,entry is 45.61.188.134
2605:6404:18a:52ca:da1e:35db:4af3:ea80,entry is 45.61.188.134
2605:6404:18a:560c:fbc9:921c:9907:b4d,entry is 45.61.188.134
2605:6404:18a:588c:90c8:ccd6:a5a0:d7cb,entry is 45.61.188.134
2605:6404:18a:5b2c:7923:98d6:a4c3:7be9,entry is 45.61.188.134
2605:6404:18a:67de:1d6b:aef9:86fd:c0d0,entry is 45.61.188.134
2605:6404:18a:6a46:7a9d:3d0c:b1d5:8228,entry is 45.61.188.134
2605:6404:18a:6a46:edf1:4c9a:be6a:ebfb,entry is 45.61.188.134
2605:6404:18a:6c74:601c:8660:5eb7:ea7,entry is 45.61.188.134
2605:6404:18a:6c74:f725:c056:91ab:e503,entry is 45.61.188.134
2605:6404:18a:8071:9f2:23a9:bff2:865d,entry is 45.61.188.134
2605:6404:18a:f64f:b063:6ffb:ea26:8e63,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:48::26a,entry is 89.125.98.88
2607:5300:205:200::51b3,entry is 36.255.98.178
2607:5300:205:200::5b66,entry is 36.255.98.167
2607:5300:205:200::8359,entry is 158.69.219.248
2607:f1c0:5ff:5f:74:208:59:51,entry is 36.255.98.163
2607:f298:5:117a::5f8:175e,entry is 36.255.98.151
2607:f298:5:117b::b3f:b1ec,entry is 36.255.98.184
2607:f298:5:118a::734:1fdf,entry is 36.255.98.169
2607:f298:6:a034::739:760a,entry is 36.255.98.169
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::1abd,entry is 36.255.98.169
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:26::2,entry is 38.191.88.128
2803:1a00:500e::2,entry is 190.2.209.62
2803:2540:b2:4e::,entry is 177.234.217.83
2803:2e10:0:3::1da,entry is 190.110.37.239
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:590::6,entry is 138.117.13.129
2803:5b90:ff05::2,entry is 38.253.86.21
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.13
2803:7d10:1::3,entry is 187.63.156.236
2803:8910:0:1::29,entry is 38.44.247.1
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9a90:9:21::2,entry is 38.156.233.195
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 170.239.205.74
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:d710:1003::1,entry is 209.14.108.80
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ec50:0:8000::2,entry is 38.191.80.249
2803:ee60:30:301::2,entry is 181.78.82.214
2803:ee60:50::2,entry is 181.204.81.182
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:3000::,entry is 138.99.94.51
2804:236c:831c:9100::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::76,entry is 170.84.145.76
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:3fbc:a81:7f00::,entry is 186.250.202.104
2804:3fbc:a81:8100::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:6100::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e04:c300::,entry is 186.250.29.225
2804:ea8:e0e:a200::,entry is 186.250.29.225
2804:ea8:e19:fe00::,entry is 186.250.29.225
2804:ef4:568a:500::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.166
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1128:0:157::2,entry is 62.60.131.203
2a00:1158:5:5f::,entry is 36.255.98.169
2a00:1169:103:ef10::,entry is 36.255.98.153
2a00:1169:114:d7d0::,entry is 62.60.131.204
2a01:4f8:172:2b5d::2,entry is 138.201.128.41
2a01:4f8:271:140a::2,entry is 62.60.131.204
2a01:4f8:c013:44c3::1,entry is 94.182.149.92
2a01:4f9:4b:2210::2,entry is 62.60.131.203
2a01:4f9:c012:341d::1,entry is 155.212.170.93
2a01:e5c0:62e5::2,entry is 62.60.231.71
2a01:e5c0:7384::2,entry is 77.110.97.209
2a01:ecc0:1000:b9b::2,entry is 64.188.73.45
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a01:ecc0:b40:d::2,entry is 195.133.11.246
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:33:cb00::1,entry is 36.255.98.161
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:b144::1,entry is 36.255.98.178
2a02:4780:14:5a5b::1,entry is 36.255.98.161
2a02:4780:2d:470b::1,entry is 62.60.131.203
2a02:4780:5e:1de2::1,entry is 62.60.131.253
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2038:8347::1,entry is 36.255.98.169
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2304:5510::1,entry is 36.255.98.167
2a03:4000:55:a5e:24a5:f6ff:fef1:14f2,entry is 62.60.131.253
2a03:4000:6:7ee1:876:59ff:fe93:db78,entry is 59.33.33.155
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:b0c0:1:e0::cb52:7001,entry is 165.22.120.237
2a03:b0c0:3:d0::1867:1,entry is 36.255.98.153
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e20:60::3a5:1a,entry is 91.107.148.58
2a09:bac1:1e40:12d8::411:38,entry is 91.107.138.98
2a09:bac1:1e40:60::1d8:18b,entry is 91.107.148.58
2a09:bac1:1e40:60::3a2:3d,entry is 91.107.148.58
2a09:bac1:34a0:10::23:48e,entry is 103.197.188.63
2a09:bac1:34a0:10::278:60,entry is 103.197.188.63
2a09:bac1:34a0:10::2e5:2d,entry is 103.197.188.63
2a09:bac1:34c0:10::19b:17f,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:5,entry is 103.197.188.63
2a09:bac1:34c0:10::3e6:6a,entry is 103.197.188.63
2a09:bac1:34c0:10::3e6:7e,entry is 103.197.188.63
2a09:bac5:2808:2c8::47:4de,entry is 91.107.148.58
2a09:bac5:2809:2c8::47:4de,entry is 91.107.148.58
2a09:bac5:280a:1282::1d8:18b,entry is 91.107.148.58
2a09:bac5:280c:1282::1d8:18b,entry is 91.107.148.58
2a09:bac5:280c:248c::3a4:19,entry is 91.107.148.58
2a09:bac5:2f1a:2482::3a3:1e,entry is 49.13.48.65
2a09:bac5:2f1a:2c8::47:56e,entry is 91.107.138.98
2a09:bac5:2f1b:2c8::47:56e,entry is 91.107.138.98
2a09:bac5:2f1c:2c8::47:56e,entry is 91.107.138.98
2a09:bac5:31c8:1282::1d8:1ea,entry is 65.21.201.149
2a09:bac5:31cb:1282::1d8:1ea,entry is 65.21.201.149
2a09:bac5:3a01:1028::19c:297,entry is 103.197.188.63
2a09:bac5:3a01:2723::3e6:5a,entry is 103.197.188.63
2a09:bac5:3a03:101e::19b:1c,entry is 103.197.188.63
2a09:bac5:3a03:1d05::2e4:3b,entry is 103.197.188.63
2a09:bac5:3a04:25d7::3c5:1b,entry is 103.197.188.63
2a0b:4140:49bb::2,entry is 109.107.181.151
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:9210:2:be24:11ff:fea2:6d40,entry is 210.75.240.178
2a0d:6c2:7:2e::,entry is 147.45.124.194
2a0e:97c0:3ea:620::1,entry is 46.247.108.246
2a11:6100:0:101:ae1f:6bff:fe4d:521c,entry is 88.99.69.214
2a11:6100:30:0:ae1f:6bff:fe4d:41f8,entry is 88.99.69.103
2a11:6100:30:0:ae1f:6bff:fe56:8e58,entry is 88.99.69.214
2a11:6100:30:0:ae1f:6bff:fed9:5ff1,entry is 88.99.30.148
2a12:5940:1efc::2,entry is 138.124.117.139
2a12:5940:4f55::2,entry is 77.221.141.244
2a12:5940:5c79::2,entry is 95.163.153.116
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:5940:d1ba::2,entry is 85.192.56.4
2a13:d207:0:615::1,entry is 202.181.148.64
2c0f:11c0:401:1::1,entry is 102.207.128.2
