exit ip,optional comment
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4cc3:d970::,entry is 14.245.102.33
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:2411:5981:7a00:7461:4a15:febf:9007,entry is 60.114.212.225
2400:4ec0:8800:ffff:ffff:ffff:fffe:2e,entry is 103.46.8.61
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:7aa0:1511::119,entry is 165.225.124.219
2400:8660:0:1::16,entry is 103.165.64.74
2400:9800:6031:73ab:10f9:2349:0:16,entry is 103.169.254.131
2401:2a20::2,entry is 103.124.175.2
2401:c080:3000:25c5:5400:4ff:fe34:b75e,entry is 114.214.196.232
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:800:63f9:e7d3::,entry is 27.65.19.48
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2403:0:71d::2a,entry is 14.143.172.238
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2403:e440::6,entry is 103.124.198.130
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:c800:9153:6949:6885:63ff:fe88:e8cf,entry is 114.214.196.232
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c40:f000::1:6,entry is 103.141.21.46
2405:c940:0:5::1,entry is 114.9.27.190
2406:bec0:1::6,entry is 103.137.85.29
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.68.90
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:b010::63,entry is 210.45.77.218
240e:3a6:22b8:3db0::1,entry is 117.85.3.30
2600:1700:48d0:3ac0:31ae:8ec3:bcee:5af4,entry is 174.138.171.162
2600:1700:8770:7850:945d:faf4:770c:b708,entry is 174.138.167.250
2600:1700:960:1960:f55a:e1a5:a46a:40b1,entry is 174.138.171.162
2600:1700:b0f0:5070:160a:c5ff:feab:3c11,entry is 174.138.171.162
2600:1702:2a01:cb0:42b4:cdff:fe68:1437,entry is 174.138.167.250
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:4041:50a4:fa00:4aea:63ff:fefe:4b7a,entry is 67.213.212.47
2600:6c44:573f:b2c5:6adb:f5ff:fe76:1c0e,entry is 174.138.171.164
2600:6c51:4d40:1447:61d6:e94e:67f1:3654,entry is 174.138.171.164
2601:2c1:8a01:3220:7c57:f7e0:73c2:b8b5,entry is 174.138.171.162
2603:300f:1550:e000:e6f1:4cff:fe37:74a4,entry is 67.213.212.36
2603:3020:2951:2300:e6f1:4cff:fe59:7a1e,entry is 23.105.170.32
2603:3023:31b:b00:e6f1:4cff:fe52:e405,entry is 67.213.212.50
2603:6081:3d07:8977:c913:3fbe:10b:3a76,entry is 174.138.171.162
2603:8080:7d00:5450:7cf0:a975:9bf8:ef19,entry is 174.138.171.162
2603:9001:2a00:381d:61ef:2d3c:bebd:d1a0,entry is 174.138.171.162
2604:3d09:e27d:e8d0:e6f1:4cff:fe53:b843,entry is 51.83.116.7
2604:4500:8:31b::501,entry is 66.165.241.142
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2606:af40:12fa:5f00:a84:9dff:fe93:4137,entry is 174.138.171.162
2607:5300:205:200::5b95,entry is 51.222.142.100
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:f130:0:105:216:3cff:fe29:765c,entry is 66.103.204.96
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:216:250:113:206,entry is 212.83.143.223
2607:f1c0:5ff:5f:74:208:58:117,entry is 162.210.197.69
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.59
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:4c10:0:c::2,entry is 45.230.39.125
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a490:7::12,entry is 190.121.207.58
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f60::38:41:10:5,entry is 38.41.0.160
2804:10c8:10bc:3600::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1844:ffff:fe00::15e,entry is 45.6.201.224
2804:204:400:c7::2,entry is 177.136.125.202
2804:23ac:7f00:3::2,entry is 138.94.236.153
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.168.70
2804:2e78:1200:3b00::,entry is 189.113.117.135
2804:3128:240::46,entry is 45.188.156.217
2804:3798:12::2,entry is 170.81.210.250
2804:3b70:1e:4900::1,entry is 160.19.169.208
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44c:5b00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.221.129
2804:854:0:7::a,entry is 45.179.251.255
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:ea8:e11:6100::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3b5:307:1::2,entry is 187.102.238.49
2a00:1728:3f::c0cc:2f,entry is 185.216.68.47
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:239:315:f600::1,entry is 82.165.65.190
2a01:36c:3200:6ff::e,entry is 87.97.60.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:1e33::1,entry is 91.107.157.179
2a01:4f8:210:2390::2,entry is 148.251.128.158
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:c010:5893::1,entry is 91.107.188.202
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e03::f03c:95ff:fe82:48b6,entry is 172.233.156.53
2a01:b760:102::16,entry is 185.108.141.114
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:1:31d:e805:ccff:fe48:3826,entry is 185.12.14.73
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:28:1e1:e48a:19ff:feb3:d5b0,entry is 185.8.105.188
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 185.8.105.188
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 185.8.105.188
2a03:4000:36:14b:94f1:6ff:fe09:3163,entry is 185.8.105.188
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 185.8.105.188
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:eec0:1c11::14e,entry is 147.161.162.35
2a03:eec0:1d13::140,entry is 147.161.166.35
2a03:f80:48:d2d4:b054:102f:f669:87b5,entry is 46.166.165.33
2a06:1700:4:11:7::7,undocumented TOR exit
2a06:bc0:100:5::1,entry is 45.87.208.37
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0b:4140:9894::2,entry is 212.113.101.116
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:9204:1:b008:faff:fea7:ca86,entry is 114.214.162.21
