exit ip,optional comment
2001:4451:477e:e000:81d2:37de:958d:b201,entry is 152.53.36.109
2001:4451:961:5200:d80f:e442:dabf:99f5,entry is 152.53.36.109
2001:4453:6a2:6d00:5ce5:8edf:7df4:24d0,entry is 152.53.36.109
2001:4453:6a2:6d00:9c84:9d93:66a:b82a,entry is 152.53.36.109
2001:4453:724:7400:48b8:3eb4:4f54:ffc7,entry is 152.53.36.109
2001:4454:622:f200:d590:d15e:75c7:96b3,entry is 152.53.36.109
2001:4454:6c4:300:d590:d15e:75c7:96b3,entry is 152.53.36.109
2001:4455:384:dc00:d9d:920f:2962:e50b,entry is 152.53.36.109
2001:4456:1e8:6c00:31f8:ca8d:9cee:350e,entry is 152.53.36.109
2001:4456:c3d:7a00:75d8:3d0f:e9a6:7d4,entry is 152.53.36.109
2001:4458:c00d:aaa8:d890:6c7c:74e8:77ba,entry is 152.53.36.109
2001:4479:400:cf00:8d39:4d0c:c296:1ff5,entry is 91.99.72.171
2001:4479:5c07:cf00:b653:7671:5caa:e2fe,entry is 128.140.46.169
2001:4479:9c00:3700:d1f6:f61d:30b2:926e,entry is 128.140.46.169
2001:4479:b05:f00:c98c:b1a3:ac58:9ba1,entry is 128.140.46.169
2001:4479:c702:1400:cdbd:ee1d:8c56:845e,entry is 128.140.46.169
2001:448a:2040:9863:648a:3e53:a261:54a8,entry is 152.53.36.109
2001:4641:69e9:0:6d85:b346:168b:dffb,entry is 152.53.36.109
2001:4649:70dd:0:351b:8289:63da:bf15,entry is 152.53.36.109
2001:4958:301b:101:dc8:3d4b:9d15:7a2f,entry is 128.140.46.169
2001:4bb8:19a:1fd8:fc3b:b3c9:41ad:551f,entry is 152.53.36.109
2001:4bc9:1f9b:ee67:55db:a8f1:79e7:db47,entry is 152.53.36.109
2001:4bc9:1f9b:ee67:95f4:8c35:ce85:3d35,entry is 152.53.36.109
2001:4bc9:1fb0:46b9:e4f4:1f2f:1cef:a10,entry is 152.53.36.109
2001:4c3c:ff01:ba00:133b:d0c3:45ac:4072,entry is 152.53.36.109
2001:4df4:9d1:2d00:1654:8c6b:a100:aba3,entry is 152.53.36.109
2001:56a:7198:d600:ce5f:e89d:c627:ed1b,entry is 128.140.46.169
2001:56a:738a:b500:d17:be85:d8f9:42a2,entry is 128.140.46.169
2001:56a:7e7c:e100:f87e:700b:6d9d:e798,entry is 128.140.46.169
2001:56a:f995:c500:b57d:3fa2:522f:901,entry is 128.140.46.169
2001:56a:fa19:7700:f415:960c:a6d2:a558,entry is 128.140.46.169
2001:56a:fcfa:3200:b29:baf3:221d:8519,entry is 128.140.46.169
2001:608:e00:72::131:5,entry is 185.93.89.144
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:3ca,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:4f,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1e,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2ae,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:18e,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:109,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:26c,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:299,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:72,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:1fe,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:2be,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:131,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:14f,entry is 65.108.203.37
2001:67c:2628:647:f::184,entry is 159.89.239.166
2001:67c:2628:647:f::1db,entry is 159.89.239.166
2001:67c:2628:647:f::23,entry is 159.89.239.166
2001:67c:2628:647:f::39,entry is 159.89.239.166
2001:67c:2660:425:14::1d3,entry is 65.108.203.36
2001:67c:2660:425:1a::3b9,entry is 65.108.203.37
2001:67c:2660:425:21::2e2,entry is 65.108.203.36
2001:67c:2660:425:24::12a,entry is 65.108.203.36
2001:67c:2660:425:24::29a,entry is 65.108.203.37
2001:67c:2660:425:25::171,entry is 65.108.203.36
2001:67c:2660:425:25::29a,entry is 65.108.203.36
2001:67c:2660:425:25::2ca,entry is 65.108.203.36
2001:67c:2660:425:25::388,entry is 65.108.203.36
2001:67c:2660:425:25::3b6,entry is 65.108.203.36
2001:67c:2660:425:26::2a2,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6399,entry is 65.108.203.36
2001:67c:2660:425:3::1b,entry is 65.108.203.36
2001:67c:2660:425:3::96,entry is 65.108.203.37
2001:67c:2660:425:3::aa,entry is 65.108.203.37
2001:67c:2660:425:4::3c2,entry is 65.108.203.35
2001:7d0:4ec0:3780:f06c:a066:e558:eb19,entry is 152.53.36.109
2001:7d0:4ec0:3780:f9a5:2437:aa3f:decd,entry is 152.53.36.109
2001:7e8:c6ff:da01:f050:368d:82e0:91f3,entry is 152.53.36.109
2001:8003:22fd:a200:1d9d:696f:d1f7:d70f,entry is 128.140.46.169
2001:8003:22fd:a200:8d33:89c:8f52:b380,entry is 152.53.36.109
2001:8003:3032:7d00:ade1:29ef:c5ca:3f59,entry is 91.99.72.171
2001:8003:3212:a400:295f:dcc0:51c8:5cd7,entry is 128.140.46.169
2001:8003:3424:d500:94e9:e251:e722:6396,entry is 152.53.36.109
2001:8003:37b6:6800:3de9:fc11:b0ee:ed46,entry is 128.140.46.169
2001:8003:3831:a100:80c9:c0ed:3465:d81f,entry is 128.140.46.169
2001:8003:3b64:fc00:2cdd:7266:4d2a:de87,entry is 128.140.46.169
2001:8003:4257:8101:5d30:2eb6:2fc:f3cf,entry is 152.53.36.109
2001:8003:4820:6c00:7270:aaff:fe3e:c062,entry is 128.140.46.169
2001:8003:4850:f900:9954:6355:b114:d304,entry is 152.53.36.109
2001:8003:4b13:6b00:741a:b4d1:950d:b5e5,entry is 152.53.36.109
2001:8003:8897:a200:e54f:3b59:d181:adec,entry is 91.99.72.171
2001:8003:9041:900:50a3:2a42:80b0:b2fc,entry is 128.140.46.169
2001:8003:ac2b:7e00:5521:8883:365a:a1fa,entry is 128.140.46.169
2001:8003:b06d:d901:113:6c5b:db5a:ef4c,entry is 128.140.46.169
2001:8003:c433:1401:79ca:ca03:61de:997b,entry is 91.99.72.171
2001:8003:c803:e800:3d8b:ab66:39d1:8ecd,entry is 152.53.36.109
2001:8003:d4f3:1700:fc66:7cad:a4fc:28e2,entry is 128.140.46.169
2001:8003:d98b:e800:1ca:f5cc:57af:9ba2,entry is 152.53.36.109
2001:8003:d98b:e800:d01b:cbc3:3ae3:17ed,entry is 91.99.72.171
2001:8003:dd7b:a000:28c0:673d:28d9:33e3,entry is 128.140.46.169
2001:8003:e005:f801:882a:434e:ef3b:f477,entry is 128.140.46.169
2001:8003:e5e6:5801:ab97:2cf0:bfbe:eac3,entry is 128.140.46.169
2001:8003:e887:4f00:844c:3981:fbb5:6115,entry is 128.140.46.169
2001:8004:1d70:2ee7:a427:b635:2638:35fb,entry is 152.53.36.109
2001:8004:6ef0:9a4:e55a:c01:4182:d5b9,entry is 152.53.36.109
2001:818:df91:1800:1ca2:e107:fe80:afb6,entry is 152.53.36.109
2001:818:e313:5000:65f5:491f:bf71:fa48,entry is 152.53.36.109
2001:818:e867:7700:ac9f:a283:3bff:a914,entry is 152.53.36.109
2001:818:e92f:e200:5ca8:40b6:11ea:1601,entry is 152.53.36.109
2001:818:e92f:e200:8993:f53d:fcaf:83b2,entry is 152.53.36.109
2001:871:20:654:9124:7da2:f527:e0b7,entry is 152.53.36.109
2001:871:255:d0f8:9461:11a2:d47d:4715,entry is 152.53.36.109
2001:8a0:7404:6400:e2cb:56ff:fe8f:8548,entry is 152.53.36.109
2001:8a0:756b:7400:19af:6ee3:40a4:97bc,entry is 152.53.36.109
2001:8a0:78c2:d100:8b85:83df:b2f4:13bc,entry is 152.53.36.109
2001:8a0:e1eb:d100:f500:5b21:e47a:dd30,entry is 152.53.36.109
2001:8a0:ee69:8d00:f96e:376a:76ff:5e95,entry is 152.53.36.109
2001:8a0:f9df:f700:3856:a4b9:b185:ff47,entry is 152.53.36.109
2001:8a0:febe:f400:4818:ff97:3166:c24,entry is 152.53.36.109
2001:8d8:5ff:5f:82:165:88:213,entry is 185.93.89.165
2001:8d8:84f:9f00::6f:696f,entry is 45.142.193.27
2001:8e0:3062:2f01:746c:5d22:e58b:7002,entry is 128.140.46.169
2001:8e0:3062:2f01:c870:803a:9d9e:4153,entry is 152.53.36.109
2001:8f8:1265:288d:209c:6852:bda8:f7fe,entry is 152.53.36.109
2001:8f8:1265:5da8:d145:a109:5e30:93fd,entry is 152.53.36.109
2001:8f8:1425:321e:6dbc:6389:dd7:8840,entry is 152.53.36.109
2001:8f8:1473:5b21:3d1c:50cb:fae1:e05c,entry is 152.53.36.109
2001:8f8:153d:7766:8120:23c5:d55:a6b0,entry is 152.53.36.109
2001:8f8:1737:41b:bc3f:1cf5:1848:dea9,entry is 152.53.36.109
2001:8f8:1825:c6a7:9426:e415:50f4:adaf,entry is 152.53.36.109
2001:8f8:183d:1b1d:7e94:9fff:fe8a:ea0e,entry is 152.53.36.109
2001:8f8:1861:189f:adcd:8889:8642:b6e3,entry is 152.53.36.109
2001:9b0:215:4600:c93c:ead5:6a7:c6cf,entry is 152.53.36.109
2001:9b0:25b:cf00::20e,undocumented TOR exit
2001:9e0:890f:401:ecd0:256d:820e:6e4c,entry is 128.140.46.169
2001:9e8:416e:ab00:d0df:8408:d6ef:2cfa,entry is 152.53.36.109
2001:9e8:8cc2:5900:7dac:9e40:952a:e615,entry is 152.53.36.109
2001:9e8:b08:7e00:15f6:bd44:4917:220f,entry is 152.53.36.109
2001:9e8:b355:7500:f5ae:e92a:787c:6d3f,entry is 152.53.36.109
2001:ac8:23:77:841d:42fd:c934:2,entry is 152.53.36.109
2001:ac8:28:8a:190b:4c68:80a1:6,entry is 128.140.46.169
2001:b011:a406:b20e:855b:dd47:577d:c9cd,entry is 152.53.36.109
2001:b011:bc01:b145:9924:f383:a4d:4604,entry is 152.53.36.109
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:b07:5d30:eae7:ce37:9fe6:9b2d:6697,entry is 152.53.36.109
2001:b07:646b:fb61:701a:562c:1121:6402,entry is 152.53.36.109
2001:b07:646f:b86:ecf3:cac1:649:75a8,entry is 152.53.36.109
2001:b07:6472:906c:b895:7479:e80c:59b5,entry is 152.53.36.109
2001:b07:6473:9682:61bb:c439:395e:f896,entry is 152.53.36.109
2001:b07:6477:ecd1:6204:7211:fd2e:7700,entry is 152.53.36.109
2001:b07:6477:ecd1:727c:315c:f36f:87be,entry is 128.140.46.169
2001:b07:ae5:3ca0:a55d:ccb5:2927:cc5e,entry is 152.53.36.109
2001:b07:ae5:f007:d77b:7f05:5afa:6919,entry is 152.53.36.109
2001:b98:301:2a00::4,entry is 185.93.89.149
2001:ba0:1800:b2::1,entry is 45.142.193.15
2001:bb6:3efd:1c00:7854:76f6:7457:4a4d,entry is 152.53.36.109
2001:bb6:7a74:358:ad04:3a54:82f:f3ce,entry is 152.53.36.109
2001:bb6:b406:f4a8:e123:442:ae5e:8805,entry is 152.53.36.109
2001:d08:e3:c7b7:881e:4f9b:84ab:7e4d,entry is 152.53.36.109
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.22
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df4:2ec0:160:be24:11ff:feb9:65a8,entry is 185.93.89.189
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:e68:5404:bbe3:5866:2a4c:e592:9c30,entry is 152.53.36.109
2001:e68:545b:3632:f9e8:e9db:d2dc:3c08,entry is 152.53.36.109
2001:f40:960:2aa6:80fe:7669:c8cd:b7b8,entry is 152.53.36.109
2002:256e:f5c4:10:2e0:20ff:fe2c:522,entry is 37.110.245.196
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:a:169:4801:215:5dff:fe08:2b2f,entry is 45.142.193.18
2003:d5:870e:500:d9f7:dcc3:65ef:aa4a,entry is 152.53.36.109
2003:d7:8700:9e00:99d1:a5b8:ac23:d47a,entry is 152.53.36.109
2003:db:af35:9d00:9d5a:53e9:2de1:def9,entry is 152.53.36.109
2003:e3:8748:dc00:2d4c:aa86:4a8:fe2,entry is 152.53.36.109
2003:ec:6f21:aa03:79b5:ce63:5c2f:9b5c,entry is 152.53.36.109
2400:1a00:bde0:81c2:c462:8d41:f0b5:f2aa,entry is 152.53.36.109
2400:2413:71a0:8800:f019:357d:2553:d0f4,entry is 152.53.36.109
2400:4153:4081:3b00:8910:204:6ed3:6b1c,entry is 152.53.36.109
2400:4153:5281:c400:9412:a293:ac01:77f1,entry is 152.53.36.109
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:4f00:0:666:221:f6ff:fe42:c522,entry is 185.93.89.183
2400:6180:0:d0::10bd:3001,entry is 185.93.89.144
2400:6180:0:d0::119e:6001,entry is 185.93.89.151
2400:6180:0:d1::326:a001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.156
2400:6180:0:d2::3d7e:4000,entry is 45.142.193.20
2400:6180:100:d0::56f7:1,entry is 185.93.89.190
2400:65c0::25,entry is 103.26.110.186
2400:79e0:9070:cd4e:2d2e:d9bb:ca00:cee3,entry is 152.53.36.109
2400:9ce0:5e0e:be94:760a:15df:80be:6bb8,entry is 210.77.19.151
2400:ac40:60b:42f9:5a04:54ff:fe2e:5510,entry is 152.53.36.109
2400:ac40:620:7863:b04b:abd2:3852:f4a5,entry is 152.53.36.109
2400:adc1:1ef:c200:d5f2:e9a8:8088:e62b,entry is 152.53.36.109
2400:d802:2db6:de00:a19a:96b6:d5fe:9b35,entry is 152.53.36.109
2401:1801:7801:101:be76:4eff:fe18:1517,entry is 185.93.89.189
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:6dc0:5400:4ff:fe3c:1251,entry is 185.93.89.187
2401:d006:9c03:e200:a02a:9995:1a3d:778b,entry is 152.53.36.109
2401:e180:8800:e43:a15c:2dd9:707e:55d8,entry is 152.53.36.109
2401:e180:8880:d50e:a531:b40b:a318:acf5,entry is 152.53.36.109
2401:e180:8d81:8a66:7a:b677:2d78:68f,entry is 152.53.36.109
2402:1980:24c:b361:e0d0:baf7:4c53:4a8e,entry is 152.53.36.109
2402:1f00:8300:1b0::,entry is 45.142.193.22
2402:2c40:0:203::2,entry is 103.105.76.65
2402:4000:1248:4912:d60:c665:169e:c9b2,entry is 152.53.36.109
2402:4000:1314:cd0b:ed02:9146:cd72:a65f,entry is 152.53.36.109
2402:4000:20c3:1297:ebd3:bf3a:2e1:af38,entry is 152.53.36.109
2402:4000:2110:2849:62de:4d6c:8df0:d2ca,entry is 152.53.36.109
2402:4000:2180:e9b8:5863:b22d:9a1b:779d,entry is 152.53.36.109
2402:4000:2181:a39e:9947:9b6d:66d6:1c8b,entry is 152.53.36.109
2402:4000:2300:b963:8d5c:f2bc:6d15:f7fc,entry is 152.53.36.109
2402:4000:2390:3e3:187f:a794:81eb:5a00,entry is 152.53.36.109
2402:4000:b10e:9fe0:1dfb:11b2:39dd:d436,entry is 152.53.36.109
2402:4000:b2c0:39b2:31e7:4522:563:562a,entry is 152.53.36.109
2402:4000:b2c0:a09d:a55d:5b97:a0ce:34f8,entry is 152.53.36.109
2402:6b00:dd4f:8b00:5c2f:cf80:9339:9867,entry is 152.53.36.109
2402:7500:46a:94f2:79:32f5:980e:d2b4,entry is 152.53.36.109
2402:800:63b7:f3c2::,entry is 27.65.53.250
2402:b400:4440:68fc:55f1:4be7:298e:82ef,entry is 152.53.36.109
2402:d000:8138:1f7f:7114:2228:7e91:9dd5,entry is 152.53.36.109
2402:d000:813c:34d4:962:dda4:afff:8522,entry is 152.53.36.109
2402:ecc0:1042:9600:9cf0:b7d7:a09d:7c00,entry is 128.140.46.169
2402:f80::16,entry is 103.215.207.85
2403:4800:2881:d101:5355:c4f7:80d5:e55f,entry is 91.99.72.171
2403:4800:2881:d101:f940:f3f9:3e66:c40f,entry is 91.99.72.171
2403:4800:28a5:f701:5ee6:8c03:b934:65fb,entry is 128.140.46.169
2403:4800:28c8:7c42:f10a:5b1b:baf2:e369,entry is 128.140.46.169
2403:4800:3837:1001:e0c3:3878:9b7a:e013,entry is 152.53.36.109
2403:4800:38e6:9600:c014:4662:b115:2d70,entry is 128.140.46.169
2403:4800:948d:4311:7c43:6ba3:f2e4:b59f,entry is 128.140.46.169
2403:5807:147e:0:4095:1f2c:72ab:c8e1,entry is 152.53.36.109
2403:5814:b1bc:1:7fad:7bb7:3699:c963,entry is 128.140.46.169
2403:6200:8987:25a8::1,entry is 223.204.176.161
2403:6200:8987:25c5::1,entry is 223.204.176.161
2403:e440::3,entry is 103.160.15.38
2404:4402:1e3b:ce00:292e:2f5d:f11a:7ebb,entry is 152.53.36.109
2404:4404:1205:1200:d536:f177:31a4:40,entry is 152.53.36.109
2404:4404:4105:a300:eefc:94ff:fe0e:959d,entry is 152.53.36.109
2404:4408:6a53:c400:69cc:43fb:c59c:7acd,entry is 152.53.36.109
2404:4408:873a:bb00:818e:91bc:c678:487f,entry is 152.53.36.109
