exit ip,optional comment
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2602:fed2:fb0:26::1,entry is 183.236.77.221
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:a880:400:d0::ca:c001,entry is 68.183.16.227
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:17d7:cb0c:f370:2390:8821,entry is 45.61.188.134
2605:6404:18a:30f4:53c7:438a:809b:a49b,entry is 45.61.188.134
2605:6404:18a:33d2:4329:29fe:196d:ff8c,entry is 45.61.188.134
2605:6404:18a:368e:4c4e:c741:e05:7ce3,entry is 45.61.188.134
2605:6404:18a:3c55:651e:69d9:e731:7105,entry is 45.61.188.134
2605:6404:18a:5848:60f8:9bad:4b2:c06c,entry is 45.61.188.134
2605:6404:18a:62:34c8:a498:8233:c325,entry is 45.61.188.134
2605:6404:18a:6337:f61e:181:bdd9:da5d,entry is 45.61.188.134
2605:6404:18a:6473:173a:4b56:6152:1cc3,entry is 45.61.188.134
2605:6404:18a:65f4:16b0:f3bd:a2b5:8220,entry is 45.61.188.134
2605:6404:18a:7ff8:7c68:65c7:899c:b56c,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a408:52d6:6542:a8dd:4929,entry is 45.61.188.134
2605:6404:18a:b7b0:5288:d8f0:8ca1:be0c,entry is 45.61.188.134
2605:6404:18a:bf2a:dceb:da0a:258f:28c5,entry is 45.61.188.134
2605:6404:18a:c062:cddc:1fc9:5f9:5a67,entry is 45.61.188.134
2605:6404:18a:cbac:b8f6:e72e:326e:9dff,entry is 45.61.188.134
2605:6404:18a:d0a6:9ea6:ec08:f1aa:3165,entry is 45.61.188.134
2605:6404:18a:d29d:bc5:cd41:ce0f:1adc,entry is 45.61.188.134
2605:6404:18a:d69d:8fa9:9fee:4d01:8f43,entry is 45.61.188.134
2605:6404:18a:d71c:b911:66d:cb7:8dfe,entry is 45.61.188.134
2605:6404:18a:d834:1337:e8c6:de2a:756d,entry is 45.61.188.134
2605:6404:18a:e38b:ac9:efb:c539:2726,entry is 45.61.188.134
2605:6404:18a:e9a2:aebc:e143:1c67:59d,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::5f7d,entry is 148.113.192.83
2607:f1c0:5ff:5f:74:208:56:15,entry is 212.83.137.150
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:7710:5:6::2,entry is 38.45.44.94
2803:7a00:8107:3f::3,entry is 38.196.150.1
2803:8b80:100:100::16,entry is 131.221.42.17
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f950:0:2002:190:242:157:205,entry is 38.188.178.1
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:8007:881e:4d9a:ec9:21a5:18fb,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.120
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:59a4:1000:3900::,entry is 45.171.146.183
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:7b44::106,entry is 132.255.221.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a14:3018::6,entry is 186.227.221.82
2804:e04::41,entry is 177.152.89.249
2804:fec:24::26,entry is 177.55.50.45
2806:36a:200::,entry is 45.189.252.130
2806:36a:400::11,entry is 45.189.252.40
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:23c4:5184:2f01:64e0:2a9a:d486:345c,entry is 198.24.187.93
2a00:23c4:54cf:7a01:893e:415:4e49:1d53,entry is 198.24.187.93
2a00:23c5:da12:9901:8563:dbc3:7c0e:e0ad,entry is 198.24.187.93
2a00:23c7:208a:5701:c167:4ec5:4613:e9d1,entry is 198.24.187.93
2a00:23c7:8499:1b01:ad52:fdfa:8120:2ee6,entry is 198.24.187.93
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:c012:2d27::1,entry is 188.34.187.35
2a01:4f9:c012:711e::1,entry is 37.27.94.91
2a01:4f9:c012:9f36::1,entry is 95.217.219.87
2a01:4ff:f0:a2a6::1,entry is 5.161.110.149
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:f:77c6::1,entry is 82.180.154.133
2a02:6ea0:d13e:3::a11d,entry is 116.102.20.77
2a02:c7c:408b:7d00:3c5a:1a15:e8b1:6a74,entry is 198.24.187.93
2a02:c7c:61a:6f00:c12:65d3:f0f0:1abf,entry is 198.24.187.93
2a02:c7c:64ab:8000:9197:d5aa:801d:7d72,entry is 198.24.187.93
2a02:c7c:8876:7e00:8074:c113:1639:eff0,entry is 198.24.187.93
2a02:c7c:994f:c400:a4f9:72c8:c1ed:3b99,entry is 198.24.187.93
2a02:c7c:add1:6400:5591:307:ec93:d284,entry is 198.24.187.93
2a02:c7c:d027:6200:ac9c:583a:69c0:6d89,entry is 198.24.187.93
2a02:c7c:d867:6300:714d:e6dd:e729:b9bc,entry is 198.24.187.93
2a02:c7c:e4dc:c300:691d:51fe:270c:89ed,entry is 198.24.187.93
2a02:c7c:ec47:db00:3184:1480:bd55:fcf9,entry is 198.24.187.93
2a02:c7c:ee49:f00:7658:f3ff:fe83:3d5f,entry is 198.24.187.93
2a02:c7e:64c0:8e00:5cef:bd80:2ecb:cf50,entry is 198.24.187.93
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:98a:c054:1c09:1614,entry is 46.166.165.33
2a04:f080::32,entry is 194.31.108.52
2a05:541:103:24::1,entry is 185.161.251.144
2a06:5906:3402:c300:c00e:6748:e1c9:112,entry is 198.24.187.93
2a09:7c41:0:2f::1,entry is 45.8.146.203
2a09:bac1:1e00:60::27d:6f,entry is 88.198.39.240
2a09:bac1:1e00:60::3a3:3d,entry is 88.198.39.240
2a09:bac1:1e00:60::3a3:57,entry is 88.198.39.240
2a09:bac1:1e20:60::1d6:150,entry is 88.198.39.240
2a09:bac1:1e20:60::1d8:2d,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:3,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:93,entry is 88.198.39.240
2a09:bac1:1e20:60::47:4c6,entry is 88.198.39.240
2a09:bac5:2808:1b4b::2b8:110,entry is 88.198.39.240
2a09:bac5:2808:2482::3a3:44,entry is 88.198.39.240
2a09:bac5:2809:1282::1d8:189,entry is 88.198.39.240
2a09:bac5:280a:246e::3a1:19,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:17a,entry is 88.198.39.240
2a09:bac5:280b:18fa::27d:29,entry is 88.198.39.240
2a09:bac5:280b:2464::3a0:6c,entry is 88.198.39.240
2a09:bac5:280b:2478::3a2:19,entry is 88.198.39.240
2a09:bac5:280c:2464::3a0:73,entry is 88.198.39.240
2a09:bac5:280c:2478::3a2:46,entry is 88.198.39.240
2a09:bac5:280c:2482::3a3:5c,entry is 88.198.39.240
2a09:bac5:280d:2478::3a2:2b,entry is 88.198.39.240
2a09:bac5:280e:246e::3a1:27,entry is 88.198.39.240
2a09:bac5:280e:2c8::47:2f9,entry is 88.198.39.240
2a09:bac5:280e:2c8::47:572,entry is 88.198.39.240
2a0a:51c0::272,entry is 183.236.77.221
2a0a:ef40:34c:da01:f5ad:b421:eb94:9cef,entry is 198.24.187.93
2a0b:4140:a03a::2,entry is 62.60.236.212
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:f4c2:1::1,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
