exit ip,optional comment
2402:c300:1090::3,entry is 103.147.30.65
2402:f000:4:1006:809:ffff:fcab:e4f5,entry is 101.6.56.75
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 122.185.183.194
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:c800:9149:18bf:bce2:b6ff:fe6b:59b,entry is 125.71.135.247
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 114.9.27.190
2406:a6c0:0:4000::20a,entry is 103.157.218.209
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.68.90
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:af86:864f:ad0a:ae7a:25a5:3d4c,entry is 183.172.230.145
2407:cdc0:d002::256,entry is 106.15.199.119
240e:390:6be:1b20::1,entry is 183.128.218.81
2600:3c04::f03c:94ff:fe6f:9992,entry is 172.105.0.235
2600:4808:63b4:1a00:c679:5ff:fe15:65db,entry is 67.213.212.51
2601:100:8601:4a50:dcf4:1d8a:44aa:af6d,entry is 162.245.239.110
2601:183:427d:72d0:ecf4:3ea0:840a:b95a,entry is 162.245.239.110
2603:300a:900:ba00:e6f1:4cff:fe54:d6e8,entry is 66.29.128.241
2603:6080:1f00:f398:6128:1d9:47a4:ea3e,entry is 162.245.239.110
2603:6080:9c07:c108:a95d:60b8:a5de:c03a,entry is 162.245.239.110
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::c7,entry is 104.129.194.99
2605:4c40:93:5a55:0:4767:6c1c:1,entry is 137.66.36.81
2605:6404:18a:2aeb:f173:4ffe:77a:4f66,entry is 45.61.188.134
2605:6404:18a:37ee:fc31:11cd:d467:e531,entry is 45.61.188.134
2605:6404:18a:3bb2:5518:b223:555e:b16d,entry is 45.61.188.134
2605:6404:18a:3e7c:2c60:2bb4:86ff:9efc,entry is 45.61.188.134
2605:6404:18a:5763:31a6:5ef:d088:c745,entry is 45.61.188.134
2605:6404:18a:a9ac:97e7:6b4:bbbb:c276,entry is 45.61.188.134
2605:6404:18a:c880:3bd4:9a72:4251:9b57,entry is 45.61.188.134
2606:6680:2:1::4fd7:39c6,entry is 147.189.128.44
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::1c90,entry is 120.79.112.57
2607:5300:60:caba::,entry is 144.217.237.180
2607:9000:8000:15::b95d,entry is 65.21.130.230
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:216:250:113:178,entry is 162.210.197.91
2607:fea8:655d:8040::101,entry is 99.233.122.60
2607:fea8:655d:8040::3eb0,entry is 99.233.122.60
2803:1a00:500e::2,entry is 190.2.209.61
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:8b80:100:100::16,entry is 131.221.42.149
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13::2,entry is 190.120.255.205
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:14:20::2,entry is 38.52.222.250
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:10c8:2304::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:1844:ffff:fe00::15e,entry is 45.6.201.255
2804:204:400:c7::2,entry is 177.136.125.202
2804:227c:fc00::,entry is 138.59.187.1
2804:23ac:7f00:3::2,entry is 138.94.236.153
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:2b78:8000::e2,entry is 200.155.142.98
2804:2d40:2000::5e,entry is 179.43.10.0
2804:3798:12::2,entry is 170.81.210.249
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.221.17
2804:871c:8000:1::2,entry is 191.243.242.255
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:8e3c:6d:ea00::,entry is 45.182.207.26
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:1700::,entry is 186.250.29.225
2804:ea8:e10:4700::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:33a:0:e000::18,entry is 45.175.252.18
2806:3aa:ecaf:453::cafa,entry is 201.77.110.129
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:b700:5::309,entry is 176.32.39.88
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:a634::e,entry is 87.97.60.4
2a01:4f8:1c17:5944::1,entry is 88.198.213.4
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:210:2390::2,entry is 148.251.128.158
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:c012:78d7::1,entry is 5.75.254.109
2a01:4f9:c012:f634::1,entry is 95.216.161.173
2a01:7c8:d002:50d::1,entry is 136.144.212.179
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:b760:102::16,entry is 185.108.141.49
2a02:29b8:dc01:1832::a1d,entry is 65.21.130.230
2a02:6ea0:d612:0:9b80:12a7:a5bb:c24b,entry is 125.71.135.247
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:1b20:8:f011::d001,entry is 65.21.130.230
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:b054:102f:f669:87b5,entry is 46.166.165.33
2a0a:20c0:dc01:3:889f:6cff:fef1:7915,entry is 185.191.239.161
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
