exit ip,optional comment
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.35.209
2600:3c03::f03c:93ff:fe5a:283,entry is 143.42.6.185
2600:3c03::f03c:93ff:feb0:49de,entry is 173.255.230.45
2600:3c0a:e001:15:ff33:7336:16f8:88e7,entry is 172.232.170.27
2602:ffdf:0:a::5e,entry is 104.37.102.130
2604:3d09:6a80:3400:a025:afd9:9cdc:a947,entry is 79.137.36.165
2604:3d09:6a80:3400:a064:9d27:1016:3502,entry is 79.137.36.165
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::875:a001,entry is 134.122.5.111
2604:a880:800:10::a6:c001,entry is 167.71.110.174
2604:a880:800:c1::7d:5001,entry is 142.93.66.245
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:118c:c199:95a2:8a24:d8fa,entry is 45.61.188.134
2605:6404:18a:1aef:4c45:8549:23dc:abee,entry is 45.61.188.134
2605:6404:18a:214:7d37:61d0:17de:4a47,entry is 45.61.188.134
2605:6404:18a:294c:e63a:4636:f116:fcc5,entry is 45.61.188.134
2605:6404:18a:3aeb:a9f7:1a29:3bb3:86c1,entry is 45.61.188.134
2605:6404:18a:3d9e:bd32:3777:e3e2:736d,entry is 45.61.188.134
2605:6404:18a:3eb9:d827:1c74:ec07:b381,entry is 45.61.188.134
2605:6404:18a:3ee0:53e6:ea07:6cbb:445c,entry is 45.61.188.134
2605:6404:18a:475c:c5e5:4e7a:23b0:9e3d,entry is 45.61.188.134
2605:6404:18a:49c2:e1b0:9c02:b979:e94a,entry is 45.61.188.134
2605:6404:18a:4aba:4905:2721:9e73:348c,entry is 45.61.188.134
2605:6404:18a:4d34:8dc1:bf58:3b65:f3be,entry is 45.61.188.134
2605:6404:18a:55d:3579:76e1:2992:adeb,entry is 45.61.188.134
2605:6404:18a:5711:9c97:4f18:5dbf:814c,entry is 45.61.188.134
2605:6404:18a:59aa:39de:2196:cf40:9ee0,entry is 45.61.188.134
2605:6404:18a:5b9b:aea3:741d:3d33:2e49,entry is 45.61.188.134
2605:6404:18a:61e8:719f:1576:bd4e:47aa,entry is 45.61.188.134
2605:6404:18a:64ac:ab4b:f228:b028:41b,entry is 45.61.188.134
2605:6404:18a:6a5a:bcb1:d85c:a0f7:6f79,entry is 45.61.188.134
2605:6404:18a:731a:f6e6:829f:9490:f9d5,entry is 45.61.188.134
2605:6404:18a:7fa4:ff7c:fce4:39c3:2102,entry is 45.61.188.134
2605:6404:18a:812b:5fcc:ab45:3853:baf,entry is 45.61.188.134
2605:6404:18a:8162:6d03:aa08:95cf:310b,entry is 45.61.188.134
2605:6404:18a:84e6:bb6d:aca:3937:ceba,entry is 45.61.188.134
2605:6404:18a:8c88:737d:ab81:2ddc:95af,entry is 45.61.188.134
2605:6404:18a:905:fe48:30c:4d48:c994,entry is 45.61.188.134
2605:6404:18a:9288:541c:cf49:4d89:492c,entry is 45.61.188.134
2605:6404:18a:9340:30ef:b4cd:3ebd:df45,entry is 45.61.188.134
2605:6404:18a:9448:dc53:351:7412:3ecd,entry is 45.61.188.134
2605:6404:18a:9645:aed2:16ff:c95d:d350,entry is 45.61.188.134
2605:6404:18a:9a53:795e:b350:56de:7d2c,entry is 45.61.188.134
2605:6404:18a:9daa:5317:f5fe:3100:1117,entry is 45.61.188.134
2605:6404:18a:9e:40df:e79c:87b3:1091,entry is 45.61.188.134
2605:6404:18a:a35f:25d0:223b:fe8c:4568,entry is 45.61.188.134
2605:6404:18a:a5c8:d190:95a3:14cb:5617,entry is 45.61.188.134
2605:6404:18a:a6e6:c4e1:fc92:9471:84ff,entry is 45.61.188.134
2605:6404:18a:a73d:b5f9:9df4:7592:23a8,entry is 45.61.188.134
2605:6404:18a:ad6d:91c7:b1c:8a5b:b56c,entry is 45.61.188.134
2605:6404:18a:ad97:22a4:fd2b:daa9:4d57,entry is 45.61.188.134
2605:6404:18a:b016:8752:ca40:dcac:e100,entry is 45.61.188.134
2605:6404:18a:b558:d870:b5a6:e0ed:8de7,entry is 45.61.188.134
2605:6404:18a:b921:16a1:af61:dd2b:d361,entry is 45.61.188.134
2605:6404:18a:ba03:a76f:578e:884d:3229,entry is 45.61.188.134
2605:6404:18a:ba8e:e75d:f456:dcfe:a70a,entry is 45.61.188.134
2605:6404:18a:bc9f:fdcc:5abc:1cfc:5ca2,entry is 45.61.188.134
2605:6404:18a:c03f:6264:a235:d3b9:b9f2,entry is 45.61.188.134
2605:6404:18a:c5be:981a:c4cf:c24f:3021,entry is 45.61.188.134
2605:6404:18a:d547:2907:f6a3:19bc:dd33,entry is 45.61.188.134
2605:6404:18a:d58a:9612:3607:ddee:b4a4,entry is 45.61.188.134
2605:6404:18a:d9c0:c47b:22c6:6dfb:35c7,entry is 45.61.188.134
2605:6404:18a:d:9072:991d:529a:4b79,entry is 45.61.188.134
2605:6404:18a:da25:e470:95ac:3f6:c537,entry is 45.61.188.134
2605:6404:18a:dd4d:cd62:dfbe:b0dd:19ee,entry is 45.61.188.134
2605:6404:18a:ddd9:f33f:150d:349f:4d2a,entry is 45.61.188.134
2605:6404:18a:de7:8f91:1aa0:dbd6:df4a,entry is 45.61.188.134
2605:6404:18a:e65e:72c4:465f:ee1b:e157,entry is 45.61.188.134
2605:6404:18a:fd0a:e07b:ad77:b087:8198,entry is 45.61.188.134
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:e440:1::1:3a2,entry is 107.182.142.17
2605:e440:1::3:37b,entry is 107.182.142.25
2605:e440:7::16d,entry is 23.164.240.84
2605:e440:8::1:1af,entry is 91.149.203.126
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f1c0:800:e100::1b:4d6e,entry is 74.208.12.35
2803:1a90:2::1,entry is 190.254.0.109
2803:2540:fc:4000::1,entry is 177.234.232.103
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:32e0:500::2,entry is 200.108.190.2
2803:5d90:f800:8::2,entry is 38.252.208.15
2803:8420::3,entry is 181.188.206.36
2803:9a90:3:10::2,entry is 38.156.233.142
2803:c010:f::1,entry is 177.52.221.100
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.221.170
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:10c4:f7f2:0:6463:2e2e:e6c5:2230,entry is 45.132.75.19
2804:10c8:1027:4500::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:ff0:60::fca,entry is 200.155.142.96
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.130
2804:14d:3282:5d69:8c3d:7adb:db78:75e2,entry is 191.183.76.187
2804:14d:3282:5d69:9e9:436d:d1fb:c110,entry is 191.183.76.187
2804:14d:3282:5d69:f085:90d0:e9d9:76fb,entry is 191.183.76.187
2804:1834:2f8:1::6,entry is 200.7.118.65
2804:1bf0:1:2::1e,entry is 131.72.68.164
2804:1e68:8008:e173:b17f:e72e:5eb2:c550,entry is 45.132.75.19
2804:1e68:800d:77d3:b58d:f1a5:d3a6:9a21,entry is 45.132.75.19
2804:2160:0:1::2,entry is 138.0.143.4
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:2d40:2000::5e,entry is 179.43.10.0
2804:3798:12::2,entry is 170.81.210.249
2804:3b70:1e:600::1,entry is 160.19.169.208
2804:3c48:101::182,entry is 192.140.34.227
2804:431:80d7:d200:21b:21ff:fec9:8e88,entry is 177.103.219.51
2804:4bc:11:1b::2,entry is 177.54.229.1
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.202
2804:52f8:0:3::2,entry is 45.163.66.247
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:7534:af:9300::,entry is 177.136.218.105
2804:7f0:c84:853b::,entry is 179.184.224.91
2804:871c:8000:1::2,entry is 200.201.142.18
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.17
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e05:5c00::,entry is 186.250.29.225
2804:ea8:ecf:8400::,entry is 186.250.29.225
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:fff8:251::cafa,entry is 201.77.108.5
2806:33c:5:229::229,entry is 201.77.96.153
2806:33c::251:1,entry is 45.175.237.184
2806:36a:400::6,entry is 45.189.252.57
2806:3a7::1,entry is 201.174.10.170
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e000::2,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.28.187
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:131:120e::1,entry is 88.198.49.189
2a01:4f8:1c17:7948::1,entry is 128.140.118.139
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:242:57da::2,entry is 49.12.126.53
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f8:c012:15a0::1,entry is 49.13.131.88
2a01:4f8:c012:1e8e::1,entry is 49.13.134.70
2a01:4f8:c012:421b::1,entry is 128.140.118.139
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:4f9:c010:924::1,entry is 95.216.146.2
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:4ff:f0:35d5::1,entry is 5.161.98.204
2a01:4ff:f0:c5d7::1,entry is 5.161.191.226
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:92ff:fe8e:6fbc,entry is 139.162.181.177
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.19
2a01:b760:20::16,entry is 185.108.141.19
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a02:1210:1c1b:2b00:ba27:ebff:fe99:30df,entry is 212.83.143.97
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:8440:c103:1a33:0:51:278f:c01,entry is 217.23.11.194
2a02:c205:2005:7302::1,entry is 79.143.187.58
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:3010:9693::1,entry is 194.163.129.90
2a02:c207:2009:5849::1,entry is 173.212.205.141
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:4709::1,entry is 173.249.20.84
2a02:c207:2036:739::1,entry is 62.171.169.37
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69
2a03:4000:4e:c20:a893:daff:fe8a:7dfb,entry is 185.232.69.73
2a03:b0c0:2:d0::1381:9001,entry is 64.225.64.71
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a04:5201:7::780,entry is 94.142.137.203
2a04:52c0:101:28a::,entry is 5.2.76.163
2a04:52c0:129:c0c1::1,undocumented TOR exit
2a04:f080::32,entry is 194.31.108.52
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac1:64a0:18::80:122,entry is 5.42.84.36
2a09:bac5:31cb:319::4f:66,entry is 49.13.116.170
2a0a:5e80:0:2d::400,entry is 188.209.152.49
2a0a:8ec0:2001::4,entry is 94.186.234.236
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0e:fa00:0:10a::1,entry is 45.9.149.145
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a10:1fc0:1::cd59:7e3b,entry is 185.123.53.59
2a11:3b80:1:0:1e1::1,entry is 91.199.154.124
2a12:5940:1890::2,entry is 176.124.198.97
2a12:5940:1b07:0:13e:891c:957b:ac4c,entry is 147.45.43.69
2a12:5940:1b07:0:16cb:e96b:4a51:a4cd,entry is 147.45.43.69
2a12:5940:1b07:0:19ab:4172:79e5:d518,entry is 147.45.43.69
2a12:5940:1b07:0:1b95:57dd:6d06:d81c,entry is 147.45.43.69
2a12:5940:1b07:0:1d7:c812:80a8:f3f4,entry is 147.45.43.69
2a12:5940:1b07:0:22bd:dc1c:1323:548c,entry is 147.45.43.69
2a12:5940:1b07:0:23e9:4b:3a4c:846c,entry is 147.45.43.69
2a12:5940:1b07:0:2a31:1f8f:b060:4298,entry is 147.45.43.69
2a12:5940:1b07:0:2bde:6db5:4573:f0d7,entry is 147.45.43.69
2a12:5940:1b07:0:34fa:ff5c:43dd:d362,entry is 147.45.43.69
2a12:5940:1b07:0:37ac:f357:43bd:faa8,entry is 147.45.43.69
2a12:5940:1b07:0:39fb:5f7b:340:3c26,entry is 147.45.43.69
2a12:5940:1b07:0:3bd9:146:c026:d2,entry is 147.45.43.69
2a12:5940:1b07:0:3dc:a94b:38a2:56c6,entry is 147.45.43.69
2a12:5940:1b07:0:4257:4b6a:e61:e08,entry is 147.45.43.69
2a12:5940:1b07:0:4d93:d3b:7cf9:129d,entry is 147.45.43.69
2a12:5940:1b07:0:4fd7:d425:dee4:2270,entry is 147.45.43.69
2a12:5940:1b07:0:5176:8f2f:b0fe:39,entry is 147.45.43.69
2a12:5940:1b07:0:526:c440:f34:eee0,entry is 147.45.43.69
2a12:5940:1b07:0:5919:3738:f4a0:24d7,entry is 147.45.43.69
2a12:5940:1b07:0:5b61:97f2:c66d:89a7,entry is 147.45.43.69
2a12:5940:1b07:0:5fcb:19cc:f9d1:49e3,entry is 147.45.43.69
2a12:5940:1b07:0:6198:7c46:3754:5128,entry is 147.45.43.69
2a12:5940:1b07:0:68f0:e92a:6d1b:ef50,entry is 147.45.43.69
2a12:5940:1b07:0:6a9c:d44f:6d20:12f5,entry is 147.45.43.69
2a12:5940:1b07:0:6dc9:5fa3:3e64:8344,entry is 147.45.43.69
2a12:5940:1b07:0:742:11f5:407a:d471,entry is 147.45.43.69
2a12:5940:1b07:0:7917:3dc4:c8b6:31bc,entry is 147.45.43.69
2a12:5940:1b07:0:7d97:6eaf:66bd:4fda,entry is 147.45.43.69
2a12:5940:1b07:0:7e7e:4b9a:ed08:6f9b,entry is 147.45.43.69
2a12:5940:1b07:0:849b:a9a7:7b47:c503,entry is 147.45.43.69
2a12:5940:1b07:0:8bf0:b15:7674:52c1,entry is 147.45.43.69
2a12:5940:1b07:0:94eb:28d5:6adb:82b9,entry is 147.45.43.69
2a12:5940:1b07:0:96ae:39ce:6195:25ab,entry is 147.45.43.69
2a12:5940:1b07:0:974b:94d7:2c4:21ee,entry is 147.45.43.69
2a12:5940:1b07:0:9fbb:960c:4246:79b9,entry is 147.45.43.69
2a12:5940:1b07:0:a40a:4e2d:93b9:129a,entry is 147.45.43.69
2a12:5940:1b07:0:a536:19eb:f97e:d3a0,entry is 147.45.43.69
2a12:5940:1b07:0:b23e:4c1b:b789:7a95,entry is 147.45.43.69
2a12:5940:1b07:0:b3c5:ee00:76c6:cdb1,entry is 147.45.43.69
2a12:5940:1b07:0:b52:5d17:35f:3810,entry is 147.45.43.69
2a12:5940:1b07:0:ba67:5d3f:e177:369a,entry is 147.45.43.69
2a12:5940:1b07:0:c03b:fa60:e3d9:d17d,entry is 147.45.43.69
2a12:5940:1b07:0:c1d5:3809:6715:2018,entry is 147.45.43.69
2a12:5940:1b07:0:cef3:ba23:c754:a343,entry is 147.45.43.69
2a12:5940:1b07:0:d1bb:b21e:d7c2:3ec4,entry is 147.45.43.69
2a12:5940:1b07:0:d2e7:a96f:cdc4:1b58,entry is 147.45.43.69
2a12:5940:1b07:0:d5ce:c69d:fbf5:1b14,entry is 147.45.43.69
2a12:5940:1b07:0:d670:8142:a7cd:db63,entry is 147.45.43.69
2a12:5940:1b07:0:d6df:2aa9:e930:5541,entry is 147.45.43.69
2a12:5940:1b07:0:d86a:81e7:350a:9c0d,entry is 147.45.43.69
2a12:5940:1b07:0:de12:44e8:9b0:9587,entry is 147.45.43.69
2a12:5940:1b07:0:e300:3edc:3eb:c062,entry is 147.45.43.69
2a12:5940:1b07:0:e3ba:7e9c:1def:268c,entry is 147.45.43.69
2a12:5940:1b07:0:e51b:80ff:4415:36c0,entry is 147.45.43.69
2a12:5940:1b07:0:e724:c95e:6de1:be,entry is 147.45.43.69
2a12:5940:1b07:0:eae6:1187:7c47:c28a,entry is 147.45.43.69
2a12:5940:1b07:0:edec:c8c6:91cb:29e0,entry is 147.45.43.69
2a12:5940:1b07:0:eedd:3520:b1d6:629,entry is 147.45.43.69
2a12:5940:1b07:0:f872:65f:eeb5:f8b6,entry is 147.45.43.69
2a12:5940:1b07:0:ff9c:4681:808f:a9c1,entry is 147.45.43.69
2a12:5940:1dde:0:1d4d:f950:fe81:dce9,entry is 147.45.43.66
2a12:5940:1dde:0:2c93:8863:93c2:6af1,entry is 147.45.43.66
2a12:5940:1dde:0:3e8c:6442:6eae:103f,entry is 147.45.43.66
2a12:5940:1dde:0:401d:82f:3903:eb11,entry is 147.45.43.66
2a12:5940:1dde:0:477d:e40:36dd:73c2,entry is 147.45.43.66
2a12:5940:1dde:0:4d4c:45e9:3061:f744,entry is 147.45.43.66
2a12:5940:1dde:0:6c48:556e:34c6:60b2,entry is 147.45.43.66
2a12:5940:1dde:0:7f2f:6b06:f602:7dd0,entry is 147.45.43.66
2a12:5940:1dde:0:84db:62fe:172c:7274,entry is 147.45.43.66
2a12:5940:1dde:0:86b8:4544:f8bb:ec4c,entry is 147.45.43.66
2a12:5940:1dde:0:8712:ed92:4d43:c818,entry is 147.45.43.66
2a12:5940:1dde:0:87a7:5fea:a6ef:f3c7,entry is 147.45.43.66
2a12:5940:1dde:0:94c9:baf:4b56:5341,entry is 147.45.43.66
